name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	302117	1905861	2207978	0.12783
Bacteroides uniformis	77091	S	73098	475239	548337	0.03175
Bacteroides stercoris_A	77087	S	36768	1054320	1091088	0.06317
Bacteroides sp948847595	77071	S	17953	183567	201520	0.01167
Bacteroides caccae	76927	S	12127	140628	152755	0.00884
Bacteroides thetaiotaomicron	77088	S	9887	183232	193119	0.01118
Bacteroides finegoldii	76939	S	9435	67275	76710	0.00444
Bacteroides sp959606905	77084	S	8603	188137	196740	0.01139
Bacteroides sp019415065	76988	S	6755	134154	140909	0.00816
Bacteroides eggerthii	76934	S	6581	45380	51961	0.00301
Bacteroides nordii	76964	S	3753	7886	11639	0.00067
Bacteroides bouchesdurhonensis	76926	S	3484	19225	22709	0.00131
Bacteroides ovatus_A	76967	S	3305	5946	9251	0.00054
Bacteroides ovatus	76966	S	3047	40894	43941	0.00254
Bacteroides muris	76961	S	2788	7907	10695	0.00062
Bacteroides clarus	76931	S	2026	1532	3558	0.00021
Bacteroides sp937890825	77036	S	1838	1865	3703	0.00021
Bacteroides sp948436425	77070	S	1567	19288	20855	0.00121
Bacteroides sp900766005	77019	S	1512	5943	7455	0.00043
Bacteroides faecalis	76935	S	1466	6450	7916	0.00046
Bacteroides sp900755095	77014	S	1143	24780	25923	0.00150
Bacteroides zhangwenhongii	77093	S	1041	5415	6456	0.00037
Bacteroides xylanisolvens	77092	S	890	10447	11337	0.00066
Bacteroides sp900556625	77012	S	862	13878	14740	0.00085
Bacteroides sp019412865	76987	S	853	10337	11190	0.00065
Bacteroides rodentium	76974	S	807	1978	2785	0.00016
Bacteroides sp947038155	77059	S	651	9018	9669	0.00056
Bacteroides laotingensis	76952	S	623	889	1512	0.00009
Bacteroides timonensis	77090	S	608	1726	2334	0.00014
Bacteroides faecis	76937	S	573	1394	1967	0.00011
Bacteroides sp900762525	77017	S	507	297	804	0.00005
Bacteroides acidifaciens	76924	S	502	11757	12259	0.00071
Bacteroides sp900761785	77016	S	489	2394	2883	0.00017
Bacteroides sp905197435	77026	S	426	667	1093	0.00006
Bacteroides sp947632445	77068	S	408	187	595	0.00003
Bacteroides propionicigenes	76968	S	364	1522	1886	0.00011
Bacteroides intestinigallinarum	76950	S	324	1151	1475	0.00009
Bacteroides sp910586915	77034	S	250	311	561	0.00003
Bacteroides sp947646015	77069	S	224	4583	4807	0.00028
Bacteroides sp947071285	77060	S	219	456	675	0.00004
Bacteroides congonensis	76932	S	170	626	796	0.00005
Bacteroides gallinarum	76943	S	136	305	441	0.00003
Bacteroides sp902362375	77021	S	131	549	680	0.00004
Bacteroides sp900555635	77010	S	122	184	306	0.00002
Bacteroides fluxus	76940	S	104	227	331	0.00002
Bacteroides faecium	76938	S	87	100	187	0.00001
Bacteroides sp023458215	76995	S	79	32	111	0.00001
Bacteroides faecichinchillae	76936	S	72	202	274	0.00002
Bacteroides fragilis	76941	S	68	425	493	0.00003
Bacteroides sp944320735	77041	S	52	5	57	0.00000
Bacteroides ndongoniae	76962	S	48	277	325	0.00002
Bacteroides luhongzhouii	76953	S	46	77	123	0.00001
Bacteroides sp910578895	77032	S	44	42	86	0.00000
Bacteroides sp900766195	77020	S	43	50	93	0.00001
Bacteroides sp900556215	77011	S	41	187	228	0.00001
Bacteroides hominis	76946	S	40	75	115	0.00001
Bacteroides caecimuris	76928	S	36	503	539	0.00003
Bacteroides caecimuris_A	76929	S	28	348	376	0.00002
