name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	92191	4660675	4752866	0.44936
Phocaeicola dorei	357276	S	3260	164685	167945	0.01588
Phocaeicola coprophilus	387090	S	83	4294	4377	0.00041
Bacteroides ovatus	28116	S	14706	1055879	1070585	0.10122
Bacteroides cellulosilyticus	246787	S	5104	147274	152378	0.01441
Bacteroides thetaiotaomicron	818	S	3378	76857	80235	0.00759
Bacteroides uniformis	820	S	228	16490	16718	0.00158
Bacteroides caccae	47678	S	140	994	1134	0.00011
Bacteroides sp. M10	2763022	S	73	1569	1642	0.00016
Bacteroides sp. MSB163	3117552	S	47	388	435	0.00004
Bacteroides sp. HF-162	2785531	S	3	834	837	0.00008
Bacteroides stercoris	46506	S	117	5297	5414	0.00051
Bacteroides faecis	674529	S	98	4109	4207	0.00040
Bacteroides fragilis	817	S	27	1852	1879	0.00018
Bacteroides xylanisolvens	371601	S	15	982	997	0.00009
Bacteroides intestinalis	329854	S	14	42	56	0.00001
Bacteroides eggerthii	28111	S	7	287	294	0.00003
Bacteroides salyersiae	291644	S	7	116	123	0.00001
Bacteroides finegoldii	338188	S	4	101	105	0.00001
Bacteroides nordii	291645	S	2	13	15	0.00000
Parabacteroides distasonis	823	S	9041	436288	445329	0.04210
Parabacteroides merdae	46503	S	22	719	741	0.00007
Parabacteroides goldsteinii	328812	S	5	100	105	0.00001
Parabacteroides johnsonii	387661	S	1	15	16	0.00000
Alistipes finegoldii	214856	S	4643	185508	190151	0.01798
Alistipes onderdonkii	328813	S	60	780	840	0.00008
Alistipes communis	2585118	S	6	73	79	0.00001
Alistipes senegalensis	1288121	S	1	2	3	0.00000
Paraprevotella clara	454154	S	9164	86908	96072	0.00908
Paraprevotella xylaniphila	454155	S	1	18	19	0.00000
Segatella copri	165179	S	4	27	31	0.00000
Butyricimonas virosa	544645	S	653	2252	2905	0.00027
Odoribacter splanchnicus	28118	S	12	146	158	0.00001
Coprobacter fastidiosus	1099853	S	2	14	16	0.00000
Barnesiella viscericola	397865	S	1	12	13	0.00000
Escherichia coli	562	S	13	21145	21158	0.00200
Haemophilus parainfluenzae	729	S	22	631	653	0.00006
Sutterella wadsworthensis	40545	S	10	2951	2961	0.00028
Lautropia mirabilis	47671	S	6	2843	2849	0.00027
Paraburkholderia fungorum	134537	S	4	654	658	0.00006
Oxalobacter formigenes	847	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	38	468	506	0.00005
Akkermansia sp. AE01SA01	3115151	S	1	36	37	0.00000
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Blautia obeum	40520	S	39923	958035	997958	0.09435
Blautia parvula	2877527	S	5027	124267	129294	0.01222
Blautia coccoides	1532	S	776	20468	21244	0.00201
Blautia wexlerae	418240	S	193	10933	11126	0.00105
Blautia hansenii	1322	S	86	3744	3830	0.00036
Blautia sp. SC05B48	2479767	S	43	1034	1077	0.00010
Blautia producta	33035	S	14	455	469	0.00004
Blautia luti	89014	S	9	228	237	0.00002
Blautia argi	1912897	S	6	184	190	0.00002
Blautia pseudococcoides	1796616	S	4	3	7	0.00000
Blautia hydrogenotrophica	53443	S	3	210	213	0.00002
Agathobacter rectalis	39491	S	21657	184200	205857	0.01946
Mediterraneibacter gnavus	33038	S	9242	193297	202539	0.01915
Mediterraneibacter glycyrrhizinilyticus	342942	S	2004	142000	144004	0.01361
[Ruminococcus] torques	33039	S	102	1212	1314	0.00012
[Ruminococcus] lactaris	46228	S	10	78	88	0.00001
