name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp900313215	77725	S	10078	198876	208954	0.04575
Prevotella sp003447235	77500	S	700	3184	3884	0.00085
Prevotella sp900556395	77826	S	78	1547	1625	0.00036
Prevotella sp022732315	77670	S	61	7765	7826	0.00171
Prevotella sp018054505	77646	S	26	1358	1384	0.00030
Prevotella pectinovora	77403	S	21	635	656	0.00014
Prevotella sp900548745	77807	S	18	505	523	0.00011
Prevotella sp900317305	77764	S	17	96	113	0.00002
Prevotella sp934229335	77979	S	12	13	25	0.00001
Prevotella copri_I	77359	S	8	1608	1616	0.00035
Prevotella sp934183355	77968	S	6	12	18	0.00000
Prevotella sp900556795	77827	S	5	219	224	0.00005
Prevotella sp900543975	77795	S	4	8	12	0.00000
Prevotella sp900546535	77800	S	3	218	221	0.00005
Prevotella sp900771975	77842	S	3	236	239	0.00005
Prevotella sp934230685	77981	S	3	44	47	0.00001
Prevotella stercorea	78126	S	3	405	408	0.00009
Prevotella sp022771265	77675	S	2	26	28	0.00001
Prevotella sp000434975	77422	S	2	186	188	0.00004
Prevotella hominis	77371	S	2	118	120	0.00003
Prevotella sp900550035	77809	S	2	42	44	0.00001
Prevotella sp900551275	77812	S	2	203	205	0.00004
Prevotella merdae	77389	S	2	102	104	0.00002
Prevotella sp002251295	77437	S	2	52	54	0.00001
Prevotella sp945863825	78034	S	2	106	108	0.00002
Prevotella sp944320235	78011	S	1	14	15	0.00000
Prevotella sp900548195	77804	S	1	12	13	0.00000
Prevotella sp000688375	77431	S	1	6	7	0.00000
Prevotella sp900770025	77838	S	1	1	2	0.00000
Prevotella sp017462915	77570	S	1	2	3	0.00000
Prevotella sp902775075	77875	S	1	44	45	0.00001
Prevotella sp900557255	77830	S	1	143	144	0.00003
Prevotella sp024682415	77698	S	1	0	1	0.00000
Prevotella rara	77406	S	1	50	51	0.00001
Prevotella sp002265625	77441	S	1	9	10	0.00000
Bacteroides intestinalis	76947	S	1510	303893	305403	0.06686
Bacteroides uniformis	77091	S	688	117496	118184	0.02587
Bacteroides ovatus	76966	S	236	31563	31799	0.00696
