name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_E	77355	S	1513	690936	692449	0.05657
Prevotella copri_B	77353	S	1344	495369	496713	0.04058
Prevotella sp900551275	77812	S	150	29858	30008	0.00245
Prevotella sp900557255	77830	S	89	24174	24263	0.00198
Prevotella copri_H	77358	S	88	40030	40118	0.00328
Prevotella sp934202525	77973	S	85	13513	13598	0.00111
Prevotella sp900557035	77829	S	62	19180	19242	0.00157
Prevotella sp018054505	77646	S	60	4173	4233	0.00035
Prevotella sp900544495	77796	S	58	7127	7185	0.00059
Prevotella copri_I	77359	S	46	19118	19164	0.00157
Prevotella copri_F	77356	S	35	12173	12208	0.00100
Prevotella copri_G	77357	S	33	14893	14926	0.00122
Prevotella sp002299635	77445	S	33	96	129	0.00001
Prevotella sp934191715	77971	S	25	8708	8733	0.00071
Prevotella sp945869265	78035	S	23	802	825	0.00007
Prevotella copri	77351	S	20	6332	6352	0.00052
Prevotella copri_A	77352	S	10	2299	2309	0.00019
Prevotella sp900556795	77827	S	7	651	658	0.00005
Prevotella sp905211345	77937	S	3	60	63	0.00001
Prevotella sp022741625	77672	S	2	234	236	0.00002
Prevotella copri_C	77354	S	2	1172	1174	0.00010
Prevotella sp900548745	77807	S	1	51	52	0.00000
Prevotella sp000436695	77425	S	1	6	7	0.00000
Prevotella hominis	77371	S	1	114	115	0.00001
Prevotella sp944319815	78005	S	1	6	7	0.00000
Bacteroides caccae	76927	S	1318	518104	519422	0.04244
Bacteroides uniformis	77091	S	1137	234781	235918	0.01927
Bacteroides ovatus	76966	S	270	36207	36477	0.00298
Bacteroides thetaiotaomicron	77088	S	186	38313	38499	0.00315
Bacteroides stercoris_A	77087	S	169	177725	177894	0.01453
Bacteroides sp900755095	77014	S	150	36399	36549	0.00299
Bacteroides xylanisolvens	77092	S	130	25393	25523	0.00209
Bacteroides finegoldii	76939	S	116	14587	14703	0.00120
Bacteroides sp900556625	77012	S	91	7720	7811	0.00064
Bacteroides sp948847595	77071	S	81	9076	9157	0.00075
Bacteroides sp900761785	77016	S	71	5649	5720	0.00047
Bacteroides sp900766005	77019	S	61	11985	12046	0.00098
Bacteroides sp959606905	77084	S	53	32969	33022	0.00270
Bacteroides sp019412865	76987	S	48	3079	3127	0.00026
Bacteroides sp019415065	76988	S	43	7143	7186	0.00059
Bacteroides sp947646015	77069	S	39	7859	7898	0.00065
Bacteroides faecis	76937	S	36	2868	2904	0.00024
Bacteroides cellulosilyticus	76930	S	33	1171	1204	0.00010
Bacteroides rodentium	76974	S	31	1974	2005	0.00016
Bacteroides stercoris	77086	S	29	4788	4817	0.00039
Bacteroides sp948436425	77070	S	26	2880	2906	0.00024
Bacteroides sp947632445	77068	S	23	422	445	0.00004
Bacteroides ovatus_A	76967	S	19	3323	3342	0.00027
Bacteroides acidifaciens	76924	S	19	13701	13720	0.00112
Bacteroides muris	76961	S	18	1385	1403	0.00011
Bacteroides luhongzhouii	76953	S	17	688	705	0.00006
Bacteroides cutis	76933	S	16	5287	5303	0.00043
Bacteroides zhangwenhongii	77093	S	15	2006	2021	0.00017
