name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	605488	3786744	4392232	0.18413
Bacteroides uniformis	77091	S	108720	743970	852690	0.03575
Bacteroides stercoris_A	77087	S	85802	2206788	2292590	0.09611
Bacteroides finegoldii	76939	S	51204	346515	397719	0.01667
Bacteroides xylanisolvens	77092	S	20778	249249	270027	0.01132
Bacteroides sp959606905	77084	S	11075	239177	250252	0.01049
Bacteroides nordii	76964	S	7995	16948	24943	0.00105
Bacteroides sp019415065	76988	S	7141	137232	144373	0.00605
Bacteroides thetaiotaomicron	77088	S	5533	103499	109032	0.00457
Bacteroides ovatus	76966	S	5327	70213	75540	0.00317
Bacteroides muris	76961	S	4891	14803	19694	0.00083
Bacteroides bouchesdurhonensis	76926	S	4341	22525	26866	0.00113
Bacteroides rodentium	76974	S	4271	11149	15420	0.00065
Bacteroides eggerthii	76934	S	4168	25672	29840	0.00125
Bacteroides sp900766005	77019	S	2985	9750	12735	0.00053
Bacteroides sp948847595	77071	S	2414	23452	25866	0.00108
Bacteroides ovatus_A	76967	S	1613	3049	4662	0.00020
Bacteroides faecis	76937	S	1465	3991	5456	0.00023
Bacteroides zhangwenhongii	77093	S	1302	6586	7888	0.00033
Bacteroides sp948436425	77070	S	1243	15184	16427	0.00069
Bacteroides faecalis	76935	S	1212	6109	7321	0.00031
Bacteroides sp900761785	77016	S	1204	5407	6611	0.00028
Bacteroides sp019412865	76987	S	1084	12665	13749	0.00058
Bacteroides sp947038155	77059	S	962	12841	13803	0.00058
Bacteroides thetaiotaomicron_A	77089	S	898	1641	2539	0.00011
Bacteroides sp905197435	77026	S	810	1307	2117	0.00009
Bacteroides sp900762525	77017	S	806	449	1255	0.00005
Bacteroides intestinalis	76947	S	797	10389	11186	0.00047
Bacteroides sp902472795	77023	S	650	1095	1745	0.00007
Bacteroides sp902362375	77021	S	618	2621	3239	0.00014
Bacteroides gallinarum	76943	S	587	1217	1804	0.00008
Bacteroides sp947646015	77069	S	509	10065	10574	0.00044
Bacteroides sp947071285	77060	S	466	931	1397	0.00006
Bacteroides sp900755095	77014	S	412	8872	9284	0.00039
Bacteroides sp900555635	77010	S	406	600	1006	0.00004
Bacteroides massiliensis	76954	S	378	1948	2326	0.00010
Bacteroides luhongzhouii	76953	S	334	550	884	0.00004
Bacteroides acidifaciens	76924	S	304	6275	6579	0.00028
