name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus sp. SR1/5	657323	S	3237	15919	19156	0.00118
Ruminococcus sp. FMB-CY1	2878202	S	8	930952	930960	0.05744
Ruminococcus sp. FMBCY1	2831966	S	2	263323	263325	0.01625
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	161057	14281	175338	0.01082
Ruminococcus champanellensis	1161942	S	1575	49	1624	0.00010
Ruminococcus bovis	2564099	S	222	26	248	0.00002
Ruminococcus albus	1264	S	101	0	101	0.00001
Ruminococcus gauvreauii	438033	S	43	12	55	0.00000
Vescimonas coprocola	2714355	S	574265	303232	877497	0.05414
Vescimonas fastidiosa	2714353	S	12544	8546	21090	0.00130
Faecalibacterium sp. i21-0019-B1	3141184	S	5512	44468	49980	0.00308
Faecalibacterium sp. i25-0019-C1	3141185	S	3966	43806	47772	0.00295
Faecalibacterium sp. I3-3-89	2929493	S	3538	3579	7117	0.00044
Faecalibacterium sp. I4-3-84	2929495	S	3150	14365	17515	0.00108
Faecalibacterium sp. IP-3-29	2929489	S	1153	5300	6453	0.00040
Faecalibacterium sp. I4-1-79	2929494	S	415	695	1110	0.00007
Faecalibacterium sp. IP-1-18	2929488	S	394	5947	6341	0.00039
Faecalibacterium sp. I2-3-92	2929490	S	267	1348	1615	0.00010
Faecalibacterium sp. I3-3-33	2929492	S	254	299	553	0.00003
Faecalibacterium prausnitzii	853	S	28333	49640	77973	0.00481
Faecalibacterium taiwanense	3030638	S	20003	156792	176795	0.01091
Faecalibacterium wellingii	2929491	S	1162	2103	3265	0.00020
Faecalibacterium duncaniae	411483	S	1123	5424	6547	0.00040
Ruthenibacterium lactatiformans	1550024	S	84687	17047	101734	0.00628
Ruthenibacterium sp. TH_2024_36131	3136601	S	4772	3202	7974	0.00049
Lawsonibacter asaccharolyticus	2108523	S	58453	12099	70552	0.00435
Flavonifractor plautii	292800	S	39450	7425	46875	0.00289
Oscillibacter sp. PEA192	2109687	S	24528	154128	178656	0.01102
Oscillibacter hominis	2763056	S	7743	2413	10156	0.00063
Anaerotruncus colihominis	169435	S	23662	10657	34319	0.00212
