name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	871189	558849	1430038	0.04146
CAG-170 sp900545925	66563	S	102408	57215	159623	0.00463
CAG-170 sp900751035	66568	S	18906	7123	26029	0.00075
CAG-170 sp900549635	66565	S	16673	22631	39304	0.00114
CAG-170 sp937967235	66591	S	12691	10472	23163	0.00067
CAG-170 sp934613505	66572	S	9915	2716	12631	0.00037
CAG-170 sp902796245	66569	S	9555	3497	13052	0.00038
CAG-170 sp934646185	66580	S	9189	3370	12559	0.00036
CAG-170 sp934668295	66586	S	8122	1695	9817	0.00028
CAG-170 sp000436735	66555	S	7230	1576	8806	0.00026
CAG-170 sp934655875	66581	S	6674	927	7601	0.00022
CAG-170 sp002404795	66557	S	5255	1863	7118	0.00021
CAG-170 sp003516765	66559	S	4782	1312	6094	0.00018
CAG-170 sp934661135	66583	S	3689	549	4238	0.00012
CAG-170 sp900548625	66564	S	2707	995	3702	0.00011
CAG-170 sp934668605	66587	S	1882	244	2126	0.00006
CAG-170 sp934670025	66588	S	1714	152	1866	0.00005
CAG-170 sp016296635	66561	S	1659	240	1899	0.00006
CAG-170 sp934661715	66584	S	1372	89	1461	0.00004
CAG-170 sp902803075	66570	S	1143	71	1214	0.00004
CAG-170 sp934631005	66576	S	972	54	1026	0.00003
CAG-170 sp900555665	66567	S	814	216	1030	0.00003
CAG-170 sp016297855	66562	S	770	30	800	0.00002
CAG-170 sp905214155	66571	S	699	191	890	0.00003
CAG-170 sp934655935	66582	S	512	45	557	0.00002
CAG-170 sp900553545	66566	S	497	191	688	0.00002
CAG-170 sp934630555	66575	S	351	11	362	0.00001
CAG-170 sp934646005	66579	S	290	25	315	0.00001
CAG-170 sp002437575	66558	S	250	75	325	0.00001
CAG-170 sp934636305	66577	S	242	5	247	0.00001
CAG-170 sp002298695	66556	S	172	39	211	0.00001
CAG-170 sp934661735	66585	S	102	3	105	0.00000
CAG-170 sp934621665	66573	S	94	2	96	0.00000
CAG-170 sp934623545	66574	S	85	3	88	0.00000
CAG-170 sp937907715	66590	S	78	11	89	0.00000
CAG-170 sp004555655	66560	S	50	6	56	0.00000
CAG-170 sp934643765	66578	S	30	1	31	0.00000
CAG-170 sp937890735	66589	S	10	1	11	0.00000
Scatomorpha merdavium	67841	S	527232	57866	585098	0.01696
Scatomorpha sp900545405	67848	S	117511	32340	149851	0.00434
Scatomorpha intestinigallinarum	67840	S	86127	18593	104720	0.00304
Scatomorpha stercorigallinarum	67863	S	40557	10113	50670	0.00147
Scatomorpha gallistercoris	67838	S	16543	1619	18162	0.00053
Scatomorpha sp900752445	67850	S	7297	1247	8544	0.00025
Scatomorpha sp958428885	67861	S	4208	605	4813	0.00014
Scatomorpha merdigallinarum	67842	S	4119	1207	5326	0.00015
Scatomorpha sp900546485	67849	S	3822	763	4585	0.00013
Scatomorpha sp902496595	67852	S	2842	225	3067	0.00009
Scatomorpha pullistercoris	67845	S	2596	398	2994	0.00009
Scatomorpha intestinavium	67839	S	2580	264	2844	0.00008
Scatomorpha sp944385765	67854	S	2081	90	2171	0.00006
Scatomorpha pullicola	67844	S	2029	276	2305	0.00007
Scatomorpha sp944387285	67859	S	1496	255	1751	0.00005
Scatomorpha sp900759385	67851	S	1031	188	1219	0.00004
Scatomorpha sp944387825	67860	S	933	94	1027	0.00003
Scatomorpha merdipullorum	67843	S	454	62	516	0.00001
Scatomorpha stercoravium	67862	S	217	22	239	0.00001
Scatomorpha sp944385805	67856	S	111	5	116	0.00000
Scatomorpha sp944385795	67855	S	109	4	113	0.00000
Scatomorpha sp944385815	67857	S	94	3	97	0.00000
Scatomorpha sp944385835	67858	S	78	11	89	0.00000
Scatomorpha sp944385755	67853	S	51	1	52	0.00000
Vescimonas sp000435555	67953	S	130900	74855	205755	0.00597
Vescimonas cirricatena	67950	S	16168	27945	44113	0.00128
Vescimonas sp002438575	67957	S	6742	2220	8962	0.00026
Vescimonas sp934565655	68004	S	4148	3095	7243	0.00021
Vescimonas sp900551995	67992	S	2927	1395	4322	0.00013
Vescimonas sp900556015	67997	S	2652	1672	4324	0.00013
Vescimonas sp900552475	67993	S	2165	528	2693	0.00008
Vescimonas sp934623575	68018	S	1769	867	2636	0.00008
Vescimonas coprocola	67951	S	1688	2233	3921	0.00011
Vescimonas sp934590325	68011	S	1552	543	2095	0.00006
Vescimonas sp003487665	67958	S	1501	1001	2502	0.00007
Vescimonas sp900757415	67999	S	1373	936	2309	0.00007
Vescimonas sp900548615	67988	S	1283	996	2279	0.00007
Vescimonas sp934591815	68014	S	1274	888	2162	0.00006
Vescimonas sp934589145	68009	S	1248	1152	2400	0.00007
Vescimonas sp900545495	67985	S	1090	853	1943	0.00006
Vescimonas sp900550585	67989	S	969	920	1889	0.00005
Vescimonas sp004557655	67961	S	708	542	1250	0.00004
Vescimonas sp900552725	67994	S	705	855	1560	0.00005
Vescimonas sp000435975	67954	S	499	276	775	0.00002
Vescimonas fastidiosa	67952	S	493	644	1137	0.00003
Vescimonas sp900547745	67987	S	351	141	492	0.00001
Vescimonas sp004555205	67960	S	319	134	453	0.00001
Vescimonas sp934635515	68019	S	233	41	274	0.00001
Vescimonas sp003539495	67959	S	192	80	272	0.00001
Vescimonas sp934597585	68017	S	160	68	228	0.00001
Vescimonas sp945915065	68025	S	149	52	201	0.00001
Vescimonas sp934561335	68003	S	143	44	187	0.00001
Vescimonas sp900545585	67986	S	112	69	181	0.00001
Vescimonas sp900555735	67996	S	107	75	182	0.00001
Vescimonas sp900554275	67995	S	102	31	133	0.00000
Vescimonas sp945868085	68023	S	93	43	136	0.00000
Vescimonas sp934574095	68008	S	79	38	117	0.00000
Vescimonas sp934589835	68010	S	77	19	96	0.00000
Vescimonas sp900551355	67991	S	74	70	144	0.00000
Vescimonas sp945877515	68024	S	63	42	105	0.00000
Vescimonas sp902388735	68000	S	56	31	87	0.00000
Vescimonas sp900317425	67984	S	50	13	63	0.00000
Vescimonas sp944385395	68022	S	41	1	42	0.00000
Vescimonas sp012719745	67962	S	39	4	43	0.00000
Vescimonas sp934591705	68012	S	38	2	40	0.00000
Vescimonas sp934573945	68007	S	37	8	45	0.00000
Vescimonas sp902782615	68002	S	36	6	42	0.00000
Vescimonas sp900756715	67998	S	33	4	37	0.00000
Vescimonas sp934573935	68006	S	29	12	41	0.00000
Vescimonas sp934597125	68015	S	29	6	35	0.00000
Vescimonas sp900550615	67990	S	27	6	33	0.00000
Vescimonas sp934635545	68020	S	15	13	28	0.00000
Vescimonas sp934597345	68016	S	14	10	24	0.00000
Vescimonas sp015068325	67966	S	13	0	13	0.00000
Vescimonas sp946412355	68026	S	9	8	17	0.00000
Vescimonas sp020025275	67979	S	7	0	7	0.00000
Vescimonas sp934591745	68013	S	5	2	7	0.00000
Vescimonas sp937894515	68021	S	5	0	5	0.00000
Vescimonas sp020025305	67980	S	4	0	4	0.00000
Vescimonas sp015067765	67964	S	2	0	2	0.00000
Vescimonas sp947169975	68028	S	1	0	1	0.00000
Vescimonas sp902765025	68001	S	1	0	1	0.00000
Vescimonas sp900313295	67983	S	1	0	1	0.00000
Vescimonas sp018064925	67978	S	1	0	1	0.00000
Dysosmobacter sp958426425	66810	S	107850	19785	127635	0.00370
Dysosmobacter sp018228705	66706	S	34482	30670	65152	0.00189
Dysosmobacter sp019417795	66707	S	15904	59178	75082	0.00218
Dysosmobacter excrementavium	66678	S	8625	4844	13469	0.00039
Dysosmobacter avistercoris	66677	S	8235	3634	11869	0.00034
Dysosmobacter sp900115635	66729	S	4057	569	4626	0.00013
