name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2265761	5568535	7834296	0.21083
Bacteroides cellulosilyticus	246787	S	900515	4590011	5490526	0.14776
Bacteroides uniformis	820	S	365011	2434805	2799816	0.07535
Bacteroides ovatus	28116	S	41139	667187	708326	0.01906
Bacteroides xylanisolvens	371601	S	8565	83639	92204	0.00248
Bacteroides intestinalis	329854	S	7954	4723	12677	0.00034
Bacteroides thetaiotaomicron	818	S	7807	16607	24414	0.00066
Bacteroides sp. CACC 737	2755405	S	4700	145486	150186	0.00404
Bacteroides sp. MSB163	3117552	S	597	984	1581	0.00004
Bacteroides sp. A1C1	2528203	S	7	293	300	0.00001
Bacteroides sp. HF-162	2785531	S	6	360	366	0.00001
Bacteroides sp. DH3716P	2847299	S	2	149	151	0.00000
Bacteroides sp. D2	556259	S	1	9	10	0.00000
Bacteroides sp. M10	2763022	S	1	4	5	0.00000
Bacteroides finegoldii	338188	S	2744	9300	12044	0.00032
Bacteroides fragilis	817	S	2499	12719	15218	0.00041
Bacteroides faecis	674529	S	1295	4625	5920	0.00016
Bacteroides helcogenes	290053	S	1197	120	1317	0.00004
Bacteroides salyersiae	291644	S	1182	1317	2499	0.00007
Bacteroides caccae	47678	S	715	619	1334	0.00004
Bacteroides eggerthii	28111	S	458	979	1437	0.00004
Bacteroides caecimuris	1796613	S	161	490	651	0.00002
Bacteroides humanifaecis	2792859	S	38	2008	2046	0.00006
Bacteroides nordii	291645	S	13	5	18	0.00000
Bacteroides zhangwenhongii	2650157	S	1	5	6	0.00000
Phocaeicola vulgatus	821	S	422709	2215312	2638021	0.07099
Phocaeicola dorei	357276	S	11034	53509	64543	0.00174
Phocaeicola coprophilus	387090	S	1829	4086	5915	0.00016
Phocaeicola salanitronis	376805	S	7	4	11	0.00000
Parabacteroides distasonis	823	S	391225	3940805	4332030	0.11658
Parabacteroides goldsteinii	328812	S	4496	4906	9402	0.00025
Parabacteroides merdae	46503	S	835	1577	2412	0.00006
Parabacteroides johnsonii	387661	S	19	15	34	0.00000
Parabacteroides sp. AD58	2951805	S	14	10	24	0.00000
Parabacteroides chongii	2685834	S	10	6	16	0.00000
Parabacteroides faecis	1217282	S	5	9	14	0.00000
Alistipes onderdonkii	328813	S	74280	98170	172450	0.00464
Alistipes indistinctus	626932	S	30333	12370	42703	0.00115
Alistipes shahii	328814	S	26111	109715	135826	0.00366
Alistipes communis	2585118	S	11800	13242	25042	0.00067
Alistipes finegoldii	214856	S	1292	4426	5718	0.00015
Alistipes megaguti	2364787	S	743	472	1215	0.00003
Alistipes ihumii	1470347	S	116	7	123	0.00000
uncultured Alistipes sp.	538949	S	109	58	167	0.00000
Alistipes sp. i18-0019-D1	3132707	S	18	27	45	0.00000
Alistipes sp. dk3624	2662363	S	14	6	20	0.00000
Alistipes senegalensis	1288121	S	21	24	45	0.00000
Alistipes dispar	2585119	S	2	1	3	0.00000
Odoribacter splanchnicus	28118	S	49823	25155	74978	0.00202
Butyricimonas virosa	544645	S	20	31	51	0.00000
Butyricimonas faecihominis	1472416	S	13	60	73	0.00000
Butyricimonas paravirosa	1472417	S	1	4	5	0.00000
Barnesiella viscericola	397865	S	347	217	564	0.00002
Barnesiella sp. An22	1965590	S	8	2	10	0.00000
Coprobacter secundus	1501392	S	100	99	199	0.00001
Coprobacter fastidiosus	1099853	S	10	3	13	0.00000
Prevotella corporis	28128	S	39	28	67	0.00000
Prevotella bivia	28125	S	32	16	48	0.00000
Prevotella jejuni	1177574	S	4	7	11	0.00000
Prevotella melaninogenica	28132	S	1	1	2	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	105	116	221	0.00001
Paraprevotella clara	454154	S	29	20	49	0.00000
Paraprevotella xylaniphila	454155	S	3	2	5	0.00000
Segatella copri	165179	S	10	5	15	0.00000
Porphyromonas asaccharolytica	28123	S	11	5	16	0.00000
Porphyromonas somerae	322095	S	7	4	11	0.00000
Sodaliphilus pleomorphus	2606626	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	1	259	260	0.00001
Akkermansia massiliensis	2927224	S	115657	3779681	3895338	0.10483
Akkermansia muciniphila	239935	S	21066	18067	39133	0.00105
Akkermansia sp. BCRC 18949	3037987	S	11	395	406	0.00001
Akkermansia sp. RCC_12PD	3115152	S	3	24	27	0.00000
Akkermansia sp. AE01SA01	3115151	S	1	11	12	0.00000
Klebsiella pneumoniae	573	S	30	14696	14726	0.00040
Klebsiella oxytoca	571	S	26	429	455	0.00001
Klebsiella variicola	244366	S	1	211	212	0.00001
Raoultella planticola	575	S	1	40	41	0.00000
Escherichia coli	562	S	5818	837314	843132	0.02269
Escherichia fergusonii	564	S	16	356	372	0.00001
Escherichia albertii	208962	S	7	63	70	0.00000
Citrobacter amalonaticus	35703	S	8	2102	2110	0.00006
Citrobacter freundii	546	S	2	487	489	0.00001
Proteus vulgaris	585	S	1009	16453	17462	0.00047
Proteus mirabilis	584	S	5	70	75	0.00000
Proteus terrae	1574161	S	3	257	260	0.00001
Morganella morganii	582	S	1	5	6	0.00000
Haemophilus parainfluenzae	729	S	42	82	124	0.00000
Vibrio cincinnatiensis	675	S	2	6	8	0.00000
Vibrio anguillarum	55601	S	1	2	3	0.00000
Turicimonas muris	1796652	S	115806	4998	120804	0.00325
Paraburkholderia fungorum	134537	S	4	248	252	0.00001
Paraburkholderia phytofirmans	261302	S	2	159	161	0.00000
Oxalobacter formigenes	847	S	2	153	155	0.00000
Desulfovibrio piger	901	S	930	95	1025	0.00003
Desulfovibrio fairfieldensis	44742	S	25	0	25	0.00000
Desulfovibrio desulfuricans	876	S	3	1	4	0.00000
Campylobacter jejuni	197	S	11	167	178	0.00000
Campylobacter coli	195	S	1	6	7	0.00000
Campylobacter ureolyticus	827	S	1	1	2	0.00000
