name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	1176790	1066729	2243519	0.17253
Bacteroides uniformis	77091	S	173481	150918	324399	0.02495
Bacteroides stercoris_A	77087	S	120250	408755	529005	0.04068
Bacteroides sp947632445	77068	S	95545	4982	100527	0.00773
Bacteroides caccae	76927	S	65486	146876	212362	0.01633
Bacteroides ovatus	76966	S	46384	117020	163404	0.01257
Bacteroides xylanisolvens	77092	S	35084	72162	107246	0.00825
Bacteroides sp959606905	77084	S	34918	117850	152768	0.01175
Bacteroides eggerthii	76934	S	27492	19521	47013	0.00362
Bacteroides sp948436425	77070	S	22712	54694	77406	0.00595
Bacteroides rodentium	76974	S	21077	7735	28812	0.00222
Bacteroides fragilis	76941	S	20742	21770	42512	0.00327
Bacteroides muris	76961	S	18787	7297	26084	0.00201
Bacteroides sp019412865	76987	S	16810	40977	57787	0.00444
Bacteroides sp947038155	77059	S	15791	40427	56218	0.00432
Bacteroides sp900766005	77019	S	15488	5958	21446	0.00165
Bacteroides ovatus_A	76967	S	11033	2834	13867	0.00107
Bacteroides sp902362375	77021	S	10715	7714	18429	0.00142
Bacteroides finegoldii	76939	S	9122	10707	19829	0.00152
Bacteroides intestinigallinarum	76950	S	8302	5962	14264	0.00110
Bacteroides sp947071285	77060	S	8085	3232	11317	0.00087
Bacteroides faecis	76937	S	8047	2790	10837	0.00083
Bacteroides sp900755095	77014	S	8041	32470	40511	0.00312
Bacteroides sp900556625	77012	S	7949	26252	34201	0.00263
Bacteroides propionicigenes	76968	S	7823	3369	11192	0.00086
Bacteroides clarus	76931	S	6833	689	7522	0.00058
Bacteroides faecichinchillae	76936	S	6686	2476	9162	0.00070
Bacteroides sp019415065	76988	S	6334	24351	30685	0.00236
Bacteroides luhongzhouii	76953	S	5447	1588	7035	0.00054
Bacteroides sp900761785	77016	S	5074	3839	8913	0.00069
Bacteroides gallinarum	76943	S	4171	1045	5216	0.00040
Bacteroides sp900555635	77010	S	3708	1086	4794	0.00037
Bacteroides acidifaciens	76924	S	3602	11200	14802	0.00114
Bacteroides faecium	76938	S	2980	657	3637	0.00028
Bacteroides thetaiotaomicron	77088	S	2905	10260	13165	0.00101
Bacteroides sp900765785	77018	S	2696	1378	4074	0.00031
Bacteroides sp905197435	77026	S	2533	486	3019	0.00023
Bacteroides congonensis	76932	S	2303	1593	3896	0.00030
Bacteroides sp934716785	77035	S	2273	164	2437	0.00019
Bacteroides caecimuris	76928	S	2066	3986	6052	0.00047
Bacteroides sp947646015	77069	S	1918	7298	9216	0.00071
Bacteroides sp905215345	77030	S	1544	107	1651	0.00013
Bacteroides sp958445495	77081	S	1536	55	1591	0.00012
Bacteroides sp910586915	77034	S	1506	246	1752	0.00013
Bacteroides helcogenes	76944	S	1389	44	1433	0.00011
Bacteroides sp902491285	77024	S	1379	413	1792	0.00014
Bacteroides caecimuris_A	76929	S	1312	2116	3428	0.00026
Bacteroides sp947176775	77067	S	998	170	1168	0.00009
Bacteroides oleiciplenus	76965	S	904	355	1259	0.00010
Bacteroides sp937890825	77036	S	894	101	995	0.00008
Bacteroides bouchesdurhonensis	76926	S	799	493	1292	0.00010
Bacteroides hominis	76946	S	784	283	1067	0.00008
Bacteroides sp910585845	77033	S	719	78	797	0.00006
Bacteroides sp014750685	76981	S	705	146	851	0.00007
Bacteroides faecalis	76935	S	684	379	1063	0.00008
Bacteroides zhangwenhongii	77093	S	633	478	1111	0.00009
Bacteroides sp900762525	77017	S	632	72	704	0.00005
Bacteroides salyersiae	76975	S	606	588	1194	0.00009
Bacteroides fragilis_B	76942	S	520	253	773	0.00006
Bacteroides fluxus	76940	S	485	121	606	0.00005
Bacteroides sp029057325	76997	S	473	33	506	0.00004
Bacteroides sp905207245	77029	S	442	116	558	0.00004
Bacteroides sp900552405	77008	S	440	319	759	0.00006
Bacteroides sp902493215	77025	S	412	36	448	0.00003
Bacteroides sp023458215	76995	S	409	26	435	0.00003
Bacteroides pyogenes_A	76972	S	376	158	534	0.00004
Bacteroides intestinalis	76947	S	328	696	1024	0.00008
Bacteroides sp910578895	77032	S	283	33	316	0.00002
Bacteroides cutis	76933	S	272	57	329	0.00003
Bacteroides sp900759525	77015	S	220	231	451	0.00003
Bacteroides nordii	76964	S	214	60	274	0.00002
Bacteroides thetaiotaomicron_A	77089	S	188	73	261	0.00002
Bacteroides intestinipullorum	76951	S	183	30	213	0.00002
Bacteroides ndongoniae	76962	S	160	103	263	0.00002
Bacteroides sp900556215	77011	S	154	129	283	0.00002
Bacteroides pyogenes	76971	S	152	59	211	0.00002
Bacteroides timonensis	77090	S	143	79	222	0.00002
Bacteroides sp905203765	77028	S	131	11	142	0.00001
Bacteroides cellulosilyticus	76930	S	122	63	185	0.00001
Bacteroides sp948847595	77071	S	120	230	350	0.00003
Bacteroides sp959029255	77083	S	119	2	121	0.00001
Bacteroides intestinalis_A	76948	S	86	55	141	0.00001
Bacteroides reticulotermitis	76973	S	67	2	69	0.00001
Bacteroides sp902388495	77022	S	57	2	59	0.00000
Bacteroides sp902472795	77023	S	57	20	77	0.00001
Bacteroides stercorirosoris	77085	S	57	21	78	0.00001
Bacteroides sp900547205	77007	S	51	0	51	0.00000
Bacteroides sp030151085	76998	S	45	1	46	0.00000
Bacteroides sp958477465	77082	S	44	4	48	0.00000
Bacteroides pullorum	76970	S	44	9	53	0.00000
Bacteroides intestinavium	76949	S	43	14	57	0.00000
Bacteroides massiliensis	76954	S	41	29	70	0.00001
Bacteroides heparinolyticus	76945	S	38	6	44	0.00000
Bacteroides massiliensis_D	76957	S	37	6	43	0.00000
Bacteroides sp900557355	77013	S	27	41	68	0.00001
Bacteroides sp905215555	77031	S	27	3	30	0.00000
Bacteroides sp009929715	76980	S	25	5	30	0.00000
Bacteroides sp900553815	77009	S	21	3	24	0.00000
Bacteroides neonati	76963	S	20	4	24	0.00000
Bacteroides sp945607605	77052	S	18	0	18	0.00000
Bacteroides merdigallinarum	76959	S	14	1	15	0.00000
Bacteroides avicola	76925	S	12	1	13	0.00000
Bacteroides sp028690125	76996	S	11	0	11	0.00000
Bacteroides sp030523205	76999	S	10	0	10	0.00000
