name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola plebeius_A	77243	S	267776	1256108	1523884	0.06948
Phocaeicola coprocola	77223	S	161824	2221250	2383074	0.10866
Phocaeicola massiliensis	77236	S	61323	823207	884530	0.04033
Phocaeicola sp019414725	77265	S	29220	1148262	1177482	0.05369
Phocaeicola sp019414665	77264	S	15831	706453	722284	0.03293
Phocaeicola sp900546645	77278	S	13969	35364	49333	0.00225
Phocaeicola sp900557085	77286	S	11797	154821	166618	0.00760
Phocaeicola plebeius	77242	S	8142	70076	78218	0.00357
Phocaeicola vulgatus	77316	S	4263	245193	249456	0.01137
Phocaeicola sp945965395	77302	S	4130	8308	12438	0.00057
Phocaeicola dorei	77225	S	2066	20194	22260	0.00101
Phocaeicola mediterraneensis	77237	S	1800	10828	12628	0.00058
Phocaeicola sp948956705	77308	S	1796	62900	64696	0.00295
Phocaeicola barnesiae	77218	S	1768	4691	6459	0.00029
Phocaeicola sartorii	77247	S	1252	3738	4990	0.00023
Phocaeicola gallinarum	77233	S	1138	469	1607	0.00007
Phocaeicola sp900760795	77287	S	760	31997	32757	0.00149
Phocaeicola sp958434805	77313	S	688	14317	15005	0.00068
Phocaeicola sp900552075	77282	S	569	952	1521	0.00007
Phocaeicola faecalis	77228	S	377	1514	1891	0.00009
Phocaeicola fibrisolvens	77232	S	230	958	1188	0.00005
Phocaeicola sp900551445	77280	S	208	448	656	0.00003
Phocaeicola sp900551645	77281	S	169	443	612	0.00003
Phocaeicola sp000432735	77248	S	159	119	278	0.00001
Phocaeicola sp000436795	77250	S	138	63	201	0.00001
Phocaeicola sp948566455	77306	S	117	6132	6249	0.00028
Phocaeicola faecicola	77229	S	112	495	607	0.00003
Phocaeicola plebeius_C	77245	S	109	73	182	0.00001
Phocaeicola sp900544075	77275	S	107	167	274	0.00001
Phocaeicola caecigallinarum_A	77220	S	101	351	452	0.00002
Phocaeicola sp959599425	77315	S	80	2980	3060	0.00014
Phocaeicola faecipullorum	77231	S	76	121	197	0.00001
Phocaeicola sp900556845	77285	S	54	162	216	0.00001
Phocaeicola sp905198575	77291	S	37	31	68	0.00000
Phocaeicola sp900551065	77279	S	37	107	144	0.00001
Phocaeicola sp011959205	77252	S	28	83	111	0.00001
Phocaeicola sp949289295	77310	S	19	12	31	0.00000
Phocaeicola sp020026175	77266	S	19	4	23	0.00000
Phocaeicola coprophilus	77224	S	17	53	70	0.00000
Phocaeicola merdavium	77239	S	16	27	43	0.00000
Phocaeicola cellulolyticus	77222	S	15	42	57	0.00000
Phocaeicola sp902388365	77288	S	14	1	15	0.00000
Phocaeicola sp958453305	77314	S	14	43	57	0.00000
Phocaeicola mediterraneensis_A	77238	S	14	39	53	0.00000
Phocaeicola salanitronis	77246	S	9	28	37	0.00000
Phocaeicola sp900542985	77274	S	8	3	11	0.00000
Phocaeicola sp000434735	77249	S	7	1	8	0.00000
Phocaeicola sp948579315	77307	S	6	308	314	0.00001
Phocaeicola sp900546355	77277	S	5	10	15	0.00000
Phocaeicola sp029257865	77271	S	4	2	6	0.00000
Phocaeicola sp937912035	77292	S	2	2	4	0.00000
Phocaeicola caecigallinarum_B	77221	S	2	4	6	0.00000
Phocaeicola oris	77240	S	2	1	3	0.00000
Phocaeicola sp949285025	77309	S	2	1	3	0.00000
Phocaeicola abscessus	77217	S	1	0	1	0.00000
Phocaeicola sp944319745	77293	S	1	0	1	0.00000
Phocaeicola sp944320855	77298	S	1	1	2	0.00000
Phocaeicola excrementipullorum	77227	S	1	0	1	0.00000
Phocaeicola gallistercoris	77234	S	1	1	2	0.00000
Phocaeicola ilei	77235	S	1	3	4	0.00000
Phocaeicola sp020026225	77267	S	1	0	1	0.00000
Phocaeicola caecigallinarum	77219	S	1	2	3	0.00000
Bacteroides stercoris	77086	S	90789	578615	669404	0.03052
Bacteroides uniformis	77091	S	43650	288074	331724	0.01513
Bacteroides faecis	76937	S	37611	97470	135081	0.00616
Bacteroides stercoris_A	77087	S	15498	416291	431789	0.01969
Bacteroides ovatus	76966	S	12616	181582	194198	0.00885
Bacteroides nordii	76964	S	10079	21114	31193	0.00142
Bacteroides fluxus	76940	S	6010	13501	19511	0.00089
Bacteroides eggerthii	76934	S	5972	37497	43469	0.00198
Bacteroides gallinarum	76943	S	4857	9811	14668	0.00067
Bacteroides finegoldii	76939	S	4646	33919	38565	0.00176
Bacteroides faecalis	76935	S	4110	18851	22961	0.00105
Bacteroides sp959606905	77084	S	3796	86075	89871	0.00410
Bacteroides sp019415065	76988	S	3059	65620	68679	0.00313
Bacteroides sp900761785	77016	S	2810	13243	16053	0.00073
Bacteroides caccae	76927	S	2788	37302	40090	0.00183
Bacteroides clarus	76931	S	2416	1813	4229	0.00019
Bacteroides xylanisolvens	77092	S	2302	28920	31222	0.00142
Bacteroides bouchesdurhonensis	76926	S	2039	10749	12788	0.00058
Bacteroides muris	76961	S	1602	4574	6176	0.00028
Bacteroides rodentium	76974	S	1456	3741	5197	0.00024
Bacteroides zhangwenhongii	77093	S	1421	7432	8853	0.00040
Bacteroides congonensis	76932	S	1205	4742	5947	0.00027
Bacteroides sp947038155	77059	S	1144	16904	18048	0.00082
Bacteroides sp958477465	77082	S	858	758	1616	0.00007
Bacteroides sp948847595	77071	S	823	8978	9801	0.00045
Bacteroides propionicigenes	76968	S	566	2109	2675	0.00012
Bacteroides sp948436425	77070	S	541	7293	7834	0.00036
Bacteroides oleiciplenus	76965	S	512	1547	2059	0.00009
Bacteroides sp905197435	77026	S	506	773	1279	0.00006
Bacteroides sp900755095	77014	S	505	11773	12278	0.00056
Bacteroides acidifaciens	76924	S	431	9625	10056	0.00046
Bacteroides ovatus_A	76967	S	352	738	1090	0.00005
Bacteroides sp019412865	76987	S	326	4307	4633	0.00021
Bacteroides faecichinchillae	76936	S	319	804	1123	0.00005
Bacteroides thetaiotaomicron	77088	S	296	5991	6287	0.00029
Bacteroides sp947646015	77069	S	267	5800	6067	0.00028
Bacteroides fragilis	76941	S	264	1709	1973	0.00009
Bacteroides sp900556625	77012	S	251	4479	4730	0.00022
Bacteroides sp900762525	77017	S	229	143	372	0.00002
Bacteroides sp934716785	77035	S	225	103	328	0.00001
Bacteroides salyersiae	76975	S	218	1261	1479	0.00007
Bacteroides sp902472795	77023	S	150	291	441	0.00002
Bacteroides luhongzhouii	76953	S	141	253	394	0.00002
Bacteroides intestinalis	76947	S	128	1808	1936	0.00009
Bacteroides caecimuris	76928	S	116	1599	1715	0.00008
Bacteroides heparinolyticus	76945	S	112	107	219	0.00001
Bacteroides sp900766005	77019	S	110	385	495	0.00002
Bacteroides pullorum	76970	S	90	125	215	0.00001
Bacteroides sp023336905	76993	S	90	152	242	0.00001
Bacteroides sp902362375	77021	S	89	392	481	0.00002
Bacteroides stercorirosoris	77085	S	85	202	287	0.00001
Bacteroides cellulosilyticus	76930	S	80	240	320	0.00001
Bacteroides sp029057325	76997	S	68	27	95	0.00000
Bacteroides thetaiotaomicron_A	77089	S	62	129	191	0.00001
Bacteroides sp902491285	77024	S	60	122	182	0.00001
Bacteroides sp900759525	77015	S	58	370	428	0.00002
