name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	226673	114149	340822	0.02267
Bacteroides uniformis	820	S	190123	235331	425454	0.02829
Bacteroides fragilis	817	S	189453	571187	760640	0.05059
Bacteroides caccae	47678	S	140475	25225	165700	0.01102
Bacteroides salyersiae	291644	S	99680	19000	118680	0.00789
Bacteroides ovatus	28116	S	49888	130304	180192	0.01198
Bacteroides sp. D2	556259	S	1705	2628	4333	0.00029
Bacteroides sp. A1C1	2528203	S	1115	7817	8932	0.00059
Bacteroides sp. M10	2763022	S	1087	887	1974	0.00013
Bacteroides sp. MSB163	3117552	S	642	179	821	0.00005
Bacteroides sp. HF-162	2785531	S	607	6263	6870	0.00046
Bacteroides sp. CACC 737	2755405	S	584	3018	3602	0.00024
Bacteroides sp. DH3716P	2847299	S	183	2240	2423	0.00016
Bacteroides sp. ZJ-18	2709390	S	7	51	58	0.00000
Bacteroides thetaiotaomicron	818	S	6668	2275	8943	0.00059
Bacteroides xylanisolvens	371601	S	5457	8916	14373	0.00096
Bacteroides cellulosilyticus	246787	S	3319	2670	5989	0.00040
Bacteroides faecis	674529	S	2152	1223	3375	0.00022
Bacteroides eggerthii	28111	S	1827	906	2733	0.00018
Bacteroides finegoldii	338188	S	1107	674	1781	0.00012
Bacteroides humanifaecis	2792859	S	737	6226	6963	0.00046
Bacteroides caecimuris	1796613	S	398	186	584	0.00004
Bacteroides faecium	2715212	S	302	10	312	0.00002
Bacteroides luhongzhouii	2650158	S	266	57	323	0.00002
Bacteroides nordii	291645	S	144	13	157	0.00001
Bacteroides intestinalis	329854	S	135	13	148	0.00001
Bacteroides zhangwenhongii	2650157	S	55	51	106	0.00001
Bacteroides heparinolyticus	28113	S	29	5	34	0.00000
Bacteroides helcogenes	290053	S	27	0	27	0.00000
Bacteroides zoogleoformans	28119	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	588344	439309	1027653	0.06834
Phocaeicola dorei	357276	S	53883	44246	98129	0.00653
Phocaeicola salanitronis	376805	S	8506	1034	9540	0.00063
Phocaeicola coprophilus	387090	S	1958	1024	2982	0.00020
Parabacteroides distasonis	823	S	312180	704475	1016655	0.06761
Parabacteroides merdae	46503	S	96509	40037	136546	0.00908
Parabacteroides chongii	2685834	S	1109	146	1255	0.00008
Parabacteroides johnsonii	387661	S	465	81	546	0.00004
Parabacteroides goldsteinii	328812	S	82	16	98	0.00001
Parabacteroides sp. AD58	2951805	S	36	5	41	0.00000
Parabacteroides sp. CT06	2025876	S	20	1695	1715	0.00011
Parabacteroides faecis	1217282	S	16	3	19	0.00000
Tannerella forsythia	28112	S	1	0	1	0.00000
Alistipes finegoldii	214856	S	442270	245256	687526	0.04572
Alistipes indistinctus	626932	S	84527	4935	89462	0.00595
Alistipes communis	2585118	S	19909	3031	22940	0.00153
Alistipes shahii	328814	S	9073	6873	15946	0.00106
Alistipes onderdonkii	328813	S	4149	882	5031	0.00033
Alistipes senegalensis	1288121	S	1087	130	1217	0.00008
Alistipes sp. i18-0019-D1	3132707	S	947	263	1210	0.00008
Alistipes sp. dk3624	2662363	S	105	9	114	0.00001
Alistipes megaguti	2364787	S	556	77	633	0.00004
Alistipes dispar	2585119	S	235	31	266	0.00002
uncultured Alistipes sp.	538949	S	228	20	248	0.00002
Alistipes ihumii	1470347	S	15	0	15	0.00000
Porphyromonas asaccharolytica	28123	S	3374	154	3528	0.00023
Porphyromonas somerae	322095	S	1242	151	1393	0.00009
Porphyromonas crevioricanis	393921	S	5	0	5	0.00000
Porphyromonas gingivalis	837	S	3	0	3	0.00000
Porphyromonas endodontalis	28124	S	2	0	2	0.00000
Butyricimonas virosa	544645	S	1632	81	1713	0.00011
Butyricimonas faecihominis	1472416	S	518	171	689	0.00005
Butyricimonas faecalis	2093856	S	78	59	137	0.00001
Butyricimonas paravirosa	1472417	S	6	2	8	0.00000
Odoribacter splanchnicus	28118	S	549	64	613	0.00004
Prevotella corporis	28128	S	455	124	579	0.00004
Prevotella bivia	28125	S	120	39	159	0.00001
Prevotella intermedia	28131	S	17	15	32	0.00000
Prevotella denticola	28129	S	12	11	23	0.00000
Prevotella melaninogenica	28132	S	12	9	21	0.00000
Prevotella jejuni	1177574	S	4	5	9	0.00000
Prevotella histicola	470565	S	2	0	2	0.00000
Prevotella nigrescens	28133	S	1	1	2	0.00000
Paraprevotella clara	454154	S	294	35	329	0.00002
Paraprevotella xylaniphila	454155	S	120	27	147	0.00001
Segatella copri	165179	S	332	31	363	0.00002
Segatella oris	28135	S	2	0	2	0.00000
Segatella hominis	2518605	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	40	8	48	0.00000
Hoylesella enoeca	76123	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	763	78	841	0.00006
Barnesiella viscericola	397865	S	96	23	119	0.00001
Coprobacter secundus	1501392	S	38	9	47	0.00000
Coprobacter fastidiosus	1099853	S	26	7	33	0.00000
Duncaniella dubosii	2518971	S	143	44	187	0.00001
Sodaliphilus pleomorphus	2606626	S	70	3	73	0.00000
Muribaculum gordoncarteri	2530390	S	63	69	132	0.00001
Paramuribaculum intestinale	2094151	S	3	1	4	0.00000
Cruoricaptor ignavus	1118202	S	58	39	97	0.00001
Chryseobacterium gallinarum	1324352	S	2	0	2	0.00000
Imtechella halotolerans	1165090	S	3	2	5	0.00000
Capnocytophaga sp. ARDL2	3238809	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	3620378	314095	3934473	0.26166
Akkermansia biwaensis	2946555	S	257	66746	67003	0.00446
Akkermansia massiliensis	2927224	S	63	94	157	0.00001
Akkermansia sp. BCRC 18949	3037987	S	1	2	3	0.00000
Tichowtungia aerotolerans	2697043	S	1	1	2	0.00000
Escherichia coli	562	S	27319	519344	546663	0.03636
Escherichia fergusonii	564	S	9	26	35	0.00000
Escherichia marmotae	1499973	S	7	6	13	0.00000
Escherichia albertii	208962	S	4	4	8	0.00000
Escherichia sp. HH091_1A	2509662	S	2	33	35	0.00000
Escherichia sp. KS167_9B	2509666	S	1	37	38	0.00000
Enterobacter roggenkampii	1812935	S	1080	2733	3813	0.00025
Enterobacter hormaechei	158836	S	48	1354	1402	0.00009
Enterobacter kobei	208224	S	11	124	135	0.00001
Enterobacter asburiae	61645	S	10	64	74	0.00000
Enterobacter cloacae	550	S	2	4	6	0.00000
Enterobacter cloacae complex sp. ECL405	2912630	S	1	78	79	0.00001
Enterobacter bugandensis	881260	S	2	7	9	0.00000
Enterobacter sp. ECC-175	3116479	S	1	0	1	0.00000
Enterobacter sp. SGAir0187	2836161	S	1	2	3	0.00000
Klebsiella pneumoniae	573	S	367	5254	5621	0.00037
Klebsiella electrica	1259973	S	21	13	34	0.00000
Klebsiella oxytoca	571	S	5	5	10	0.00000
Klebsiella aerogenes	548	S	4	3	7	0.00000
Klebsiella variicola	244366	S	4	16	20	0.00000
Klebsiella quasipneumoniae	1463165	S	3	6	9	0.00000
Citrobacter freundii	546	S	194	1633	1827	0.00012
Citrobacter portucalensis	1639133	S	26	100	126	0.00001
Citrobacter braakii	57706	S	2	11	13	0.00000
Citrobacter sp. RHBSTW-00053	2742632	S	1	78	79	0.00001
Citrobacter meridianamericanus	2894201	S	1	1	2	0.00000
Leclercia adecarboxylata	83655	S	35	72	107	0.00001
Leclercia pneumoniae	2815358	S	12	10	22	0.00000
Shigella flexneri	623	S	14	829	843	0.00006
Shigella boydii	621	S	5	143	148	0.00001
Shigella dysenteriae	622	S	5	70	75	0.00000
Shigella sonnei	624	S	1	24	25	0.00000
Kosakonia oryzendophytica	1005665	S	17	5	22	0.00000
