name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	549357	1342179	1891536	0.09359
Bacteroides uniformis	820	S	423399	2804536	3227935	0.15972
Bacteroides caccae	47678	S	208109	173386	381495	0.01888
Bacteroides salyersiae	291644	S	122615	118628	241243	0.01194
Bacteroides xylanisolvens	371601	S	89825	859305	949130	0.04696
Bacteroides thetaiotaomicron	818	S	27045	50590	77635	0.00384
Bacteroides fragilis	817	S	13628	58998	72626	0.00359
Bacteroides intestinalis	329854	S	7988	4821	12809	0.00063
Bacteroides eggerthii	28111	S	6721	14725	21446	0.00106
Bacteroides ovatus	28116	S	5689	92056	97745	0.00484
Bacteroides finegoldii	338188	S	5377	18326	23703	0.00117
Bacteroides sp. A1C1	2528203	S	2821	121529	124350	0.00615
Bacteroides sp. HF-162	2785531	S	1107	67888	68995	0.00341
Bacteroides sp. MSB163	3117552	S	138	230	368	0.00002
Bacteroides sp. DH3716P	2847299	S	122	9139	9261	0.00046
Bacteroides sp. CACC 737	2755405	S	39	1235	1274	0.00006
Bacteroides sp. M10	2763022	S	7	31	38	0.00000
Bacteroides sp. D2	556259	S	4	36	40	0.00000
Bacteroides humanifaecis	2792859	S	4123	220336	224459	0.01111
Bacteroides cellulosilyticus	246787	S	4080	19781	23861	0.00118
Bacteroides zhangwenhongii	2650157	S	1453	7564	9017	0.00045
Bacteroides faecis	674529	S	1264	3923	5187	0.00026
Bacteroides caecimuris	1796613	S	1115	2908	4023	0.00020
Bacteroides faecium	2715212	S	661	139	800	0.00004
Bacteroides luhongzhouii	2650158	S	117	159	276	0.00001
Bacteroides helcogenes	290053	S	22	2	24	0.00000
Bacteroides nordii	291645	S	5	2	7	0.00000
Bacteroides heparinolyticus	28113	S	1	1	2	0.00000
Phocaeicola vulgatus	821	S	779335	3901485	4680820	0.23161
Phocaeicola dorei	357276	S	154832	798558	953390	0.04717
Phocaeicola coprophilus	387090	S	90	209	299	0.00001
Phocaeicola salanitronis	376805	S	20	11	31	0.00000
Parabacteroides johnsonii	387661	S	41039	36272	77311	0.00383
Parabacteroides distasonis	823	S	30661	385415	416076	0.02059
Parabacteroides merdae	46503	S	30507	61189	91696	0.00454
Parabacteroides goldsteinii	328812	S	355	345	700	0.00003
Parabacteroides sp. AD58	2951805	S	94	63	157	0.00001
Parabacteroides faecis	1217282	S	29	39	68	0.00000
Parabacteroides chongii	2685834	S	6	4	10	0.00000
Tannerella forsythia	28112	S	2	0	2	0.00000
Paraprevotella clara	454154	S	18465	32587	51052	0.00253
Paraprevotella xylaniphila	454155	S	6295	13499	19794	0.00098
Segatella copri	165179	S	1154	542	1696	0.00008
Segatella hominis	2518605	S	6	8	14	0.00000
Prevotella corporis	28128	S	757	372	1129	0.00006
Prevotella nigrescens	28133	S	247	267	514	0.00003
Prevotella bivia	28125	S	7	2	9	0.00000
Prevotella denticola	28129	S	6	4	10	0.00000
Prevotella intermedia	28131	S	5	4	9	0.00000
Prevotella histicola	470565	S	3	1	4	0.00000
Prevotella fusca	589436	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	95	86	181	0.00001
Pseudoprevotella muciniphila	2133944	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	19237	9300	28537	0.00141
Butyricimonas virosa	544645	S	1078	267	1345	0.00007
Butyricimonas faecihominis	1472416	S	27	49	76	0.00000
Butyricimonas faecalis	2093856	S	16	53	69	0.00000
Butyricimonas paravirosa	1472417	S	9	16	25	0.00000
Alistipes communis	2585118	S	5149	4470	9619	0.00048
Alistipes onderdonkii	328813	S	1315	1618	2933	0.00015
Alistipes shahii	328814	S	1277	4408	5685	0.00028
Alistipes finegoldii	214856	S	307	884	1191	0.00006
Alistipes megaguti	2364787	S	90	53	143	0.00001
Alistipes ihumii	1470347	S	77	3	80	0.00000
uncultured Alistipes sp.	538949	S	69	30	99	0.00000
Alistipes indistinctus	626932	S	55	20	75	0.00000
Alistipes dispar	2585119	S	32	17	49	0.00000
Alistipes senegalensis	1288121	S	19	16	35	0.00000
Alistipes sp. dk3624	2662363	S	12	5	17	0.00000
Alistipes sp. i18-0019-D1	3132707	S	6	7	13	0.00000
Barnesiella viscericola	397865	S	426	283	709	0.00004
Barnesiella sp. An22	1965590	S	67	24	91	0.00000
Coprobacter fastidiosus	1099853	S	90	22	112	0.00001
Coprobacter secundus	1501392	S	2	1	3	0.00000
Muribaculum intestinale	1796646	S	27	2	29	0.00000
Porphyromonas somerae	322095	S	2	1	3	0.00000
Akkermansia muciniphila	239935	S	242918	207346	450264	0.02228
Akkermansia sp. RCC_12PD	3115152	S	18	94	112	0.00001
Akkermansia sp. BCRC 18949	3037987	S	3	162	165	0.00001
Akkermansia massiliensis	2927224	S	23	1116	1139	0.00006
Candidatus Akkermansia timonensis	3068329	S	1	1103	1104	0.00005
Desulfovibrio desulfuricans	876	S	34146	36011	70157	0.00347
Desulfovibrio sp. G11	631220	S	102	190	292	0.00001
Desulfovibrio fairfieldensis	44742	S	18	0	18	0.00000
Desulfovibrio piger	901	S	6	2	8	0.00000
Nitratidesulfovibrio vulgaris	881	S	1	10	11	0.00000
Enterobacter roggenkampii	1812935	S	69	2537	2606	0.00013
Enterobacter asburiae	61645	S	36	3769	3805	0.00019
Enterobacter hormaechei	158836	S	3	1008	1011	0.00005
Klebsiella aerogenes	548	S	32	495	527	0.00003
Klebsiella pneumoniae	573	S	10	4486	4496	0.00022
Klebsiella quasipneumoniae	1463165	S	4	266	270	0.00001
Klebsiella oxytoca	571	S	1	18	19	0.00000
Raoultella planticola	575	S	3	98	101	0.00000
Escherichia coli	562	S	63	14635	14698	0.00073
Kosakonia sp. CCTCC M2018092	2492396	S	1	82	83	0.00000
Citrobacter freundii	546	S	1	150	151	0.00001
Cronobacter malonaticus	413503	S	1	17	18	0.00000
Kluyvera sichuanensis	2725494	S	3	10	13	0.00000
Kluyvera cryocrescens	580	S	2	42	44	0.00000
Kluyvera ascorbata	51288	S	2	27	29	0.00000
Pseudescherichia vulneris	566	S	2	33	35	0.00000
Pantoea dispersa	59814	S	1	9	10	0.00000
Haemophilus parainfluenzae	729	S	2229	4674	6903	0.00034
Haemophilus influenzae	727	S	6	33	39	0.00000
Cardiobacterium hominis	2718	S	7	2	9	0.00000
Oxalobacter aliiformigenes	2946593	S	1648	219	1867	0.00009
Oxalobacter formigenes	847	S	5	1	6	0.00000
Sutterella wadsworthensis	40545	S	48	892	940	0.00005
Duodenibacillus massiliensis	1852381	S	28	703	731	0.00004
Turicimonas muris	1796652	S	26	1	27	0.00000
Paraburkholderia fungorum	134537	S	10	114	124	0.00001
Paraburkholderia phytofirmans	261302	S	5	64	69	0.00000
Comamonas kerstersii	225992	S	8	884	892	0.00004
Caldimonas aquatica	376175	S	4	44	48	0.00000
Komagataeibacter oboediens	65958	S	82	51	133	0.00001
Bosea beijingensis	3068632	S	10	0	10	0.00000
Campylobacter jejuni	197	S	41	878	919	0.00005
Campylobacter curvus	200	S	2	0	2	0.00000
Campylobacter concisus	199	S	1	0	1	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Campylobacter ureolyticus	827	S	1	1	2	0.00000
Treponema denticola	158	S	1	17	18	0.00000
Faecalibacterium prausnitzii	853	S	14945	282882	297827	0.01474
Faecalibacterium sp. i21-0019-B1	3141184	S	1217	90179	91396	0.00452
Faecalibacterium sp. I4-1-79	2929494	S	847	10219	11066	0.00055
Faecalibacterium sp. I3-3-89	2929493	S	243	1856	2099	0.00010
Faecalibacterium sp. i25-0019-C1	3141185	S	218	23820	24038	0.00119
Faecalibacterium sp. I4-3-84	2929495	S	187	7238	7425	0.00037
Faecalibacterium sp. I3-3-33	2929492	S	72	605	677	0.00003
Faecalibacterium sp. IP-3-29	2929489	S	59	2360	2419	0.00012
Faecalibacterium sp. IP-1-18	2929488	S	54	8259	8313	0.00041
Faecalibacterium sp. I2-3-92	2929490	S	23	995	1018	0.00005
Faecalibacterium taiwanense	3030638	S	1542	127035	128577	0.00636
Faecalibacterium duncaniae	411483	S	545	31823	32368	0.00160
Faecalibacterium wellingii	2929491	S	495	10078	10573	0.00052
Flavonifractor plautii	292800	S	92503	69005	161508	0.00799
Ruminococcus gauvreauii	438033	S	38259	43589	81848	0.00405
Ruminococcus sp. SR1/5	657323	S	842	13302	14144	0.00070
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	433	183	616	0.00003
Ruminococcus champanellensis	1161942	S	103	29	132	0.00001
Ruminococcus bovis	2564099	S	26	19	45	0.00000
Vescimonas coprocola	2714355	S	38819	91650	130469	0.00646
Vescimonas fastidiosa	2714353	S	1090	2780	3870	0.00019
Ruthenibacterium lactatiformans	1550024	S	27234	25381	52615	0.00260
Ruthenibacterium sp. TH_2024_36131	3136601	S	905	2394	3299	0.00016
Lawsonibacter asaccharolyticus	2108523	S	19684	22967	42651	0.00211
Dysosmobacter welbionis	2093857	S	5798	185165	190963	0.00945
Pusillibacter faecalis	2714358	S	4482	8278	12760	0.00063
Anaerotruncus colihominis	169435	S	3273	7397	10670	0.00053
Pseudoflavonifractor gallinarum	2779352	S	1370	3487	4857	0.00024
Oscillibacter sp. PEA192	2109687	S	623	21080	21703	0.00107
Oscillibacter hominis	2763056	S	570	763	1333	0.00007
Subdoligranulum variabile	214851	S	50	169	219	0.00001
uncultured Subdoligranulum sp.	512298	S	11	63	74	0.00000
Caproicibacterium sp. BJN0003	2994078	S	13	6	19	0.00000
Caproicibacterium argilliputei	3030016	S	1	0	1	0.00000
Solibaculum mannosilyticum	2780922	S	6	14	20	0.00000
Mageeibacillus indolicus	884684	S	4	26	30	0.00000
Ruminiclostridium herbifermentans	2488810	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	9787	12628	22415	0.00111
Flintibacter sp. KGMB00164	2610895	S	6930	1640	8570	0.00042
Massilistercora timonensis	2086584	S	426	1402	1828	0.00009
Eubacterium callanderi	53442	S	3702	13337	17039	0.00084
Eubacterium ramulus	39490	S	295	403	698	0.00003
Eubacterium maltosivorans	2041044	S	84	210	294	0.00001
Eubacterium limosum	1736	S	72	204	276	0.00001
Eubacterium ventriosum	39496	S	37	38	75	0.00000
Eubacterium sp. MSJ-33	2841528	S	9	10	19	0.00000
Clostridium sp. C45	3373596	S	7180	23654	30834	0.00153
Clostridium sp. M62/1	411486	S	2710	20389	23099	0.00114
Clostridium sp. SY8519	1042156	S	81	90	171	0.00001
Clostridium sp. C1	1155388	S	11	174	185	0.00001
Clostridium sp. BJN0001	2930219	S	9	10	19	0.00000
Clostridium perfringens	1502	S	1596	4194	5790	0.00029
Clostridium cadaveris	1529	S	85	35	120	0.00001
Clostridium septicum	1504	S	25	15	40	0.00000
Clostridium bornimense	1216932	S	2	1	3	0.00000
Clostridium botulinum	1491	S	1	2	3	0.00000
Clostridium butyricum	1492	S	1	1	2	0.00000
Lactonifactor longoviformis	341220	S	663	736	1399	0.00007
