name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	164068	1251674	1415742	0.09859
Bacteroides stercoris	77086	S	129367	966504	1095871	0.07631
Bacteroides caccae	76927	S	32892	466043	498935	0.03474
Bacteroides ovatus	76966	S	31571	496677	528248	0.03678
Bacteroides sp900755095	77014	S	27380	697151	724531	0.05045
Bacteroides sp900766005	77019	S	14683	76292	90975	0.00634
Bacteroides sp959606905	77084	S	11882	316003	327885	0.02283
Bacteroides stercoris_A	77087	S	11473	418684	430157	0.02995
Bacteroides muris	76961	S	10879	35133	46012	0.00320
Bacteroides rodentium	76974	S	7979	22605	30584	0.00213
Bacteroides sp019415065	76988	S	7407	173278	180685	0.01258
Bacteroides intestinigallinarum	76950	S	6590	27588	34178	0.00238
Bacteroides sp948847595	77071	S	6502	79931	86433	0.00602
Bacteroides sp948436425	77070	S	6260	90979	97239	0.00677
Bacteroides xylanisolvens	77092	S	5473	75219	80692	0.00562
Bacteroides fluxus	76940	S	4548	11337	15885	0.00111
Bacteroides ovatus_A	76967	S	4497	10531	15028	0.00105
Bacteroides sp019412865	76987	S	4107	58497	62604	0.00436
Bacteroides cellulosilyticus	76930	S	3465	11268	14733	0.00103
Bacteroides thetaiotaomicron	77088	S	2907	63145	66052	0.00460
Bacteroides sp947038155	77059	S	2191	36311	38502	0.00268
Bacteroides sp905197435	77026	S	2073	3826	5899	0.00041
Bacteroides sp900556625	77012	S	1928	36537	38465	0.00268
Bacteroides nordii	76964	S	1783	4335	6118	0.00043
Bacteroides acidifaciens	76924	S	1782	52951	54733	0.00381
Bacteroides gallinarum	76943	S	1538	4071	5609	0.00039
Bacteroides luhongzhouii	76953	S	1486	3008	4494	0.00031
Bacteroides sp900555635	77010	S	1468	2608	4076	0.00028
Bacteroides sp900761785	77016	S	1039	5445	6484	0.00045
Bacteroides sp934716785	77035	S	980	508	1488	0.00010
Bacteroides intestinalis_A	76948	S	896	4146	5042	0.00035
Bacteroides congonensis	76932	S	834	3615	4449	0.00031
Bacteroides salyersiae	76975	S	825	5269	6094	0.00042
Bacteroides sp947646015	77069	S	692	16682	17374	0.00121
Bacteroides thetaiotaomicron_A	77089	S	499	1102	1601	0.00011
Bacteroides faecium	76938	S	493	680	1173	0.00008
Bacteroides sp900762525	77017	S	437	301	738	0.00005
Bacteroides sp902362375	77021	S	415	2015	2430	0.00017
Bacteroides sp900759525	77015	S	350	2320	2670	0.00019
Bacteroides finegoldii	76939	S	336	2860	3196	0.00022
Bacteroides faecis	76937	S	284	804	1088	0.00008
Bacteroides intestinalis	76947	S	271	4757	5028	0.00035
Bacteroides sp947176775	77067	S	249	302	551	0.00004
Bacteroides clarus	76931	S	235	214	449	0.00003
Bacteroides timonensis	77090	S	194	660	854	0.00006
Bacteroides laotingensis	76952	S	152	241	393	0.00003
Bacteroides sp900556215	77011	S	145	780	925	0.00006
Bacteroides sp947071285	77060	S	76	185	261	0.00002
Bacteroides sp900552405	77008	S	71	321	392	0.00003
Bacteroides sp958445495	77081	S	68	14	82	0.00001
Bacteroides sp009929715	76980	S	54	117	171	0.00001
Bacteroides cutis	76933	S	53	157	210	0.00001
Bacteroides caecimuris_A	76929	S	47	748	795	0.00006
Bacteroides sp900765785	77018	S	46	174	220	0.00002
