name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Porcipelethomonas sp900538575	68739	S	325383	544069	869452	0.03068
Porcipelethomonas sp002305725	68734	S	110	143	253	0.00001
Porcipelethomonas sp900554975	68740	S	11	18	29	0.00000
Porcipelethomonas ammoniilytica	68733	S	3	3	6	0.00000
Faecalibacterium duncaniae	68301	S	40137	730209	770346	0.02719
Faecalibacterium prausnitzii_J	68316	S	2842	74973	77815	0.00275
Faecalibacterium longum	68309	S	2770	52808	55578	0.00196
Faecalibacterium prausnitzii_D	68312	S	1055	23520	24575	0.00087
Faecalibacterium sp905215595	68338	S	528	9584	10112	0.00036
Faecalibacterium prausnitzii	68310	S	321	8927	9248	0.00033
Faecalibacterium sp900765705	68333	S	213	3602	3815	0.00013
Faecalibacterium prausnitzii_A	68311	S	211	5732	5943	0.00021
Faecalibacterium sp900539885	68327	S	165	1985	2150	0.00008
Faecalibacterium prausnitzii_I	68315	S	157	1051	1208	0.00004
Faecalibacterium prausnitzii_E	68313	S	156	1485	1641	0.00006
Faecalibacterium prausnitzii_F	68314	S	141	1261	1402	0.00005
Faecalibacterium sp934539245	68354	S	133	1937	2070	0.00007
Faecalibacterium sp937880095	68362	S	123	299	422	0.00001
Faecalibacterium sp900539945	68328	S	115	1960	2075	0.00007
Faecalibacterium sp902463235	68335	S	104	2528	2632	0.00009
Faecalibacterium sp900758465	68331	S	64	864	928	0.00003
Faecalibacterium sp934513205	68343	S	61	351	412	0.00001
Faecalibacterium sp003449675	68320	S	37	940	977	0.00003
Faecalibacterium sp900765105	68332	S	28	211	239	0.00001
Faecalibacterium sp934525845	68350	S	27	90	117	0.00000
Faecalibacterium sp934547065	68356	S	23	35	58	0.00000
Faecalibacterium sp900772565	68334	S	18	301	319	0.00001
Faecalibacterium sp934514285	68344	S	13	81	94	0.00000
Faecalibacterium prausnitzii_M	68318	S	12	16	28	0.00000
Faecalibacterium sp934501115	68339	S	10	41	51	0.00000
Faecalibacterium hattorii	68306	S	10	105	115	0.00000
Faecalibacterium sp934524985	68346	S	9	161	170	0.00001
Faecalibacterium sp002160895	68319	S	9	52	61	0.00000
Faecalibacterium sp934503275	68340	S	6	93	99	0.00000
Faecalibacterium sp934525325	68347	S	6	96	102	0.00000
Faecalibacterium gallinarum	68304	S	5	22	27	0.00000
Faecalibacterium sp934561485	68360	S	5	6	11	0.00000
Faecalibacterium sp014858325	68321	S	4	4	8	0.00000
Faecalibacterium sp934561115	68359	S	4	68	72	0.00000
Faecalibacterium sp934561555	68361	S	4	59	63	0.00000
Faecalibacterium sp934526125	68351	S	4	5	9	0.00000
Faecalibacterium sp934518555	68345	S	2	1	3	0.00000
Faecalibacterium sp900540455	68329	S	2	4	6	0.00000
Faecalibacterium sp937915335	68363	S	2	3	5	0.00000
Faecalibacterium sp934525405	68348	S	2	34	36	0.00000
Faecalibacterium sp934540955	68355	S	1	18	19	0.00000
Faecalibacterium sp934512105	68342	S	1	16	17	0.00000
Faecalibacterium faecigallinarum	68302	S	1	3	4	0.00000
Faecalibacterium sp900551435	68330	S	1	2	3	0.00000
Faecalibacterium intestinigallinarum	68308	S	1	3	4	0.00000
Hominimerdicola aceti	68574	S	24243	224529	248772	0.00878
Hominimerdicola sp934435205	68603	S	2789	27670	30459	0.00107
Hominimerdicola sp019423705	68588	S	475	972	1447	0.00005
Hominimerdicola sp937898375	68606	S	295	779	1074	0.00004
Hominimerdicola sp934476685	68604	S	63	135	198	0.00001
Hominimerdicola sp900539095	68595	S	40	106	146	0.00001
Hominimerdicola sp021770655	68589	S	5	11	16	0.00000
Hominimerdicola alba_C	68578	S	2	7	9	0.00000
Hominimerdicola sp030531185	68591	S	2	0	2	0.00000
Gemmiger formicilis	68495	S	49386	439936	489322	0.01727
Gemmiger sp900539695	68507	S	1972	12683	14655	0.00052
Gemmiger sp900540775	68509	S	1939	17999	19938	0.00070
Gemmiger variabilis	68539	S	1018	5873	6891	0.00024
Gemmiger formicilis_A	68496	S	566	1530	2096	0.00007
Gemmiger sp937890665	68519	S	405	2232	2637	0.00009
Gemmiger sp900554145	68511	S	381	1863	2244	0.00008
Gemmiger sp900540595	68508	S	262	1764	2026	0.00007
Gemmiger faecavium	68493	S	150	114	264	0.00001
Gemmiger qucibialis	68499	S	119	333	452	0.00002
Gemmiger sp934561205	68518	S	107	257	364	0.00001
Gemmiger sp900556255	68512	S	105	137	242	0.00001
Gemmiger formicilis_B	68497	S	102	366	468	0.00002
Gemmiger sp934502625	68517	S	71	38	109	0.00000
Gemmiger variabilis_C	68542	S	40	115	155	0.00001
Gemmiger sp937907025	68520	S	31	81	112	0.00000
Gemmiger variabilis_B	68541	S	29	70	99	0.00000
Gemmiger sp900772715	68513	S	24	39	63	0.00000
Gemmiger sp945830575	68531	S	21	30	51	0.00000
Gemmiger sp019413245	68502	S	19	53	72	0.00000
Gemmiger sp944388135	68526	S	10	16	26	0.00000
Gemmiger sp944388175	68529	S	8	7	15	0.00000
Gemmiger avistercoris	68489	S	7	9	16	0.00000
Gemmiger excrementigallinarum	68491	S	6	11	17	0.00000
Gemmiger gallinarum	68498	S	4	14	18	0.00000
Gemmiger sp944388125	68525	S	4	5	9	0.00000
Gemmiger stercoripullorum	68538	S	3	3	6	0.00000
Gemmiger faecigallinarum	68494	S	1	1	2	0.00000
Gemmiger sp019420135	68503	S	1	1	2	0.00000
Ruthenibacterium sp018380115	69140	S	45859	43004	88863	0.00314
Ruthenibacterium lactatiformans	69133	S	7018	57321	64339	0.00227
Ruthenibacterium sp944386565	69145	S	672	418	1090	0.00004
Ruthenibacterium sp944388395	69146	S	669	671	1340	0.00005
Ruthenibacterium sp905212515	69143	S	448	311	759	0.00003
Ruthenibacterium merdipullorum	69136	S	111	73	184	0.00001
Ruthenibacterium sp944388415	69147	S	21	16	37	0.00000
Ruthenibacterium merdavium	69134	S	1	1	2	0.00000
Ruthenibacterium sp013316265	69138	S	1	0	1	0.00000
Ruthenibacterium sp947381875	69149	S	1	0	1	0.00000
Ruthenibacterium sp945867255	69148	S	1	0	1	0.00000
Ruthenibacterium sp944386555	69144	S	1	0	1	0.00000
Angelakisella sp900547385	68147	S	12325	58479	70804	0.00250
Angelakisella sp900552845	68148	S	203	690	893	0.00003
Angelakisella sp904420255	68149	S	176	78	254	0.00001
Angelakisella sp023451415	68146	S	173	26	199	0.00001
Angelakisella sp937907305	68153	S	125	185	310	0.00001
Angelakisella sp004557855	68136	S	80	138	218	0.00001
Angelakisella sp003453215	68134	S	67	155	222	0.00001
Angelakisella massiliensis	68133	S	48	582	630	0.00002
Angelakisella sp934524965	68152	S	36	66	102	0.00000
Angelakisella sp949285935	68156	S	10	8	18	0.00000
Angelakisella sp019423445	68138	S	5	2	7	0.00000
Angelakisella sp949298535	68157	S	2	1	3	0.00000
Negativibacillus sp000435195	68717	S	13922	36024	49946	0.00176
Negativibacillus sp902490335	68725	S	64	142	206	0.00001
Negativibacillus sp900547015	68724	S	15	9	24	0.00000
Negativibacillus sp905197685	68726	S	6	14	20	0.00000
Negativibacillus faecipullorum	68715	S	4	3	7	0.00000
Negativibacillus massiliensis	68716	S	2	13	15	0.00000
Negativibacillus sp019423685	68720	S	1	0	1	0.00000
Negativibacillus sp944388365	68728	S	1	0	1	0.00000
UBA3818 sp900557155	69187	S	5782	20017	25799	0.00091
UBA3818 sp002369315	69184	S	13	23	36	0.00000
UBA3818 sp910587335	69191	S	4	2	6	0.00000
