name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	13678	21526	35204	0.30984
Pseudomonas paraeruginosa	138137	S	435	274	709	0.00624
Pseudomonas sp024259745	138148	S	11	7	18	0.00016
Pseudomonas citronellolis_A	138125	S	10	3	13	0.00011
Pseudomonas sp002079985	138142	S	6	7	13	0.00011
Pseudomonas sp002796985	138143	S	5	2	7	0.00006
Pseudomonas pseudonitroreducens	138138	S	4	3	7	0.00006
Pseudomonas nitroreducens_B	138134	S	4	2	6	0.00005
Pseudomonas knackmussii	138128	S	3	1	4	0.00004
Pseudomonas nitroreducens_A	138133	S	2	1	3	0.00003
Pseudomonas multiresinivorans	138129	S	1	1	2	0.00002
Pseudomonas sp017491605	138147	S	1	1	2	0.00002
Stutzerimonas stutzeri	139027	S	7568	12243	19811	0.17436
Stutzerimonas stutzeri_AO	139038	S	688	729	1417	0.01247
Stutzerimonas frequens	139002	S	483	373	856	0.00753
Stutzerimonas stutzeri_G	139046	S	164	228	392	0.00345
Stutzerimonas songnenensis	139012	S	151	80	231	0.00203
Stutzerimonas sp003488145	139015	S	142	593	735	0.00647
Stutzerimonas stutzeri_B	139042	S	125	141	266	0.00234
Stutzerimonas stutzeri_AC	139030	S	109	155	264	0.00232
Stutzerimonas stutzeri_U	139055	S	89	661	750	0.00660
Stutzerimonas stutzeri_AF	139033	S	70	89	159	0.00140
Stutzerimonas balearica	138998	S	29	41	70	0.00062
Stutzerimonas oligotrophica	139009	S	27	12	39	0.00034
Stutzerimonas stutzeri_AN	139037	S	24	6	30	0.00026
Stutzerimonas sp002692525	139013	S	21	109	130	0.00114
Stutzerimonas stutzeri_C	139043	S	20	20	40	0.00035
Stutzerimonas stutzeri_AE	139032	S	18	19	37	0.00033
Stutzerimonas stutzeri_AD	139031	S	17	157	174	0.00153
Stutzerimonas sp003530955	139017	S	17	124	141	0.00124
Stutzerimonas sp004010935	139018	S	9	6	15	0.00013
Stutzerimonas marianensis	139006	S	8	4	12	0.00011
Stutzerimonas stutzeri_O	139049	S	8	4	12	0.00011
Stutzerimonas stutzeri_AA	139028	S	7	1	8	0.00007
Stutzerimonas stutzeri_AH	139034	S	6	6	12	0.00011
Stutzerimonas stutzeri_H	139047	S	6	1	7	0.00006
Stutzerimonas sp007713455	139020	S	6	44	50	0.00044
Stutzerimonas stutzeri_N	139048	S	5	3	8	0.00007
Stutzerimonas lopnurensis	139005	S	5	1	6	0.00005
Stutzerimonas xanthomarina	139057	S	4	0	4	0.00004
Stutzerimonas decontaminans	139000	S	4	3	7	0.00006
Stutzerimonas phenolilytica	139010	S	3	3	6	0.00005
Stutzerimonas sp018823765	139023	S	3	13	16	0.00014
Stutzerimonas degradans	139001	S	3	4	7	0.00006
Stutzerimonas kunmingensis	139004	S	3	20	23	0.00020
Stutzerimonas sp003527165	139016	S	2	0	2	0.00002
Stutzerimonas nitrititolerans	139007	S	2	1	3	0.00003
Stutzerimonas xanthomarina_A	139058	S	2	12	14	0.00012
Stutzerimonas stutzeri_AP	139039	S	1	0	1	0.00001
Stutzerimonas stutzeri_AQ	139040	S	1	0	1	0.00001
Stutzerimonas zhaodongensis	139059	S	1	0	1	0.00001
Stutzerimonas stutzeri_Q	139051	S	1	0	1	0.00001
Stutzerimonas stutzeri_R	139052	S	1	0	1	0.00001
Stutzerimonas chloritidismutans	138999	S	1	8	9	0.00008
Stutzerimonas sp025966695	139025	S	1	0	1	0.00001
Stutzerimonas saudiphocaensis	139011	S	1	0	1	0.00001
Pseudomonas_E cremoris	138265	S	154	85	239	0.00210
Pseudomonas_E alcaligenes	138170	S	109	130	239	0.00210
Pseudomonas_E helleri	138386	S	53	12	65	0.00057
Pseudomonas_E alcaliphila_B	138175	S	45	208	253	0.00223
Pseudomonas_E putida_H	138523	S	42	158	200	0.00176
Pseudomonas_E veronii	138942	S	38	69	107	0.00094
Pseudomonas_E oleovorans	138468	S	29	198	227	0.00200
Pseudomonas_E guguanensis	138381	S	27	25	52	0.00046
Pseudomonas_E palmensis	138476	S	26	9	35	0.00031
Pseudomonas_E fulva	138356	S	23	6	29	0.00026
Pseudomonas_E mendocina_D	138447	S	22	39	61	0.00054
Pseudomonas_E chengduensis	138244	S	22	197	219	0.00193
Pseudomonas_E benzenivorans	138212	S	21	11	32	0.00028
Pseudomonas_E alcaliphila	138174	S	21	14	35	0.00031
Pseudomonas_E chaetocerotis	138243	S	20	21	41	0.00036
