name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	20457	780548	801005	0.21626
Blautia parvula	2877527	S	3354	98240	101594	0.02743
Blautia luti	89014	S	309	5041	5350	0.00144
Blautia obeum	40520	S	233	5034	5267	0.00142
Blautia coccoides	1532	S	141	4748	4889	0.00132
Blautia sp. SC05B48	2479767	S	134	9259	9393	0.00254
Blautia hydrogenotrophica	53443	S	85	3297	3382	0.00091
Blautia producta	33035	S	77	2693	2770	0.00075
Blautia argi	1912897	S	3	97	100	0.00003
Sellimonas intestinalis	1653434	S	30869	491792	522661	0.14111
Sellimonas catena	2994035	S	8	273	281	0.00008
Anaerobutyricum hallii	39488	S	16988	165130	182118	0.04917
[Clostridium] scindens	29347	S	10484	140926	151410	0.04088
[Clostridium] symbiosum	1512	S	3841	11431	15272	0.00412
[Clostridium] hylemonae	89153	S	1	15	16	0.00000
Roseburia faecis	301302	S	4257	28965	33222	0.00897
Roseburia intestinalis	166486	S	1708	30197	31905	0.00861
Roseburia hominis	301301	S	443	12488	12931	0.00349
Roseburia rectibacter	2763062	S	32	165	197	0.00005
Eisenbergiella porci	2652274	S	4865	43844	48709	0.01315
Enterocloster asparagiformis	333367	S	1404	3878	5282	0.00143
Enterocloster bolteae	208479	S	1098	8068	9166	0.00247
Enterocloster clostridioformis	1531	S	178	4383	4561	0.00123
Dorea formicigenerans	39486	S	2453	66327	68780	0.01857
Dorea longicatena	88431	S	59	1062	1121	0.00030
Anaerostipes hadrus	649756	S	682	13776	14458	0.00390
Anaerostipes caccae	105841	S	381	1610	1991	0.00054
Anaerostipes sp. PC18	3036926	S	26	221	247	0.00007
Mediterraneibacter gnavus	33038	S	1647	36256	37903	0.01023
[Ruminococcus] torques	33039	S	13	237	250	0.00007
[Ruminococcus] lactaris	46228	S	9	43	52	0.00001
Agathobacter rectalis	39491	S	1625	29832	31457	0.00849
Faecalimonas umbilicata	1912855	S	72	2374	2446	0.00066
Lachnospira eligens	39485	S	61	174	235	0.00006
Hungatella hathewayi	154046	S	37	83	120	0.00003
Simiaoa sunii	2763672	S	32	965	997	0.00027
Claveliimonas bilis	3028070	S	9	222	231	0.00006
Butyrivibrio fibrisolvens	831	S	8	67	75	0.00002
Coprococcus comes	410072	S	3	88	91	0.00002
Coprococcus catus	116085	S	2	24	26	0.00001
Chordicoccus furentiruminis	2709410	S	3	48	51	0.00001
Eshraghiella crossota	45851	S	2	9	11	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	3	4	0.00000
Qiania dongpingensis	2763669	S	1	14	15	0.00000
Faecalibacterium prausnitzii	853	S	805	68595	69400	0.01874
Faecalibacterium duncaniae	411483	S	233	55651	55884	0.01509
Faecalibacterium sp. i25-0019-C1	3141185	S	69	31050	31119	0.00840
Faecalibacterium sp. IP-1-18	2929488	S	20	12482	12502	0.00338
Faecalibacterium sp. i21-0019-B1	3141184	S	19	6531	6550	0.00177
Faecalibacterium sp. IP-3-29	2929489	S	17	2881	2898	0.00078
Faecalibacterium sp. I4-3-84	2929495	S	7	1276	1283	0.00035
Faecalibacterium sp. I3-3-89	2929493	S	2	80	82	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	2	127	129	0.00003
Faecalibacterium sp. I2-3-92	2929490	S	1	180	181	0.00005
Faecalibacterium taiwanense	3030638	S	91	32484	32575	0.00879
Faecalibacterium wellingii	2929491	S	1	92	93	0.00003
Flavonifractor plautii	292800	S	13544	120536	134080	0.03620
Ruthenibacterium lactatiformans	1550024	S	536	4959	5495	0.00148
Ruthenibacterium sp. TH_2024_36131	3136601	S	12	499	511	0.00014
Dysosmobacter welbionis	2093857	S	145	26493	26638	0.00719
Anaerotruncus colihominis	169435	S	87	1807	1894	0.00051
Subdoligranulum variabile	214851	S	22	275	297	0.00008
uncultured Subdoligranulum sp.	512298	S	2	108	110	0.00003
Oscillibacter sp. PEA192	2109687	S	19	3629	3648	0.00098
Oscillibacter hominis	2763056	S	1	17	18	0.00000
Pseudoflavonifractor gallinarum	2779352	S	13	294	307	0.00008
Ruminococcus gauvreauii	438033	S	6	72	78	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	4	7	11	0.00000
Ruminococcus sp. SR1/5	657323	S	1	132	133	0.00004
Ethanoligenens harbinense	253239	S	5	4	9	0.00000
Solibaculum mannosilyticum	2780922	S	3	133	136	0.00004
Vescimonas coprocola	2714355	S	1	24	25	0.00001
Clostridium sp. C45	3373596	S	915	38778	39693	0.01072
Clostridium sp. M62/1	411486	S	13	702	715	0.00019
Clostridium sp. C1	1155388	S	2	396	398	0.00011
Clostridium perfringens	1502	S	2	62	64	0.00002
Lactonifactor longoviformis	341220	S	1	12	13	0.00000
Intestinimonas butyriciproducens	1297617	S	28	374	402	0.00011
Massilistercora timonensis	2086584	S	19	1111	1130	0.00031
Butyricicoccus sp. GAM44	2109686	S	38	0	38	0.00001
Eubacterium maltosivorans	2041044	S	8	144	152	0.00004
Eubacterium ramulus	39490	S	5	68	73	0.00002
Eubacterium callanderi	53442	S	5	24	29	0.00001
Maliibacterium massiliense	2086585	S	3	82	85	0.00002
Acutalibacter muris	1796620	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	778	15104	15882	0.00429
Intestinibacter bartlettii	261299	S	306	2859	3165	0.00085
Clostridioides difficile	1496	S	108	4332	4440	0.00120
Emergencia timonensis	1776384	S	1	16	17	0.00000
Christensenella massiliensis	1805714	S	2	41	43	0.00001
Lacticaseibacillus paracasei	1597	S	1995	27600	29595	0.00799
Lacticaseibacillus rhamnosus	47715	S	196	1020	1216	0.00033
Limosilactobacillus fermentum	1613	S	1727	56088	57815	0.01561
Ligilactobacillus salivarius	1624	S	853	26688	27541	0.00744
Lactobacillus ultunensis	227945	S	18	230	248	0.00007
Lactobacillus gasseri	1596	S	6	413	419	0.00011
Lactobacillus delbrueckii	1584	S	4	53	57	0.00002
Lactiplantibacillus plantarum	1590	S	18	697	715	0.00019
Streptococcus mutans	1309	S	175	2165	2340	0.00063
Streptococcus sp. HSISS3	1316412	S	4	222	226	0.00006
Streptococcus sp. HSISS2	1316411	S	2	112	114	0.00003
Streptococcus salivarius	1304	S	22	3423	3445	0.00093
Streptococcus thermophilus	1308	S	9	374	383	0.00010
Streptococcus anginosus	1328	S	1	950	951	0.00026
Streptococcus intermedius	1338	S	1	34	35	0.00001
Streptococcus vestibularis	1343	S	2	71	73	0.00002
Streptococcus suis	1307	S	1	55	56	0.00002
Streptococcus lutetiensis	150055	S	1	82	83	0.00002
