name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	956485	707310	1663795	0.12080
Blautia hansenii	1322	S	91397	34772	126169	0.00916
Blautia hydrogenotrophica	53443	S	60952	20025	80977	0.00588
Blautia obeum	40520	S	59769	26088	85857	0.00623
Blautia luti	89014	S	19343	8574	27917	0.00203
Blautia argi	1912897	S	15952	5903	21855	0.00159
Blautia sp. SC05B48	2479767	S	14227	16526	30753	0.00223
Blautia sp. KLE_1732_HM_1032	2860051	S	1	8458	8459	0.00061
Blautia parvula	2877527	S	9123	3225	12348	0.00090
Blautia coccoides	1532	S	1120	3781	4901	0.00036
Blautia producta	33035	S	280	1338	1618	0.00012
Blautia pseudococcoides	1796616	S	243	11	254	0.00002
Blautia liquoris	2779518	S	157	3	160	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	16	56268	56284	0.00409
Anaerostipes hadrus	649756	S	441746	109792	551538	0.04004
Anaerostipes caccae	105841	S	4399	1121	5520	0.00040
Anaerostipes sp. PC18	3036926	S	68	16	84	0.00001
Anaerostipes rhamnosivorans	1229621	S	6	1	7	0.00000
Roseburia intestinalis	166486	S	253905	140107	394012	0.02861
Roseburia hominis	301301	S	22662	9355	32017	0.00232
Roseburia rectibacter	2763062	S	4927	1472	6399	0.00046
Roseburia faecis	301302	S	2688	467	3155	0.00023
Roseburia sp. 831b	1261635	S	783	270	1053	0.00008
Roseburia sp. 499	1261634	S	253	56	309	0.00002
[Ruminococcus] torques	33039	S	145056	40794	185850	0.01349
Mediterraneibacter gnavus	33038	S	139786	39853	179639	0.01304
Mediterraneibacter glycyrrhizinilyticus	342942	S	12213	5671	17884	0.00130
[Ruminococcus] lactaris	46228	S	1206	127	1333	0.00010
Agathobacter rectalis	39491	S	206730	55236	261966	0.01902
Anaerobutyricum hallii	39488	S	130424	23771	154195	0.01120
Dorea formicigenerans	39486	S	84872	41248	126120	0.00916
Dorea longicatena	88431	S	7230	2514	9744	0.00071
Lachnospira eligens	39485	S	82057	7788	89845	0.00652
Enterocloster asparagiformis	333367	S	18736	478	19214	0.00140
Enterocloster bolteae	208479	S	11085	1754	12839	0.00093
Enterocloster clostridioformis	1531	S	1390	529	1919	0.00014
Coprococcus catus	116085	S	21408	5359	26767	0.00194
Coprococcus comes	410072	S	1698	820	2518	0.00018
Coprococcus sp. ART55/1	751585	S	731	413	1144	0.00008
Coprococcus eutactus	33043	S	655	405	1060	0.00008
Eisenbergiella porci	2652274	S	16445	2465	18910	0.00137
[Clostridium] scindens	29347	S	13097	2385	15482	0.00112
[Clostridium] symbiosum	1512	S	2220	183	2403	0.00017
[Clostridium] hylemonae	89153	S	186	37	223	0.00002
Lachnoclostridium phytofermentans	66219	S	12	0	12	0.00000
Sellimonas intestinalis	1653434	S	9652	1906	11558	0.00084
Sellimonas catena	2994035	S	5090	2062	7152	0.00052
Sellimonas caecigallum	2592333	S	497	161	658	0.00005
Wansuia hejianensis	2763667	S	11056	1572	12628	0.00092
Simiaoa sunii	2763672	S	4678	1268	5946	0.00043
Hungatella hathewayi	154046	S	3427	344	3771	0.00027
Qiania dongpingensis	2763669	S	1046	178	1224	0.00009
Eshraghiella crossota	45851	S	652	84	736	0.00005
Claveliimonas bilis	3028070	S	501	131	632	0.00005
