name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1835843	2883704	4719547	0.23233
Bacteroides xylanisolvens	371601	S	351111	705409	1056520	0.05201
Bacteroides fragilis	817	S	178731	322992	501723	0.02470
Bacteroides stercoris	46506	S	150590	94961	245551	0.01209
Bacteroides thetaiotaomicron	818	S	149836	54080	203916	0.01004
Bacteroides finegoldii	338188	S	135585	92288	227873	0.01122
Bacteroides faecis	674529	S	107768	64755	172523	0.00849
Bacteroides cellulosilyticus	246787	S	101810	88614	190424	0.00937
Bacteroides ovatus	28116	S	68013	207335	275348	0.01355
Bacteroides sp. A1C1	2528203	S	16726	147230	163956	0.00807
Bacteroides sp. CACC 737	2755405	S	12922	78851	91773	0.00452
Bacteroides sp. MSB163	3117552	S	12157	3993	16150	0.00080
Bacteroides sp. HF-162	2785531	S	10413	126648	137061	0.00675
Bacteroides sp. M10	2763022	S	2136	1955	4091	0.00020
Bacteroides sp. D2	556259	S	1928	3440	5368	0.00026
Bacteroides sp. DH3716P	2847299	S	1409	20069	21478	0.00106
Bacteroides sp. ZJ-18	2709390	S	18	151	169	0.00001
Bacteroides eggerthii	28111	S	16544	9338	25882	0.00127
Bacteroides humanifaecis	2792859	S	13349	131372	144721	0.00712
Bacteroides salyersiae	291644	S	6108	1083	7191	0.00035
Bacteroides zhangwenhongii	2650157	S	5335	5694	11029	0.00054
Bacteroides caccae	47678	S	3966	3313	7279	0.00036
Bacteroides intestinalis	329854	S	2341	276	2617	0.00013
Bacteroides faecium	2715212	S	1994	78	2072	0.00010
Bacteroides caecimuris	1796613	S	1651	752	2403	0.00012
Bacteroides luhongzhouii	2650158	S	1010	236	1246	0.00006
Bacteroides heparinolyticus	28113	S	541	119	660	0.00003
Bacteroides nordii	291645	S	394	39	433	0.00002
Bacteroides helcogenes	290053	S	291	6	297	0.00001
Bacteroides zoogleoformans	28119	S	35	7	42	0.00000
Bacteroides graminisolvens	477666	S	4	0	4	0.00000
uncultured Bacteroides sp.	162156	S	4	0	4	0.00000
Bacteroides sedimenti	2136147	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	3007340	2460095	5467435	0.26914
Phocaeicola dorei	357276	S	76998	65394	142392	0.00701
Phocaeicola coprophilus	387090	S	6900	4841	11741	0.00058
Phocaeicola salanitronis	376805	S	1153	141	1294	0.00006
Paraprevotella clara	454154	S	1306140	271035	1577175	0.07764
Paraprevotella xylaniphila	454155	S	152876	48968	201844	0.00994
Segatella copri	165179	S	26948	2586	29534	0.00145
Segatella hominis	2518605	S	285	69	354	0.00002
Segatella baroniae	305719	S	135	775	910	0.00004
Segatella oris	28135	S	32	6	38	0.00000
Prevotella sp. E15-22	2937774	S	140	493	633	0.00003
Prevotella sp. Rep29	2691580	S	65	27	92	0.00000
Prevotella sp. E9-3	2913621	S	12	35	47	0.00000
Prevotella sp. oral taxon 475	712471	S	8	3	11	0.00000
Prevotella sp. E13-17	2913616	S	4	13	17	0.00000
Prevotella sp. E2-28	2913620	S	2	5	7	0.00000
Prevotella jejuni	1177574	S	433	1830	2263	0.00011
Prevotella multiformis	282402	S	259	1261	1520	0.00007
Prevotella intermedia	28131	S	81	221	302	0.00001
Prevotella herbatica	2801997	S	55	1	56	0.00000
Prevotella corporis	28128	S	32	21	53	0.00000
Prevotella dentalis	52227	S	28	50	78	0.00000
