name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	77088	S	625610	1822208	2447818	0.17170
Bacteroides uniformis	77091	S	573445	469868	1043313	0.07318
Bacteroides muris	76961	S	76130	28645	104775	0.00735
Bacteroides laotingensis	76952	S	49128	7556	56684	0.00398
Bacteroides sp959606905	77084	S	39519	120639	160158	0.01123
Bacteroides rodentium	76974	S	36814	11962	48776	0.00342
Bacteroides ovatus	76966	S	28252	60256	88508	0.00621
Bacteroides thetaiotaomicron_A	77089	S	20735	6552	27287	0.00191
Bacteroides xylanisolvens	77092	S	20422	35690	56112	0.00394
Bacteroides sp019412865	76987	S	19046	38209	57255	0.00402
Bacteroides sp947646015	77069	S	15816	51718	67534	0.00474
Bacteroides sp019415065	76988	S	12944	41363	54307	0.00381
Bacteroides sp905197435	77026	S	11866	2334	14200	0.00100
Bacteroides sp900766005	77019	S	11858	5621	17479	0.00123
Bacteroides sp910586915	77034	S	11114	1767	12881	0.00090
Bacteroides sp900761785	77016	S	10760	7007	17767	0.00125
Bacteroides sp948847595	77071	S	9064	14774	23838	0.00167
Bacteroides eggerthii	76934	S	8957	7246	16203	0.00114
Bacteroides sp948436425	77070	S	8666	17182	25848	0.00181
Bacteroides congonensis	76932	S	8335	4849	13184	0.00092
Bacteroides sp947038155	77059	S	7599	16472	24071	0.00169
Bacteroides sp900755095	77014	S	6884	23520	30404	0.00213
Bacteroides faecis	76937	S	6734	2027	8761	0.00061
Bacteroides stercoris_A	77087	S	6713	24238	30951	0.00217
Bacteroides intestinigallinarum	76950	S	6407	3740	10147	0.00071
Bacteroides ovatus_A	76967	S	6387	1641	8028	0.00056
Bacteroides sp905207245	77029	S	5547	1231	6778	0.00048
Bacteroides acidifaciens	76924	S	4853	15260	20113	0.00141
Bacteroides sp902362375	77021	S	4678	2966	7644	0.00054
Bacteroides timonensis	77090	S	3894	1820	5714	0.00040
Bacteroides sp900556625	77012	S	3684	9864	13548	0.00095
Bacteroides luhongzhouii	76953	S	3677	948	4625	0.00032
Bacteroides bouchesdurhonensis	76926	S	3198	2003	5201	0.00036
Bacteroides sp910585845	77033	S	2950	305	3255	0.00023
Bacteroides cutis	76933	S	2555	634	3189	0.00022
Bacteroides stercoris	77086	S	2409	2030	4439	0.00031
Bacteroides finegoldii	76939	S	2353	2485	4838	0.00034
Bacteroides fluxus	76940	S	1875	450	2325	0.00016
Bacteroides sp902491285	77024	S	1758	522	2280	0.00016
Bacteroides oleiciplenus	76965	S	1615	588	2203	0.00015
Bacteroides sp900555635	77010	S	1433	352	1785	0.00013
Bacteroides sp902493215	77025	S	1430	108	1538	0.00011
Bacteroides sp937890825	77036	S	1339	167	1506	0.00011
Bacteroides caecimuris	76928	S	1268	2366	3634	0.00025
Bacteroides sp947176775	77067	S	1016	146	1162	0.00008
Bacteroides sp947071285	77060	S	914	311	1225	0.00009
Bacteroides cellulosilyticus	76930	S	909	387	1296	0.00009
Bacteroides fragilis	76941	S	813	761	1574	0.00011
Bacteroides caecimuris_A	76929	S	799	1381	2180	0.00015
Bacteroides salyersiae	76975	S	795	654	1449	0.00010
Bacteroides sp009929715	76980	S	773	175	948	0.00007
Bacteroides propionicigenes	76968	S	748	379	1127	0.00008
Bacteroides sp958445495	77081	S	733	21	754	0.00005
Bacteroides clarus	76931	S	716	70	786	0.00006
Bacteroides sp023426145	76994	S	677	11	688	0.00005
Bacteroides sp023458215	76995	S	673	41	714	0.00005
Bacteroides heparinolyticus	76945	S	665	99	764	0.00005
Bacteroides sp029057325	76997	S	590	38	628	0.00004
Bacteroides faecium	76938	S	565	104	669	0.00005
Bacteroides ndongoniae	76962	S	534	413	947	0.00007
Bacteroides caccae	76927	S	472	878	1350	0.00009
Bacteroides sp900765785	77018	S	433	199	632	0.00004
Bacteroides zhangwenhongii	77093	S	407	287	694	0.00005
Bacteroides faecichinchillae	76936	S	377	124	501	0.00004
Bacteroides gallinarum	76943	S	360	105	465	0.00003
Bacteroides sp934716785	77035	S	352	22	374	0.00003
Bacteroides faecalis	76935	S	336	170	506	0.00004
Bacteroides stercorirosoris	77085	S	327	101	428	0.00003
Bacteroides sp902472795	77023	S	305	90	395	0.00003
Bacteroides sp949285075	77072	S	302	3	305	0.00002
Bacteroides sp947632445	77068	S	242	12	254	0.00002
Bacteroides sp014750685	76981	S	234	42	276	0.00002
Bacteroides sp900553815	77009	S	213	44	257	0.00002
Bacteroides sp945607605	77052	S	188	2	190	0.00001
Bacteroides sp900762525	77017	S	174	16	190	0.00001
Bacteroides sp900556215	77011	S	168	120	288	0.00002
Bacteroides sp902388495	77022	S	158	4	162	0.00001
Bacteroides helcogenes	76944	S	137	4	141	0.00001
Bacteroides intestinalis_A	76948	S	135	78	213	0.00001
Bacteroides sp959029255	77083	S	114	1	115	0.00001
Bacteroides sp910578895	77032	S	111	13	124	0.00001
Bacteroides massiliensis	76954	S	109	85	194	0.00001
Bacteroides sp958477465	77082	S	105	11	116	0.00001
Bacteroides sp900766195	77020	S	102	9	111	0.00001
Bacteroides nordii	76964	S	87	23	110	0.00001
Bacteroides sp030523205	76999	S	86	1	87	0.00001
Bacteroides pyogenes_A	76972	S	75	27	102	0.00001
Bacteroides sp030151085	76998	S	67	1	68	0.00000
Bacteroides avicola	76925	S	63	9	72	0.00001
Bacteroides pyogenes	76971	S	61	20	81	0.00001
Bacteroides merdavium	76958	S	56	10	66	0.00000
Bacteroides reticulotermitis	76973	S	49	1	50	0.00000
Bacteroides fragilis_B	76942	S	48	19	67	0.00000
Bacteroides intestinipullorum	76951	S	43	6	49	0.00000
Bacteroides sp900552405	77008	S	42	25	67	0.00000
Bacteroides sp900547205	77007	S	42	0	42	0.00000
Bacteroides sp944322285	77047	S	41	4	45	0.00000
Bacteroides sp939791845	77037	S	39	8	47	0.00000
Bacteroides sp023336905	76993	S	39	8	47	0.00000
Bacteroides sp900759525	77015	S	38	32	70	0.00000
Bacteroides sp944322365	77051	S	37	1	38	0.00000
Bacteroides sp905215555	77031	S	36	3	39	0.00000
Bacteroides sp949298305	77079	S	35	0	35	0.00000
Bacteroides sp028690125	76996	S	33	1	34	0.00000
Bacteroides hominis	76946	S	33	9	42	0.00000
Bacteroides sp905203765	77028	S	18	1	19	0.00000
Bacteroides intestinalis	76947	S	16	31	47	0.00000
Bacteroides zoogleoformans	77094	S	14	3	17	0.00000
Bacteroides sp945879145	77056	S	13	0	13	0.00000
Bacteroides sp945641355	77053	S	13	0	13	0.00000
Bacteroides sp030843315	77000	S	12	1	13	0.00000
Bacteroides sp944321465	77044	S	12	0	12	0.00000
Bacteroides sp905201685	77027	S	10	4	14	0.00000
Bacteroides sp007896885	76979	S	9	0	9	0.00000
Bacteroides sp002471195	76978	S	8	0	8	0.00000
Bacteroides sp900557355	77013	S	7	9	16	0.00000
Bacteroides sp944321495	77045	S	7	0	7	0.00000
Bacteroides sp022648295	76992	S	6	0	6	0.00000
Bacteroides sp944320635	77040	S	4	0	4	0.00000
Bacteroides neonati	76963	S	4	0	4	0.00000
Bacteroides sp905215345	77030	S	2	0	2	0.00000
Bacteroides merdigallinarum	76959	S	2	0	2	0.00000
Bacteroides sp944322345	77049	S	2	0	2	0.00000
Bacteroides sp017471925	76982	S	1	0	1	0.00000
Bacteroides sp949292025	77077	S	1	0	1	0.00000
Bacteroides sp944322355	77050	S	1	0	1	0.00000
Bacteroides sp002293435	76976	S	1	0	1	0.00000
Bacteroides massiliensis_D	76957	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	436318	605772	1042090	0.07310
Phocaeicola vulgatus	77316	S	45505	498966	544471	0.03819
Phocaeicola plebeius_A	77243	S	32085	31144	63229	0.00444
Phocaeicola sp019414665	77264	S	10324	96150	106474	0.00747
Phocaeicola sp900760795	77287	S	9149	105163	114312	0.00802
Phocaeicola sp945965395	77302	S	8657	4887	13544	0.00095
Phocaeicola sp948956705	77308	S	8001	57270	65271	0.00458
Phocaeicola sartorii	77247	S	6669	3480	10149	0.00071
Phocaeicola sp959599425	77315	S	6416	51583	57999	0.00407
Phocaeicola plebeius	77242	S	5521	9223	14744	0.00103
Phocaeicola sp019414725	77265	S	4411	33840	38251	0.00268
Phocaeicola sp900557085	77286	S	4003	8474	12477	0.00088
Phocaeicola massiliensis	77236	S	3504	10622	14126	0.00099
Phocaeicola sp948566455	77306	S	2681	29194	31875	0.00224
Phocaeicola faecicola	77229	S	2372	1323	3695	0.00026
Phocaeicola sp011959205	77252	S	1800	1099	2899	0.00020
Phocaeicola sp958434805	77313	S	1617	7121	8738	0.00061
Phocaeicola coprocola	77223	S	1316	3877	5193	0.00036
Phocaeicola sp900544075	77275	S	1315	566	1881	0.00013
