name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	617023	536131	1153154	0.03470
Bacteroides caccae	76927	S	131939	291139	423078	0.01273
Bacteroides xylanisolvens	77092	S	96461	191938	288399	0.00868
Bacteroides ovatus	76966	S	89438	219812	309250	0.00931
Bacteroides fragilis	76941	S	66839	70494	137333	0.00413
Bacteroides stercoris_A	77087	S	64131	305198	369329	0.01111
Bacteroides sp948436425	77070	S	63322	148333	211655	0.00637
Bacteroides thetaiotaomicron	77088	S	50868	172501	223369	0.00672
Bacteroides rodentium	76974	S	42770	14584	57354	0.00173
Bacteroides sp959606905	77084	S	37450	137168	174618	0.00526
Bacteroides ovatus_A	76967	S	34990	9862	44852	0.00135
Bacteroides stercoris	77086	S	31521	29658	61179	0.00184
Bacteroides sp019412865	76987	S	30469	72361	102830	0.00309
Bacteroides sp948847595	77071	S	26976	53611	80587	0.00243
Bacteroides acidifaciens	76924	S	25625	106338	131963	0.00397
Bacteroides intestinalis	76947	S	25118	63108	88226	0.00266
Bacteroides sp019415065	76988	S	24172	91556	115728	0.00348
Bacteroides sp900766005	77019	S	23797	15669	39466	0.00119
Bacteroides sp947646015	77069	S	21667	81579	103246	0.00311
Bacteroides sp947038155	77059	S	21255	55853	77108	0.00232
Bacteroides thetaiotaomicron_A	77089	S	20771	7838	28609	0.00086
Bacteroides sp900755095	77014	S	20397	80006	100403	0.00302
Bacteroides muris	76961	S	19282	6839	26121	0.00079
Bacteroides intestinigallinarum	76950	S	14700	10162	24862	0.00075
Bacteroides sp900556625	77012	S	13638	43281	56919	0.00171
Bacteroides sp900761785	77016	S	11313	8392	19705	0.00059
Bacteroides finegoldii	76939	S	11128	13765	24893	0.00075
Bacteroides luhongzhouii	76953	S	10843	3230	14073	0.00042
Bacteroides sp947071285	77060	S	8654	3388	12042	0.00036
Bacteroides sp902362375	77021	S	7128	4867	11995	0.00036
Bacteroides faecis	76937	S	6775	2176	8951	0.00027
Bacteroides nordii	76964	S	5947	1635	7582	0.00023
Bacteroides faecalis	76935	S	5537	2736	8273	0.00025
Bacteroides sp900557355	77013	S	5330	8999	14329	0.00043
Bacteroides eggerthii	76934	S	4943	5222	10165	0.00031
Bacteroides sp934716785	77035	S	4908	351	5259	0.00016
Bacteroides sp900555635	77010	S	4206	1194	5400	0.00016
Bacteroides caecimuris_A	76929	S	3604	8306	11910	0.00036
Bacteroides sp947632445	77068	S	3579	179	3758	0.00011
Bacteroides fluxus	76940	S	3434	741	4175	0.00013
Bacteroides sp910585845	77033	S	3372	382	3754	0.00011
Bacteroides massiliensis	76954	S	3293	3057	6350	0.00019
Bacteroides propionicigenes	76968	S	3072	1687	4759	0.00014
Bacteroides caecimuris	76928	S	3043	6609	9652	0.00029
Bacteroides sp902491285	77024	S	2922	1117	4039	0.00012
Bacteroides faecium	76938	S	2805	630	3435	0.00010
Bacteroides bouchesdurhonensis	76926	S	2747	1884	4631	0.00014
Bacteroides faecichinchillae	76936	S	2464	874	3338	0.00010
Bacteroides cutis	76933	S	2279	658	2937	0.00009
Bacteroides congonensis	76932	S	2240	1538	3778	0.00011
Bacteroides stercorirosoris	77085	S	2216	770	2986	0.00009
Bacteroides fragilis_B	76942	S	1906	912	2818	0.00008
Bacteroides sp905197435	77026	S	1886	380	2266	0.00007
Bacteroides intestinalis_A	76948	S	1787	1212	2999	0.00009
Bacteroides ndongoniae	76962	S	1782	1652	3434	0.00010
Bacteroides sp902493215	77025	S	1493	137	1630	0.00005
Bacteroides sp900765785	77018	S	1490	812	2302	0.00007
Bacteroides merdavium	76958	S	1477	344	1821	0.00005
Bacteroides pullicola	76969	S	1461	133	1594	0.00005
Bacteroides sp900759525	77015	S	1282	1245	2527	0.00008
Bacteroides laotingensis	76952	S	1076	131	1207	0.00004
Bacteroides sp958445495	77081	S	1049	38	1087	0.00003
Bacteroides sp028690125	76996	S	1010	66	1076	0.00003
Bacteroides zhangwenhongii	77093	S	943	769	1712	0.00005
Bacteroides sp905203765	77028	S	871	72	943	0.00003
Bacteroides hominis	76946	S	865	306	1171	0.00004
Bacteroides sp023458215	76995	S	705	52	757	0.00002
Bacteroides sp900556215	77011	S	649	540	1189	0.00004
Bacteroides sp910586915	77034	S	618	106	724	0.00002
Bacteroides cellulosilyticus	76930	S	582	293	875	0.00003
Bacteroides sp900552405	77008	S	559	406	965	0.00003
Bacteroides clarus	76931	S	511	57	568	0.00002
Bacteroides gallinarum	76943	S	484	140	624	0.00002
Bacteroides salyersiae	76975	S	481	458	939	0.00003
Bacteroides sp958477465	77082	S	476	58	534	0.00002
Bacteroides sp905207245	77029	S	463	109	572	0.00002
Bacteroides sp029057325	76997	S	443	33	476	0.00001
Bacteroides sp949285075	77072	S	427	7	434	0.00001
Bacteroides sp900762525	77017	S	409	45	454	0.00001
Bacteroides sp014750685	76981	S	402	69	471	0.00001
Bacteroides timonensis	77090	S	255	145	400	0.00001
Bacteroides sp937890825	77036	S	246	41	287	0.00001
Bacteroides sp023336905	76993	S	210	50	260	0.00001
Bacteroides sp944322345	77049	S	204	10	214	0.00001
Bacteroides sp902472795	77023	S	183	65	248	0.00001
Bacteroides sp945607605	77052	S	180	2	182	0.00001
Bacteroides sp944322365	77051	S	164	5	169	0.00001
Bacteroides sp021203515	76989	S	109	1	110	0.00000
Bacteroides helcogenes	76944	S	106	3	109	0.00000
Bacteroides oleiciplenus	76965	S	99	40	139	0.00000
Bacteroides sp902388495	77022	S	89	3	92	0.00000
Bacteroides sp959029255	77083	S	85	1	86	0.00000
Bacteroides sp910578895	77032	S	73	9	82	0.00000
Bacteroides pyogenes	76971	S	68	28	96	0.00000
Bacteroides sp905215555	77031	S	67	9	76	0.00000
Bacteroides sp023426145	76994	S	66	1	67	0.00000
Bacteroides sp905201685	77027	S	51	25	76	0.00000
Bacteroides sp905215345	77030	S	51	3	54	0.00000
Bacteroides zoogleoformans	77094	S	46	14	60	0.00000
Bacteroides sp900553815	77009	S	42	10	52	0.00000
Bacteroides sp900547205	77007	S	37	0	37	0.00000
Bacteroides reticulotermitis	76973	S	25	0	25	0.00000
Bacteroides merdigallinarum	76959	S	22	1	23	0.00000
Bacteroides intestinavium	76949	S	21	6	27	0.00000
Bacteroides neonati	76963	S	18	4	22	0.00000
Bacteroides sp030151085	76998	S	16	0	16	0.00000
Bacteroides sp009929715	76980	S	13	2	15	0.00000
Bacteroides sp022648295	76992	S	12	0	12	0.00000
Bacteroides sp947176775	77067	S	12	1	13	0.00000
Bacteroides pyogenes_A	76972	S	10	4	14	0.00000
Bacteroides sp030843315	77000	S	10	1	11	0.00000
Bacteroides sp944320635	77040	S	8	0	8	0.00000
Bacteroides avicola	76925	S	6	1	7	0.00000
Bacteroides massiliensis_D	76957	S	6	1	7	0.00000
Bacteroides heparinolyticus	76945	S	3	0	3	0.00000
Bacteroides sp949292025	77077	S	3	0	3	0.00000
Bacteroides sp949298305	77079	S	2	0	2	0.00000
Bacteroides pullorum	76970	S	2	0	2	0.00000
Bacteroides sp944321465	77044	S	2	0	2	0.00000
Bacteroides sp949288585	77073	S	2	0	2	0.00000
Bacteroides sp945641355	77053	S	2	0	2	0.00000
Bacteroides sp017630035	76985	S	2	0	2	0.00000
Bacteroides sp944319875	77038	S	1	0	1	0.00000
Bacteroides sp017621035	76984	S	1	0	1	0.00000
Bacteroides sp949300425	77080	S	1	0	1	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides sp944321495	77045	S	1	0	1	0.00000
Bacteroides sp944320945	77043	S	1	0	1	0.00000
Bacteroides sp030523205	76999	S	1	0	1	0.00000
Bacteroides sp900766195	77020	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	136884	1773496	1910380	0.05749
Phocaeicola sp019414725	77265	S	101503	909946	1011449	0.03044
Phocaeicola sp900760795	77287	S	69042	935417	1004459	0.03023
Phocaeicola dorei	77225	S	57025	92447	149472	0.00450
Phocaeicola faecicola	77229	S	34345	18863	53208	0.00160
Phocaeicola sp948956705	77308	S	28064	230736	258800	0.00779
Phocaeicola sartorii	77247	S	19307	10683	29990	0.00090
Phocaeicola sp958434805	77313	S	18335	94579	112914	0.00340
Phocaeicola sp959599425	77315	S	10934	111247	122181	0.00368
Phocaeicola sp011959205	77252	S	8735	6210	14945	0.00045
Phocaeicola massiliensis	77236	S	6825	23226	30051	0.00090
Phocaeicola sp019414665	77264	S	5406	57160	62566	0.00188
Phocaeicola sp948579315	77307	S	3601	49327	52928	0.00159
Phocaeicola sp905198575	77291	S	2200	564	2764	0.00008
Phocaeicola sp900557085	77286	S	1769	3894	5663	0.00017
Phocaeicola faecipullorum	77231	S	1709	820	2529	0.00008
Phocaeicola sp945965395	77302	S	1476	987	2463	0.00007
Phocaeicola sp948566455	77306	S	1432	20326	21758	0.00065
Phocaeicola coprocola	77223	S	1073	3575	4648	0.00014
Phocaeicola sp958453305	77314	S	1044	734	1778	0.00005
Phocaeicola mediterraneensis	77237	S	1010	1645	2655	0.00008
Phocaeicola sp944320855	77298	S	855	351	1206	0.00004
Phocaeicola sp900556845	77285	S	796	352	1148	0.00003
Phocaeicola sp000432735	77248	S	775	139	914	0.00003
Phocaeicola barnesiae	77218	S	505	250	755	0.00002
Phocaeicola sp900546355	77277	S	491	264	755	0.00002
Phocaeicola sp902388365	77288	S	487	15	502	0.00002
Phocaeicola sp900544675	77276	S	463	99	562	0.00002
Phocaeicola plebeius	77242	S	460	836	1296	0.00004
Phocaeicola plebeius_C	77245	S	429	90	519	0.00002
Phocaeicola coprophilus	77224	S	425	194	619	0.00002
Phocaeicola sp949294185	77311	S	395	28	423	0.00001
Phocaeicola sp937912035	77292	S	384	86	470	0.00001
Phocaeicola faecalis	77228	S	369	372	741	0.00002
Phocaeicola sp900542985	77274	S	364	37	401	0.00001
Phocaeicola sp020026175	77266	S	347	17	364	0.00001
Phocaeicola sp020026225	77267	S	346	15	361	0.00001
Phocaeicola salanitronis	77246	S	283	220	503	0.00002
Phocaeicola sp900551645	77281	S	260	170	430	0.00001
Phocaeicola plebeius_A	77243	S	203	218	421	0.00001
Phocaeicola sp900544075	77275	S	198	100	298	0.00001
Phocaeicola sp900546645	77278	S	196	111	307	0.00001
Phocaeicola sp029257865	77271	S	179	20	199	0.00001
Phocaeicola sp944320605	77295	S	173	46	219	0.00001
Phocaeicola caecigallinarum_B	77221	S	164	104	268	0.00001
Phocaeicola sp944320815	77296	S	153	7	160	0.00000
Phocaeicola mediterraneensis_A	77238	S	153	146	299	0.00001
Phocaeicola ilei	77235	S	152	110	262	0.00001
Phocaeicola plebeius_B	77244	S	136	35	171	0.00001
Phocaeicola paurosaccharolyticus	77241	S	123	16	139	0.00000
Phocaeicola sp900551445	77280	S	120	83	203	0.00001
Phocaeicola sp947574505	77305	S	78	1767	1845	0.00006
Phocaeicola sp030523385	77272	S	74	4	78	0.00000
Phocaeicola excrementipullorum	77227	S	67	12	79	0.00000
Phocaeicola merdavium	77239	S	59	26	85	0.00000
Phocaeicola sp022764505	77268	S	57	0	57	0.00000
Phocaeicola faecigallinarum	77230	S	56	52	108	0.00000
Phocaeicola sp947173895	77304	S	41	3	44	0.00000
Phocaeicola sp900552075	77282	S	37	23	60	0.00000
Phocaeicola sp000434735	77249	S	33	1	34	0.00000
Phocaeicola sp900551065	77279	S	29	24	53	0.00000
Phocaeicola sp949296855	77312	S	26	5	31	0.00000
Phocaeicola fibrisolvens	77232	S	24	22	46	0.00000
Phocaeicola gallistercoris	77234	S	23	5	28	0.00000
Phocaeicola sp944321335	77299	S	21	0	21	0.00000
Phocaeicola sp029218405	77270	S	18	2	20	0.00000
Phocaeicola caecigallinarum	77219	S	18	11	29	0.00000
Phocaeicola cellulolyticus	77222	S	16	13	29	0.00000
Phocaeicola sp000436795	77250	S	12	1	13	0.00000
Phocaeicola sp944322395	77300	S	11	0	11	0.00000
Phocaeicola gallinarum	77233	S	10	0	10	0.00000
Phocaeicola caecigallinarum_A	77220	S	10	10	20	0.00000
Phocaeicola oris	77240	S	2	0	2	0.00000
Phocaeicola sp902472605	77289	S	2	1	3	0.00000
Phocaeicola sp900552645	77283	S	1	0	1	0.00000
Phocaeicola sp944319745	77293	S	1	0	1	0.00000
Phocaeicola excrementigallinarum	77226	S	1	0	1	0.00000
Prevotella copri_B	77353	S	263531	1309854	1573385	0.04735
Prevotella copri_G	77357	S	26338	159541	185879	0.00559
Prevotella sp900546535	77800	S	25807	31370	57177	0.00172
Prevotella copri_E	77355	S	19579	83714	103293	0.00311
Prevotella copri_H	77358	S	11702	69239	80941	0.00244
Prevotella sp900551275	77812	S	11700	27199	38899	0.00117
Prevotella sp900544825	77797	S	8476	7679	16155	0.00049
Prevotella copri_C	77354	S	7646	50714	58360	0.00176
Prevotella copri_I	77359	S	7353	38950	46303	0.00139
Prevotella copri_F	77356	S	7108	34515	41623	0.00125
Prevotella copri_J	77360	S	7004	30971	37975	0.00114
Prevotella sp022741625	77672	S	6487	11097	17584	0.00053
Prevotella copri	77351	S	5731	19635	25366	0.00076
Prevotella sp900557255	77830	S	4653	16037	20690	0.00062
Prevotella sp945863825	78034	S	4498	5180	9678	0.00029
Prevotella sp022732315	77670	S	3069	6228	9297	0.00028
Prevotella sp015074785	77512	S	2885	15581	18466	0.00056
Prevotella sp934202525	77973	S	2426	5725	8151	0.00025
Prevotella hominis	77371	S	2359	2554	4913	0.00015
Prevotella sp900767615	77834	S	2142	3615	5757	0.00017
Prevotella sp900555035	77824	S	2015	1211	3226	0.00010
Prevotella sp018054505	77646	S	1823	564	2387	0.00007
Prevotella sp900548745	77807	S	1786	543	2329	0.00007
Prevotella sp900557035	77829	S	1768	3027	4795	0.00014
Prevotella sp900551985	77813	S	1730	1517	3247	0.00010
Prevotella sp021636625	77661	S	1622	2895	4517	0.00014
Prevotella sp002265625	77441	S	1600	340	1940	0.00006
Prevotella sp934191715	77971	S	1466	5610	7076	0.00021
Prevotella sp900548535	77805	S	1413	263	1676	0.00005
Prevotella lascolaii	77380	S	1158	556	1714	0.00005
Prevotella sp900554835	77823	S	1121	968	2089	0.00006
Prevotella sp900556795	77827	S	926	1191	2117	0.00006
Prevotella copri_A	77352	S	825	2148	2973	0.00009
Prevotella sp900556275	77825	S	758	28	786	0.00002
Prevotella sp958369755	78125	S	699	4064	4763	0.00014
Prevotella sp030531085	77714	S	647	17	664	0.00002
Prevotella sp900556395	77826	S	581	85	666	0.00002
Prevotella sp900553965	77820	S	543	66	609	0.00002
Prevotella sp934196725	77972	S	479	230	709	0.00002
Prevotella sp002933775	77498	S	409	116	525	0.00002
Prevotella sp934254985	77983	S	303	60	363	0.00001
Prevotella sp937922435	77998	S	270	36	306	0.00001
Prevotella sp000436035	77423	S	261	25	286	0.00001
Prevotella caecicola	77346	S	261	64	325	0.00001
Prevotella corporis	77361	S	251	151	402	0.00001
Prevotella rodentium	77407	S	247	67	314	0.00001
Prevotella sp937995875	77999	S	237	51	288	0.00001
Prevotella sp900770395	77839	S	229	21	250	0.00001
Prevotella sp000436595	77424	S	218	38	256	0.00001
Prevotella merdae	77389	S	209	64	273	0.00001
Prevotella lacticifex	77379	S	203	38	241	0.00001
Prevotella muris	77394	S	194	7	201	0.00001
Prevotella sp000436915	77426	S	187	39	226	0.00001
Prevotella sp900770515	77840	S	180	358	538	0.00002
Prevotella sp023425865	77689	S	177	6	183	0.00001
Prevotella sp022775105	77680	S	166	28	194	0.00001
Prevotella sp000434975	77422	S	165	81	246	0.00001
Prevotella sp902800245	77924	S	159	89	248	0.00001
Prevotella sp900313215	77725	S	145	42	187	0.00001
Prevotella sp002251365	77438	S	143	53	196	0.00001
Prevotella sp002440225	77491	S	141	259	400	0.00001
Prevotella sp902775475	77876	S	141	23	164	0.00000
Prevotella sp900552515	77814	S	108	100	208	0.00001
Prevotella sp902775075	77875	S	103	115	218	0.00001
Prevotella sp900551055	77811	S	102	10	112	0.00000
Prevotella sp017443345	77553	S	102	37	139	0.00000
Prevotella sp905216025	77940	S	100	2	102	0.00000
Prevotella sp004557285	77506	S	100	16	116	0.00000
Prevotella sp900554545	77821	S	91	22	113	0.00000
Prevotella sp017415455	77543	S	75	2	77	0.00000
Prevotella sp944319935	78007	S	75	3	78	0.00000
Prevotella sp002251295	77437	S	72	8	80	0.00000
Prevotella sp900548585	77806	S	71	3	74	0.00000
Prevotella sp002297965	77442	S	71	34	105	0.00000
Prevotella sp900549175	77808	S	68	3	71	0.00000
Prevotella pectinovora	77403	S	66	17	83	0.00000
Prevotella sp900547085	77803	S	66	57	123	0.00000
Prevotella sp004556065	77505	S	63	4	67	0.00000
Prevotella sp900543585	77794	S	62	1	63	0.00000
Prevotella sp934120735	77966	S	61	47	108	0.00000
Prevotella sp900548195	77804	S	55	14	69	0.00000
Prevotella sp900765465	77833	S	53	154	207	0.00001
Prevotella sp022735715	77671	S	53	23	76	0.00000
Prevotella sp947170725	78115	S	47	4	51	0.00000
Prevotella sp900315105	77742	S	45	24	69	0.00000
Prevotella sp944319915	78006	S	43	14	57	0.00000
Prevotella bivia	77340	S	43	21	64	0.00000
Prevotella pallens	77401	S	43	12	55	0.00000
Prevotella sp937880835	77990	S	39	1	40	0.00000
Prevotella sp900544495	77796	S	36	30	66	0.00000
Prevotella sp946998205	78096	S	33	8	41	0.00000
Prevotella avicola	77337	S	27	0	27	0.00000
Prevotella rara	77406	S	21	6	27	0.00000
Prevotella sp900552965	77816	S	20	4	24	0.00000
Prevotella sp017623155	77623	S	18	4	22	0.00000
Prevotella sp900553465	77818	S	18	2	20	0.00000
Prevotella buccalis	77345	S	17	18	35	0.00000
Prevotella sp905211345	77937	S	17	2	19	0.00000
Prevotella sp900557405	77831	S	17	2	19	0.00000
Prevotella sp000688375	77431	S	16	1	17	0.00000
Prevotella sp000467895	77427	S	16	8	24	0.00000
Prevotella sp944320195	78010	S	15	1	16	0.00000
Prevotella sp017462915	77570	S	11	0	11	0.00000
Prevotella sp934281565	77985	S	11	0	11	0.00000
Prevotella sp905236755	77958	S	11	1	12	0.00000
Prevotella stercorea	78126	S	11	6	17	0.00000
Prevotella brunnea	77342	S	10	4	14	0.00000
Prevotella sp018385335	77651	S	10	0	10	0.00000
Prevotella sp944320355	78015	S	9	0	9	0.00000
Prevotella sp022775985	77681	S	9	0	9	0.00000
Prevotella sp017428055	77547	S	9	0	9	0.00000
Prevotella sp900322035	77790	S	9	2	11	0.00000
Prevotella disiens	77364	S	8	4	12	0.00000
Prevotella sp934217675	77977	S	8	0	8	0.00000
Prevotella phocaeensis	77404	S	7	0	7	0.00000
Prevotella sp004555245	77504	S	7	1	8	0.00000
Prevotella sp023664625	77690	S	7	0	7	0.00000
Prevotella sp002405875	77484	S	6	12	18	0.00000
Prevotella sp900315635	77747	S	6	0	6	0.00000
Prevotella sp905198745	77936	S	6	0	6	0.00000
Prevotella sp003447235	77500	S	6	0	6	0.00000
Prevotella sp900770025	77838	S	6	0	6	0.00000
Prevotella sp902465605	77844	S	6	5	11	0.00000
Prevotella sp900771975	77842	S	5	0	5	0.00000
Prevotella timonensis_A	78129	S	5	4	9	0.00000
Prevotella sp900546345	77799	S	5	1	6	0.00000
Prevotella sp900556825	77828	S	5	0	5	0.00000
Prevotella ihumii	77372	S	4	1	5	0.00000
Prevotella bergensis	77339	S	4	1	5	0.00000
Prevotella sp028726625	77708	S	4	3	7	0.00000
Prevotella baroniae	77338	S	4	1	5	0.00000
Prevotella sp945486445	78019	S	4	0	4	0.00000
Prevotella sp022771265	77675	S	4	0	4	0.00000
Prevotella sp900554695	77822	S	4	0	4	0.00000
