name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas sp000435975	67954	S	561285	156402	717687	0.04153
Vescimonas cirricatena	67950	S	95230	78630	173860	0.01006
Vescimonas coprocola	67951	S	14947	9689	24636	0.00143
Vescimonas fastidiosa	67952	S	4637	3007	7644	0.00044
Vescimonas sp934590325	68011	S	1722	325	2047	0.00012
Vescimonas sp900757415	67999	S	1317	431	1748	0.00010
Vescimonas sp900554275	67995	S	1005	167	1172	0.00007
Vescimonas sp003539495	67959	S	949	203	1152	0.00007
Vescimonas sp900545495	67985	S	730	312	1042	0.00006
Vescimonas sp900552475	67993	S	423	49	472	0.00003
Vescimonas sp900548615	67988	S	335	143	478	0.00003
Vescimonas sp934589145	68009	S	329	174	503	0.00003
Vescimonas sp004557655	67961	S	327	122	449	0.00003
Vescimonas sp934591815	68014	S	282	107	389	0.00002
Vescimonas sp900556015	67997	S	268	86	354	0.00002
Vescimonas sp900545585	67986	S	217	65	282	0.00002
Vescimonas sp900547745	67987	S	210	44	254	0.00001
Vescimonas sp900555735	67996	S	207	81	288	0.00002
Vescimonas sp900552725	67994	S	203	139	342	0.00002
Vescimonas sp934623575	68018	S	200	52	252	0.00001
Vescimonas sp900550585	67989	S	186	97	283	0.00002
Vescimonas sp003487665	67958	S	185	64	249	0.00001
Vescimonas sp004555205	67960	S	160	32	192	0.00001
Vescimonas sp902388735	68000	S	99	31	130	0.00001
Vescimonas sp934635545	68020	S	95	50	145	0.00001
Vescimonas sp934635515	68019	S	74	7	81	0.00000
Vescimonas sp934597345	68016	S	73	32	105	0.00001
Vescimonas sp900551995	67992	S	54	11	65	0.00000
Vescimonas sp934565655	68004	S	48	20	68	0.00000
Vescimonas sp000435555	67953	S	36	11	47	0.00000
Vescimonas sp900313295	67983	S	33	3	36	0.00000
Vescimonas sp934574095	68008	S	28	7	35	0.00000
Vescimonas sp900550615	67990	S	25	3	28	0.00000
Vescimonas sp017412585	67968	S	23	7	30	0.00000
Vescimonas sp015068325	67966	S	20	0	20	0.00000
Vescimonas sp945915065	68025	S	20	4	24	0.00000
Vescimonas sp934597585	68017	S	19	4	23	0.00000
Vescimonas sp934573935	68006	S	19	4	23	0.00000
Vescimonas sp944385395	68022	S	17	0	17	0.00000
Vescimonas sp934591705	68012	S	15	0	15	0.00000
Vescimonas sp900756715	67998	S	14	0	14	0.00000
Vescimonas sp945868085	68023	S	12	3	15	0.00000
Vescimonas sp946412355	68026	S	12	6	18	0.00000
Vescimonas sp945877515	68024	S	12	4	16	0.00000
Vescimonas sp934597125	68015	S	10	1	11	0.00000
Vescimonas sp900551355	67991	S	3	1	4	0.00000
Vescimonas sp934589835	68010	S	2	0	2	0.00000
Vescimonas sp017937195	67977	S	2	0	2	0.00000
Vescimonas sp934573945	68007	S	2	0	2	0.00000
Vescimonas sp020025275	67979	S	2	0	2	0.00000
Vescimonas sp947168655	68027	S	1	0	1	0.00000
Vescimonas sp017427645	67971	S	1	0	1	0.00000
Vescimonas sp934561335	68003	S	1	0	1	0.00000
Vescimonas sp002392625	67956	S	1	0	1	0.00000
Vescimonas sp012719745	67962	S	1	0	1	0.00000
Vescimonas sp002309395	67955	S	1	0	1	0.00000
