name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	3147665	3936784	7084449	0.44770
Bacteroides caccae	47678	S	812806	297866	1110672	0.07019
Bacteroides thetaiotaomicron	818	S	35543	30584	66127	0.00418
Bacteroides uniformis	820	S	6960	18066	25026	0.00158
Bacteroides stercoris	46506	S	2664	4165	6829	0.00043
Bacteroides helcogenes	290053	S	2162	115	2277	0.00014
Bacteroides sp. CACC 737	2755405	S	797	4555	5352	0.00034
Bacteroides sp. ZJ-18	2709390	S	263	1957	2220	0.00014
Bacteroides sp. DH3716P	2847299	S	138	2450	2588	0.00016
Bacteroides sp. HF-162	2785531	S	13	172	185	0.00001
Bacteroides sp. MSB163	3117552	S	10	3	13	0.00000
Bacteroides sp. A1C1	2528203	S	7	61	68	0.00000
Bacteroides sp. D2	556259	S	3	4	7	0.00000
Bacteroides sp. M10	2763022	S	3	2	5	0.00000
Bacteroides ovatus	28116	S	720	2477	3197	0.00020
Bacteroides faecis	674529	S	570	903	1473	0.00009
Bacteroides cellulosilyticus	246787	S	540	692	1232	0.00008
Bacteroides xylanisolvens	371601	S	516	1432	1948	0.00012
Bacteroides faecium	2715212	S	485	18	503	0.00003
Bacteroides caecimuris	1796613	S	283	321	604	0.00004
Bacteroides salyersiae	291644	S	147	82	229	0.00001
Bacteroides intestinalis	329854	S	115	16	131	0.00001
Bacteroides eggerthii	28111	S	91	130	221	0.00001
Bacteroides nordii	291645	S	52	10	62	0.00000
Bacteroides finegoldii	338188	S	26	26	52	0.00000
Bacteroides humanifaecis	2792859	S	24	230	254	0.00002
Bacteroides zhangwenhongii	2650157	S	2	3	5	0.00000
Bacteroides luhongzhouii	2650158	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	98109	388404	486513	0.03075
Phocaeicola dorei	357276	S	5915	24593	30508	0.00193
Phocaeicola coprophilus	387090	S	983	1828	2811	0.00018
Phocaeicola salanitronis	376805	S	2	0	2	0.00000
Parabacteroides distasonis	823	S	13812	137759	151571	0.00958
Parabacteroides merdae	46503	S	334	530	864	0.00005
Parabacteroides johnsonii	387661	S	296	227	523	0.00003
Parabacteroides goldsteinii	328812	S	64	55	119	0.00001
Parabacteroides sp. AD58	2951805	S	5	2	7	0.00000
Parabacteroides faecis	1217282	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	63350	46136	109486	0.00692
Alistipes finegoldii	214856	S	2045	3367	5412	0.00034
Alistipes communis	2585118	S	863	473	1336	0.00008
Alistipes shahii	328814	S	131	360	491	0.00003
Alistipes sp. i18-0019-D1	3132707	S	36	33	69	0.00000
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
Alistipes indistinctus	626932	S	37	11	48	0.00000
Alistipes dispar	2585119	S	30	13	43	0.00000
Alistipes ihumii	1470347	S	14	1	15	0.00000
Alistipes senegalensis	1288121	S	5	2	7	0.00000
Alistipes megaguti	2364787	S	3	1	4	0.00000
Prevotella corporis	28128	S	76	98	174	0.00001
Prevotella bivia	28125	S	31	28	59	0.00000
Prevotella denticola	28129	S	31	90	121	0.00001
Prevotella nigrescens	28133	S	12	61	73	0.00000
Prevotella sp. oral taxon 299	652716	S	8	8	16	0.00000
Prevotella sp. Rep29	2691580	S	3	0	3	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	10	37	47	0.00000
Prevotella intermedia	28131	S	6	15	21	0.00000
Prevotella melaninogenica	28132	S	2	4	6	0.00000
Prevotella dentalis	52227	S	1	4	5	0.00000
Prevotella fusca	589436	S	1	2	3	0.00000
Segatella copri	165179	S	315	143	458	0.00003
Segatella hominis	2518605	S	39	41	80	0.00001
Hoylesella buccalis	28127	S	222	412	634	0.00004
Hoylesella enoeca	76123	S	12	46	58	0.00000
Paraprevotella clara	454154	S	30	21	51	0.00000
Paraprevotella xylaniphila	454155	S	1	0	1	0.00000
Butyricimonas virosa	544645	S	24	28	52	0.00000
Butyricimonas paravirosa	1472417	S	10	34	44	0.00000
Butyricimonas faecihominis	1472416	S	9	28	37	0.00000
Butyricimonas faecalis	2093856	S	1	3	4	0.00000
Odoribacter splanchnicus	28118	S	107	49	156	0.00001
Porphyromonas asaccharolytica	28123	S	66	42	108	0.00001
Porphyromonas somerae	322095	S	41	30	71	0.00000
Coprobacter fastidiosus	1099853	S	16	4	20	0.00000
Coprobacter secundus	1501392	S	5	4	9	0.00000
Cruoricaptor ignavus	1118202	S	3	129	132	0.00001
Imtechella halotolerans	1165090	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	932751	745966	1678717	0.10609
Akkermansia massiliensis	2927224	S	71	2772	2843	0.00018
Akkermansia sp. BCRC 18949	3037987	S	6	258	264	0.00002
Akkermansia sp. RCC_12PD	3115152	S	1	2	3	0.00000
Escherichia coli	562	S	3147	511522	514669	0.03252
Enterobacter ludwigii	299767	S	2	306	308	0.00002
Enterobacter mori	539813	S	1	16	17	0.00000
Klebsiella pneumoniae	573	S	3	566	569	0.00004
Raoultella planticola	575	S	1	16	17	0.00000
Pseudocitrobacter faecalis	1398493	S	4	20	24	0.00000
Turicimonas muris	1796652	S	60	7	67	0.00000
Sutterella wadsworthensis	40545	S	1	4	5	0.00000
Paraburkholderia fungorum	134537	S	2	10	12	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	3	1	4	0.00000
Desulfovibrio desulfuricans	876	S	2920	2307	5227	0.00033
Desulfovibrio fairfieldensis	44742	S	32	4	36	0.00000
Campylobacter hominis	76517	S	166	483	649	0.00004
Campylobacter jejuni	197	S	36	775	811	0.00005
Campylobacter fetus	196	S	8	9	17	0.00000
Campylobacter ureolyticus	827	S	4	5	9	0.00000
Treponema phagedenis	162	S	1	1	2	0.00000
Eisenbergiella porci	2652274	S	482023	351331	833354	0.05266
Enterocloster bolteae	208479	S	212414	243587	456001	0.02882
Enterocloster clostridioformis	1531	S	6959	20307	27266	0.00172
Enterocloster asparagiformis	333367	S	340	52	392	0.00002
Blautia wexlerae	418240	S	84966	319946	404912	0.02559
Blautia parvula	2877527	S	4629	9449	14078	0.00089
Blautia obeum	40520	S	3089	5926	9015	0.00057
Blautia hydrogenotrophica	53443	S	1096	3675	4771	0.00030
Blautia luti	89014	S	436	818	1254	0.00008
Blautia coccoides	1532	S	175	1564	1739	0.00011
Blautia sp. SC05B48	2479767	S	22	88	110	0.00001
Blautia pseudococcoides	1796616	S	6	0	6	0.00000
Blautia producta	33035	S	5	62	67	0.00000
Blautia argi	1912897	S	5	11	16	0.00000
Blautia hansenii	1322	S	1	2	3	0.00000
Hungatella hathewayi	154046	S	111542	44785	156327	0.00988
Agathobacter rectalis	39491	S	85058	101697	186755	0.01180
[Clostridium] scindens	29347	S	31047	42722	73769	0.00466
[Clostridium] symbiosum	1512	S	27768	9147	36915	0.00233
[Clostridium] hylemonae	89153	S	7	6	13	0.00000
