name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	57834	1031217	1089051	0.06971
Blautia_A fusiformis	60759	S	27629	379505	407134	0.02606
Blautia_A hydrogenotrophica	60761	S	12357	11897	24254	0.00155
Blautia_A ammoniilytica	60749	S	10043	81430	91473	0.00586
Blautia_A caecimuris	60751	S	7544	33602	41146	0.00263
Blautia_A gallistercoris	60760	S	4125	1094	5219	0.00033
Blautia_A wexlerae_B	60864	S	2906	30789	33695	0.00216
Blautia_A wexlerae_C	60865	S	2143	48618	50761	0.00325
Blautia_A sp019419095	60784	S	938	8432	9370	0.00060
Blautia_A sp900066205	60806	S	757	9332	10089	0.00065
Blautia_A sp900751995	60821	S	703	14307	15010	0.00096
Blautia_A sp018919065	60782	S	689	1788	2477	0.00016
Blautia_A sp934437695	60845	S	677	349	1026	0.00007
Blautia_A sp003471165	60771	S	589	4258	4847	0.00031
Blautia_A schinkii_B	60769	S	583	3515	4098	0.00026
Blautia_A difficilis	60752	S	451	2248	2699	0.00017
Blautia_A sp905209435	60828	S	440	841	1281	0.00008
Blautia_A sp003477525	60773	S	382	2508	2890	0.00018
Blautia_A faecis	60758	S	379	1939	2318	0.00015
Blautia_A intestinalis	60762	S	333	3003	3336	0.00021
Blautia_A sp934409175	60841	S	284	59	343	0.00002
Blautia_A sp900066335	60807	S	204	1551	1755	0.00011
Blautia_A sp905206915	60827	S	201	1086	1287	0.00008
Blautia_A sp938028845	60849	S	183	567	750	0.00005
Blautia_A sp900763175	60822	S	115	376	491	0.00003
Blautia_A sp018918125	60781	S	114	75	189	0.00001
Blautia_A sp003474435	60772	S	85	666	751	0.00005
Blautia_A sp900549015	60816	S	65	241	306	0.00002
Blautia_A obeum	60767	S	61	442	503	0.00003
Blautia_A sp900548245	60815	S	55	542	597	0.00004
Blautia_A sp900764225	60823	S	48	158	206	0.00001
Blautia_A sp000436615	60770	S	38	267	305	0.00002
Blautia_A luti	60766	S	36	201	237	0.00002
Blautia_A avistercoris	60750	S	32	28	60	0.00000
Blautia_A sp934426285	60844	S	31	32	63	0.00000
Blautia_A sp900120195	60809	S	19	137	156	0.00001
Blautia_A acetigignens	60748	S	11	55	66	0.00000
Blautia_A sp026169535	60792	S	11	17	28	0.00000
Blautia_A sp900066355	60808	S	11	111	122	0.00001
Blautia_A sp900553515	60820	S	9	20	29	0.00000
Blautia_A sp900316115	60810	S	6	2	8	0.00000
Blautia_A sp021772055	60788	S	6	7	13	0.00000
Blautia_A sp934394595	60838	S	6	3	9	0.00000
Blautia_A sp900551715	60819	S	4	2	6	0.00000
Blautia_A sp900547615	60814	S	3	8	11	0.00000
Blautia_A sp937900135	60848	S	3	1	4	0.00000
Blautia_A sp934371575	60832	S	3	3	6	0.00000
Blautia_A sp030524715	60799	S	3	0	3	0.00000
Blautia_A sp934394545	60837	S	2	1	3	0.00000
Blautia_A sp934373235	60835	S	2	0	2	0.00000
Blautia_A sp934424005	60842	S	2	4	6	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A faecavium	60755	S	2	4	6	0.00000
Blautia_A sp028767025	60794	S	2	6	8	0.00000
Blautia_A sp937880195	60846	S	2	0	2	0.00000
Blautia_A sp021771755	60787	S	1	4	5	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp900541345	60812	S	1	2	3	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Blautia_A intestinipullorum	60765	S	1	2	3	0.00000
Blautia_A excrementipullorum	60754	S	1	1	2	0.00000
Anaerostipes hadrus	60625	S	28902	243972	272874	0.01747
Anaerostipes sp905215045	60638	S	2610	37032	39642	0.00254
Anaerostipes sp905213305	60637	S	1415	1532	2947	0.00019
Anaerostipes sp019423795	60631	S	897	13018	13915	0.00089
Anaerostipes sp900756035	60636	S	760	2688	3448	0.00022
Anaerostipes amylophilus	60619	S	642	4070	4712	0.00030
Anaerostipes caccae	60622	S	449	1066	1515	0.00010
Anaerostipes sp900066705	60635	S	334	1982	2316	0.00015
Anaerostipes sp018381315	60628	S	17	3	20	0.00000
Anaerostipes butyraticus	60621	S	13	32	45	0.00000
Anaerostipes hominis	60626	S	10	9	19	0.00000
Anaerostipes sp018918155	60629	S	1	0	1	0.00000
Anaerostipes sp021771695	60632	S	1	2	3	0.00000
Anaerostipes sp019420275	60630	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	45759	424910	470669	0.03013
Acetatifactor sp003447295	60297	S	303	1878	2181	0.00014
Acetatifactor sp900755865	60360	S	281	91	372	0.00002
Acetatifactor sp900771995	60363	S	183	349	532	0.00003
Acetatifactor sp934394665	60400	S	141	528	669	0.00004
Acetatifactor intestinalis	60289	S	95	612	707	0.00005
Acetatifactor sp900772845	60364	S	81	209	290	0.00002
Acetatifactor sp900760705	60361	S	66	55	121	0.00001
Acetatifactor sp945929965	60416	S	59	415	474	0.00003
Acetatifactor sp900766575	60362	S	57	209	266	0.00002
Acetatifactor sp900554205	60359	S	53	184	237	0.00002
Acetatifactor sp934436245	60406	S	34	65	99	0.00001
Acetatifactor sp934394815	60401	S	33	75	108	0.00001
Acetatifactor sp934426825	60404	S	21	3	24	0.00000
Acetatifactor sp934394515	60399	S	19	78	97	0.00001
Acetatifactor sp944383825	60409	S	11	2	13	0.00000
Acetatifactor sp934433135	60405	S	4	2	6	0.00000
Acetatifactor sp934436435	60407	S	4	7	11	0.00000
Acetatifactor stercoripullorum	60469	S	2	0	2	0.00000
Acetatifactor sp002431915	60295	S	2	1	3	0.00000
Acetatifactor sp016293615	60308	S	1	0	1	0.00000
Acetatifactor sp947176785	60424	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	18699	287310	306009	0.01959
Roseburia hominis	63055	S	4590	35038	39628	0.00254
Roseburia sp019411365	63068	S	1451	18625	20076	0.00129
Roseburia rectibacter	63059	S	1297	4672	5969	0.00038
Roseburia sp902781225	63081	S	387	687	1074	0.00007
Roseburia sp003483745	63061	S	258	438	696	0.00004
Roseburia sp934317215	63089	S	242	322	564	0.00004
Roseburia inulinivorans	63058	S	139	1905	2044	0.00013
Roseburia sp001940165	63060	S	38	54	92	0.00001
Roseburia sp900753715	63079	S	21	9	30	0.00000
Roseburia sp021770785	63071	S	11	27	38	0.00000
Roseburia sp900550935	63078	S	5	4	9	0.00000
Roseburia sp019421345	63069	S	3	2	5	0.00000
Roseburia sp900548205	63077	S	2	2	4	0.00000
Roseburia sp947642555	63104	S	2	0	2	0.00000
Fusicatenibacter saccharivorans	61879	S	102824	812747	915571	0.05860
Fusicatenibacter sp902493585	61885	S	2194	1567	3761	0.00024
Fusicatenibacter sp900772675	61884	S	2094	2466	4560	0.00029
Fusicatenibacter intestinigallinarum	61877	S	2	0	2	0.00000
Mediterraneibacter lactaris	62388	S	29200	170185	199385	0.01276
Mediterraneibacter torques	62435	S	3904	13833	17737	0.00114
Mediterraneibacter sp900541505	62402	S	1088	2417	3505	0.00022
Mediterraneibacter sp934330165	62411	S	1069	2925	3994	0.00026
Mediterraneibacter faecis	62380	S	48	387	435	0.00003
Mediterraneibacter merdavium	62390	S	33	36	69	0.00000
Mediterraneibacter cottocaccae	62373	S	25	15	40	0.00000
Mediterraneibacter intestinigallinarum	62386	S	25	94	119	0.00001
Mediterraneibacter sp944376695	62415	S	8	19	27	0.00000
Mediterraneibacter turbiniformis	62436	S	6	24	30	0.00000
Mediterraneibacter surreyensis	62433	S	6	35	41	0.00000
Mediterraneibacter sp900120155	62401	S	5	8	13	0.00000
Mediterraneibacter sp944375755	62412	S	3	7	10	0.00000
Mediterraneibacter sp959022495	62429	S	3	0	3	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	2	6	8	0.00000
Mediterraneibacter avicola	62369	S	2	6	8	0.00000
Mediterraneibacter sp900761655	62405	S	2	1	3	0.00000
Mediterraneibacter pullicola	62396	S	2	4	6	0.00000
Mediterraneibacter sp944381495	62421	S	2	4	6	0.00000
Mediterraneibacter sp900752395	62404	S	1	0	1	0.00000
Mediterraneibacter quadrami	62398	S	1	3	4	0.00000
Mediterraneibacter sp934309345	62409	S	1	2	3	0.00000
Mediterraneibacter vanvlietii	62437	S	1	3	4	0.00000
Mediterraneibacter norfolkensis	62393	S	1	11	12	0.00000
Mediterraneibacter massiliensis	62389	S	1	1	2	0.00000
Mediterraneibacter faecipullorum	62379	S	1	10	11	0.00000
Roseburia_C amylophila	63134	S	32976	156534	189510	0.01213
Roseburia_C sp900315735	63140	S	779	1775	2554	0.00016
Roseburia_C sp947564465	63144	S	3	0	3	0.00000
