name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	1093871	438263	1532134	0.13296
Blautia wexlerae	418240	S	871744	634095	1505839	0.13068
Blautia sp. SC05B48	2479767	S	24335	28922	53257	0.00462
Blautia luti	89014	S	20263	7692	27955	0.00243
Blautia hydrogenotrophica	53443	S	19170	5236	24406	0.00212
Blautia producta	33035	S	5386	17173	22559	0.00196
Blautia parvula	2877527	S	3053	1186	4239	0.00037
Blautia argi	1912897	S	2716	1107	3823	0.00033
Blautia hansenii	1322	S	2519	1341	3860	0.00033
Blautia coccoides	1532	S	2386	5701	8087	0.00070
Blautia pseudococcoides	1796616	S	620	22	642	0.00006
Blautia liquoris	2779518	S	102	2	104	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	58	167224	167282	0.01452
Agathobacter rectalis	39491	S	1067510	338969	1406479	0.12205
Anaerobutyricum hallii	39488	S	196910	40303	237213	0.02059
Anaerostipes hadrus	649756	S	189903	45598	235501	0.02044
Anaerostipes caccae	105841	S	2395	169	2564	0.00022
Anaerostipes sp. PC18	3036926	S	917	123	1040	0.00009
Anaerostipes rhamnosivorans	1229621	S	61	10	71	0.00001
Dorea longicatena	88431	S	127892	46836	174728	0.01516
Dorea formicigenerans	39486	S	9689	4453	14142	0.00123
Mediterraneibacter gnavus	33038	S	64381	22396	86777	0.00753
[Ruminococcus] torques	33039	S	35985	16361	52346	0.00454
Mediterraneibacter glycyrrhizinilyticus	342942	S	5799	3280	9079	0.00079
[Ruminococcus] lactaris	46228	S	3447	515	3962	0.00034
Coprococcus catus	116085	S	99701	26862	126563	0.01098
Coprococcus comes	410072	S	11131	5303	16434	0.00143
Coprococcus sp. ART55/1	751585	S	1802	709	2511	0.00022
Coprococcus eutactus	33043	S	663	294	957	0.00008
Roseburia intestinalis	166486	S	29698	18912	48610	0.00422
Roseburia hominis	301301	S	16859	6779	23638	0.00205
Roseburia rectibacter	2763062	S	2302	792	3094	0.00027
Roseburia faecis	301302	S	2288	455	2743	0.00024
Roseburia sp. 831b	1261635	S	989	216	1205	0.00010
Roseburia sp. 499	1261634	S	876	128	1004	0.00009
Sellimonas intestinalis	1653434	S	38094	6410	44504	0.00386
Sellimonas catena	2994035	S	8645	3671	12316	0.00107
Sellimonas caecigallum	2592333	S	859	194	1053	0.00009
Lachnospira eligens	39485	S	21625	1385	23010	0.00200
Claveliimonas bilis	3028070	S	13035	3285	16320	0.00142
[Clostridium] scindens	29347	S	11185	1960	13145	0.00114
[Clostridium] hylemonae	89153	S	395	68	463	0.00004
[Clostridium] symbiosum	1512	S	241	21	262	0.00002
Lachnoclostridium phytofermentans	66219	S	9	0	9	0.00000
Enterocloster bolteae	208479	S	7056	987	8043	0.00070
Enterocloster clostridioformis	1531	S	1992	691	2683	0.00023
Enterocloster asparagiformis	333367	S	1729	57	1786	0.00015
Simiaoa sunii	2763672	S	10976	3299	14275	0.00124
Wansuia hejianensis	2763667	S	7981	925	8906	0.00077
Eisenbergiella porci	2652274	S	3822	585	4407	0.00038
Faecalimonas umbilicata	1912855	S	1453	666	2119	0.00018
Hungatella hathewayi	154046	S	1354	130	1484	0.00013
Wujia chipingensis	2763670	S	1235	384	1619	0.00014
Eshraghiella crossota	45851	S	994	146	1140	0.00010
Qiania dongpingensis	2763669	S	979	144	1123	0.00010
Marvinbryantia formatexigens	168384	S	729	20	749	0.00006
Butyrivibrio fibrisolvens	831	S	352	27	379	0.00003
Butyrivibrio proteoclasticus	43305	S	2	0	2	0.00000
Lacrimispora saccharolytica	84030	S	204	96	300	0.00003
Lacrimispora sp. JR3	3111456	S	14	6	20	0.00000
Lacrimispora sp. HJ-01	3375704	S	4	3	7	0.00000
Lacrimispora sp. BS-2	3151850	S	2	1	3	0.00000
Lacrimispora xylanolytica	29375	S	9	3	12	0.00000
Lacrimispora xylanisolvens	384636	S	7	1	8	0.00000
Novisyntrophococcus fermenticellae	2068655	S	135	6	141	0.00001
Chordicoccus furentiruminis	2709410	S	106	11	117	0.00001
Lachnoanaerobaculum gingivalis	2490855	S	74	19	93	0.00001
Kineothrix sp. MB12-C1	3070215	S	30	0	30	0.00000
Kineothrix sp. IPX-CK	3123317	S	6	0	6	0.00000
