name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	19249	354915	374164	0.12831
Blautia parvula	2877527	S	123	1543	1666	0.00057
Blautia hydrogenotrophica	53443	S	105	1157	1262	0.00043
Blautia luti	89014	S	61	513	574	0.00020
Blautia obeum	40520	S	47	402	449	0.00015
Blautia sp. SC05B48	2479767	S	24	547	571	0.00020
Blautia argi	1912897	S	9	97	106	0.00004
Blautia coccoides	1532	S	8	186	194	0.00007
Blautia producta	33035	S	7	160	167	0.00006
Blautia hansenii	1322	S	6	108	114	0.00004
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Anaerostipes hadrus	649756	S	19795	184945	204740	0.07021
Anaerostipes caccae	105841	S	17	297	314	0.00011
Anaerostipes sp. PC18	3036926	S	1	10	11	0.00000
Anaerobutyricum hallii	39488	S	9471	50319	59790	0.02050
[Ruminococcus] torques	33039	S	4511	32394	36905	0.01266
[Ruminococcus] lactaris	46228	S	1104	2681	3785	0.00130
Mediterraneibacter gnavus	33038	S	583	4965	5548	0.00190
Mediterraneibacter glycyrrhizinilyticus	342942	S	36	628	664	0.00023
Sellimonas intestinalis	1653434	S	5271	43652	48923	0.01678
Sellimonas catena	2994035	S	30	389	419	0.00014
Hungatella hathewayi	154046	S	5400	14352	19752	0.00677
Enterocloster bolteae	208479	S	2042	8153	10195	0.00350
Enterocloster asparagiformis	333367	S	57	59	116	0.00004
Enterocloster clostridioformis	1531	S	14	177	191	0.00007
[Clostridium] scindens	29347	S	2128	14295	16423	0.00563
[Clostridium] symbiosum	1512	S	293	377	670	0.00023
[Clostridium] hylemonae	89153	S	8	56	64	0.00002
Lachnospira eligens	39485	S	1297	2499	3796	0.00130
Roseburia faecis	301302	S	697	1935	2632	0.00090
Roseburia hominis	301301	S	167	2061	2228	0.00076
Roseburia intestinalis	166486	S	59	539	598	0.00021
Agathobacter rectalis	39491	S	860	5417	6277	0.00215
Wansuia hejianensis	2763667	S	664	3690	4354	0.00149
