name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola coprocola	77223	S	50629	873714	924343	0.05233
Phocaeicola vulgatus	77316	S	17881	1177343	1195224	0.06767
Phocaeicola sp019414665	77264	S	11347	604277	615624	0.03486
Phocaeicola sp900760795	77287	S	9994	543166	553160	0.03132
Phocaeicola sp019414725	77265	S	5012	229451	234463	0.01327
Phocaeicola sp900551445	77280	S	4590	13154	17744	0.00100
Phocaeicola dorei	77225	S	3032	32958	35990	0.00204
Phocaeicola sartorii	77247	S	2348	8276	10624	0.00060
Phocaeicola massiliensis	77236	S	2319	39916	42235	0.00239
Phocaeicola sp948956705	77308	S	2033	80113	82146	0.00465
Phocaeicola sp905198575	77291	S	453	472	925	0.00005
Phocaeicola sp948566455	77306	S	262	16046	16308	0.00092
Phocaeicola sp958434805	77313	S	234	5895	6129	0.00035
Phocaeicola plebeius	77242	S	166	1722	1888	0.00011
Phocaeicola coprophilus	77224	S	115	455	570	0.00003
Phocaeicola sp011959205	77252	S	106	381	487	0.00003
Phocaeicola faecicola	77229	S	102	530	632	0.00004
Phocaeicola sp945965395	77302	S	62	162	224	0.00001
Phocaeicola plebeius_A	77243	S	59	343	402	0.00002
Phocaeicola sp900551645	77281	S	58	198	256	0.00001
Phocaeicola sp900557085	77286	S	41	604	645	0.00004
Phocaeicola ilei	77235	S	38	136	174	0.00001
Phocaeicola mediterraneensis	77237	S	32	239	271	0.00002
Phocaeicola sp020026175	77266	S	29	6	35	0.00000
Phocaeicola sp959599425	77315	S	26	1150	1176	0.00007
Phocaeicola excrementipullorum	77227	S	18	13	31	0.00000
Phocaeicola barnesiae	77218	S	17	54	71	0.00000
Phocaeicola sp900546645	77278	S	15	45	60	0.00000
Phocaeicola sp900556845	77285	S	13	41	54	0.00000
Phocaeicola cellulolyticus	77222	S	12	46	58	0.00000
Phocaeicola sp944320855	77298	S	10	14	24	0.00000
Phocaeicola salanitronis	77246	S	6	23	29	0.00000
Phocaeicola faecalis	77228	S	4	19	23	0.00000
Phocaeicola sp000436795	77250	S	4	2	6	0.00000
Phocaeicola mediterraneensis_A	77238	S	4	15	19	0.00000
Phocaeicola sp958453305	77314	S	3	10	13	0.00000
Phocaeicola sp900544075	77275	S	2	4	6	0.00000
Phocaeicola gallistercoris	77234	S	2	2	4	0.00000
Phocaeicola faecipullorum	77231	S	1	2	3	0.00000
Phocaeicola fibrisolvens	77232	S	1	5	6	0.00000
Phocaeicola sp900551065	77279	S	1	3	4	0.00000
Phocaeicola sp029257865	77271	S	1	0	1	0.00000
Phocaeicola sp020026225	77267	S	1	0	1	0.00000
Phocaeicola plebeius_C	77245	S	1	0	1	0.00000
Phocaeicola sp948579315	77307	S	1	60	61	0.00000
Bacteroides uniformis	77091	S	118866	864963	983829	0.05570
Bacteroides stercoris	77086	S	86414	611185	697599	0.03950
Bacteroides stercoris_A	77087	S	56401	1589454	1645855	0.09318
Bacteroides sp948847595	77071	S	26625	296583	323208	0.01830
Bacteroides finegoldii	76939	S	26446	208611	235057	0.01331
Bacteroides sp014750685	76981	S	18862	33556	52418	0.00297
Bacteroides sp959606905	77084	S	8224	192371	200595	0.01136
Bacteroides muris	76961	S	5835	19529	25364	0.00144
Bacteroides eggerthii	76934	S	3463	23587	27050	0.00153
Bacteroides sp019415065	76988	S	3116	69093	72209	0.00409
Bacteroides zhangwenhongii	77093	S	2999	17150	20149	0.00114
Bacteroides rodentium	76974	S	1183	3331	4514	0.00026
Bacteroides sp900761785	77016	S	1098	5856	6954	0.00039
Bacteroides sp900766005	77019	S	1085	4032	5117	0.00029
Bacteroides sp902472795	77023	S	999	1954	2953	0.00017
Bacteroides sp900755095	77014	S	852	20841	21693	0.00123
Bacteroides faecis	76937	S	742	2004	2746	0.00016
Bacteroides timonensis	77090	S	573	1787	2360	0.00013
Bacteroides sp900556625	77012	S	486	8782	9268	0.00052
Bacteroides thetaiotaomicron	77088	S	397	8217	8614	0.00049
Bacteroides clarus	76931	S	356	287	643	0.00004
Bacteroides ovatus	76966	S	345	5226	5571	0.00032
Bacteroides fluxus	76940	S	326	814	1140	0.00006
Bacteroides sp958445495	77081	S	280	55	335	0.00002
Bacteroides sp902362375	77021	S	275	1334	1609	0.00009
Bacteroides sp019412865	76987	S	275	3748	4023	0.00023
Bacteroides xylanisolvens	77092	S	273	3577	3850	0.00022
Bacteroides sp905197435	77026	S	231	405	636	0.00004
Bacteroides sp947646015	77069	S	211	4886	5097	0.00029
Bacteroides faecichinchillae	76936	S	199	611	810	0.00005
Bacteroides faecium	76938	S	146	184	330	0.00002
Bacteroides sp937890825	77036	S	122	120	242	0.00001
Bacteroides caecimuris	76928	S	113	1703	1816	0.00010
Bacteroides sp948436425	77070	S	112	1536	1648	0.00009
Bacteroides helcogenes	76944	S	94	24	118	0.00001
Bacteroides cellulosilyticus	76930	S	93	282	375	0.00002
Bacteroides sp902388495	77022	S	89	18	107	0.00001
Bacteroides sp910585845	77033	S	69	62	131	0.00001
Bacteroides hominis	76946	S	66	141	207	0.00001
Bacteroides massiliensis_D	76957	S	65	60	125	0.00001
Bacteroides sp905207245	77029	S	60	111	171	0.00001
Bacteroides sp023458215	76995	S	57	25	82	0.00000
Bacteroides fragilis	76941	S	55	390	445	0.00003
Bacteroides ovatus_A	76967	S	52	106	158	0.00001
Bacteroides sp900759525	77015	S	44	276	320	0.00002
Bacteroides caccae	76927	S	42	542	584	0.00003
Bacteroides congonensis	76932	S	39	160	199	0.00001
Bacteroides luhongzhouii	76953	S	38	71	109	0.00001
Bacteroides sp947176775	77067	S	35	40	75	0.00000
Bacteroides sp900557355	77013	S	25	228	253	0.00001
Bacteroides sp902491285	77024	S	24	52	76	0.00000
Bacteroides intestinigallinarum	76950	S	24	95	119	0.00001
Bacteroides sp029057325	76997	S	19	8	27	0.00000
Bacteroides acidifaciens	76924	S	14	325	339	0.00002
Bacteroides gallinarum	76943	S	14	36	50	0.00000
Bacteroides salyersiae	76975	S	14	86	100	0.00001
Bacteroides sp905215345	77030	S	13	8	21	0.00000
Bacteroides faecalis	76935	S	10	49	59	0.00000
Bacteroides sp902493215	77025	S	10	5	15	0.00000
Bacteroides sp900552405	77008	S	8	34	42	0.00000
Bacteroides intestinalis	76947	S	8	118	126	0.00001
Bacteroides sp900762525	77017	S	7	4	11	0.00000
Bacteroides sp947632445	77068	S	6	3	9	0.00000
Bacteroides sp944322285	77047	S	6	4	10	0.00000
Bacteroides ndongoniae	76962	S	5	30	35	0.00000
Bacteroides bouchesdurhonensis	76926	S	4	25	29	0.00000
Bacteroides oleiciplenus	76965	S	4	13	17	0.00000
Bacteroides caecimuris_A	76929	S	4	49	53	0.00000
Bacteroides laotingensis	76952	S	4	6	10	0.00000
Bacteroides thetaiotaomicron_A	77089	S	4	8	12	0.00000
Bacteroides sp900556215	77011	S	3	15	18	0.00000
Bacteroides sp910578895	77032	S	3	3	6	0.00000
Bacteroides massiliensis	76954	S	3	18	21	0.00000
Bacteroides sp947071285	77060	S	2	4	6	0.00000
Bacteroides sp900555635	77010	S	1	1	2	0.00000
Bacteroides sp905201685	77027	S	1	2	3	0.00000
Bacteroides fragilis_B	76942	S	1	2	3	0.00000
Bacteroides sp934716785	77035	S	1	0	1	0.00000
Alloprevotella sp958404085	76914	S	1145	989	2134	0.00012
Alloprevotella sp902477365	76885	S	655	679	1334	0.00008
Alloprevotella sp905216095	76887	S	629	874	1503	0.00009
Alloprevotella sp900553285	76878	S	43	26	69	0.00000
Alloprevotella sp000437675	76818	S	1	0	1	0.00000
Alloprevotella sp900541335	76873	S	1	0	1	0.00000
Prevotella sp023425865	77689	S	109	43	152	0.00001
Prevotella intestinigallinarum	77376	S	20	3	23	0.00000
Prevotella sp944319935	78007	S	5	2	7	0.00000
Prevotella copri_B	77353	S	5	298	303	0.00002
Prevotella sp900553965	77820	S	5	6	11	0.00000
Prevotella sp021636625	77661	S	4	86	90	0.00001
Prevotella sp900770395	77839	S	2	2	4	0.00000
Prevotella phocaeensis	77404	S	2	1	3	0.00000
Prevotella sp004557285	77506	S	2	3	5	0.00000
Prevotella rodentium	77407	S	1	3	4	0.00000
Prevotella sp934120735	77966	S	1	9	10	0.00000
Prevotella copri_E	77355	S	1	52	53	0.00000
Prevotella sp000436595	77424	S	1	1	2	0.00000
Prevotella copri_I	77359	S	1	63	64	0.00000
Prevotella sp900548745	77807	S	1	2	3	0.00000
Prevotella disiens	77364	S	1	6	7	0.00000
Prevotella sp900551275	77812	S	1	27	28	0.00000
Prevotella sp900556795	77827	S	1	15	16	0.00000
Prevotella sp000758925	77433	S	1	6	7	0.00000
Prevotella sp022741625	77672	S	1	20	21	0.00000
Paraprevotella sp003477995	77192	S	289	778	1067	0.00006
Paraprevotella stercorigallinarum	77215	S	43	74	117	0.00001
Paraprevotella clara	77191	S	42	77	119	0.00001
Paraprevotella sp900760455	77199	S	21	19	40	0.00000
Paraprevotella xylaniphila	77216	S	4	5	9	0.00000
Paraprevotella sp905215575	77201	S	1	1	2	0.00000
Phocaeicola_A sp947581855	77331	S	45	17	62	0.00000
Phocaeicola_A sp947626525	77332	S	6	9	15	0.00000
Phocaeicola_A sp900291465	77327	S	2	1	3	0.00000
OM05-12 sp019417975	77187	S	51	97	148	0.00001
HGM04593 sp015060905	77121	S	32	14	46	0.00000
HGM04593 sp900769465	77164	S	11	16	27	0.00000
UBA6398 sp900550635	78503	S	2	1	3	0.00000
Avibacteroides sp944321635	76923	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	82514	340685	423199	0.02396
Alistipes shahii	81002	S	13965	142773	156738	0.00887
Alistipes finegoldii	80988	S	2904	16164	19068	0.00108
Alistipes putredinis	80998	S	270	1490	1760	0.00010
Alistipes sp021204515	81137	S	169	90	259	0.00001
Alistipes senegalensis	80999	S	127	320	447	0.00003
Alistipes sp900541585	81151	S	73	108	181	0.00001
Alistipes sp900550925	81154	S	34	28	62	0.00000
Alistipes dispar	80982	S	27	70	97	0.00001
Alistipes sp001941065	81003	S	18	12	30	0.00000
Alistipes sp900552955	81155	S	18	11	29	0.00000
Alistipes communis	80980	S	17	76	93	0.00001
Alistipes sp934754975	81181	S	11	3	14	0.00000
Alistipes sp020026455	81136	S	5	5	10	0.00000
Alistipes montrealensis	80994	S	5	2	7	0.00000
Alistipes timonensis	81227	S	4	4	8	0.00000
Alistipes sp902363575	81168	S	4	16	20	0.00000
Alistipes sp947623305	81212	S	1	2	3	0.00000
Alistipes excrementavium	80983	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	10	1	11	0.00000
Alistipes_A ihumii	81229	S	3	2	5	0.00000
Alistipes_A hominis	81228	S	1	1	2	0.00000
Alistipes_A sp944323075	81240	S	1	0	1	0.00000
