name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium maris	46094	S	4338	2226	6564	0.20401
Corynebacterium sp945631445	46221	S	1440	1146	2586	0.08037
Corynebacterium sp030252165	46186	S	44	7	51	0.00159
Corynebacterium kroppenstedtii_B	46077	S	26	20	46	0.00143
Corynebacterium sp027886475	46180	S	9	4	13	0.00040
Corynebacterium halotolerans	46059	S	9	2	11	0.00034
Corynebacterium gallinarum	46048	S	9	5	14	0.00044
Corynebacterium propinquum	46122	S	8	5	13	0.00040
Corynebacterium sputi	46238	S	7	1	8	0.00025
Corynebacterium durum	46031	S	7	0	7	0.00022
Corynebacterium matruchotii	46098	S	6	3	9	0.00028
Corynebacterium kefirresidentii	46075	S	5	14	19	0.00059
Corynebacterium tuberculostearicum	46248	S	4	46	50	0.00155
Corynebacterium wankanglinii	46265	S	4	3	7	0.00022
Corynebacterium dentalis	46027	S	4	25	29	0.00090
Corynebacterium suicordis	46242	S	3	0	3	0.00009
Corynebacterium sp022346005	46167	S	3	6	9	0.00028
Corynebacterium variabile	46262	S	3	2	5	0.00016
Corynebacterium sp000478175	46141	S	3	7	10	0.00031
Corynebacterium sanguinis	46136	S	3	10	13	0.00040
Corynebacterium sp945649885	46222	S	3	2	5	0.00016
Corynebacterium marinum	46093	S	2	1	3	0.00009
Corynebacterium deserti	46028	S	1	0	1	0.00003
Corynebacterium sp943913645	46216	S	1	0	1	0.00003
Corynebacterium doosanense	46030	S	1	0	1	0.00003
Corynebacterium sp022712275	46170	S	1	0	1	0.00003
Corynebacterium stationis	46239	S	1	1	2	0.00006
Corynebacterium comes	46021	S	1	0	1	0.00003
Corynebacterium guangdongense	46058	S	1	0	1	0.00003
Corynebacterium testudinoris	46246	S	1	0	1	0.00003
Corynebacterium appendicis	45997	S	1	0	1	0.00003
Corynebacterium tuscaniense	46252	S	1	2	3	0.00009
Corynebacterium humireducens	46064	S	1	1	2	0.00006
Corynebacterium lipophiloflavum	46084	S	1	2	3	0.00009
Mycobacterium sp001665295	46625	S	27	20	47	0.00146
Mycobacterium immunogenum	46484	S	11	12	23	0.00071
Mycobacterium sp018326285	46715	S	5	8	13	0.00040
Mycobacterium phocaicum	46563	S	4	5	9	0.00028
Mycobacterium llatzerense	46513	S	3	1	4	0.00012
Mycobacterium kyogaense	46501	S	3	0	3	0.00009
Mycobacterium ostraviense	46545	S	3	2	5	0.00016
Mycobacterium gordonae	46461	S	2	1	3	0.00009
Mycobacterium sp030209435	46793	S	2	0	2	0.00006
Mycobacterium arabiense	46386	S	2	0	2	0.00006
Mycobacterium sp005222675	46688	S	1	0	1	0.00003
Mycobacterium sp001905655	46660	S	1	1	2	0.00006
Lawsonella clevelandensis_A	46365	S	28	69	97	0.00301
Rhodococcus sp005938745	47063	S	3	0	3	0.00009
Rhodococcus qingshengii	47027	S	2	3	5	0.00016
Rhodococcus rhodochrous	47030	S	1	2	3	0.00009
Rhodococcus sp006543605	47064	S	1	1	2	0.00006
Dietzia sp946570335	46290	S	2	2	4	0.00012
Dietzia intestinigallinarum	46276	S	2	1	3	0.00009
Dietzia cinnamea_A	46275	S	1	6	7	0.00022
Gordonia jacobaea	46311	S	5	5	10	0.00031
Gordonia terrae	46352	S	3	1	4	0.00012
Gordonia sputi	46350	S	1	0	1	0.00003
Blastococcus massiliensis	45468	S	3	5	8	0.00025
Blastococcus aggregatus	45460	S	1	3	4	0.00012
Blastococcus sp026967805	45494	S	1	1	2	0.00006
Pseudonocardia ammonioxydans	47448	S	3	3	6	0.00019
Pseudonocardia sediminis	47469	S	1	1	2	0.00006
Actinomycetospora lutea	47201	S	1	4	5	0.00016
GCA-003244245 sp019241525	47365	S	2	0	2	0.00006
GCA-003244245 sp023252195	47370	S	2	1	3	0.00009
Micromonospora echinofusca_A	45801	S	2	0	2	0.00006
Cutibacterium acnes	48418	S	1871	2801	4672	0.14521
Cutibacterium modestum	48421	S	34	8	42	0.00131
Cutibacterium namnetense	48422	S	32	5	37	0.00115
Cutibacterium granulosum	48420	S	17	2	19	0.00059
Cutibacterium avidum	48419	S	3	0	3	0.00009
Cutibacterium porci	48423	S	3	3	6	0.00019
Arachnia sp936941515	48389	S	9	12	21	0.00065
Arachnia massiliensis	48358	S	3	2	5	0.00016
Arachnia sp013333945	48373	S	2	0	2	0.00006
Arachnia propionica	48362	S	2	5	7	0.00022
Arachnia rubra	48367	S	1	0	1	0.00003
Acidipropionibacterium thoenii	48343	S	3	1	4	0.00012
Nocardioides anomalus	48099	S	7	5	12	0.00037
Nocardioides sp024199985	48258	S	4	10	14	0.00044
Nocardioides exalbidus	48127	S	2	4	6	0.00019
Nocardioides sp947488515	48304	S	1	3	4	0.00012
Nocardioides astragali	48103	S	1	0	1	0.00003
Aeromicrobium sp946221465	48025	S	2	2	4	0.00012
Yaniella sp013393415	45320	S	16	4	20	0.00062
Yaniella sp030453185	45321	S	16	9	25	0.00078
Yaniella halotolerans	45318	S	15	6	21	0.00065
Yaniella sp002358975	45319	S	3	0	3	0.00009
Yaniella excrementigallinarum	45317	S	2	0	2	0.00006
Yaniella excrementavium	45316	S	1	0	1	0.00003
Kocuria carniphila	45124	S	14	12	26	0.00081
Kocuria atrinae	45123	S	12	6	18	0.00056
Kocuria sp030453435	45143	S	5	4	9	0.00028
Kocuria rhizophila	45134	S	3	1	4	0.00012
Kocuria palustris	45131	S	2	3	5	0.00016
Kocuria sp947500125	45149	S	1	0	1	0.00003
Kocuria rosea	45136	S	1	0	1	0.00003
Micrococcus luteus	45158	S	7	16	23	0.00071
Micrococcus lylae	45159	S	7	5	12	0.00037
Micrococcus sp023147585	45161	S	6	7	13	0.00040
Micrococcus endophyticus	45156	S	3	5	8	0.00025
Micrococcus sp023155805	45162	S	1	1	2	0.00006
Rothia aeria	45222	S	8	1	9	0.00028
Rothia dentocariosa	45227	S	4	0	4	0.00012
Rothia sp937976295	45268	S	4	4	8	0.00025
Rothia amarae	45224	S	3	14	17	0.00053
CALBOC01 sp937896705	45080	S	8	6	14	0.00044
Enteractinococcus helveticum	45092	S	2	8	10	0.00031
Enteractinococcus coprophilus	45091	S	1	2	3	0.00009
Arthrobacter_D sp001428435	45029	S	5	0	5	0.00016
Arthrobacter_D subterraneus	45049	S	2	3	5	0.00016
Paeniglutamicibacter quisquiliarum	45207	S	4	3	7	0.00022
Paeniglutamicibacter sulfureus	45213	S	1	0	1	0.00003
Glutamicibacter ardleyensis	45099	S	4	2	6	0.00019
Glutamicibacter arilaitensis	45100	S	1	0	1	0.00003
Glutamicibacter sp003486025	45111	S	1	0	1	0.00003
Nesterenkonia massiliensis	45179	S	1	1	2	0.00006
Arthrobacter_B gandavensis	44985	S	1	0	1	0.00003
Microbacterium lacticum	44190	S	14	38	52	0.00162
Microbacterium aerolatum	44124	S	5	3	8	0.00025
Microbacterium paulum	44225	S	4	9	13	0.00040
Microbacterium sp000411455	44247	S	2	5	7	0.00022
Microbacterium sp003289625	44297	S	1	1	2	0.00006
Microbacterium sp943912325	44444	S	1	0	1	0.00003
Microbacterium maritypicum	44201	S	1	0	1	0.00003
Microbacterium sp016805985	44334	S	1	0	1	0.00003
Microbacterium sp031178525	44420	S	1	0	1	0.00003
Microbacterium sp946151065	44446	S	1	0	1	0.00003
Microbacterium sp947503655	44449	S	1	2	3	0.00009
Microbacterium ureisolvens	44474	S	1	0	1	0.00003
Microbacterium sp001423615	44256	S	1	0	1	0.00003
Microbacterium sp900102005	44427	S	1	0	1	0.00003
UBA3913 sp002391425	44759	S	46	12	58	0.00180
Microterricola sp001425085	44512	S	3	0	3	0.00009
Plantibacter flavus_A	44543	S	3	1	4	0.00012
Gulosibacter sediminis	43931	S	2	3	5	0.00016
Clavibacter californiensis	43740	S	1	0	1	0.00003
Mycetocola_A manganoxydans	44519	S	1	0	1	0.00003
Actinomyces oris	42444	S	10	7	17	0.00053
Actinomyces sp915069725	42469	S	6	2	8	0.00025
Actinomyces oris_E	42449	S	5	2	7	0.00022
Actinomyces sp001278845	42459	S	5	1	6	0.00019
Actinomyces timonensis	42472	S	3	0	3	0.00009
Actinomyces graevenitzii	42434	S	2	0	2	0.00006
Actinomyces massiliensis	42441	S	1	0	1	0.00003
Pauljensenia sp916439125	42636	S	4	1	5	0.00016
Pauljensenia odontolytica_A	42598	S	4	1	5	0.00016
Pauljensenia sp902373545	42631	S	2	0	2	0.00006
Pauljensenia sp000278725	42607	S	1	0	1	0.00003
Oceanitalea satyanarayanai_B	42582	S	1	5	6	0.00019
Flaviflexus massiliensis	42531	S	2	0	2	0.00006
Winkia anitrata	42687	S	1	0	1	0.00003
Scrofimicrobium canadense	42660	S	1	0	1	0.00003
Tetrasphaera japonica	43539	S	41	3	44	0.00137
Dermacoccus abyssi	43367	S	6	2	8	0.00025
Dermacoccus nishinomiyaensis	43368	S	5	6	11	0.00034
Kytococcus sedentarius	43427	S	4	3	7	0.00022
Kytococcus aerolatus	43425	S	2	0	2	0.00006
Yimella indica	43553	S	2	0	2	0.00006
Serinicoccus profundi	43521	S	1	0	1	0.00003
Knoellia aerolata	43416	S	1	0	1	0.00003
Brachybacterium merdavium	43307	S	5	5	10	0.00031
Brachybacterium conglomeratum	43296	S	4	10	14	0.00044
Brachybacterium epidermidis	43298	S	2	6	8	0.00025
Brachybacterium sp014400405	43320	S	1	2	3	0.00009
Brachybacterium sp030457675	43326	S	1	2	3	0.00009
Bifidobacterium thermacidophilum	42880	S	6	1	7	0.00022
Bifidobacterium vaginale_A	42886	S	6	3	9	0.00028
Bifidobacterium bifidum	42758	S	5	5	10	0.00031
Bifidobacterium vaginale	42885	S	2	2	4	0.00012
Bifidobacterium sp959020145	42874	S	1	8	9	0.00028
Bifidobacterium kashiwanohense_A	42792	S	1	1	2	0.00006
Brevibacterium casei	42941	S	3	6	9	0.00028
Brevibacterium jeotgali	42950	S	2	1	3	0.00009
Cellulomonas fulva	43043	S	2	1	3	0.00009
Sanguibacter inulinus	43218	S	2	0	2	0.00006
Actinotalea sp916618755	43023	S	1	0	1	0.00003
Kineococcus indalonis	43562	S	1	0	1	0.00003
Streptomyces sp020873915	49713	S	5	10	15	0.00047
Streptomyces hilarionis	49181	S	3	4	7	0.00022
