name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	217496	1656964	1874460	0.12905
Bacteroides uniformis	77091	S	69876	542471	612347	0.04216
Bacteroides stercoris_A	77087	S	49878	1554020	1603898	0.11043
Bacteroides fragilis	76941	S	13810	106207	120017	0.00826
Bacteroides xylanisolvens	77092	S	8405	118065	126470	0.00871
Bacteroides thetaiotaomicron	77088	S	6661	148005	154666	0.01065
Bacteroides ovatus	76966	S	5600	91673	97273	0.00670
Bacteroides sp910586915	77034	S	3563	5298	8861	0.00061
Bacteroides intestinalis	76947	S	3552	57661	61213	0.00421
Bacteroides sp959606905	77084	S	2247	56830	59077	0.00407
Bacteroides sp019415065	76988	S	2025	48569	50594	0.00348
Bacteroides muris	76961	S	1998	7159	9157	0.00063
Bacteroides sp948436425	77070	S	1799	26569	28368	0.00195
Bacteroides finegoldii	76939	S	1677	14391	16068	0.00111
Bacteroides sp900755095	77014	S	1242	32760	34002	0.00234
Bacteroides sp019412865	76987	S	1234	18207	19441	0.00134
Bacteroides rodentium	76974	S	1212	3623	4835	0.00033
Bacteroides sp900761785	77016	S	1207	7060	8267	0.00057
Bacteroides thetaiotaomicron_A	77089	S	1011	2293	3304	0.00023
Bacteroides sp947646015	77069	S	975	24491	25466	0.00175
Bacteroides intestinigallinarum	76950	S	808	3460	4268	0.00029
Bacteroides sp900557355	77013	S	683	6866	7549	0.00052
Bacteroides sp902362375	77021	S	492	2571	3063	0.00021
Bacteroides sp900766005	77019	S	482	2024	2506	0.00017
Bacteroides sp902472795	77023	S	369	781	1150	0.00008
Bacteroides sp900552405	77008	S	360	1674	2034	0.00014
Bacteroides sp900556215	77011	S	310	1722	2032	0.00014
Bacteroides sp947071285	77060	S	301	778	1079	0.00007
Bacteroides acidifaciens	76924	S	266	6862	7128	0.00049
Bacteroides sp905207245	77029	S	218	426	644	0.00004
Bacteroides timonensis	77090	S	188	638	826	0.00006
Bacteroides sp937890825	77036	S	175	191	366	0.00003
Bacteroides avicola	76925	S	171	252	423	0.00003
Bacteroides sp948847595	77071	S	159	1924	2083	0.00014
Bacteroides eggerthii	76934	S	144	1084	1228	0.00008
Bacteroides luhongzhouii	76953	S	133	272	405	0.00003
Bacteroides sp947038155	77059	S	132	2155	2287	0.00016
Bacteroides stercorirosoris	77085	S	118	312	430	0.00003
Bacteroides salyersiae	76975	S	103	685	788	0.00005
Bacteroides faecis	76937	S	92	260	352	0.00002
Bacteroides fragilis_B	76942	S	92	270	362	0.00002
Bacteroides intestinalis_A	76948	S	87	401	488	0.00003
Bacteroides faecium	76938	S	86	117	203	0.00001
Bacteroides sp900556625	77012	S	77	1498	1575	0.00011
Bacteroides sp910578895	77032	S	75	85	160	0.00001
Bacteroides hominis	76946	S	62	144	206	0.00001
Bacteroides caccae	76927	S	57	794	851	0.00006
Bacteroides congonensis	76932	S	56	249	305	0.00002
Bacteroides sp900555635	77010	S	55	102	157	0.00001
Bacteroides sp028690125	76996	S	49	23	72	0.00000
Bacteroides sp944322365	77051	S	42	11	53	0.00000
Bacteroides heparinolyticus	76945	S	39	43	82	0.00001
Bacteroides sp910585845	77033	S	37	35	72	0.00000
Bacteroides oleiciplenus	76965	S	35	128	163	0.00001
Bacteroides helcogenes	76944	S	32	9	41	0.00000
Bacteroides caecimuris_A	76929	S	31	434	465	0.00003
Bacteroides sp900765785	77018	S	30	111	141	0.00001
Bacteroides caecimuris	76928	S	27	442	469	0.00003
Bacteroides faecichinchillae	76936	S	25	84	109	0.00001
Bacteroides sp944322285	77047	S	23	20	43	0.00000
Bacteroides sp958477465	77082	S	22	24	46	0.00000
Bacteroides clarus	76931	S	22	19	41	0.00000
Bacteroides nordii	76964	S	22	58	80	0.00001
Bacteroides sp023458215	76995	S	21	10	31	0.00000
Bacteroides sp905197435	77026	S	21	39	60	0.00000
Bacteroides bouchesdurhonensis	76926	S	21	144	165	0.00001
Bacteroides sp905215555	77031	S	20	15	35	0.00000
Bacteroides sp934716785	77035	S	15	8	23	0.00000
Bacteroides ovatus_A	76967	S	15	33	48	0.00000
Bacteroides zhangwenhongii	77093	S	15	92	107	0.00001
Bacteroides massiliensis_D	76957	S	12	12	24	0.00000
Bacteroides laotingensis	76952	S	11	18	29	0.00000
Bacteroides sp014750685	76981	S	11	20	31	0.00000
Bacteroides gallinarum	76943	S	10	28	38	0.00000
Bacteroides cellulosilyticus	76930	S	8	26	34	0.00000
Bacteroides faecalis	76935	S	7	36	43	0.00000
Bacteroides sp902491285	77024	S	7	16	23	0.00000
Bacteroides sp905215345	77030	S	7	5	12	0.00000
Bacteroides fluxus	76940	S	6	15	21	0.00000
Bacteroides sp949300425	77080	S	5	5	10	0.00000
Bacteroides sp958445495	77081	S	5	1	6	0.00000
Bacteroides sp947632445	77068	S	2	1	3	0.00000
Bacteroides ndongoniae	76962	S	2	13	15	0.00000
Bacteroides propionicigenes	76968	S	2	10	12	0.00000
Bacteroides sp009929715	76980	S	2	5	7	0.00000
Bacteroides sp905203765	77028	S	2	1	3	0.00000
Bacteroides sp900759525	77015	S	2	13	15	0.00000
Bacteroides sp023426145	76994	S	2	0	2	0.00000
Bacteroides massiliensis	76954	S	1	6	7	0.00000
Bacteroides cutis	76933	S	1	2	3	0.00000
