name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	1226910	1019609	2246519	0.09578
Bacteroides uniformis	77091	S	266101	197546	463647	0.01977
Bacteroides stercoris_A	77087	S	233199	704255	937454	0.03997
Bacteroides thetaiotaomicron	77088	S	58925	201660	260585	0.01111
Bacteroides rodentium	76974	S	35593	11615	47208	0.00201
Bacteroides cellulosilyticus	76930	S	28265	14123	42388	0.00181
Bacteroides muris	76961	S	25175	8412	33587	0.00143
Bacteroides sp900761785	77016	S	23525	16828	40353	0.00172
Bacteroides caccae	76927	S	23129	51300	74429	0.00317
Bacteroides eggerthii	76934	S	23091	13959	37050	0.00158
Bacteroides nordii	76964	S	21508	5457	26965	0.00115
Bacteroides intestinalis	76947	S	20861	42172	63033	0.00269
Bacteroides sp948436425	77070	S	19937	47164	67101	0.00286
Bacteroides sp947646015	77069	S	19830	74449	94279	0.00402
Bacteroides sp959606905	77084	S	17631	55242	72873	0.00311
Bacteroides xylanisolvens	77092	S	14870	28859	43729	0.00186
Bacteroides sp948847595	77071	S	14657	27881	42538	0.00181
Bacteroides thetaiotaomicron_A	77089	S	12249	4808	17057	0.00073
Bacteroides sp900755095	77014	S	10745	42252	52997	0.00226
Bacteroides faecis	76937	S	10732	3092	13824	0.00059
Bacteroides finegoldii	76939	S	10166	11542	21708	0.00093
Bacteroides ovatus_A	76967	S	9960	2491	12451	0.00053
Bacteroides sp019415065	76988	S	6929	26415	33344	0.00142
Bacteroides sp019412865	76987	S	6834	16685	23519	0.00100
Bacteroides sp947038155	77059	S	6534	16382	22916	0.00098
Bacteroides faecalis	76935	S	6337	2710	9047	0.00039
Bacteroides clarus	76931	S	5718	503	6221	0.00027
Bacteroides acidifaciens	76924	S	4976	14439	19415	0.00083
Bacteroides sp900766005	77019	S	4204	1438	5642	0.00024
Bacteroides intestinalis_A	76948	S	3801	2370	6171	0.00026
Bacteroides ovatus	76966	S	3008	7440	10448	0.00045
Bacteroides sp905197435	77026	S	2941	471	3412	0.00015
Bacteroides sp900759525	77015	S	2865	2837	5702	0.00024
Bacteroides sp902493215	77025	S	2679	238	2917	0.00012
Bacteroides faecichinchillae	76936	S	2622	882	3504	0.00015
Bacteroides sp900557355	77013	S	2590	3971	6561	0.00028
Bacteroides fluxus	76940	S	2164	385	2549	0.00011
Bacteroides sp900556625	77012	S	2130	7002	9132	0.00039
Bacteroides fragilis	76941	S	2075	2100	4175	0.00018
Bacteroides sp900552405	77008	S	1764	1277	3041	0.00013
Bacteroides sp910585845	77033	S	1687	153	1840	0.00008
Bacteroides luhongzhouii	76953	S	1686	478	2164	0.00009
Bacteroides sp947071285	77060	S	1578	629	2207	0.00009
Bacteroides timonensis	77090	S	1535	859	2394	0.00010
Bacteroides caecimuris	76928	S	1358	2379	3737	0.00016
Bacteroides sp900556215	77011	S	1341	1103	2444	0.00010
Bacteroides caecimuris_A	76929	S	1329	2103	3432	0.00015
Bacteroides propionicigenes	76968	S	1307	518	1825	0.00008
