name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	190793	755821	946614	0.08257
Blautia_A wexlerae	60863	S	55739	822417	878156	0.07660
Blautia_A sp900551465	60818	S	4889	6688	11577	0.00101
Blautia_A sp937900135	60848	S	3814	1556	5370	0.00047
Blautia_A wexlerae_C	60865	S	3382	71437	74819	0.00653
Blautia_A difficilis	60752	S	1807	7602	9409	0.00082
Blautia_A sp937880195	60846	S	1633	630	2263	0.00020
Blautia_A sp003471165	60771	S	971	5539	6510	0.00057
Blautia_A wexlerae_B	60864	S	679	6050	6729	0.00059
Blautia_A sp026169535	60792	S	591	950	1541	0.00013
Blautia_A sp905209435	60828	S	373	712	1085	0.00009
Blautia_A sp021772055	60788	S	362	466	828	0.00007
Blautia_A sp028767025	60794	S	326	733	1059	0.00009
Blautia_A sp019419095	60784	S	295	2675	2970	0.00026
Blautia_A intestinalis	60762	S	281	2143	2424	0.00021
Blautia_A sp934409175	60841	S	265	56	321	0.00003
Blautia_A sp003477525	60773	S	192	958	1150	0.00010
Blautia_A sp030524715	60799	S	175	49	224	0.00002
Blautia_A sp018919065	60782	S	160	408	568	0.00005
Blautia_A hydrogenotrophica	60761	S	110	57	167	0.00001
Blautia_A sp934408705	60840	S	99	30	129	0.00001
Blautia_A sp900763175	60822	S	84	240	324	0.00003
Blautia_A sp900541345	60812	S	83	178	261	0.00002
Blautia_A faecis	60758	S	76	297	373	0.00003
Blautia_A obeum	60767	S	44	286	330	0.00003
Blautia_A sp934437695	60845	S	44	23	67	0.00001
Blautia_A sp900547615	60814	S	38	113	151	0.00001
Blautia_A sp900541985	60813	S	30	96	126	0.00001
Blautia_A acetigignens	60748	S	29	126	155	0.00001
Blautia_A fusiformis	60759	S	27	332	359	0.00003
Blautia_A sp000436615	60770	S	23	132	155	0.00001
Blautia_A sp021771755	60787	S	21	88	109	0.00001
Blautia_A sp900066355	60808	S	15	131	146	0.00001
Blautia_A sp900066205	60806	S	14	147	161	0.00001
Blautia_A luti	60766	S	14	62	76	0.00001
Blautia_A sp900553515	60820	S	12	27	39	0.00000
Blautia_A sp900549015	60816	S	12	43	55	0.00000
Blautia_A sp018918125	60781	S	11	7	18	0.00000
Blautia_A sp022764275	60789	S	11	1	12	0.00000
Blautia_A sp934373235	60835	S	10	3	13	0.00000
Blautia_A sp030527765	60802	S	9	0	9	0.00000
Blautia_A ammoniilytica	60749	S	8	44	52	0.00000
Blautia_A sp934394545	60837	S	6	3	9	0.00000
Blautia_A sp937893675	60847	S	6	8	14	0.00000
Blautia_A sp900540785	60811	S	6	9	15	0.00000
Blautia_A faecipullorum	60757	S	5	0	5	0.00000
Blautia_A intestinipullorum	60765	S	5	15	20	0.00000
Blautia_A sp934378195	60836	S	4	1	5	0.00000
Blautia_A sp934394595	60838	S	4	1	5	0.00000
Blautia_A sp900548245	60815	S	3	25	28	0.00000
Blautia_A sp934426285	60844	S	3	3	6	0.00000
Blautia_A sp900551715	60819	S	2	0	2	0.00000
Blautia_A faecavium	60755	S	2	5	7	0.00000
Blautia_A schinkii_B	60769	S	2	11	13	0.00000
Blautia_A sp900764225	60823	S	2	5	7	0.00000
Blautia_A sp900066335	60807	S	2	13	15	0.00000
Blautia_A sp934364795	60831	S	2	0	2	0.00000
Blautia_A sp934371575	60832	S	2	2	4	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A sp905206915	60827	S	1	4	5	0.00000
Blautia_A sp900120195	60809	S	1	6	7	0.00000
Blautia_A intestinavium	60763	S	1	2	3	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Blautia_A sp900751995	60821	S	1	20	21	0.00000
Blautia_A sp029101305	60795	S	1	0	1	0.00000
