name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides ovatus	76966	S	57064	1050564	1107628	0.07353
Bacteroides uniformis	77091	S	56998	578321	635319	0.04218
Bacteroides finegoldii	76939	S	34123	357165	391288	0.02598
Bacteroides thetaiotaomicron	77088	S	26332	652161	678493	0.04504
Bacteroides sp948847595	77071	S	21387	293606	314993	0.02091
Bacteroides sp019415065	76988	S	5820	156522	162342	0.01078
Bacteroides sp947038155	77059	S	3574	66334	69908	0.00464
Bacteroides caecimuris	76928	S	3099	65321	68420	0.00454
Bacteroides propionicigenes	76968	S	3048	23878	26926	0.00179
Bacteroides sp900761785	77016	S	2765	18436	21201	0.00141
Bacteroides muris	76961	S	2535	11281	13816	0.00092
Bacteroides sp959606905	77084	S	2466	77160	79626	0.00529
Bacteroides zhangwenhongii	77093	S	1905	15292	17197	0.00114
Bacteroides thetaiotaomicron_A	77089	S	1645	4015	5660	0.00038
Bacteroides xylanisolvens	77092	S	1604	26077	27681	0.00184
Bacteroides ovatus_A	76967	S	1597	4231	5828	0.00039
Bacteroides sp900766005	77019	S	1591	9500	11091	0.00074
Bacteroides stercoris_A	77087	S	1390	58529	59919	0.00398
Bacteroides sp019412865	76987	S	1257	20368	21625	0.00144
Bacteroides sp948436425	77070	S	1045	17078	18123	0.00120
Bacteroides stercoris	77086	S	860	8625	9485	0.00063
Bacteroides sp947071285	77060	S	778	2252	3030	0.00020
Bacteroides sp009929715	76980	S	536	1823	2359	0.00016
Bacteroides sp902362375	77021	S	442	2692	3134	0.00021
Bacteroides sp902472795	77023	S	427	972	1399	0.00009
Bacteroides sp947646015	77069	S	408	11631	12039	0.00080
Bacteroides caecimuris_A	76929	S	405	7508	7913	0.00053
Bacteroides sp900755095	77014	S	396	11811	12207	0.00081
Bacteroides sp900556625	77012	S	345	7266	7611	0.00051
Bacteroides faecichinchillae	76936	S	286	1133	1419	0.00009
Bacteroides timonensis	77090	S	274	1034	1308	0.00009
Bacteroides faecis	76937	S	267	972	1239	0.00008
Bacteroides rodentium	76974	S	228	874	1102	0.00007
Bacteroides sp958445495	77081	S	216	50	266	0.00002
Bacteroides massiliensis	76954	S	145	1301	1446	0.00010
Bacteroides intestinigallinarum	76950	S	140	654	794	0.00005
Bacteroides bouchesdurhonensis	76926	S	130	1416	1546	0.00010
Bacteroides eggerthii	76934	S	98	1055	1153	0.00008
Bacteroides faecium	76938	S	95	147	242	0.00002
Bacteroides congonensis	76932	S	93	471	564	0.00004
Bacteroides sp900555635	77010	S	86	178	264	0.00002
Bacteroides luhongzhouii	76953	S	78	186	264	0.00002
Bacteroides helcogenes	76944	S	71	25	96	0.00001
Bacteroides acidifaciens	76924	S	64	2161	2225	0.00015
Bacteroides massiliensis_D	76957	S	60	66	126	0.00001
Bacteroides sp900553815	77009	S	56	147	203	0.00001
Bacteroides sp902491285	77024	S	47	145	192	0.00001
Bacteroides sp905197435	77026	S	43	105	148	0.00001
Bacteroides gallinarum	76943	S	41	157	198	0.00001
Bacteroides sp902388495	77022	S	40	10	50	0.00000
