name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Escherichia coli	562	S	4548	8471851	8476399	0.56927
Klebsiella quasipneumoniae	1463165	S	1	447	448	0.00003
Pseudomonas aeruginosa	287	S	12657	3426432	3439089	0.23097
Pseudomonas sp. HLS-6	2049589	S	2	3264	3266	0.00022
Pseudomonas extremaustralis	359110	S	223	5233	5456	0.00037
Pseudomonas monteilii	76759	S	1	1131	1132	0.00008
Stutzerimonas stutzeri	316	S	13	1182	1195	0.00008
Ectopseudomonas mendocina	300	S	7	1039	1046	0.00007
Aquipseudomonas alcaligenes	43263	S	3	283	286	0.00002
Haemophilus parainfluenzae	729	S	7	199	206	0.00001
Oligella urethralis	90245	S	4	15	19	0.00000
Paraburkholderia fungorum	134537	S	1	14	15	0.00000
Komagataeibacter oboediens	65958	S	3	54	57	0.00000
Bacteroides faecis	674529	S	8518	311900	320418	0.02152
Bacteroides uniformis	820	S	8240	224753	232993	0.01565
Bacteroides fragilis	817	S	7908	249158	257066	0.01726
Bacteroides ovatus	28116	S	2663	110131	112794	0.00758
Bacteroides thetaiotaomicron	818	S	321	6597	6918	0.00046
Bacteroides xylanisolvens	371601	S	65	3211	3276	0.00022
Bacteroides stercoris	46506	S	53	1114	1167	0.00008
Bacteroides sp. A1C1	2528203	S	33	2345	2378	0.00016
Bacteroides sp. M10	2763022	S	16	236	252	0.00002
Bacteroides sp. CACC 737	2755405	S	3	146	149	0.00001
Bacteroides sp. DH3716P	2847299	S	1	159	160	0.00001
Bacteroides caccae	47678	S	50	409	459	0.00003
Bacteroides salyersiae	291644	S	47	623	670	0.00004
Bacteroides faecium	2715212	S	18	6	24	0.00000
Bacteroides eggerthii	28111	S	17	206	223	0.00001
Bacteroides cellulosilyticus	246787	S	11	254	265	0.00002
Bacteroides intestinalis	329854	S	10	9	19	0.00000
Bacteroides finegoldii	338188	S	1	9	10	0.00000
Phocaeicola vulgatus	821	S	11436	422520	433956	0.02914
Phocaeicola dorei	357276	S	310	7842	8152	0.00055
Parabacteroides distasonis	823	S	2935	88411	91346	0.00613
Parabacteroides merdae	46503	S	779	8537	9316	0.00063
Parabacteroides johnsonii	387661	S	2	8	10	0.00000
Parabacteroides goldsteinii	328812	S	1	10	11	0.00000
Paraprevotella clara	454154	S	1123	10121	11244	0.00076
Paraprevotella xylaniphila	454155	S	386	2887	3273	0.00022
Prevotella bivia	28125	S	1	0	1	0.00000
Alistipes finegoldii	214856	S	761	9689	10450	0.00070
Alistipes onderdonkii	328813	S	444	2023	2467	0.00017
Alistipes shahii	328814	S	199	3881	4080	0.00027
Alistipes communis	2585118	S	189	2289	2478	0.00017
Alistipes indistinctus	626932	S	68	101	169	0.00001
Alistipes ihumii	1470347	S	25	3	28	0.00000
Alistipes dispar	2585119	S	16	29	45	0.00000
Alistipes senegalensis	1288121	S	2	4	6	0.00000
Coprobacter fastidiosus	1099853	S	847	2897	3744	0.00025
Coprobacter secundus	1501392	S	1	7	8	0.00000
Odoribacter splanchnicus	28118	S	622	1296	1918	0.00013
Butyricimonas faecihominis	1472416	S	1	38	39	0.00000
Muribaculum intestinale	1796646	S	10	4	14	0.00000
Imtechella halotolerans	1165090	S	6	22	28	0.00000
Weeksella virosa	1014	S	1	5	6	0.00000
Akkermansia muciniphila	239935	S	20	235	255	0.00002
Akkermansia sp. AE01SA01	3115151	S	1	100	101	0.00001
Desulfovibrio piger	901	S	22	17	39	0.00000
Treponema phagedenis	162	S	1	24	25	0.00000
Mediterraneibacter gnavus	33038	S	8922	113427	122349	0.00822
[Ruminococcus] torques	33039	S	6774	58277	65051	0.00437
Mediterraneibacter glycyrrhizinilyticus	342942	S	110	4336	4446	0.00030
[Ruminococcus] lactaris	46228	S	7	31	38	0.00000
Dorea longicatena	88431	S	12962	166076	179038	0.01202
Dorea formicigenerans	39486	S	945	29116	30061	0.00202
Blautia wexlerae	418240	S	5992	198069	204061	0.01370
Blautia obeum	40520	S	1095	16190	17285	0.00116
Blautia hydrogenotrophica	53443	S	582	22602	23184	0.00156
Blautia sp. SC05B48	2479767	S	22	508	530	0.00004
Blautia luti	89014	S	18	281	299	0.00002
Blautia parvula	2877527	S	14	213	227	0.00002
Blautia argi	1912897	S	5	90	95	0.00001
Blautia coccoides	1532	S	4	93	97	0.00001
Agathobacter rectalis	39491	S	10756	64127	74883	0.00503
Anaerostipes hadrus	649756	S	7602	164226	171828	0.01154
Anaerostipes caccae	105841	S	2	19	21	0.00000
Anaerobutyricum hallii	39488	S	2663	17895	20558	0.00138
Coprococcus comes	410072	S	1210	36770	37980	0.00255
Coprococcus catus	116085	S	162	1294	1456	0.00010
Coprococcus eutactus	33043	S	6	307	313	0.00002
Enterocloster bolteae	208479	S	304	2061	2365	0.00016
Enterocloster clostridioformis	1531	S	22	570	592	0.00004
Enterocloster asparagiformis	333367	S	3	1	4	0.00000
[Clostridium] scindens	29347	S	255	3843	4098	0.00028
[Clostridium] symbiosum	1512	S	8	16	24	0.00000
Roseburia hominis	301301	S	117	3237	3354	0.00023
Roseburia intestinalis	166486	S	90	6470	6560	0.00044
Roseburia faecis	301302	S	11	28	39	0.00000
Wansuia hejianensis	2763667	S	42	656	698	0.00005
Hungatella hathewayi	154046	S	13	20	33	0.00000
Sellimonas intestinalis	1653434	S	10	210	220	0.00001
Sellimonas catena	2994035	S	3	76	79	0.00001
Simiaoa sunii	2763672	S	9	120	129	0.00001
Eisenbergiella porci	2652274	S	9	59	68	0.00000
Faecalimonas umbilicata	1912855	S	7	213	220	0.00001
Wujia chipingensis	2763670	S	2	37	39	0.00000
Claveliimonas bilis	3028070	S	1	24	25	0.00000
Eshraghiella crossota	45851	S	1	2	3	0.00000
Stomatobaculum sp. F0698	3059030	S	1	0	1	0.00000
Lachnospira eligens	39485	S	1	2	3	0.00000
Faecalibacterium prausnitzii	853	S	196	6941	7137	0.00048
