name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	20875	1434264	1455139	0.13340
Bacteroides uniformis	77091	S	10895	1003834	1014729	0.09303
Bacteroides stercoris_A	77087	S	2347	671235	673582	0.06175
Bacteroides sp019415065	76988	S	502	55603	56105	0.00514
Bacteroides sp959606905	77084	S	471	130275	130746	0.01199
Bacteroides salyersiae	76975	S	465	17715	18180	0.00167
Bacteroides eggerthii	76934	S	441	34083	34524	0.00317
Bacteroides clarus	76931	S	364	3422	3786	0.00035
Bacteroides thetaiotaomicron	77088	S	264	36102	36366	0.00333
Bacteroides muris	76961	S	195	8224	8419	0.00077
Bacteroides sp900761785	77016	S	190	7898	8088	0.00074
Bacteroides faecalis	76935	S	181	14481	14662	0.00134
Bacteroides faecis	76937	S	137	5202	5339	0.00049
Bacteroides sp947038155	77059	S	79	6828	6907	0.00063
Bacteroides sp900766005	77019	S	70	4213	4283	0.00039
Bacteroides sp947646015	77069	S	67	8710	8777	0.00080
Bacteroides laotingensis	76952	S	47	1538	1585	0.00015
Bacteroides sp900755095	77014	S	44	6918	6962	0.00064
Bacteroides sp947632445	77068	S	42	348	390	0.00004
Bacteroides ovatus	76966	S	41	3700	3741	0.00034
Bacteroides sp948847595	77071	S	34	1888	1922	0.00018
Bacteroides thetaiotaomicron_A	77089	S	33	273	306	0.00003
Bacteroides sp948436425	77070	S	31	2386	2417	0.00022
Bacteroides finegoldii	76939	S	26	1409	1435	0.00013
Bacteroides xylanisolvens	77092	S	24	2620	2644	0.00024
Bacteroides sp019412865	76987	S	23	1327	1350	0.00012
Bacteroides sp902362375	77021	S	19	750	769	0.00007
Bacteroides ovatus_A	76967	S	19	2273	2292	0.00021
Bacteroides gallinarum	76943	S	17	465	482	0.00004
Bacteroides caecimuris_A	76929	S	15	1049	1064	0.00010
Bacteroides sp947071285	77060	S	12	139	151	0.00001
Bacteroides sp900555635	77010	S	10	90	100	0.00001
Bacteroides rodentium	76974	S	8	255	263	0.00002
Bacteroides sp902493215	77025	S	7	16	23	0.00000
Bacteroides caccae	76927	S	7	1998	2005	0.00018
Bacteroides sp900556215	77011	S	6	186	192	0.00002
Bacteroides timonensis	77090	S	6	72	78	0.00001
Bacteroides sp934716785	77035	S	3	14	17	0.00000
Bacteroides sp900759525	77015	S	3	287	290	0.00003
Bacteroides nordii	76964	S	2	52	54	0.00000
Bacteroides cellulosilyticus	76930	S	2	41	43	0.00000
Bacteroides congonensis	76932	S	2	44	46	0.00000
Bacteroides sp902491285	77024	S	2	31	33	0.00000
Bacteroides hominis	76946	S	2	20	22	0.00000
Bacteroides stercorirosoris	77085	S	2	47	49	0.00000
Bacteroides fragilis	76941	S	2	102	104	0.00001
Bacteroides sp910578895	77032	S	1	13	14	0.00000
Bacteroides sp900552405	77008	S	1	20	21	0.00000
Bacteroides zhangwenhongii	77093	S	1	52	53	0.00000
Bacteroides sp900556625	77012	S	1	82	83	0.00001
Bacteroides intestinigallinarum	76950	S	1	19	20	0.00000
Bacteroides luhongzhouii	76953	S	1	24	25	0.00000
Bacteroides sp905207245	77029	S	1	53	54	0.00000
Bacteroides sp937890825	77036	S	1	10	11	0.00000
Phocaeicola massiliensis	77236	S	2949	356579	359528	0.03296
Phocaeicola sp948956705	77308	S	411	428061	428472	0.03928
Phocaeicola vulgatus	77316	S	355	429675	430030	0.03942
Phocaeicola sp900760795	77287	S	179	37916	38095	0.00349
Phocaeicola plebeius	77242	S	176	19394	19570	0.00179
Phocaeicola sp000436795	77250	S	84	459	543	0.00005
Phocaeicola sartorii	77247	S	39	1707	1746	0.00016
Phocaeicola sp019414725	77265	S	35	15574	15609	0.00143
Phocaeicola dorei	77225	S	31	4446	4477	0.00041
Phocaeicola sp900546645	77278	S	21	578	599	0.00005
Phocaeicola faecalis	77228	S	21	877	898	0.00008
Phocaeicola faecicola	77229	S	20	1518	1538	0.00014
Phocaeicola sp900556845	77285	S	11	594	605	0.00006
Phocaeicola sp000432735	77248	S	8	58	66	0.00001
Phocaeicola sp958434805	77313	S	6	1194	1200	0.00011
Phocaeicola coprocola	77223	S	5	664	669	0.00006
Phocaeicola barnesiae	77218	S	3	104	107	0.00001
