name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	1729444	6240796	7970240	0.28156
Bacteroides thetaiotaomicron	818	S	733470	1005627	1739097	0.06144
Bacteroides uniformis	820	S	457494	2486703	2944197	0.10401
Bacteroides stercoris	46506	S	243166	500271	743437	0.02626
Bacteroides sp. MSB163	3117552	S	22963	29491	52454	0.00185
Bacteroides sp. HF-162	2785531	S	3754	178213	181967	0.00643
Bacteroides sp. CACC 737	2755405	S	3334	81946	85280	0.00301
Bacteroides sp. A1C1	2528203	S	1507	50497	52004	0.00184
Bacteroides sp. D2	556259	S	295	2106	2401	0.00008
Bacteroides sp. M10	2763022	S	236	828	1064	0.00004
Bacteroides sp. BFG-257	2972761	S	134	43556	43690	0.00154
Bacteroides sp. ZJ-18	2709390	S	1	36	37	0.00000
Bacteroides intestinalis	329854	S	22447	10349	32796	0.00116
Bacteroides caccae	47678	S	2365	20034	22399	0.00079
Bacteroides fragilis	817	S	2218	7091	9309	0.00033
Bacteroides graminisolvens	477666	S	1352	16	1368	0.00005
Bacteroides faecis	674529	S	770	1768	2538	0.00009
Bacteroides xylanisolvens	371601	S	631	5046	5677	0.00020
Bacteroides salyersiae	291644	S	616	430	1046	0.00004
Bacteroides ovatus	28116	S	609	7536	8145	0.00029
Bacteroides finegoldii	338188	S	361	928	1289	0.00005
Bacteroides nordii	291645	S	354	113	467	0.00002
Bacteroides eggerthii	28111	S	349	605	954	0.00003
Bacteroides caecimuris	1796613	S	124	228	352	0.00001
Bacteroides luhongzhouii	2650158	S	98	98	196	0.00001
Bacteroides zhangwenhongii	2650157	S	20	81	101	0.00000
Bacteroides humanifaecis	2792859	S	19	775	794	0.00003
Bacteroides faecium	2715212	S	16	2	18	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	322308	1405331	1727639	0.06103
Phocaeicola dorei	357276	S	284504	1373024	1657528	0.05856
Phocaeicola salanitronis	376805	S	34	16	50	0.00000
Phocaeicola coprophilus	387090	S	1	2	3	0.00000
Parabacteroides distasonis	823	S	146433	1100631	1247064	0.04405
Parabacteroides sp. AD58	2951805	S	184	86	270	0.00001
Parabacteroides merdae	46503	S	163	217	380	0.00001
Parabacteroides goldsteinii	328812	S	23	16	39	0.00000
Parabacteroides faecis	1217282	S	12	9	21	0.00000
Parabacteroides chongii	2685834	S	8	3	11	0.00000
Alistipes onderdonkii	328813	S	383145	305591	688736	0.02433
Alistipes shahii	328814	S	16166	44782	60948	0.00215
Alistipes finegoldii	214856	S	11029	17905	28934	0.00102
uncultured Alistipes sp.	538949	S	3824	1406	5230	0.00018
Alistipes communis	2585118	S	943	540	1483	0.00005
Alistipes senegalensis	1288121	S	294	179	473	0.00002
Alistipes megaguti	2364787	S	84	35	119	0.00000
