name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes onderdonkii	328813	S	487298	426695	913993	0.08598
Alistipes finegoldii	214856	S	231519	485801	717320	0.06748
Alistipes shahii	328814	S	38893	102259	141152	0.01328
Alistipes indistinctus	626932	S	13682	3545	17227	0.00162
Alistipes senegalensis	1288121	S	8180	5066	13246	0.00125
Alistipes communis	2585118	S	5635	3813	9448	0.00089
uncultured Alistipes sp.	538949	S	2842	974	3816	0.00036
Alistipes sp. i18-0019-D1	3132707	S	133	124	257	0.00002
Alistipes sp. dk3624	2662363	S	2	0	2	0.00000
Alistipes ihumii	1470347	S	44	1	45	0.00000
Alistipes megaguti	2364787	S	4	1	5	0.00000
Alistipes dispar	2585119	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	141302	685704	827006	0.07780
Phocaeicola dorei	357276	S	7698	37420	45118	0.00424
Phocaeicola salanitronis	376805	S	34	17	51	0.00000
Phocaeicola coprophilus	387090	S	13	23	36	0.00000
Bacteroides thetaiotaomicron	818	S	127511	164417	291928	0.02746
Bacteroides cellulosilyticus	246787	S	28768	83996	112764	0.01061
Bacteroides uniformis	820	S	16422	80317	96739	0.00910
Bacteroides xylanisolvens	371601	S	7970	49167	57137	0.00537
Bacteroides sp. DH3716P	2847299	S	3348	144614	147962	0.01392
Bacteroides sp. MSB163	3117552	S	241	231	472	0.00004
Bacteroides sp. M10	2763022	S	156	419	575	0.00005
Bacteroides sp. A1C1	2528203	S	87	2108	2195	0.00021
Bacteroides sp. D2	556259	S	21	108	129	0.00001
Bacteroides sp. HF-162	2785531	S	15	525	540	0.00005
Bacteroides sp. CACC 737	2755405	S	2	36	38	0.00000
Bacteroides caccae	47678	S	2819	27235	30054	0.00283
Bacteroides fragilis	817	S	1787	5351	7138	0.00067
Bacteroides ovatus	28116	S	395	3681	4076	0.00038
Bacteroides stercoris	46506	S	274	501	775	0.00007
Bacteroides faecis	674529	S	245	538	783	0.00007
Bacteroides eggerthii	28111	S	149	240	389	0.00004
Bacteroides salyersiae	291644	S	94	71	165	0.00002
Bacteroides finegoldii	338188	S	41	85	126	0.00001
Bacteroides caecimuris	1796613	S	39	71	110	0.00001
Bacteroides intestinalis	329854	S	35	12	47	0.00000
Bacteroides faecium	2715212	S	14	1	15	0.00000
Bacteroides luhongzhouii	2650158	S	10	8	18	0.00000
Bacteroides zhangwenhongii	2650157	S	9	29	38	0.00000
Bacteroides humanifaecis	2792859	S	4	121	125	0.00001
Bacteroides nordii	291645	S	3	0	3	0.00000
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Parabacteroides distasonis	823	S	13149	165395	178544	0.01680
Parabacteroides sp. CT06	2025876	S	874	452020	452894	0.04260
Parabacteroides merdae	46503	S	190	314	504	0.00005
Parabacteroides goldsteinii	328812	S	69	54	123	0.00001
Parabacteroides johnsonii	387661	S	4	3	7	0.00000
Odoribacter splanchnicus	28118	S	26369	8576	34945	0.00329
Butyricimonas faecihominis	1472416	S	2188	3000	5188	0.00049
Butyricimonas virosa	544645	S	1	0	1	0.00000
Segatella copri	165179	S	558	845	1403	0.00013
Segatella hominis	2518605	S	40	258	298	0.00003
Prevotella corporis	28128	S	108	75	183	0.00002
Prevotella bivia	28125	S	13	4	17	0.00000
Prevotella multiformis	282402	S	8	8	16	0.00000
Prevotella intermedia	28131	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	38	54	92	0.00001
Paraprevotella clara	454154	S	5	4	9	0.00000
Paraprevotella xylaniphila	454155	S	1	1	2	0.00000
Barnesiella sp. An22	1965590	S	50	12	62	0.00001
Barnesiella viscericola	397865	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	11	10	21	0.00000
Akkermansia massiliensis	2927224	S	10430	841471	851901	0.08014
Akkermansia muciniphila	239935	S	6342	7639	13981	0.00132
Akkermansia sp. EB-AMDK43	3073964	S	6	12905	12911	0.00121
Desulfovibrio fairfieldensis	44742	S	32107	4196	36303	0.00342
Desulfovibrio piger	901	S	59	35	94	0.00001
Desulfovibrio desulfuricans	876	S	1	0	1	0.00000
Desulfobacter postgatei	2293	S	1	0	1	0.00000
Escherichia coli	562	S	122	7565	7687	0.00072
Pseudomonas aeruginosa	287	S	10	295	305	0.00003
Haemophilus parainfluenzae	729	S	67	89	156	0.00001
Haemophilus influenzae	727	S	2	9	11	0.00000
Komagataeibacter oboediens	65958	S	307	127	434	0.00004
Bosea beijingensis	3068632	S	11	0	11	0.00000
Turicimonas muris	1796652	S	86	2	88	0.00001
Oxalobacter formigenes	847	S	2	3	5	0.00000
Oxalobacter aliiformigenes	2946593	S	1	3	4	0.00000
Oligella urethralis	90245	S	1	0	1	0.00000
Campylobacter jejuni	197	S	6	258	264	0.00002
Campylobacter fetus	196	S	4	7	11	0.00000
Campylobacter hominis	76517	S	4	8	12	0.00000
Campylobacter coli	195	S	3	26	29	0.00000
Treponema phagedenis	162	S	4	17	21	0.00000
Treponema pedis	409322	S	1	7	8	0.00000
Roseburia faecis	301302	S	206855	193280	400135	0.03764
Roseburia hominis	301301	S	128614	359598	488212	0.04593
Roseburia intestinalis	166486	S	31880	73581	105461	0.00992
Roseburia rectibacter	2763062	S	534	740	1274	0.00012
Roseburia sp. 831b	1261635	S	29	61	90	0.00001
Roseburia sp. 499	1261634	S	2	2	4	0.00000
Blautia obeum	40520	S	159179	335387	494566	0.04652
Blautia wexlerae	418240	S	108641	440573	549214	0.05167
Blautia luti	89014	S	3436	7568	11004	0.00104
Blautia sp. SC05B48	2479767	S	1352	9155	10507	0.00099
Blautia hydrogenotrophica	53443	S	1262	3032	4294	0.00040
Blautia coccoides	1532	S	225	1804	2029	0.00019
Blautia parvula	2877527	S	151	309	460	0.00004
Blautia pseudococcoides	1796616	S	74	11	85	0.00001
Blautia producta	33035	S	66	701	767	0.00007
Blautia argi	1912897	S	25	53	78	0.00001
Blautia hansenii	1322	S	9	20	29	0.00000
Anaerobutyricum hallii	39488	S	148645	158990	307635	0.02894
Dorea longicatena	88431	S	91409	174188	265597	0.02499
Dorea formicigenerans	39486	S	30403	90139	120542	0.01134
Anaerostipes hadrus	649756	S	75282	130493	205775	0.01936
Anaerostipes caccae	105841	S	132	355	487	0.00005
Anaerostipes sp. PC18	3036926	S	10	71	81	0.00001
[Ruminococcus] lactaris	46228	S	31326	18972	50298	0.00473
Mediterraneibacter gnavus	33038	S	15201	27142	42343	0.00398
[Ruminococcus] torques	33039	S	9632	15054	24686	0.00232
Mediterraneibacter glycyrrhizinilyticus	342942	S	33	103	136	0.00001
Enterocloster clostridioformis	1531	S	11297	34627	45924	0.00432
Enterocloster bolteae	208479	S	6468	8877	15345	0.00144
Enterocloster asparagiformis	333367	S	6366	1157	7523	0.00071
Lachnospira eligens	39485	S	19274	7211	26485	0.00249
[Clostridium] scindens	29347	S	13282	15893	29175	0.00274
[Clostridium] symbiosum	1512	S	957	416	1373	0.00013
[Clostridium] hylemonae	89153	S	11	14	25	0.00000
Agathobacter rectalis	39491	S	13149	20406	33555	0.00316
Wansuia hejianensis	2763667	S	3880	3997	7877	0.00074
Simiaoa sunii	2763672	S	3839	6817	10656	0.00100
Hungatella hathewayi	154046	S	1958	1002	2960	0.00028
Eisenbergiella porci	2652274	S	1815	1806	3621	0.00034
Sellimonas intestinalis	1653434	S	1469	2143	3612	0.00034
Sellimonas catena	2994035	S	197	533	730	0.00007
Sellimonas caecigallum	2592333	S	15	36	51	0.00000
Qiania dongpingensis	2763669	S	1221	1506	2727	0.00026
Eshraghiella crossota	45851	S	1112	812	1924	0.00018
Coprococcus sp. ART55/1	751585	S	516	1455	1971	0.00019
Coprococcus comes	410072	S	220	674	894	0.00008
Coprococcus catus	116085	S	141	199	340	0.00003
Coprococcus eutactus	33043	S	70	236	306	0.00003
Marvinbryantia formatexigens	168384	S	210	34	244	0.00002
Wujia chipingensis	2763670	S	153	327	480	0.00005
Claveliimonas bilis	3028070	S	141	269	410	0.00004
Butyrivibrio fibrisolvens	831	S	25	18	43	0.00000
Chordicoccus furentiruminis	2709410	S	9	7	16	0.00000
Faecalimonas umbilicata	1912855	S	8	22	30	0.00000
Anaerotignum sp. MB30-C6	3070814	S	2	7	9	0.00000
Faecalibacterium prausnitzii	853	S	48035	503127	551162	0.05185
Faecalibacterium sp. I2-3-92	2929490	S	8851	201989	210840	0.01983
