name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	83780	1309447	1393227	0.24154
Bacteroides caccae	47678	S	9061	25562	34623	0.00600
Bacteroides nordii	291645	S	8652	17295	25947	0.00450
Bacteroides fragilis	817	S	7904	106737	114641	0.01987
Bacteroides uniformis	820	S	213	6093	6306	0.00109
Bacteroides ovatus	28116	S	82	3270	3352	0.00058
Bacteroides sp. CACC 737	2755405	S	74	5243	5317	0.00092
Bacteroides thetaiotaomicron	818	S	56	464	520	0.00009
Bacteroides eggerthii	28111	S	28	382	410	0.00007
Bacteroides salyersiae	291644	S	7	39	46	0.00001
Bacteroides faecium	2715212	S	5	2	7	0.00000
Bacteroides faecis	674529	S	5	80	85	0.00001
Bacteroides cellulosilyticus	246787	S	3	42	45	0.00001
Bacteroides intestinalis	329854	S	2	3	5	0.00000
Bacteroides humanifaecis	2792859	S	1	117	118	0.00002
Bacteroides finegoldii	338188	S	1	10	11	0.00000
Bacteroides xylanisolvens	371601	S	1	30	31	0.00001
Phocaeicola vulgatus	821	S	11848	248507	260355	0.04514
Phocaeicola dorei	357276	S	1061	23998	25059	0.00434
Phocaeicola coprophilus	387090	S	29	530	559	0.00010
Phocaeicola salanitronis	376805	S	1	5	6	0.00000
Parabacteroides merdae	46503	S	11033	108954	119987	0.02080
Parabacteroides distasonis	823	S	2198	85245	87443	0.01516
Parabacteroides sp. CT06	2025876	S	11	15966	15977	0.00277
Parabacteroides goldsteinii	328812	S	3	20	23	0.00000
Coprobacter fastidiosus	1099853	S	1191	1303	2494	0.00043
Barnesiella viscericola	397865	S	5	17	22	0.00000
Segatella copri	165179	S	88	270	358	0.00006
Paraprevotella clara	454154	S	2	8	10	0.00000
Alistipes onderdonkii	328813	S	31	145	176	0.00003
Alistipes finegoldii	214856	S	4	50	54	0.00001
Alistipes shahii	328814	S	2	38	40	0.00001
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes dispar	2585119	S	1	3	4	0.00000
Alistipes sp. dk3624	2662363	S	1	2	3	0.00000
Muribaculum intestinale	1796646	S	13	7	20	0.00000
Odoribacter splanchnicus	28118	S	4	11	15	0.00000
Escherichia coli	562	S	9	10378	10387	0.00180
Haemophilus parainfluenzae	729	S	108	1656	1764	0.00031
Sutterella wadsworthensis	40545	S	5	943	948	0.00016
Lautropia mirabilis	47671	S	1	304	305	0.00005
Neisseria mucosa	488	S	1	23	24	0.00000
Akkermansia muciniphila	239935	S	9	51	60	0.00001
Akkermansia sp. BCRC 18949	3037987	S	1	40	41	0.00001
Desulfovibrio piger	901	S	4	0	4	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Blautia wexlerae	418240	S	35095	1431517	1466612	0.25426
Blautia hydrogenotrophica	53443	S	940	38830	39770	0.00689
Blautia parvula	2877527	S	71	1530	1601	0.00028
Blautia obeum	40520	S	44	1128	1172	0.00020
Blautia luti	89014	S	27	519	546	0.00009
Blautia producta	33035	S	7	242	249	0.00004
Blautia coccoides	1532	S	5	148	153	0.00003
Blautia sp. SC05B48	2479767	S	5	242	247	0.00004
Blautia pseudococcoides	1796616	S	4	3	7	0.00000
Blautia argi	1912897	S	1	24	25	0.00000
Mediterraneibacter gnavus	33038	S	15539	280683	296222	0.05135
[Ruminococcus] lactaris	46228	S	7623	43562	51185	0.00887
[Ruminococcus] torques	33039	S	378	5304	5682	0.00099
Mediterraneibacter glycyrrhizinilyticus	342942	S	3	132	135	0.00002
Anaerostipes hadrus	649756	S	24374	582964	607338	0.10529
Anaerostipes caccae	105841	S	48	380	428	0.00007
Roseburia intestinalis	166486	S	6930	107765	114695	0.01988
Roseburia hominis	301301	S	1924	62185	64109	0.01111
Roseburia faecis	301302	S	1858	10624	12482	0.00216
Roseburia rectibacter	2763062	S	46	287	333	0.00006
[Clostridium] scindens	29347	S	6442	104210	110652	0.01918
[Clostridium] symbiosum	1512	S	877	2788	3665	0.00064
Enterocloster bolteae	208479	S	1615	13096	14711	0.00255
Enterocloster asparagiformis	333367	S	284	413	697	0.00012
Enterocloster clostridioformis	1531	S	138	3983	4121	0.00071
Sellimonas intestinalis	1653434	S	2947	62650	65597	0.01137
Sellimonas caecigallum	2592333	S	7	283	290	0.00005
Sellimonas catena	2994035	S	5	158	163	0.00003
Eisenbergiella porci	2652274	S	1313	12075	13388	0.00232
Hungatella hathewayi	154046	S	945	4008	4953	0.00086
Simiaoa sunii	2763672	S	376	7781	8157	0.00141
Wansuia hejianensis	2763667	S	276	4348	4624	0.00080
Agathobacter rectalis	39491	S	192	2287	2479	0.00043
Dorea longicatena	88431	S	17	299	316	0.00005
Dorea formicigenerans	39486	S	2	68	70	0.00001
Coprococcus comes	410072	S	4	139	143	0.00002
Coprococcus sp. ART55/1	751585	S	4	169	173	0.00003
Coprococcus eutactus	33043	S	1	50	51	0.00001
Anaerobutyricum hallii	39488	S	12	112	124	0.00002
