name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	10723	1015096	1025819	0.21530
Bacteroides uniformis	77091	S	4081	530491	534572	0.11220
Bacteroides muris	76961	S	156	9247	9403	0.00197
Bacteroides sp947071285	77060	S	155	2273	2428	0.00051
Bacteroides stercoris_A	77087	S	144	59990	60134	0.01262
Bacteroides sp959606905	77084	S	134	43409	43543	0.00914
Bacteroides sp900761785	77016	S	127	7033	7160	0.00150
Bacteroides faecalis	76935	S	101	11500	11601	0.00243
Bacteroides sp019415065	76988	S	76	10690	10766	0.00226
Bacteroides cutis	76933	S	73	9050	9123	0.00191
Bacteroides sp905197435	77026	S	71	2344	2415	0.00051
Bacteroides sp948436425	77070	S	64	6403	6467	0.00136
Bacteroides rodentium	76974	S	51	2251	2302	0.00048
Bacteroides sp900555635	77010	S	50	578	628	0.00013
Bacteroides ovatus	76966	S	49	5785	5834	0.00122
Bacteroides xylanisolvens	77092	S	37	5517	5554	0.00117
Bacteroides sp019412865	76987	S	30	2117	2147	0.00045
Bacteroides sp934716785	77035	S	29	174	203	0.00004
Bacteroides sp944322285	77047	S	22	83	105	0.00002
Bacteroides clarus	76931	S	21	281	302	0.00006
Bacteroides acidifaciens	76924	S	20	5439	5459	0.00115
Bacteroides sp947176775	77067	S	12	239	251	0.00005
Bacteroides finegoldii	76939	S	11	802	813	0.00017
Bacteroides timonensis	77090	S	9	134	143	0.00003
Bacteroides eggerthii	76934	S	9	1012	1021	0.00021
Bacteroides sp947038155	77059	S	7	800	807	0.00017
Bacteroides sp902472795	77023	S	7	53	60	0.00001
Bacteroides caccae	76927	S	6	1139	1145	0.00024
Bacteroides sp900755095	77014	S	6	1248	1254	0.00026
Bacteroides nordii	76964	S	6	213	219	0.00005
Bacteroides sp949289345	77076	S	5	25	30	0.00001
Bacteroides sp902362375	77021	S	4	213	217	0.00005
Bacteroides bouchesdurhonensis	76926	S	4	328	332	0.00007
Bacteroides thetaiotaomicron	77088	S	3	544	547	0.00011
Bacteroides congonensis	76932	S	2	57	59	0.00001
Bacteroides caecimuris	76928	S	1	210	211	0.00004
Bacteroides sp023458215	76995	S	1	3	4	0.00000
Bacteroides faecis	76937	S	1	53	54	0.00001
Bacteroides faecium	76938	S	1	7	8	0.00000
Bacteroides intestinalis	76947	S	1	153	154	0.00003
Bacteroides ovatus_A	76967	S	1	69	70	0.00001
Bacteroides sp948847595	77071	S	1	72	73	0.00002
Bacteroides intestinigallinarum	76950	S	1	25	26	0.00001
Bacteroides sp905201685	77027	S	1	16	17	0.00000
Bacteroides sp900766005	77019	S	1	63	64	0.00001
Phocaeicola massiliensis	77236	S	2536	430619	433155	0.09091
Phocaeicola plebeius	77242	S	120	18783	18903	0.00397
Phocaeicola dorei	77225	S	60	12393	12453	0.00261
Phocaeicola sp019414665	77264	S	53	38181	38234	0.00802
Phocaeicola vulgatus	77316	S	47	52585	52632	0.01105
Phocaeicola coprophilus	77224	S	36	2304	2340	0.00049
Phocaeicola sp000436795	77250	S	28	219	247	0.00005
Phocaeicola sp958434805	77313	S	28	8017	8045	0.00169
Phocaeicola faecalis	77228	S	17	1002	1019	0.00021
Phocaeicola sp900760795	77287	S	13	3856	3869	0.00081
Phocaeicola sp900551445	77280	S	11	135	146	0.00003
Phocaeicola sp948956705	77308	S	10	8001	8011	0.00168
Phocaeicola coprocola	77223	S	6	1120	1126	0.00024
Phocaeicola sartorii	77247	S	6	374	380	0.00008
Phocaeicola sp019414725	77265	S	2	1288	1290	0.00027
Phocaeicola sp900556845	77285	S	2	156	158	0.00003
Phocaeicola plebeius_A	77243	S	1	72	73	0.00002
Paraprevotella sp910586505	77203	S	69	579	648	0.00014
Paraprevotella stercorigallinarum	77215	S	2	92	94	0.00002
Prevotella sp900548745	77807	S	19	326	345	0.00007
Prevotella corporis	77361	S	3	211	214	0.00004
Alloprevotella sp902477365	76885	S	29	412	441	0.00009
Alloprevotella sp905216095	76887	S	14	665	679	0.00014
Alloprevotella sp900768625	76881	S	2	10	12	0.00000
Parabacteroides distasonis	81434	S	1270	82940	84210	0.01767
Parabacteroides massiliensis	81447	S	404	7481	7885	0.00165
Parabacteroides johnsonii	81446	S	107	5047	5154	0.00108
Parabacteroides merdae	81448	S	6	618	624	0.00013
Parabacteroides distasonis_A	81435	S	4	230	234	0.00005
Parabacteroides sp937894065	81478	S	1	6	7	0.00000
Alistipes onderdonkii	80996	S	1937	143014	144951	0.03042
Alistipes shahii	81002	S	268	51732	52000	0.01091
Alistipes sp938014215	81185	S	154	4003	4157	0.00087
Alistipes senegalensis	80999	S	14	410	424	0.00009
Alistipes putredinis	80998	S	4	427	431	0.00009
Alistipes finegoldii	80988	S	3	295	298	0.00006
Alistipes stercorigallinarum	81226	S	1	11	12	0.00000
Alistipes sp902363575	81168	S	1	91	92	0.00002
Alistipes sp029065825	81148	S	1	7	8	0.00000
Alistipes_A sp019422485	81233	S	1	1	2	0.00000
Alistipes_A sp900545315	81236	S	1	2	3	0.00000
Odoribacter splanchnicus	79297	S	1012	65410	66422	0.01394
Odoribacter sp900762515	79283	S	63	8787	8850	0.00186
Odoribacter sp023400335	79278	S	4	20	24	0.00001
Odoribacter sp900548135	79282	S	2	65	67	0.00001
Odoribacter sp905204385	79284	S	1	12	13	0.00000
Odoribacter sp905216195	79286	S	1	2	3	0.00000
Butyricimonas faecihominis	79232	S	192	8448	8640	0.00181
Butyricimonas faecavium	79231	S	26	346	372	0.00008
Butyricimonas synergistica	79239	S	3	4	7	0.00000
Butyricimonas paravirosa	79234	S	1	79	80	0.00002
Dysgonomonas sp900079725	78626	S	76	284	360	0.00008
Dysgonomonas sp023437305	78615	S	13	72	85	0.00002
Dysgonomonas gadei	78596	S	3	14	17	0.00000
Duncaniella sp021768245	79547	S	115	6941	7056	0.00148
Lepagella sp905212215	79732	S	2	33	35	0.00001
JAGBWK01 sp947174275	79611	S	2	0	2	0.00000
Phil12 sp002633275	80134	S	51	3534	3585	0.00075
Cryptobacteroides sp937890845	82398	S	13	164	177	0.00004
Cryptobacteroides sp945874155	82433	S	3	33	36	0.00001
Caccoplasma intestinavium	81611	S	2	14	16	0.00000
Coprobacter secundus	78566	S	2	27	29	0.00001
Sphingobacterium stercoripullorum	90285	S	36	961	997	0.00021
Capnocytophaga sp000466425	86296	S	9	11	20	0.00000
Merdimorpha sp003150615	88909	S	2	6	8	0.00000
Blautia_A hydrogenotrophica	60761	S	3131	64883	68014	0.01428
Blautia_A faecis	60758	S	1642	154561	156203	0.03278
Blautia_A caecimuris	60751	S	1010	47627	48637	0.01021
Blautia_A wexlerae	60863	S	570	108483	109053	0.02289
Blautia_A sp900547615	60814	S	142	2243	2385	0.00050
Blautia_A sp028767025	60794	S	44	2575	2619	0.00055
Blautia_A sp900551465	60818	S	19	130	149	0.00003
Blautia_A sp019419095	60784	S	17	592	609	0.00013
Blautia_A sp937880195	60846	S	16	32	48	0.00001
Blautia_A sp900066355	60808	S	15	1616	1631	0.00034
Blautia_A wexlerae_B	60864	S	14	1720	1734	0.00036
Blautia_A difficilis	60752	S	11	619	630	0.00013
Blautia_A sp937900135	60848	S	11	58	69	0.00001
Blautia_A sp018919065	60782	S	10	182	192	0.00004
Blautia_A sp900548245	60815	S	10	1357	1367	0.00029
Blautia_A ammoniilytica	60749	S	8	1074	1082	0.00023
Blautia_A sp905209435	60828	S	5	57	62	0.00001
Blautia_A sp003477525	60773	S	4	490	494	0.00010
Blautia_A faecavium	60755	S	4	33	37	0.00001
Blautia_A sp934394545	60837	S	3	11	14	0.00000
Blautia_A sp003471165	60771	S	3	349	352	0.00007
Blautia_A sp934371575	60832	S	2	19	21	0.00000
Blautia_A obeum	60767	S	2	222	224	0.00005
Blautia_A schinkii	60768	S	2	56	58	0.00001
Blautia_A sp905206915	60827	S	1	187	188	0.00004
Blautia_A sp900549015	60816	S	1	21	22	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp900540785	60811	S	1	9	10	0.00000
Blautia_A sp934437695	60845	S	1	1	2	0.00000
Blautia_A sp026169535	60792	S	1	5	6	0.00000
Blautia_A sp938028845	60849	S	1	12	13	0.00000
Blautia_A wexlerae_C	60865	S	1	130	131	0.00003
Blautia_A fusiformis	60759	S	1	131	132	0.00003
Blautia_A gallistercoris	60760	S	1	1	2	0.00000
Enterocloster sp902464595	61595	S	725	2331	3056	0.00064
Enterocloster sp001517625	61583	S	676	33797	34473	0.00724
Enterocloster pacaense	61579	S	183	4937	5120	0.00107
Enterocloster bolteae	61571	S	179	5249	5428	0.00114
Enterocloster sp900541315	61586	S	77	5740	5817	0.00122
Enterocloster citroniae	61572	S	73	1930	2003	0.00042
Enterocloster sp900759225	61593	S	22	22	44	0.00001
Enterocloster lavalensis	61578	S	18	865	883	0.00019
Enterocloster excrementigallinarum	61575	S	13	76	89	0.00002
Enterocloster sp900555905	61591	S	12	34	46	0.00001
Enterocloster aldenensis	61569	S	10	219	229	0.00005
Enterocloster sp900543885	61587	S	6	50	56	0.00001
Enterocloster sp000431375	61581	S	3	262	265	0.00006
Blautia argi	60714	S	1743	99015	100758	0.02115
Blautia celeris	60716	S	55	1749	1804	0.00038
Blautia sp000432195	60727	S	50	3067	3117	0.00065
Blautia coccoides	60717	S	43	1053	1096	0.00023
Blautia sp900556555	60736	S	33	637	670	0.00014
Blautia sp900541955	60733	S	33	2476	2509	0.00053
Blautia sp022717655	60728	S	19	620	639	0.00013
Blautia hansenii	60718	S	15	1711	1726	0.00036
Blautia sp902476765	60738	S	7	16	23	0.00000
Blautia sp900753905	60737	S	3	29	32	0.00001
Blautia sp900555025	60735	S	2	46	48	0.00001
Blautia sp900120295	60731	S	1	30	31	0.00001
Blautia sp900539145	60732	S	1	15	16	0.00000
Agathobacter faecis	60474	S	819	106579	107398	0.02254
Agathobacter sp000434275	60477	S	1	129	130	0.00003
Agathobacter sp900549895	60502	S	1	15	16	0.00000
Otoolea sp000435655	62715	S	679	26357	27036	0.00567
Otoolea symbiosa	62727	S	168	971	1139	0.00024
Otoolea sp027698105	62720	S	5	152	157	0.00003
Otoolea symbiosa_A	62728	S	3	97	100	0.00002
Otoolea sp958442925	62726	S	2	5	7	0.00000
Mediterraneibacter torques	62435	S	1067	65472	66539	0.01397
Mediterraneibacter massiliensis	62389	S	29	775	804	0.00017
Mediterraneibacter norwichensis	62394	S	26	394	420	0.00009
Mediterraneibacter intestinigallinarum	62386	S	9	105	114	0.00002
Mediterraneibacter stercorigallinarum	62431	S	6	18	24	0.00001
Mediterraneibacter sp900553885	62403	S	4	47	51	0.00001
