name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	288141	945741	1233882	0.12659
Blautia obeum	40520	S	148097	261360	409457	0.04201
Blautia luti	89014	S	8809	16564	25373	0.00260
Blautia parvula	2877527	S	1829	3776	5605	0.00058
Blautia sp. SC05B48	2479767	S	1726	11475	13201	0.00135
Blautia hydrogenotrophica	53443	S	573	1066	1639	0.00017
Blautia hansenii	1322	S	317	548	865	0.00009
Blautia coccoides	1532	S	293	2858	3151	0.00032
Blautia argi	1912897	S	23	47	70	0.00001
Blautia producta	33035	S	10	131	141	0.00001
Blautia pseudococcoides	1796616	S	9	1	10	0.00000
Anaerobutyricum hallii	39488	S	246774	220809	467583	0.04797
[Ruminococcus] torques	33039	S	120446	185637	306083	0.03140
[Ruminococcus] lactaris	46228	S	14438	6624	21062	0.00216
Mediterraneibacter gnavus	33038	S	7627	12289	19916	0.00204
Mediterraneibacter glycyrrhizinilyticus	342942	S	939	2343	3282	0.00034
Coprococcus catus	116085	S	57836	68862	126698	0.01300
Coprococcus comes	410072	S	33552	78006	111558	0.01145
Coprococcus eutactus	33043	S	84	221	305	0.00003
Coprococcus sp. ART55/1	751585	S	57	130	187	0.00002
Dorea longicatena	88431	S	65227	103840	169067	0.01735
Dorea formicigenerans	39486	S	10778	23586	34364	0.00353
Anaerostipes hadrus	649756	S	42142	54916	97058	0.00996
Anaerostipes caccae	105841	S	50	158	208	0.00002
Anaerostipes sp. PC18	3036926	S	1	7	8	0.00000
Lachnospira eligens	39485	S	29087	8392	37479	0.00385
Enterocloster bolteae	208479	S	6674	7424	14098	0.00145
Enterocloster asparagiformis	333367	S	5979	1188	7167	0.00074
Enterocloster clostridioformis	1531	S	453	1079	1532	0.00016
Roseburia hominis	301301	S	3676	7932	11608	0.00119
Roseburia intestinalis	166486	S	3410	7488	10898	0.00112
Roseburia faecis	301302	S	420	346	766	0.00008
Roseburia rectibacter	2763062	S	58	88	146	0.00001
Roseburia sp. 831b	1261635	S	24	30	54	0.00001
Roseburia sp. 499	1261634	S	1	0	1	0.00000
Wansuia hejianensis	2763667	S	8557	5950	14507	0.00149
Agathobacter rectalis	39491	S	6370	9278	15648	0.00161
[Clostridium] scindens	29347	S	4256	3772	8028	0.00082
[Clostridium] symbiosum	1512	S	1348	464	1812	0.00019
[Clostridium] hylemonae	89153	S	6	5	11	0.00000
Hungatella hathewayi	154046	S	2144	1266	3410	0.00035
Eisenbergiella porci	2652274	S	1948	1582	3530	0.00036
Sellimonas catena	2994035	S	326	748	1074	0.00011
Sellimonas caecigallum	2592333	S	191	273	464	0.00005
Sellimonas intestinalis	1653434	S	97	95	192	0.00002
Simiaoa sunii	2763672	S	327	588	915	0.00009
Eshraghiella crossota	45851	S	205	123	328	0.00003
Claveliimonas bilis	3028070	S	134	199	333	0.00003
Faecalimonas umbilicata	1912855	S	75	168	243	0.00002
Butyrivibrio fibrisolvens	831	S	64	29	93	0.00001
Marvinbryantia formatexigens	168384	S	25	3	28	0.00000
