name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecousia sp900544975	67116	S	1111488	53235	1164723	0.04050
Faecousia sp934569225	67156	S	1180	302	1482	0.00005
Faecousia sp934667865	67174	S	1167	151	1318	0.00005
Faecousia sp003525905	66958	S	891	186	1077	0.00004
Faecousia sp021771675	67086	S	886	405	1291	0.00004
Faecousia sp017419715	67012	S	747	49	796	0.00003
Faecousia sp000435995	66951	S	686	134	820	0.00003
Faecousia sp022786965	67093	S	642	123	765	0.00003
Faecousia sp934622035	67167	S	602	82	684	0.00002
Faecousia sp902475855	67138	S	582	137	719	0.00003
Faecousia sp945963595	67201	S	449	249	698	0.00002
Faecousia sp900544705	67114	S	398	64	462	0.00002
Faecousia sp900549495	67121	S	391	35	426	0.00001
Faecousia sp900554625	67125	S	355	181	536	0.00002
Faecousia sp944385535	67179	S	263	53	316	0.00001
Faecousia sp945948535	67199	S	233	92	325	0.00001
Faecousia sp900554705	67126	S	211	9	220	0.00001
Faecousia intestinigallinarum	66949	S	209	10	219	0.00001
Faecousia sp900556935	67127	S	195	19	214	0.00001
Faecousia sp900762005	67129	S	183	1	184	0.00001
Faecousia sp030533415	67106	S	169	6	175	0.00001
Faecousia sp905188045	67144	S	156	239	395	0.00001
Faecousia sp937892865	67177	S	154	2	156	0.00001
Faecousia sp902465435	67137	S	143	3	146	0.00001
Faecousia sp900551495	67123	S	118	5	123	0.00000
Faecousia sp900546415	67118	S	104	15	119	0.00000
Faecousia sp004556205	66960	S	88	8	96	0.00000
Faecousia faecavium	66944	S	83	48	131	0.00000
Faecousia sp934589525	67161	S	82	16	98	0.00000
Faecousia sp000434635	66950	S	78	32	110	0.00000
Faecousia sp944387635	67185	S	76	8	84	0.00000
Faecousia sp002493965	66957	S	63	4	67	0.00000
Faecousia sp945910975	67195	S	61	0	61	0.00000
Faecousia sp934636045	67170	S	60	3	63	0.00000
Faecousia sp946059285	67205	S	55	9	64	0.00000
Faecousia sp004562395	66961	S	52	11	63	0.00000
Faecousia gallistercoris	66947	S	46	3	49	0.00000
Faecousia intestinavium	66948	S	44	6	50	0.00000
Faecousia sp934645175	67171	S	43	4	47	0.00000
Faecousia sp944387685	67186	S	38	3	41	0.00000
Faecousia sp900540635	67112	S	37	13	50	0.00000
Faecousia sp934569195	67154	S	35	1	36	0.00000
Faecousia sp022777455	67091	S	34	8	42	0.00000
Faecousia sp900544405	67113	S	33	6	39	0.00000
Faecousia sp029224785	67101	S	32	0	32	0.00000
Faecousia sp022772525	67088	S	32	7	39	0.00000
Faecousia sp949296115	67225	S	31	4	35	0.00000
Faecousia sp949293985	67224	S	31	5	36	0.00000
Faecousia sp900762935	67131	S	28	1	29	0.00000
Faecousia sp900549705	67122	S	27	3	30	0.00000
Faecousia sp030536515	67107	S	27	0	27	0.00000
Faecousia sp934589155	67159	S	23	0	23	0.00000
Faecousia sp028719885	67096	S	21	3	24	0.00000
Faecousia sp016296045	66989	S	18	1	19	0.00000
Faecousia sp934667815	67173	S	17	0	17	0.00000
Faecousia sp900316335	67111	S	16	0	16	0.00000
Faecousia faecipullorum	66946	S	16	2	18	0.00000
Faecousia sp944387145	67182	S	16	8	24	0.00000
Faecousia sp944382965	67178	S	15	3	18	0.00000
Faecousia sp020025515	67077	S	14	0	14	0.00000
