name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	223126	1501911	1725037	0.07323
Bacteroides stercoris	46506	S	195669	483063	678732	0.02881
Bacteroides eggerthii	28111	S	145593	318154	463747	0.01969
Bacteroides thetaiotaomicron	818	S	84723	159237	243960	0.01036
Bacteroides ovatus	28116	S	38491	612073	650564	0.02762
Bacteroides caccae	47678	S	14288	15167	29455	0.00125
Bacteroides salyersiae	291644	S	13025	12518	25543	0.00108
Bacteroides cellulosilyticus	246787	S	12681	60342	73023	0.00310
Bacteroides xylanisolvens	371601	S	9122	86221	95343	0.00405
Bacteroides sp. DH3716P	2847299	S	2883	209266	212149	0.00901
Bacteroides sp. CACC 737	2755405	S	2344	73186	75530	0.00321
Bacteroides sp. D2	556259	S	2288	20947	23235	0.00099
Bacteroides sp. A1C1	2528203	S	143	5977	6120	0.00026
Bacteroides sp. M10	2763022	S	114	519	633	0.00003
Bacteroides sp. HF-162	2785531	S	104	6283	6387	0.00027
Bacteroides sp. MSB163	3117552	S	11	18	29	0.00000
Bacteroides fragilis	817	S	3400	14656	18056	0.00077
Bacteroides faecis	674529	S	1802	5471	7273	0.00031
Bacteroides finegoldii	338188	S	1224	4110	5334	0.00023
Bacteroides humanifaecis	2792859	S	544	28520	29064	0.00123
Bacteroides intestinalis	329854	S	311	184	495	0.00002
Bacteroides luhongzhouii	2650158	S	284	381	665	0.00003
Bacteroides zhangwenhongii	2650157	S	27	136	163	0.00001
Bacteroides caecimuris	1796613	S	26	68	94	0.00000
Bacteroides nordii	291645	S	24	10	34	0.00000
Bacteroides faecium	2715212	S	13	2	15	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	386986	2155622	2542608	0.10793
Phocaeicola dorei	357276	S	5834	39788	45622	0.00194
Phocaeicola coprophilus	387090	S	1677	3904	5581	0.00024
Phocaeicola salanitronis	376805	S	180	101	281	0.00001
Alistipes onderdonkii	328813	S	535030	561705	1096735	0.04656
Alistipes communis	2585118	S	118456	99826	218282	0.00927
Alistipes finegoldii	214856	S	92208	258499	350707	0.01489
Alistipes shahii	328814	S	51217	165644	216861	0.00921
Alistipes senegalensis	1288121	S	10259	8106	18365	0.00078
Alistipes ihumii	1470347	S	247	7	254	0.00001
uncultured Alistipes sp.	538949	S	230	87	317	0.00001
Alistipes megaguti	2364787	S	116	66	182	0.00001
Alistipes indistinctus	626932	S	93	29	122	0.00001
Alistipes sp. i18-0019-D1	3132707	S	73	91	164	0.00001
Alistipes sp. dk3624	2662363	S	9	3	12	0.00000
Alistipes dispar	2585119	S	30	16	46	0.00000
Parabacteroides merdae	46503	S	75630	118193	193823	0.00823
Parabacteroides distasonis	823	S	37336	499181	536517	0.02278
Parabacteroides sp. AD58	2951805	S	15394	9359	24753	0.00105
Parabacteroides sp. CT06	2025876	S	2	419	421	0.00002
Parabacteroides goldsteinii	328812	S	7552	6265	13817	0.00059
Parabacteroides faecis	1217282	S	9	10	19	0.00000
Parabacteroides johnsonii	387661	S	6	3	9	0.00000
Parabacteroides chongii	2685834	S	3	1	4	0.00000
Paraprevotella clara	454154	S	150148	262770	412918	0.01753
Paraprevotella xylaniphila	454155	S	10237	21799	32036	0.00136
Prevotella corporis	28128	S	35	3302	3337	0.00014
Prevotella fusca	589436	S	10	3872	3882	0.00016
Prevotella denticola	28129	S	2	1000	1002	0.00004
Segatella copri	165179	S	3541	1819	5360	0.00023
Segatella hominis	2518605	S	1407	2135	3542	0.00015
Hoylesella buccalis	28127	S	120	90	210	0.00001
Odoribacter splanchnicus	28118	S	47413	21672	69085	0.00293
Butyricimonas virosa	544645	S	3302	5956	9258	0.00039
Butyricimonas faecihominis	1472416	S	1243	5426	6669	0.00028
Butyricimonas faecalis	2093856	S	218	680	898	0.00004
Butyricimonas paravirosa	1472417	S	199	1013	1212	0.00005
Coprobacter fastidiosus	1099853	S	6500	1179	7679	0.00033
Coprobacter secundus	1501392	S	41	35	76	0.00000
Barnesiella viscericola	397865	S	1119	701	1820	0.00008
Barnesiella sp. An22	1965590	S	1003	344	1347	0.00006
Porphyromonas somerae	322095	S	156	68	224	0.00001
Porphyromonas asaccharolytica	28123	S	19	2	21	0.00000
Paramuribaculum intestinale	2094151	S	20	2	22	0.00000
Imtechella halotolerans	1165090	S	320	64	384	0.00002
Hymenobacter sp. GOD-10R	3093922	S	2	0	2	0.00000
Klebsiella aerogenes	548	S	362012	2986695	3348707	0.14215
Klebsiella pneumoniae	573	S	1798	407297	409095	0.01737
Klebsiella michiganensis	1134687	S	627	163983	164610	0.00699
Klebsiella quasivariicola	2026240	S	25	457	482	0.00002
Klebsiella variicola	244366	S	3	679	682	0.00003
Klebsiella oxytoca	571	S	1	9	10	0.00000
Raoultella planticola	575	S	5	74	79	0.00000
Citrobacter youngae	133448	S	328	55369	55697	0.00236
Citrobacter freundii	546	S	67	10611	10678	0.00045
Citrobacter braakii	57706	S	3	576	579	0.00002
Citrobacter portucalensis	1639133	S	3	224	227	0.00001
Citrobacter sp. FDAARGOS_156	1702170	S	15	1941	1956	0.00008
Citrobacter sp. RHB35-C21	2742626	S	1	216	217	0.00001
Citrobacter meridianamericanus	2894201	S	13	221	234	0.00001
Citrobacter pasteurii	1563222	S	11	1104	1115	0.00005
Escherichia coli	562	S	24	5709	5733	0.00024
Salmonella enterica	28901	S	9	947	956	0.00004
Leclercia adecarboxylata	83655	S	1	14	15	0.00000
Pseudomonas aeruginosa	287	S	49	2297	2346	0.00010
Haemophilus parainfluenzae	729	S	448	599	1047	0.00004
Sutterella wadsworthensis	40545	S	44109	39977	84086	0.00357
Duodenibacillus massiliensis	1852381	S	40	38	78	0.00000
Turicimonas muris	1796652	S	15	1	16	0.00000
Oxalobacter aliiformigenes	2946593	S	4960	1079	6039	0.00026
Oxalobacter formigenes	847	S	5	1	6	0.00000
Comamonas kerstersii	225992	S	14	76	90	0.00000
Paraburkholderia phytofirmans	261302	S	2	1	3	0.00000
Lautropia mirabilis	47671	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	255	141	396	0.00002
Paracoccus yeei	147645	S	3	0	3	0.00000
Azorhizobium caulinodans	7	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	4095	2160	6255	0.00027
Akkermansia sp. RCC_12PD	3115152	S	9	32	41	0.00000
Akkermansia massiliensis	2927224	S	15	379	394	0.00002
Candidatus Akkermansia timonensis	3068329	S	3	1712	1715	0.00007
Desulfovibrio fairfieldensis	44742	S	2971	1320	4291	0.00018
Desulfovibrio desulfuricans	876	S	6	12	18	0.00000
Desulfovibrio piger	901	S	4	11	15	0.00000
uncultured Mailhella sp.	1981031	S	10	38	48	0.00000
Desulfobacter postgatei	2293	S	2	0	2	0.00000
Campylobacter jejuni	197	S	28	977	1005	0.00004
Campylobacter concisus	199	S	4	1	5	0.00000
Campylobacter ureolyticus	827	S	1	0	1	0.00000
Treponema putidum	221027	S	2	27	29	0.00000
Blautia wexlerae	418240	S	684789	1952972	2637761	0.11197
Blautia obeum	40520	S	117913	188701	306614	0.01302
Blautia hydrogenotrophica	53443	S	4773	8270	13043	0.00055
Blautia luti	89014	S	3033	5250	8283	0.00035
Blautia sp. SC05B48	2479767	S	594	2680	3274	0.00014
Blautia coccoides	1532	S	315	2975	3290	0.00014
Blautia parvula	2877527	S	249	333	582	0.00002
Blautia hansenii	1322	S	140	210	350	0.00001
Blautia argi	1912897	S	55	75	130	0.00001
Blautia producta	33035	S	40	532	572	0.00002
Blautia pseudococcoides	1796616	S	40	6	46	0.00000
Agathobacter rectalis	39491	S	656781	587800	1244581	0.05283
Wujia chipingensis	2763670	S	342928	488627	831555	0.03530
Roseburia intestinalis	166486	S	91614	151868	243482	0.01034
Roseburia hominis	301301	S	64879	125975	190854	0.00810
Roseburia faecis	301302	S	42385	26529	68914	0.00293
Roseburia rectibacter	2763062	S	781	1020	1801	0.00008
Roseburia sp. 499	1261634	S	133	123	256	0.00001
Roseburia sp. 831b	1261635	S	41	67	108	0.00000
Dorea longicatena	88431	S	62835	79089	141924	0.00602
Dorea formicigenerans	39486	S	13192	27430	40622	0.00172
Anaerobutyricum hallii	39488	S	70312	48904	119216	0.00506
Mediterraneibacter gnavus	33038	S	50050	56762	106812	0.00453
[Ruminococcus] torques	33039	S	5346	5686	11032	0.00047
Mediterraneibacter glycyrrhizinilyticus	342942	S	1012	2215	3227	0.00014
[Ruminococcus] lactaris	46228	S	351	150	501	0.00002
Simiaoa sunii	2763672	S	54816	59754	114570	0.00486
Anaerostipes hadrus	649756	S	50310	60903	111213	0.00472
Anaerostipes caccae	105841	S	207	428	635	0.00003
Anaerostipes sp. PC18	3036926	S	12	28	40	0.00000
Lachnospira eligens	39485	S	23860	5967	29827	0.00127
Enterocloster bolteae	208479	S	8173	8634	16807	0.00071
Enterocloster asparagiformis	333367	S	5009	504	5513	0.00023
Enterocloster clostridioformis	1531	S	1206	2730	3936	0.00017
Coprococcus catus	116085	S	5208	4948	10156	0.00043
Coprococcus comes	410072	S	289	616	905	0.00004
Coprococcus eutactus	33043	S	187	530	717	0.00003
Coprococcus sp. ART55/1	751585	S	121	299	420	0.00002
Eisenbergiella porci	2652274	S	5537	3677	9214	0.00039
Eshraghiella crossota	45851	S	3642	1737	5379	0.00023
[Clostridium] scindens	29347	S	3226	2720	5946	0.00025
[Clostridium] hylemonae	89153	S	175	179	354	0.00002
[Clostridium] symbiosum	1512	S	90	26	116	0.00000
Hungatella hathewayi	154046	S	2702	497	3199	0.00014
Wansuia hejianensis	2763667	S	2167	1647	3814	0.00016
Sellimonas catena	2994035	S	1445	2505	3950	0.00017
Sellimonas intestinalis	1653434	S	138	140	278	0.00001
Sellimonas caecigallum	2592333	S	24	44	68	0.00000
Qiania dongpingensis	2763669	S	296	261	557	0.00002
Chordicoccus furentiruminis	2709410	S	76	44	120	0.00001
Lacrimispora sp. HJ-01	3375704	S	50	23	73	0.00000
Lacrimispora saccharolytica	84030	S	21	3	24	0.00000
Faecalimonas umbilicata	1912855	S	29	56	85	0.00000
Claveliimonas bilis	3028070	S	27	35	62	0.00000
Herbinix luporum	1679721	S	12	18	30	0.00000
Marvinbryantia formatexigens	168384	S	8	0	8	0.00000
Butyrivibrio fibrisolvens	831	S	4	2	6	0.00000
Novisyntrophococcus fermenticellae	2068655	S	4	1	5	0.00000
Stomatobaculum sp. F0698	3059030	S	4	0	4	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	1	2	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	88630	1027892	1116522	0.04740
Faecalibacterium sp. IP-3-29	2929489	S	3799	102397	106196	0.00451
Faecalibacterium sp. I4-3-84	2929495	S	2216	58213	60429	0.00257
Faecalibacterium sp. I3-3-89	2929493	S	2128	11626	13754	0.00058
Faecalibacterium sp. I2-3-92	2929490	S	2028	59983	62011	0.00263
Faecalibacterium sp. I4-1-79	2929494	S	1119	9677	10796	0.00046
Faecalibacterium sp. i21-0019-B1	3141184	S	1072	52493	53565	0.00227
Faecalibacterium sp. I3-3-33	2929492	S	1052	6327	7379	0.00031
Faecalibacterium sp. i25-0019-C1	3141185	S	975	67783	68758	0.00292
Faecalibacterium sp. IP-1-18	2929488	S	818	81686	82504	0.00350
Faecalibacterium duncaniae	411483	S	4978	149664	154642	0.00656
Faecalibacterium taiwanense	3030638	S	4405	228562	232967	0.00989
Faecalibacterium wellingii	2929491	S	507	5722	6229	0.00026
Flavonifractor plautii	292800	S	23114	18083	41197	0.00175
Vescimonas coprocola	2714355	S	16439	34337	50776	0.00216
Vescimonas fastidiosa	2714353	S	1532	3528	5060	0.00021
Pusillibacter faecalis	2714358	S	18861	29690	48551	0.00206
Ruthenibacterium lactatiformans	1550024	S	13550	11426	24976	0.00106
Ruthenibacterium sp. TH_2024_36131	3136601	S	920	2555	3475	0.00015
Lawsonibacter asaccharolyticus	2108523	S	12204	11272	23476	0.00100
Anaerotruncus colihominis	169435	S	10526	20357	30883	0.00131
Oscillibacter sp. PEA192	2109687	S	5182	119109	124291	0.00528
Oscillibacter hominis	2763056	S	1915	2639	4554	0.00019
Ruminococcus sp. SR1/5	657323	S	3898	52562	56460	0.00240
Ruminococcus gauvreauii	438033	S	319	331	650	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	226	69	295	0.00001
Ruminococcus bovis	2564099	S	74	41	115	0.00000
Ruminococcus champanellensis	1161942	S	36	3	39	0.00000
Dysosmobacter welbionis	2093857	S	3036	66212	69248	0.00294
Pseudoflavonifractor gallinarum	2779352	S	1199	2854	4053	0.00017
Subdoligranulum variabile	214851	S	211	476	687	0.00003
uncultured Subdoligranulum sp.	512298	S	115	520	635	0.00003
Caproicibacterium argilliputei	3030016	S	42	45	87	0.00000
Caproicibacterium lactatifermentans	2666138	S	11	17	28	0.00000
Mageeibacillus indolicus	884684	S	35	176	211	0.00001
Solibaculum mannosilyticum	2780922	S	21	53	74	0.00000
Clostridium sp. M62/1	411486	S	3539	21420	24959	0.00106
Clostridium sp. C45	3373596	S	1120	2472	3592	0.00015
Clostridium sp. SY8519	1042156	S	605	522	1127	0.00005
Clostridium sp. C1	1155388	S	17	286	303	0.00001
Clostridium perfringens	1502	S	797	7728	8525	0.00036
Clostridium bornimense	1216932	S	90	68	158	0.00001
Clostridium cadaveris	1529	S	14	5	19	0.00000
Lactonifactor longoviformis	341220	S	772	766	1538	0.00007
Proteiniclasticum sp. QWL-01	3036945	S	11	15	26	0.00000
Haloimpatiens lingqiaonensis	1380675	S	1	1	2	0.00000
Intestinimonas butyriciproducens	1297617	S	10040	13367	23407	0.00099
Massilistercora timonensis	2086584	S	1005	4038	5043	0.00021
Flintibacter sp. KGMB00164	2610895	S	217	104	321	0.00001
Eubacterium ventriosum	39496	S	6511	7644	14155	0.00060
Eubacterium sp. MSJ-33	2841528	S	1951	2042	3993	0.00017
Eubacterium limosum	1736	S	302	248	550	0.00002
Eubacterium ramulus	39490	S	209	314	523	0.00002
Eubacterium callanderi	53442	S	91	91	182	0.00001
Eubacterium maltosivorans	2041044	S	33	49	82	0.00000
Agathobaculum massiliense	3014267	S	671	6612	7283	0.00031
Agathobaculum sp. NTUH-O15-33	3079302	S	153	3	156	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	45	264	309	0.00001
Butyricicoccus sp. GAM44	2109686	S	8	0	8	0.00000
Maliibacterium massiliense	2086585	S	235	484	719	0.00003
Acutalibacter muris	1796620	S	41	9	50	0.00000
Monoglobus pectinilyticus	1981510	S	26362	32508	58870	0.00250
Clostridioides difficile	1496	S	1537	3853	5390	0.00023
Intestinibacter bartlettii	261299	S	282	165	447	0.00002
Romboutsia ilealis	1115758	S	2	1	3	0.00000
Mogibacterium diversum	114527	S	92	95	187	0.00001
Emergencia timonensis	1776384	S	16	10	26	0.00000
Emergencia sp. JLR.KK010	3114296	S	3	0	3	0.00000
Aminipila luticellarii	2507160	S	2	0	2	0.00000
Christensenella sp. MSJ-20	2841518	S	363	401	764	0.00003
Christensenella massiliensis	1805714	S	119	138	257	0.00001
Christensenella minuta	626937	S	23	10	33	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	2092	15783	17875	0.00076
Phascolarctobacterium succinatutens	626940	S	1781	22857	24638	0.00105
Phascolarctobacterium faecium	33025	S	246	19	265	0.00001
Acidaminococcus intestini	187327	S	72	74	146	0.00001
Veillonella atypica	39777	S	50	76	126	0.00001
Veillonella parvula	29466	S	49	124	173	0.00001
Veillonella dispar	39778	S	12	141	153	0.00001
Veillonella nakazawae	2682456	S	10	266	276	0.00001
Veillonella rogosae	423477	S	9	40	49	0.00000
Megasphaera massiliensis	1232428	S	32	26	58	0.00000
Megasphaera elsdenii	907	S	6	35	41	0.00000
Megasphaera hexanoica	1675036	S	4	9	13	0.00000
Streptococcus pneumoniae	1313	S	758	4354	5112	0.00022
Streptococcus suis	1307	S	308	4919	5227	0.00022
Streptococcus salivarius	1304	S	153	2025	2178	0.00009
Streptococcus mutans	1309	S	29	28	57	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	3	43	46	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	2	198	200	0.00001
Streptococcus sp. A12	1759399	S	2	7	9	0.00000
Streptococcus sp. oral taxon 061	712623	S	1	4	5	0.00000
Streptococcus sp. FSL K6-1323	2954513	S	1	65	66	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	1	3	4	0.00000
Streptococcus thermophilus	1308	S	22	31	53	0.00000
Streptococcus dysgalactiae	1334	S	10	839	849	0.00004
Streptococcus parasuis	1501662	S	9	42	51	0.00000
Streptococcus oralis	1303	S	8	49	57	0.00000
Streptococcus agalactiae	1311	S	7	729	736	0.00003
Streptococcus parasanguinis	1318	S	6	38	44	0.00000
Streptococcus sanguinis	1305	S	6	13	19	0.00000
Streptococcus anginosus	1328	S	4	47	51	0.00000
Streptococcus cristatus	45634	S	2	9	11	0.00000
Streptococcus vestibularis	1343	S	2	5	7	0.00000
Streptococcus gordonii	1302	S	1	1	2	0.00000
Streptococcus pasteurianus	197614	S	1	70	71	0.00000
Streptococcus acidominimus	1326	S	1	2	3	0.00000
Streptococcus porcinus	1340	S	1	1	2	0.00000
Lactococcus cremoris	1359	S	270	8198	8468	0.00036
Lactococcus lactis	1358	S	13	70	83	0.00000
Lactococcus sp.	44273	S	2	55	57	0.00000
Enterococcus faecium	1352	S	5656	78804	84460	0.00359
Enterococcus avium	33945	S	53	131	184	0.00001
Enterococcus faecalis	1351	S	2	16	18	0.00000
Limosilactobacillus fermentum	1613	S	868	1173	2041	0.00009
Limosilactobacillus vaginalis	1633	S	4	4	8	0.00000
Lacticaseibacillus zeae	57037	S	19	83	102	0.00000
Lacticaseibacillus paracasei	1597	S	16	19	35	0.00000
Lacticaseibacillus rhamnosus	47715	S	16	13	29	0.00000
Pediococcus acidilactici	1254	S	15	126	141	0.00001
Ligilactobacillus ruminis	1623	S	43	44	87	0.00000
Ligilactobacillus agilis	1601	S	1	0	1	0.00000
Weissella cibaria	137591	S	1	0	1	0.00000
Abiotrophia defectiva	46125	S	5	39	44	0.00000
Granulicatella adiacens	46124	S	3	4	7	0.00000
