name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	34467	1509008	1543475	0.15969
Bacteroides stercoris	46506	S	34465	844436	878901	0.09093
Bacteroides caccae	47678	S	10497	76097	86594	0.00896
Bacteroides fragilis	817	S	1792	50525	52317	0.00541
Bacteroides ovatus	28116	S	1365	86273	87638	0.00907
Bacteroides xylanisolvens	371601	S	847	40950	41797	0.00432
Bacteroides zhangwenhongii	2650157	S	441	13038	13479	0.00139
Bacteroides salyersiae	291644	S	208	2300	2508	0.00026
Bacteroides sp. DH3716P	2847299	S	72	19692	19764	0.00204
Bacteroides sp. D2	556259	S	59	1756	1815	0.00019
Bacteroides sp. CACC 737	2755405	S	39	3945	3984	0.00041
Bacteroides sp. M10	2763022	S	3	57	60	0.00001
Bacteroides sp. A1C1	2528203	S	1	143	144	0.00001
Bacteroides sp. HF-162	2785531	S	1	212	213	0.00002
Bacteroides thetaiotaomicron	818	S	60	1087	1147	0.00012
Bacteroides intestinalis	329854	S	23	51	74	0.00001
Bacteroides cellulosilyticus	246787	S	13	326	339	0.00004
Bacteroides faecis	674529	S	12	371	383	0.00004
Bacteroides nordii	291645	S	2	6	8	0.00000
Bacteroides luhongzhouii	2650158	S	2	14	16	0.00000
Bacteroides finegoldii	338188	S	1	16	17	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	21335	769930	791265	0.08186
Phocaeicola dorei	357276	S	2239	65996	68235	0.00706
Phocaeicola coprophilus	387090	S	45	1069	1114	0.00012
Phocaeicola salanitronis	376805	S	1	7	8	0.00000
Parabacteroides merdae	46503	S	10771	152230	163001	0.01686
Parabacteroides distasonis	823	S	3283	105402	108685	0.01124
Parabacteroides johnsonii	387661	S	38	206	244	0.00003
Parabacteroides goldsteinii	328812	S	1	9	10	0.00000
Parabacteroides sp. AD58	2951805	S	1	6	7	0.00000
Alistipes onderdonkii	328813	S	2914	21732	24646	0.00255
Alistipes finegoldii	214856	S	1638	32377	34015	0.00352
Alistipes shahii	328814	S	528	12946	13474	0.00139
Alistipes dispar	2585119	S	138	612	750	0.00008
Alistipes communis	2585118	S	116	1072	1188	0.00012
uncultured Alistipes sp.	538949	S	15	56	71	0.00001
Alistipes senegalensis	1288121	S	3	7	10	0.00000
Alistipes indistinctus	626932	S	2	5	7	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	15	17	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	1520	6400	7920	0.00082
Prevotella bivia	28125	S	12	15	27	0.00000
Prevotella corporis	28128	S	3	11	14	0.00000
Segatella copri	165179	S	14	54	68	0.00001
Paraprevotella clara	454154	S	3	20	23	0.00000
Coprobacter secundus	1501392	S	5	46	51	0.00001
Barnesiella sp. An22	1965590	S	2	5	7	0.00000
Akkermansia muciniphila	239935	S	12808	82087	94895	0.00982
Escherichia coli	562	S	1	1125	1126	0.00012
Pantoea sp. Nvir	2576760	S	1	26	27	0.00000
Haemophilus parainfluenzae	729	S	2	35	37	0.00000
Komagataeibacter oboediens	65958	S	3	31	34	0.00000
Sutterella wadsworthensis	40545	S	1	281	282	0.00003
Desulfovibrio fairfieldensis	44742	S	5	0	5	0.00000
Desulfovibrio piger	901	S	2	0	2	0.00000
Blautia wexlerae	418240	S	146881	3988663	4135544	0.42786
Blautia hydrogenotrophica	53443	S	1048	31478	32526	0.00337
Blautia obeum	40520	S	464	8248	8712	0.00090
Blautia parvula	2877527	S	202	2428	2630	0.00027
Blautia hansenii	1322	S	100	1971	2071	0.00021
Blautia luti	89014	S	90	1147	1237	0.00013
Blautia argi	1912897	S	54	794	848	0.00009
Blautia producta	33035	S	5	152	157	0.00002
Blautia pseudococcoides	1796616	S	2	1	3	0.00000
Blautia coccoides	1532	S	1	23	24	0.00000
Roseburia faecis	301302	S	25606	74063	99669	0.01031
Roseburia intestinalis	166486	S	11022	108572	119594	0.01237
Roseburia hominis	301301	S	686	15182	15868	0.00164
Roseburia rectibacter	2763062	S	67	348	415	0.00004
Roseburia sp. 499	1261634	S	3	55	58	0.00001
Anaerostipes hadrus	649756	S	25285	450770	476055	0.04925
Anaerostipes caccae	105841	S	26	305	331	0.00003
Agathobacter rectalis	39491	S	17021	92200	109221	0.01130
[Ruminococcus] lactaris	46228	S	4269	16525	20794	0.00215
[Ruminococcus] torques	33039	S	2023	15114	17137	0.00177
Mediterraneibacter gnavus	33038	S	1827	19052	20879	0.00216
Mediterraneibacter glycyrrhizinilyticus	342942	S	199	6201	6400	0.00066
Anaerobutyricum hallii	39488	S	5293	30760	36053	0.00373
[Clostridium] scindens	29347	S	1656	19662	21318	0.00221
[Clostridium] symbiosum	1512	S	41	80	121	0.00001
[Clostridium] hylemonae	89153	S	14	216	230	0.00002
Enterocloster bolteae	208479	S	753	4332	5085	0.00053
Enterocloster asparagiformis	333367	S	103	52	155	0.00002
Enterocloster clostridioformis	1531	S	8	166	174	0.00002
Faecalimonas umbilicata	1912855	S	801	19765	20566	0.00213
Eisenbergiella porci	2652274	S	544	2943	3487	0.00036
Lachnospira eligens	39485	S	394	1271	1665	0.00017
Simiaoa sunii	2763672	S	199	2100	2299	0.00024
Wansuia hejianensis	2763667	S	129	1570	1699	0.00018
Dorea longicatena	88431	S	47	537	584	0.00006
Dorea formicigenerans	39486	S	7	177	184	0.00002
Sellimonas catena	2994035	S	39	789	828	0.00009
Sellimonas intestinalis	1653434	S	35	571	606	0.00006
Hungatella hathewayi	154046	S	68	97	165	0.00002
Eshraghiella crossota	45851	S	55	123	178	0.00002
Coprococcus comes	410072	S	22	543	565	0.00006
Coprococcus catus	116085	S	7	49	56	0.00001
Coprococcus sp. ART55/1	751585	S	1	32	33	0.00000
