name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A fusiformis	60759	S	157345	270191	427536	0.05699
Blautia_A faecis	60758	S	142507	68175	210682	0.02809
Blautia_A wexlerae	60863	S	77578	147535	225113	0.03001
Blautia_A obeum	60767	S	44926	35073	79999	0.01066
Blautia_A caecimuris	60751	S	29449	10495	39944	0.00532
Blautia_A wexlerae_C	60865	S	17414	61560	78974	0.01053
Blautia_A sp900751995	60821	S	14681	52204	66885	0.00892
Blautia_A wexlerae_B	60864	S	11114	13193	24307	0.00324
Blautia_A sp900547615	60814	S	8712	4237	12949	0.00173
Blautia_A sp019419095	60784	S	5407	9082	14489	0.00193
Blautia_A sp900066335	60807	S	5188	5037	10225	0.00136
Blautia_A ammoniilytica	60749	S	4036	1936	5972	0.00080
Blautia_A sp934424005	60842	S	3371	1208	4579	0.00061
Blautia_A sp900066205	60806	S	3357	4382	7739	0.00103
Blautia_A sp905206915	60827	S	3311	1388	4699	0.00063
Blautia_A hydrogenotrophica	60761	S	3099	129	3228	0.00043
Blautia_A sp934371575	60832	S	3045	517	3562	0.00047
Blautia_A sp905209435	60828	S	3004	961	3965	0.00053
Blautia_A sp003471165	60771	S	2125	1520	3645	0.00049
Blautia_A sp900763175	60822	S	1491	356	1847	0.00025
Blautia_A sp003474435	60772	S	1446	1369	2815	0.00038
Blautia_A difficilis	60752	S	1409	761	2170	0.00029
Blautia_A sp018919065	60782	S	1305	498	1803	0.00024
Blautia_A schinkii_B	60769	S	1271	1050	2321	0.00031
Blautia_A luti	60766	S	1247	691	1938	0.00026
Blautia_A sp934373235	60835	S	1151	60	1211	0.00016
Blautia_A acetigignens	60748	S	1033	427	1460	0.00019
Blautia_A sp900764225	60823	S	1008	353	1361	0.00018
Blautia_A sp934408705	60840	S	839	43	882	0.00012
Blautia_A sp934394545	60837	S	736	70	806	0.00011
Blautia_A sp945872375	60852	S	726	41	767	0.00010
Blautia_A sp937880195	60846	S	723	34	757	0.00010
Blautia_A sp003477525	60773	S	706	409	1115	0.00015
Blautia_A sp028767025	60794	S	644	133	777	0.00010
Blautia_A sp900551465	60818	S	639	122	761	0.00010
Blautia_A sp900549015	60816	S	579	312	891	0.00012
Blautia_A sp029101305	60795	S	483	22	505	0.00007
Blautia_A sp900548245	60815	S	479	614	1093	0.00015
Blautia_A sp900553515	60820	S	457	132	589	0.00008
Blautia_A sp934426285	60844	S	435	78	513	0.00007
Blautia_A sp900540785	60811	S	420	99	519	0.00007
Blautia_A sp900066355	60808	S	362	413	775	0.00010
Blautia_A sp934437695	60845	S	348	34	382	0.00005
Blautia_A sp934409175	60841	S	325	12	337	0.00004
Blautia_A sp934394595	60838	S	319	14	333	0.00004
Blautia_A sp934378195	60836	S	313	17	330	0.00004
Blautia_A sp900551715	60819	S	285	17	302	0.00004
Blautia_A sp934372025	60834	S	278	19	297	0.00004
Blautia_A sp030524715	60799	S	264	7	271	0.00004
Blautia_A sp019416265	60783	S	263	12	275	0.00004
