name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	19470	652259	671729	0.20144
Bifidobacterium breve	1685	S	15323	254330	269653	0.08086
Bifidobacterium dentium	1689	S	4913	2177	7090	0.00213
Bifidobacterium adolescentis	1680	S	3338	155356	158694	0.04759
Bifidobacterium bifidum	1681	S	2081	79980	82061	0.02461
Bifidobacterium pseudocatenulatum	28026	S	82	918	1000	0.00030
Bifidobacterium catenulatum	1686	S	34	514	548	0.00016
Bifidobacterium faecale	1454229	S	5	806	811	0.00024
Trueperella bernardiae	59561	S	208	7891	8099	0.00243
Trueperella pyogenes	1661	S	1	25	26	0.00001
Actinomyces sp. oral taxon 414	712122	S	1	13	14	0.00000
Actinomyces massiliensis	461393	S	11	85	96	0.00003
Actinomyces naeslundii	1655	S	9	55	64	0.00002
Actinomyces viscosus	1656	S	4	10	14	0.00000
Actinomyces oris	544580	S	4	112	116	0.00003
Actinomyces israelii	1659	S	2	3	5	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia odontolytica	1660	S	9	35	44	0.00001
Schaalia radingae	131110	S	2	4	6	0.00000
Schaalia turicensis	131111	S	1	55	56	0.00002
Schaalia sp. HMT-172	3059028	S	1	34	35	0.00001
Pauljensenia hongkongensis	178339	S	5	50	55	0.00002
Gleimia europaea	66228	S	2	48	50	0.00001
Corynebacterium coyleae	53374	S	22	221	243	0.00007
Corynebacterium durum	61592	S	11	11	22	0.00001
Corynebacterium urealyticum	43771	S	8	523	531	0.00016
Corynebacterium propinquum	43769	S	1	24	25	0.00001
Arachnia propionica	1750	S	14	23	37	0.00001
Propionibacterium freudenreichii	1744	S	5	150	155	0.00005
Acidipropionibacterium acidipropionici	1748	S	3	39	42	0.00001
Cutibacterium acnes	1747	S	3	27	30	0.00001
Vaginimicrobium propionicum	1871034	S	2	29	31	0.00001
Pseudoglutamicibacter albus	98671	S	8	354	362	0.00011
Rothia mucilaginosa	43675	S	3	25	28	0.00001
Adlercreutzia equolifaciens	446660	S	244	424	668	0.00020
Adlercreutzia hattorii	2707299	S	84	1519	1603	0.00048
Eggerthella lenta	84112	S	333	6124	6457	0.00194
Eggerthella guodeyinii	2690837	S	3	24	27	0.00001
Eggerthella sp. YY7918	502558	S	1	18	19	0.00001
Raoultibacter timonensis	1907662	S	148	1339	1487	0.00045
Gordonibacter pamelaeae	471189	S	57	660	717	0.00022
Gordonibacter urolithinfaciens	1335613	S	2	55	57	0.00002
Collinsella aerofaciens	74426	S	38	1826	1864	0.00056
