name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	589869	326677	916546	0.02734
Blautia_A obeum	60767	S	473840	433785	907625	0.02707
Blautia_A wexlerae	60863	S	351427	764194	1115621	0.03328
Blautia_A sp900551465	60818	S	130868	29249	160117	0.00478
Blautia_A caecimuris	60751	S	65010	26627	91637	0.00273
Blautia_A wexlerae_B	60864	S	45345	61769	107114	0.00320
Blautia_A sp934424005	60842	S	37368	15482	52850	0.00158
Blautia_A hydrogenotrophica	60761	S	35254	1571	36825	0.00110
Blautia_A sp026169535	60792	S	27014	8918	35932	0.00107
Blautia_A wexlerae_C	60865	S	26098	106475	132573	0.00395
Blautia_A sp934371575	60832	S	16771	3299	20070	0.00060
Blautia_A sp905206915	60827	S	16196	8390	24586	0.00073
Blautia_A sp905209435	60828	S	14409	5350	19759	0.00059
Blautia_A sp019419095	60784	S	13356	25990	39346	0.00117
Blautia_A sp018919065	60782	S	8755	3881	12636	0.00038
Blautia_A sp003471165	60771	S	8297	6850	15147	0.00045
Blautia_A sp937880195	60846	S	8223	450	8673	0.00026
Blautia_A difficilis	60752	S	7970	4944	12914	0.00039
Blautia_A sp937900135	60848	S	7915	392	8307	0.00025
Blautia_A luti	60766	S	7698	4990	12688	0.00038
Blautia_A sp900763175	60822	S	7118	1972	9090	0.00027
Blautia_A ammoniilytica	60749	S	5965	3174	9139	0.00027
Blautia_A sp900553515	60820	S	5808	1961	7769	0.00023
Blautia_A sp900066205	60806	S	5278	7914	13192	0.00039
Blautia_A sp934408705	60840	S	5126	306	5432	0.00016
Blautia_A sp934378195	60836	S	4703	312	5015	0.00015
Blautia_A sp934394545	60837	S	4381	486	4867	0.00015
Blautia_A sp003477525	60773	S	4036	2710	6746	0.00020
Blautia_A sp900548245	60815	S	4024	6001	10025	0.00030
Blautia_A acetigignens	60748	S	3840	1833	5673	0.00017
Blautia_A sp934372025	60834	S	3806	304	4110	0.00012
Blautia_A sp029101305	60795	S	3504	186	3690	0.00011
Blautia_A sp900066355	60808	S	3327	4373	7700	0.00023
Blautia_A sp934409175	60841	S	3257	141	3398	0.00010
Blautia_A sp021771755	60787	S	3223	1921	5144	0.00015
Blautia_A sp900751995	60821	S	2946	12127	15073	0.00045
Blautia_A sp018918125	60781	S	2513	273	2786	0.00008
Blautia_A sp934426285	60844	S	2298	477	2775	0.00008
Blautia_A sp900120195	60809	S	2263	2370	4633	0.00014
Blautia_A sp900541345	60812	S	2220	766	2986	0.00009
Blautia_A sp900551715	60819	S	2063	148	2211	0.00007
Blautia_A fusiformis	60759	S	2049	4060	6109	0.00018
Blautia_A schinkii_B	60769	S	1960	1871	3831	0.00011
Blautia_A sp000436615	60770	S	1873	1550	3423	0.00010
Blautia_A sp934394595	60838	S	1862	94	1956	0.00006
Blautia_A sp028767025	60794	S	1454	344	1798	0.00005
Blautia_A sp900764225	60823	S	1413	568	1981	0.00006
Blautia_A sp900541985	60813	S	1264	718	1982	0.00006
Blautia_A avistercoris	60750	S	1208	104	1312	0.00004
Blautia_A sp934437695	60845	S	953	110	1063	0.00003
Blautia_A sp003474435	60772	S	903	985	1888	0.00006
Blautia_A sp900066335	60807	S	860	964	1824	0.00005
Blautia_A sp900547615	60814	S	859	486	1345	0.00004
Blautia_A intestinalis	60762	S	815	922	1737	0.00005
Blautia_A faecavium	60755	S	786	401	1187	0.00004
Blautia_A sp934364795	60831	S	739	63	802	0.00002
Blautia_A sp030524545	60798	S	494	20	514	0.00002
Blautia_A sp028722515	60793	S	490	57	547	0.00002
