name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	68310	S	187181	780775	967956	0.04115
Faecalibacterium duncaniae	68301	S	113876	155375	269251	0.01145
Faecalibacterium prausnitzii_I	68315	S	37537	30624	68161	0.00290
Faecalibacterium prausnitzii_A	68311	S	21389	84812	106201	0.00452
Faecalibacterium sp905215595	68338	S	12089	40773	52862	0.00225
Faecalibacterium prausnitzii_J	68316	S	9698	38374	48072	0.00204
Faecalibacterium prausnitzii_D	68312	S	8751	25120	33871	0.00144
Faecalibacterium sp003449675	68320	S	6640	26014	32654	0.00139
Faecalibacterium sp900539885	68327	S	6398	10469	16867	0.00072
Faecalibacterium sp900539945	68328	S	6362	14554	20916	0.00089
Faecalibacterium sp934525405	68348	S	6336	19889	26225	0.00111
Faecalibacterium sp902463235	68335	S	5935	26479	32414	0.00138
Faecalibacterium sp934539245	68354	S	4964	13606	18570	0.00079
Faecalibacterium longum	68309	S	4595	9582	14177	0.00060
Faecalibacterium sp900765705	68333	S	4452	7978	12430	0.00053
Faecalibacterium sp934503275	68340	S	4160	11072	15232	0.00065
Faecalibacterium prausnitzii_E	68313	S	3981	4201	8182	0.00035
Faecalibacterium sp934524985	68346	S	3506	11416	14922	0.00063
Faecalibacterium sp934525325	68347	S	2873	8649	11522	0.00049
Faecalibacterium sp900765105	68332	S	2414	2951	5365	0.00023
Faecalibacterium sp934532365	68352	S	2374	7471	9845	0.00042
Faecalibacterium sp900758465	68331	S	2257	3371	5628	0.00024
Faecalibacterium sp934513205	68343	S	2080	2132	4212	0.00018
Faecalibacterium prausnitzii_F	68314	S	2007	1961	3968	0.00017
Faecalibacterium sp900772565	68334	S	1959	5899	7858	0.00033
Faecalibacterium sp934561555	68361	S	1921	5132	7053	0.00030
Faecalibacterium sp934540955	68355	S	1657	5810	7467	0.00032
Faecalibacterium hattorii	68306	S	1409	1582	2991	0.00013
Faecalibacterium sp934514285	68344	S	1228	1336	2564	0.00011
Faecalibacterium sp900551435	68330	S	1116	482	1598	0.00007
Faecalibacterium sp934561115	68359	S	1016	3244	4260	0.00018
Faecalibacterium sp902463905	68336	S	974	1885	2859	0.00012
Faecalibacterium sp934512105	68342	S	888	2650	3538	0.00015
Faecalibacterium sp002160895	68319	S	738	322	1060	0.00005
Faecalibacterium prausnitzii_M	68318	S	583	128	711	0.00003
Faecalibacterium sp934501115	68339	S	514	380	894	0.00004
Faecalibacterium sp900540455	68329	S	507	100	607	0.00003
Faecalibacterium sp937915335	68363	S	502	90	592	0.00003
Faecalibacterium sp934525845	68350	S	477	286	763	0.00003
Faecalibacterium sp934511465	68341	S	442	532	974	0.00004
Faecalibacterium sp934553285	68358	S	349	91	440	0.00002
Faecalibacterium sp934526125	68351	S	280	72	352	0.00001
Faecalibacterium sp945982465	68369	S	260	12	272	0.00001
Faecalibacterium gallinarum	68304	S	195	51	246	0.00001
Faecalibacterium sp934533135	68353	S	189	34	223	0.00001
Faecalibacterium sp014858325	68321	S	179	27	206	0.00001
Faecalibacterium sp934548045	68357	S	176	24	200	0.00001
Faecalibacterium sp934547065	68356	S	141	36	177	0.00001
Faecalibacterium sp934525735	68349	S	134	102	236	0.00001
Faecalibacterium prausnitzii_L	68317	S	111	15	126	0.00001
Faecalibacterium sp934518555	68345	S	99	16	115	0.00000
Faecalibacterium faecigallinarum	68302	S	69	32	101	0.00000
Faecalibacterium sp934561485	68360	S	67	16	83	0.00000
Faecalibacterium intestinigallinarum	68308	S	64	29	93	0.00000
Faecalibacterium sp937880095	68362	S	42	12	54	0.00000
Faecalibacterium faecipullorum	68303	S	17	4	21	0.00000
Faecalibacterium intestinavium	68307	S	15	2	17	0.00000
Faecalibacterium sp944387975	68368	S	10	2	12	0.00000
Faecalibacterium sp937917475	68364	S	5	0	5	0.00000
Faecalibacterium avium	68300	S	5	0	5	0.00000
Faecalibacterium gallistercoris	68305	S	5	2	7	0.00000
Faecalibacterium sp020025795	68323	S	1	0	1	0.00000
Ruminiclostridium_E siraeum	68853	S	315055	237602	552657	0.02350
Ruminiclostridium_E sp900539195	68906	S	35705	30015	65720	0.00279
Ruminiclostridium_E sp902490585	68910	S	13234	5552	18786	0.00080
Ruminiclostridium_E sp003512525	68857	S	6342	3592	9934	0.00042
Ruminiclostridium_E sp017935365	68890	S	3375	1614	4989	0.00021
Ruminiclostridium_E sp934490165	68918	S	1933	818	2751	0.00012
Ruminiclostridium_E sp945921635	68923	S	1073	93	1166	0.00005
Ruminiclostridium_E sp002437415	68855	S	516	107	623	0.00003
Ruminiclostridium_E sp934454635	68916	S	311	56	367	0.00002
Ruminiclostridium_E sp945921515	68922	S	250	44	294	0.00001
Ruminiclostridium_E sp934462775	68917	S	226	5	231	0.00001
Ruminiclostridium_E sp944386545	68919	S	162	5	167	0.00001
Ruminiclostridium_E sp016302655	68878	S	132	25	157	0.00001
Ruminiclostridium_E sp947630175	68938	S	117	34	151	0.00001
Ruminiclostridium_E sp944388385	68920	S	30	2	32	0.00000
Ruminiclostridium_E sp023666805	68897	S	22	1	23	0.00000
Ruminiclostridium_E sp017635095	68888	S	16	12	28	0.00000
Ruminiclostridium_E sp900556525	68907	S	13	2	15	0.00000
Ruminiclostridium_E sp947629925	68937	S	10	0	10	0.00000
Ruminiclostridium_E sp017942025	68892	S	3	0	3	0.00000
Ruminiclostridium_E sp900768735	68909	S	2	0	2	0.00000
Ruminiclostridium_E sp017465545	68882	S	1	0	1	0.00000
Ruminiclostridium_E sp947427325	68932	S	1	0	1	0.00000
Ruminiclostridium_E sp022511265	68894	S	1	0	1	0.00000
Ruminiclostridium_E sp900768675	68908	S	1	0	1	0.00000
Gemmiger sp900540775	68509	S	112741	66880	179621	0.00764
Gemmiger qucibialis	68499	S	103430	14653	118083	0.00502
Gemmiger formicilis	68495	S	91352	52080	143432	0.00610
Gemmiger sp900540595	68508	S	5352	2280	7632	0.00032
Gemmiger sp900539695	68507	S	4523	1687	6210	0.00026
Gemmiger sp900554145	68511	S	2601	823	3424	0.00015
Gemmiger variabilis_C	68542	S	2524	512	3036	0.00013
Gemmiger faecavium	68493	S	1587	166	1753	0.00007
Gemmiger sp900556255	68512	S	1430	235	1665	0.00007
Gemmiger sp937890665	68519	S	1023	445	1468	0.00006
Gemmiger sp934561205	68518	S	842	202	1044	0.00004
Gemmiger variabilis_B	68541	S	788	156	944	0.00004
Gemmiger formicilis_A	68496	S	651	177	828	0.00004
Gemmiger sp934502625	68517	S	632	43	675	0.00003
Gemmiger sp900772715	68513	S	612	133	745	0.00003
Gemmiger gallinarum	68498	S	570	160	730	0.00003
Gemmiger variabilis_A	68540	S	560	71	631	0.00003
Gemmiger variabilis	68539	S	291	115	406	0.00002
Gemmiger formicilis_B	68497	S	290	91	381	0.00002
Gemmiger sp937907025	68520	S	277	80	357	0.00002
Gemmiger sp944388215	68530	S	260	23	283	0.00001
Gemmiger sp019424695	68504	S	211	18	229	0.00001
Gemmiger sp002306375	68500	S	169	7	176	0.00001
Gemmiger stercorigallinarum	68537	S	152	63	215	0.00001
Gemmiger sp945830575	68531	S	127	15	142	0.00001
Gemmiger excrementigallinarum	68491	S	112	24	136	0.00001
Gemmiger sp019413245	68502	S	110	30	140	0.00001
Gemmiger avistercoris	68489	S	102	16	118	0.00001
Gemmiger sp004561545	68501	S	80	7	87	0.00000
Gemmiger sp900545545	68510	S	63	13	76	0.00000
Gemmiger excrementavium	68490	S	53	4	57	0.00000
Gemmiger sp947631565	68534	S	53	0	53	0.00000
Gemmiger sp944388145	68527	S	43	2	45	0.00000
Gemmiger sp944388175	68529	S	42	5	47	0.00000
Gemmiger sp019420135	68503	S	40	10	50	0.00000
Gemmiger faecigallinarum	68494	S	37	10	47	0.00000
Gemmiger stercoravium	68536	S	34	3	37	0.00000
Gemmiger sp944382785	68521	S	33	4	37	0.00000
Gemmiger sp944382835	68523	S	21	0	21	0.00000
Gemmiger sp959018215	68535	S	18	4	22	0.00000
Gemmiger avicola	68488	S	13	0	13	0.00000
Gemmiger sp944388165	68528	S	11	1	12	0.00000
Gemmiger excrementipullorum	68492	S	9	1	10	0.00000
Gemmiger sp944388135	68526	S	8	1	9	0.00000
Gemmiger stercoripullorum	68538	S	8	0	8	0.00000
Gemmiger sp944388125	68525	S	5	1	6	0.00000
Gemmiger sp904374465	68514	S	5	0	5	0.00000
Gemmiger sp905214345	68516	S	5	1	6	0.00000
Gemmiger sp944388105	68524	S	4	0	4	0.00000
Gemmiger sp029006135	68506	S	2	0	2	0.00000
Gemmiger sp944382805	68522	S	1	0	1	0.00000
Hominimerdicola aceti	68574	S	136318	88998	225316	0.00958
Hominimerdicola sp934435205	68603	S	12004	8843	20847	0.00089
Hominimerdicola sp900539095	68595	S	3500	691	4191	0.00018
Hominimerdicola sp937898375	68606	S	1508	303	1811	0.00008
Hominimerdicola sp019423705	68588	S	513	76	589	0.00003
Hominimerdicola alba_C	68578	S	289	80	369	0.00002
Hominimerdicola sp934476685	68604	S	119	18	137	0.00001
Hominimerdicola sp021770655	68589	S	68	7	75	0.00000
Hominimerdicola alba_D	68579	S	25	10	35	0.00000
Hominimerdicola alba	68575	S	16	7	23	0.00000
Hominimerdicola sp030531185	68591	S	15	0	15	0.00000
Hominimerdicola sp902762735	68596	S	10	2	12	0.00000
Hominimerdicola sp900314975	68592	S	8	1	9	0.00000
Hominimerdicola sp947307175	68610	S	5	1	6	0.00000
Hominimerdicola sp900319075	68594	S	4	1	5	0.00000
Hominimerdicola sp017626015	68587	S	3	0	3	0.00000
Hominimerdicola alba_B	68577	S	1	0	1	0.00000
Anaerotruncus massiliensis	68120	S	112311	18067	130378	0.00554
Anaerotruncus rubiinfantis	68122	S	6899	198	7097	0.00030
Anaerotruncus excrementipullorum	68119	S	2022	116	2138	0.00009
Anaerotruncus colihominis	68117	S	1422	685	2107	0.00009
Anaerotruncus sp902490045	68127	S	620	70	690	0.00003
Anaerotruncus colihominis_A	68118	S	472	130	602	0.00003
Anaerotruncus sp944387965	68132	S	374	3	377	0.00002
Anaerotruncus sp944385965	68131	S	322	2	324	0.00001
Anaerotruncus sp000403395	68123	S	47	27	74	0.00000
Anaerotruncus sp904398655	68128	S	45	0	45	0.00000
Anaerotruncus sp021770005	68125	S	12	1	13	0.00000
Anaerotruncus sp910586875	68129	S	6	0	6	0.00000
Negativibacillus sp000435195	68717	S	49942	7594	57536	0.00245
Negativibacillus massiliensis	68716	S	3353	990	4343	0.00018
Negativibacillus faecipullorum	68715	S	2674	158	2832	0.00012
Negativibacillus sp902490335	68725	S	738	143	881	0.00004
Negativibacillus sp905197685	68726	S	213	21	234	0.00001
Negativibacillus sp900547015	68724	S	140	5	145	0.00001
Negativibacillus sp944388365	68728	S	137	3	140	0.00001
Negativibacillus sp019423685	68720	S	115	8	123	0.00001
Negativibacillus sp017439985	68718	S	2	0	2	0.00000
Negativibacillus sp020024325	68723	S	1	0	1	0.00000
Porcipelethomonas ammoniilytica	68733	S	53152	3970	57122	0.00243
Porcipelethomonas sp900554975	68740	S	350	38	388	0.00002
