name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	351479	2505832	2857311	0.11391
Bacteroides uniformis	77091	S	303413	2297869	2601282	0.10371
Bacteroides salyersiae	76975	S	87259	549332	636591	0.02538
Bacteroides stercoris_A	77087	S	82915	2345835	2428750	0.09683
Bacteroides caccae	76927	S	31312	440505	471817	0.01881
Bacteroides sp959606905	77084	S	25254	619012	644266	0.02569
Bacteroides rodentium	76974	S	19757	58088	77845	0.00310
Bacteroides xylanisolvens	77092	S	18406	255311	273717	0.01091
Bacteroides cellulosilyticus	76930	S	15768	51206	66974	0.00267
Bacteroides eggerthii	76934	S	13064	87417	100481	0.00401
Bacteroides gallinarum	76943	S	12856	30922	43778	0.00175
Bacteroides muris	76961	S	12795	43703	56498	0.00225
Bacteroides sp019415065	76988	S	12010	276652	288662	0.01151
Bacteroides ovatus	76966	S	10637	167070	177707	0.00708
Bacteroides fragilis	76941	S	6539	46877	53416	0.00213
Bacteroides sp948847595	77071	S	5817	67311	73128	0.00292
Bacteroides sp900761785	77016	S	5335	28129	33464	0.00133
Bacteroides sp948436425	77070	S	5040	73146	78186	0.00312
Bacteroides thetaiotaomicron	77088	S	4987	109740	114727	0.00457
Bacteroides congonensis	76932	S	3903	16558	20461	0.00082
Bacteroides sp900755095	77014	S	3760	95907	99667	0.00397
Bacteroides sp905197435	77026	S	3488	6234	9722	0.00039
Bacteroides sp900766005	77019	S	3319	11873	15192	0.00061
Bacteroides ovatus_A	76967	S	2580	5672	8252	0.00033
Bacteroides sp019412865	76987	S	2327	32936	35263	0.00141
Bacteroides sp900556625	77012	S	1704	32560	34264	0.00137
Bacteroides sp934716785	77035	S	1616	829	2445	0.00010
Bacteroides sp947176775	77067	S	1332	1720	3052	0.00012
Bacteroides luhongzhouii	76953	S	1309	2547	3856	0.00015
Bacteroides intestinigallinarum	76950	S	933	3933	4866	0.00019
Bacteroides sp947646015	77069	S	813	19271	20084	0.00080
Bacteroides faecium	76938	S	804	1057	1861	0.00007
Bacteroides sp947071285	77060	S	721	1747	2468	0.00010
Bacteroides finegoldii	76939	S	717	5701	6418	0.00026
Bacteroides faecalis	76935	S	660	3569	4229	0.00017
Bacteroides sp902388495	77022	S	616	129	745	0.00003
Bacteroides intestinalis_A	76948	S	565	2467	3032	0.00012
Bacteroides sp900555635	77010	S	549	976	1525	0.00006
Bacteroides sp902362375	77021	S	518	2579	3097	0.00012
Bacteroides sp900759525	77015	S	445	3103	3548	0.00014
Bacteroides intestinalis	76947	S	392	5867	6259	0.00025
Bacteroides caecimuris_A	76929	S	348	4047	4395	0.00018
Bacteroides sp947038155	77059	S	337	5311	5648	0.00023
Bacteroides clarus	76931	S	295	247	542	0.00002
