name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	43737	1283848	1327585	0.26497
Phocaeicola dorei	357276	S	1057	42471	43528	0.00869
Phocaeicola salanitronis	376805	S	83	722	805	0.00016
Phocaeicola coprophilus	387090	S	1	30	31	0.00001
Bacteroides fragilis	817	S	5390	86690	92080	0.01838
Bacteroides uniformis	820	S	4139	132782	136921	0.02733
Bacteroides stercoris	46506	S	3823	96871	100694	0.02010
Bacteroides faecis	674529	S	3147	72180	75327	0.01503
Bacteroides cellulosilyticus	246787	S	1003	15819	16822	0.00336
Bacteroides ovatus	28116	S	966	41438	42404	0.00846
Bacteroides thetaiotaomicron	818	S	565	6172	6737	0.00134
Bacteroides nordii	291645	S	476	1482	1958	0.00039
Bacteroides xylanisolvens	371601	S	82	3130	3212	0.00064
Bacteroides sp. A1C1	2528203	S	11	1386	1397	0.00028
Bacteroides sp. D2	556259	S	5	90	95	0.00002
Bacteroides sp. CACC 737	2755405	S	5	388	393	0.00008
Bacteroides sp. DH3716P	2847299	S	5	1268	1273	0.00025
Bacteroides sp. MSB163	3117552	S	2	9	11	0.00000
Bacteroides sp. HF-162	2785531	S	1	166	167	0.00003
Bacteroides caccae	47678	S	15	733	748	0.00015
Bacteroides finegoldii	338188	S	10	126	136	0.00003
Bacteroides caecimuris	1796613	S	9	124	133	0.00003
Bacteroides humanifaecis	2792859	S	5	610	615	0.00012
Bacteroides zhangwenhongii	2650157	S	4	118	122	0.00002
Bacteroides salyersiae	291644	S	1	8	9	0.00000
Parabacteroides merdae	46503	S	2517	32653	35170	0.00702
Parabacteroides distasonis	823	S	546	16542	17088	0.00341
Parabacteroides goldsteinii	328812	S	2	19	21	0.00000
Alistipes finegoldii	214856	S	973	15683	16656	0.00332
Alistipes shahii	328814	S	686	20502	21188	0.00423
Alistipes communis	2585118	S	385	2080	2465	0.00049
Alistipes onderdonkii	328813	S	344	2752	3096	0.00062
Alistipes indistinctus	626932	S	14	41	55	0.00001
Butyricimonas faecihominis	1472416	S	464	12206	12670	0.00253
Butyricimonas virosa	544645	S	39	119	158	0.00003
Odoribacter splanchnicus	28118	S	600	2282	2882	0.00058
Segatella copri	165179	S	13	64	77	0.00002
Paraprevotella clara	454154	S	3	15	18	0.00000
Barnesiella sp. An22	1965590	S	19	52	71	0.00001
Coprobacter fastidiosus	1099853	S	3	4	7	0.00000
Enterobacter hormaechei	158836	S	1	1087	1088	0.00022
Escherichia coli	562	S	1	1809	1810	0.00036
Pseudomonas aeruginosa	287	S	2	757	759	0.00015
Haemophilus parainfluenzae	729	S	2	52	54	0.00001
Turicimonas muris	1796652	S	5	2	7	0.00000
Sutterella wadsworthensis	40545	S	1	334	335	0.00007
Komagataeibacter oboediens	65958	S	1	3	4	0.00000
Akkermansia sp. AE01SA01	3115151	S	4	157	161	0.00003
Akkermansia muciniphila	239935	S	9	112	121	0.00002
Campylobacter concisus	199	S	1	96	97	0.00002
Treponema phagedenis	162	S	2	81	83	0.00002
Agathobacter rectalis	39491	S	45168	445991	491159	0.09803
Roseburia intestinalis	166486	S	14242	258565	272807	0.05445
Roseburia faecis	301302	S	2949	14284	17233	0.00344
Roseburia hominis	301301	S	382	17560	17942	0.00358
Roseburia rectibacter	2763062	S	114	862	976	0.00019
Mediterraneibacter gnavus	33038	S	20264	424719	444983	0.08881
[Ruminococcus] torques	33039	S	6834	98976	105810	0.02112
Mediterraneibacter glycyrrhizinilyticus	342942	S	80	5308	5388	0.00108
[Ruminococcus] lactaris	46228	S	8	61	69	0.00001
Blautia wexlerae	418240	S	9373	519655	529028	0.10559
Blautia obeum	40520	S	2015	49165	51180	0.01021
Blautia hydrogenotrophica	53443	S	227	14465	14692	0.00293
Blautia sp. SC05B48	2479767	S	27	937	964	0.00019
Blautia luti	89014	S	23	582	605	0.00012
Blautia hansenii	1322	S	9	425	434	0.00009
Blautia parvula	2877527	S	1	25	26	0.00001
Dorea longicatena	88431	S	8740	189749	198489	0.03962
Dorea formicigenerans	39486	S	1501	76925	78426	0.01565
Anaerostipes hadrus	649756	S	4162	153586	157748	0.03148
Anaerostipes caccae	105841	S	6	70	76	0.00002
Coprococcus comes	410072	S	3619	182800	186419	0.03721
Coprococcus sp. ART55/1	751585	S	8	553	561	0.00011
Coprococcus eutactus	33043	S	2	166	168	0.00003
Coprococcus catus	116085	S	1	13	14	0.00000
Anaerobutyricum hallii	39488	S	2061	23405	25466	0.00508
Lachnospira eligens	39485	S	959	4406	5365	0.00107
Eisenbergiella porci	2652274	S	161	1753	1914	0.00038
Enterocloster bolteae	208479	S	64	671	735	0.00015
Enterocloster clostridioformis	1531	S	8	337	345	0.00007
Enterocloster asparagiformis	333367	S	3	2	5	0.00000
Simiaoa sunii	2763672	S	132	2798	2930	0.00058
[Clostridium] scindens	29347	S	59	1472	1531	0.00031
[Clostridium] symbiosum	1512	S	30	108	138	0.00003
[Clostridium] hylemonae	89153	S	22	713	735	0.00015
Wansuia hejianensis	2763667	S	108	2773	2881	0.00058
Sellimonas intestinalis	1653434	S	62	2138	2200	0.00044
Sellimonas catena	2994035	S	24	1000	1024	0.00020
Sellimonas caecigallum	2592333	S	2	139	141	0.00003
Hungatella hathewayi	154046	S	87	249	336	0.00007
Wujia chipingensis	2763670	S	34	1028	1062	0.00021
Stomatobaculum sp. F0698	3059030	S	2	2	4	0.00000
Faecalimonas umbilicata	1912855	S	2	101	103	0.00002
Chordicoccus furentiruminis	2709410	S	2	39	41	0.00001
Faecalibacterium prausnitzii	853	S	1383	82914	84297	0.01682
Faecalibacterium sp. I3-3-89	2929493	S	101	2054	2155	0.00043
Faecalibacterium sp. I4-3-84	2929495	S	27	2804	2831	0.00057
Faecalibacterium sp. i21-0019-B1	3141184	S	23	4259	4282	0.00085
Faecalibacterium sp. I3-3-33	2929492	S	14	591	605	0.00012
