name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	48646	411481	460127	0.07350
Blautia wexlerae	418240	S	15422	479941	495363	0.07913
Blautia obeum	40520	S	6770	96118	102888	0.01644
Blautia hydrogenotrophica	53443	S	2436	65605	68041	0.01087
Blautia luti	89014	S	48	681	729	0.00012
Blautia argi	1912897	S	19	347	366	0.00006
Blautia sp. SC05B48	2479767	S	16	473	489	0.00008
Blautia parvula	2877527	S	7	129	136	0.00002
Blautia hansenii	1322	S	3	71	74	0.00001
Blautia coccoides	1532	S	3	82	85	0.00001
Blautia producta	33035	S	1	28	29	0.00000
[Ruminococcus] torques	33039	S	9110	95928	105038	0.01678
Mediterraneibacter gnavus	33038	S	7710	104139	111849	0.01787
[Ruminococcus] lactaris	46228	S	30	125	155	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	33	34	0.00001
Roseburia hominis	301301	S	4249	98834	103083	0.01647
Roseburia faecis	301302	S	3264	11744	15008	0.00240
Roseburia intestinalis	166486	S	1412	14286	15698	0.00251
Roseburia rectibacter	2763062	S	10	49	59	0.00001
Dorea longicatena	88431	S	8940	125957	134897	0.02155
Dorea formicigenerans	39486	S	658	18421	19079	0.00305
Anaerobutyricum hallii	39488	S	9377	74777	84154	0.01344
Coprococcus comes	410072	S	4825	128163	132988	0.02124
Coprococcus catus	116085	S	1420	11378	12798	0.00204
Coprococcus sp. ART55/1	751585	S	422	13688	14110	0.00225
Coprococcus eutactus	33043	S	4	160	164	0.00003
Hungatella hathewayi	154046	S	5297	17088	22385	0.00358
Anaerostipes hadrus	649756	S	2795	49307	52102	0.00832
Anaerostipes caccae	105841	S	1	6	7	0.00000
Lachnospira eligens	39485	S	1697	5204	6901	0.00110
[Clostridium] hylemonae	89153	S	891	13542	14433	0.00231
[Clostridium] symbiosum	1512	S	343	679	1022	0.00016
[Clostridium] scindens	29347	S	189	2443	2632	0.00042
Enterocloster bolteae	208479	S	280	1751	2031	0.00032
Enterocloster asparagiformis	333367	S	51	66	117	0.00002
Enterocloster clostridioformis	1531	S	23	517	540	0.00009
Wansuia hejianensis	2763667	S	262	3162	3424	0.00055
Wujia chipingensis	2763670	S	151	2644	2795	0.00045
Sellimonas intestinalis	1653434	S	87	1484	1571	0.00025
Sellimonas catena	2994035	S	11	255	266	0.00004
Sellimonas caecigallum	2592333	S	1	29	30	0.00000
Simiaoa sunii	2763672	S	34	385	419	0.00007
Qiania dongpingensis	2763669	S	16	207	223	0.00004
Eshraghiella crossota	45851	S	7	21	28	0.00000
Eisenbergiella porci	2652274	S	5	29	34	0.00001
Butyrivibrio fibrisolvens	831	S	2	18	20	0.00000
Claveliimonas bilis	3028070	S	1	21	22	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	179	8569	8748	0.00140
Faecalibacterium sp. I3-3-33	2929492	S	118	2747	2865	0.00046
Faecalibacterium sp. IP-1-18	2929488	S	98	15755	15853	0.00253
Faecalibacterium sp. i21-0019-B1	3141184	S	98	11814	11912	0.00190
Faecalibacterium sp. I4-3-84	2929495	S	37	2384	2421	0.00039
Faecalibacterium sp. I4-1-79	2929494	S	26	607	633	0.00010
Faecalibacterium sp. I3-3-89	2929493	S	24	346	370	0.00006
Faecalibacterium sp. i25-0019-C1	3141185	S	7	1098	1105	0.00018
Faecalibacterium sp. I2-3-92	2929490	S	4	220	224	0.00004
Faecalibacterium prausnitzii	853	S	528	20556	21084	0.00337
Faecalibacterium taiwanense	3030638	S	216	30100	30316	0.00484
Faecalibacterium duncaniae	411483	S	16	2592	2608	0.00042
Faecalibacterium wellingii	2929491	S	2	109	111	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3310	7255	10565	0.00169
Ruminococcus sp. SR1/5	657323	S	28	1644	1672	0.00027
Ruminococcus champanellensis	1161942	S	68	11	79	0.00001
