name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	59692	594394	654086	0.18508
Bacteroides thetaiotaomicron	818	S	15654	94532	110186	0.03118
Bacteroides uniformis	820	S	8443	192846	201289	0.05696
Bacteroides finegoldii	338188	S	746	8229	8975	0.00254
Bacteroides sp. CACC 737	2755405	S	142	14560	14702	0.00416
Bacteroides sp. A1C1	2528203	S	88	13121	13209	0.00374
Bacteroides sp. DH3716P	2847299	S	19	4938	4957	0.00140
Bacteroides sp. D2	556259	S	3	88	91	0.00003
Bacteroides sp. M10	2763022	S	2	29	31	0.00001
Bacteroides sp. HF-162	2785531	S	2	398	400	0.00011
Bacteroides sp. MSB163	3117552	S	1	5	6	0.00000
Bacteroides ovatus	28116	S	217	11259	11476	0.00325
Bacteroides xylanisolvens	371601	S	212	6900	7112	0.00201
Bacteroides faecis	674529	S	72	828	900	0.00025
Bacteroides fragilis	817	S	53	736	789	0.00022
Bacteroides humanifaecis	2792859	S	42	7124	7166	0.00203
Bacteroides cellulosilyticus	246787	S	32	497	529	0.00015
Bacteroides caccae	47678	S	21	47	68	0.00002
Bacteroides salyersiae	291644	S	14	48	62	0.00002
Bacteroides zhangwenhongii	2650157	S	10	193	203	0.00006
Bacteroides eggerthii	28111	S	2	16	18	0.00001
Bacteroides luhongzhouii	2650158	S	1	4	5	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides nordii	291645	S	1	1	2	0.00000
Phocaeicola dorei	357276	S	11518	164615	176133	0.04984
Phocaeicola vulgatus	821	S	406	5008	5414	0.00153
Parabacteroides goldsteinii	328812	S	13109	46410	59519	0.01684
Parabacteroides distasonis	823	S	1611	13540	15151	0.00429
Parabacteroides merdae	46503	S	25	129	154	0.00004
Parabacteroides sp. CT06	2025876	S	2	492	494	0.00014
Parabacteroides sp. AD58	2951805	S	1	2	3	0.00000
Parabacteroides chongii	2685834	S	3	4	7	0.00000
Parabacteroides faecis	1217282	S	1	2	3	0.00000
Alistipes ihumii	1470347	S	1661	199	1860	0.00053
Alistipes shahii	328814	S	763	10483	11246	0.00318
Alistipes communis	2585118	S	669	1640	2309	0.00065
Alistipes indistinctus	626932	S	426	546	972	0.00028
Alistipes onderdonkii	328813	S	69	265	334	0.00009
Alistipes finegoldii	214856	S	8	66	74	0.00002
Alistipes megaguti	2364787	S	2	3	5	0.00000
uncultured Alistipes sp.	538949	S	1	2	3	0.00000
Alistipes senegalensis	1288121	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	1920	2934	4854	0.00137
Butyricimonas virosa	544645	S	6	26	32	0.00001
Butyricimonas paravirosa	1472417	S	1	14	15	0.00000
Segatella copri	165179	S	71	136	207	0.00006
Paraprevotella xylaniphila	454155	S	54	168	222	0.00006
Paraprevotella clara	454154	S	16	30	46	0.00001
Hoylesella buccalis	28127	S	1	6	7	0.00000
Barnesiella viscericola	397865	S	3	6	9	0.00000
Porphyromonas somerae	322095	S	1	1	2	0.00000
Chryseobacterium suipulveris	2929800	S	1	8	9	0.00000
Pseudomonas versuta	1788301	S	12	15	27	0.00001
Pseudomonas bubulae	2316085	S	10	697	707	0.00020
Pseudomonas sp. Lz4W	1206777	S	6	6	12	0.00000
Klebsiella oxytoca	571	S	1	132	133	0.00004
Oxalobacter formigenes	847	S	256	51	307	0.00009
Turicimonas muris	1796652	S	2	0	2	0.00000
Oligella urethralis	90245	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	3	4	7	0.00000
Akkermansia muciniphila	239935	S	27	118	145	0.00004
Akkermansia sp. BCRC 18949	3037987	S	1	109	110	0.00003
Desulfovibrio fairfieldensis	44742	S	13	0	13	0.00000
Desulfovibrio piger	901	S	1	0	1	0.00000
Campylobacter coli	195	S	2	82	84	0.00002
Treponema phagedenis	162	S	6	82	88	0.00002
Treponema peruense	2787628	S	1	2	3	0.00000
Treponema pedis	409322	S	1	1	2	0.00000
