name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	12204	211156	223360	0.09446
Blautia wexlerae	418240	S	4011	154522	158533	0.06704
Blautia hydrogenotrophica	53443	S	193	5686	5879	0.00249
Blautia luti	89014	S	44	795	839	0.00035
Blautia sp. SC05B48	2479767	S	22	1093	1115	0.00047
Blautia coccoides	1532	S	7	210	217	0.00009
Blautia producta	33035	S	3	81	84	0.00004
Blautia argi	1912897	S	1	22	23	0.00001
Blautia parvula	2877527	S	1	23	24	0.00001
Agathobacter rectalis	39491	S	7815	93827	101642	0.04298
Dorea longicatena	88431	S	3112	54784	57896	0.02448
Dorea formicigenerans	39486	S	1053	34178	35231	0.01490
[Ruminococcus] torques	33039	S	2173	29544	31717	0.01341
Mediterraneibacter gnavus	33038	S	548	9526	10074	0.00426
[Ruminococcus] lactaris	46228	S	159	808	967	0.00041
Mediterraneibacter glycyrrhizinilyticus	342942	S	20	765	785	0.00033
Anaerobutyricum hallii	39488	S	2551	25653	28204	0.01193
Anaerostipes hadrus	649756	S	1877	40255	42132	0.01782
Anaerostipes caccae	105841	S	1	7	8	0.00000
Coprococcus comes	410072	S	1141	35677	36818	0.01557
Coprococcus catus	116085	S	414	4430	4844	0.00205
Coprococcus sp. ART55/1	751585	S	1	35	36	0.00002
Roseburia intestinalis	166486	S	420	6168	6588	0.00279
Roseburia hominis	301301	S	356	10100	10456	0.00442
Roseburia rectibacter	2763062	S	9	51	60	0.00003
Roseburia faecis	301302	S	7	38	45	0.00002
Roseburia sp. 831b	1261635	S	1	28	29	0.00001
Wujia chipingensis	2763670	S	925	20610	21535	0.00911
[Clostridium] scindens	29347	S	332	4873	5205	0.00220
[Clostridium] symbiosum	1512	S	163	437	600	0.00025
[Clostridium] hylemonae	89153	S	33	556	589	0.00025
Enterocloster bolteae	208479	S	129	869	998	0.00042
Enterocloster clostridioformis	1531	S	123	3147	3270	0.00138
Enterocloster asparagiformis	333367	S	51	94	145	0.00006
Hungatella hathewayi	154046	S	179	651	830	0.00035
Wansuia hejianensis	2763667	S	136	1790	1926	0.00081
Eisenbergiella porci	2652274	S	61	501	562	0.00024
Simiaoa sunii	2763672	S	42	650	692	0.00029
Sellimonas caecigallum	2592333	S	14	437	451	0.00019
Sellimonas intestinalis	1653434	S	12	225	237	0.00010
Sellimonas catena	2994035	S	11	312	323	0.00014
Qiania dongpingensis	2763669	S	26	382	408	0.00017
Eshraghiella crossota	45851	S	18	83	101	0.00004
Faecalimonas umbilicata	1912855	S	4	125	129	0.00005
Claveliimonas bilis	3028070	S	3	74	77	0.00003
Lachnospira eligens	39485	S	2	7	9	0.00000
Chordicoccus furentiruminis	2709410	S	1	9	10	0.00000
Marvinbryantia formatexigens	168384	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	386	16680	17066	0.00722
Faecalibacterium sp. i21-0019-B1	3141184	S	105	14390	14495	0.00613
Faecalibacterium sp. I4-3-84	2929495	S	38	2817	2855	0.00121
Faecalibacterium sp. IP-3-29	2929489	S	5	279	284	0.00012
Faecalibacterium sp. i25-0019-C1	3141185	S	3	557	560	0.00024
Faecalibacterium sp. I2-3-92	2929490	S	2	126	128	0.00005
Faecalibacterium sp. IP-1-18	2929488	S	1	185	186	0.00008
Faecalibacterium sp. I4-1-79	2929494	S	1	28	29	0.00001
Faecalibacterium taiwanense	3030638	S	78	12604	12682	0.00536
Faecalibacterium duncaniae	411483	S	51	10378	10429	0.00441
Faecalibacterium wellingii	2929491	S	2	131	133	0.00006
Ruminococcus sp. SR1/5	657323	S	190	39696	39886	0.01687
Ruminococcus champanellensis	1161942	S	2	81	83	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1	38	39	0.00002
