name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	44726	1197956	1242682	0.21327
Phocaeicola dorei	357276	S	1164	37760	38924	0.00668
Phocaeicola coprophilus	387090	S	57	1394	1451	0.00025
Phocaeicola salanitronis	376805	S	2	11	13	0.00000
Bacteroides stercoris	46506	S	26123	542033	568156	0.09751
Bacteroides uniformis	820	S	13891	487371	501262	0.08603
Bacteroides finegoldii	338188	S	2580	40285	42865	0.00736
Bacteroides ovatus	28116	S	212	13950	14162	0.00243
Bacteroides eggerthii	28111	S	149	2539	2688	0.00046
Bacteroides faecis	674529	S	116	2120	2236	0.00038
Bacteroides sp. CACC 737	2755405	S	13	1666	1679	0.00029
Bacteroides sp. A1C1	2528203	S	12	2219	2231	0.00038
Bacteroides sp. HF-162	2785531	S	10	2601	2611	0.00045
Bacteroides sp. D2	556259	S	4	141	145	0.00002
Bacteroides sp. M10	2763022	S	1	19	20	0.00000
Bacteroides xylanisolvens	371601	S	97	4259	4356	0.00075
Bacteroides thetaiotaomicron	818	S	90	893	983	0.00017
Bacteroides zhangwenhongii	2650157	S	28	824	852	0.00015
Bacteroides intestinalis	329854	S	24	60	84	0.00001
Bacteroides caccae	47678	S	16	138	154	0.00003
Bacteroides fragilis	817	S	16	290	306	0.00005
Bacteroides caecimuris	1796613	S	2	24	26	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	22526	117073	139599	0.02396
Alistipes shahii	328814	S	668	13852	14520	0.00249
Alistipes finegoldii	214856	S	222	2136	2358	0.00040
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes communis	2585118	S	1	3	4	0.00000
Parabacteroides distasonis	823	S	50	564	614	0.00011
Parabacteroides merdae	46503	S	14	130	144	0.00002
Butyricimonas faecihominis	1472416	S	74	1018	1092	0.00019
Butyricimonas virosa	544645	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	4	13	17	0.00000
Segatella copri	165179	S	20	67	87	0.00001
Paraprevotella clara	454154	S	1	3	4	0.00000
Coprobacter fastidiosus	1099853	S	2	2	4	0.00000
Akkermansia muciniphila	239935	S	20	219	239	0.00004
Akkermansia massiliensis	2927224	S	1	534	535	0.00009
Haemophilus parainfluenzae	729	S	17	257	274	0.00005
Komagataeibacter oboediens	65958	S	1	1	2	0.00000
Sutterella wadsworthensis	40545	S	1	145	146	0.00003
Blautia wexlerae	418240	S	51521	1742985	1794506	0.30797
Blautia obeum	40520	S	6857	102214	109071	0.01872
Blautia hydrogenotrophica	53443	S	5608	211744	217352	0.03730
Blautia parvula	2877527	S	1099	16491	17590	0.00302
Blautia luti	89014	S	81	1312	1393	0.00024
Blautia hansenii	1322	S	73	1692	1765	0.00030
Blautia argi	1912897	S	17	310	327	0.00006
Blautia producta	33035	S	5	212	217	0.00004
Blautia coccoides	1532	S	4	126	130	0.00002
Blautia pseudococcoides	1796616	S	4	2	6	0.00000
Blautia sp. SC05B48	2479767	S	4	98	102	0.00002
Agathobacter rectalis	39491	S	27228	180815	208043	0.03570
[Ruminococcus] torques	33039	S	17715	163924	181639	0.03117
Mediterraneibacter gnavus	33038	S	2505	32378	34883	0.00599
Mediterraneibacter glycyrrhizinilyticus	342942	S	320	12318	12638	0.00217
[Ruminococcus] lactaris	46228	S	14	65	79	0.00001
Anaerobutyricum hallii	39488	S	7854	55697	63551	0.01091
Anaerostipes hadrus	649756	S	7316	157292	164608	0.02825
Anaerostipes caccae	105841	S	102	611	713	0.00012
Dorea longicatena	88431	S	4582	61746	66328	0.01138
Dorea formicigenerans	39486	S	3	92	95	0.00002
Roseburia faecis	301302	S	3097	10570	13667	0.00235
Roseburia intestinalis	166486	S	434	6646	7080	0.00122
Roseburia hominis	301301	S	28	774	802	0.00014
Roseburia rectibacter	2763062	S	4	18	22	0.00000
Enterocloster bolteae	208479	S	543	3971	4514	0.00077
Enterocloster clostridioformis	1531	S	426	11118	11544	0.00198
Enterocloster asparagiformis	333367	S	3	1	4	0.00000
[Clostridium] symbiosum	1512	S	424	1017	1441	0.00025
[Clostridium] scindens	29347	S	13	191	204	0.00004
Sellimonas intestinalis	1653434	S	257	5243	5500	0.00094
Sellimonas catena	2994035	S	5	126	131	0.00002
Sellimonas caecigallum	2592333	S	2	82	84	0.00001
Wansuia hejianensis	2763667	S	254	3861	4115	0.00071
Coprococcus comes	410072	S	120	3679	3799	0.00065
Coprococcus catus	116085	S	3	26	29	0.00000
Coprococcus sp. ART55/1	751585	S	2	82	84	0.00001
Hungatella hathewayi	154046	S	94	193	287	0.00005
Marvinbryantia formatexigens	168384	S	69	41	110	0.00002
Simiaoa sunii	2763672	S	67	903	970	0.00017
Eisenbergiella porci	2652274	S	24	164	188	0.00003
Claveliimonas bilis	3028070	S	16	384	400	0.00007
Eshraghiella crossota	45851	S	8	21	29	0.00000
Faecalimonas umbilicata	1912855	S	5	152	157	0.00003
Stomatobaculum sp. F0698	3059030	S	3	2	5	0.00000
Butyrivibrio fibrisolvens	831	S	1	12	13	0.00000
Lachnospira eligens	39485	S	1	2	3	0.00000
Faecalibacterium prausnitzii	853	S	363	19577	19940	0.00342
Faecalibacterium sp. i21-0019-B1	3141184	S	35	7007	7042	0.00121
Faecalibacterium sp. i25-0019-C1	3141185	S	28	6797	6825	0.00117
Faecalibacterium sp. I4-3-84	2929495	S	8	855	863	0.00015
Faecalibacterium sp. I2-3-92	2929490	S	7	633	640	0.00011
Faecalibacterium sp. I4-1-79	2929494	S	6	214	220	0.00004
Faecalibacterium sp. IP-1-18	2929488	S	3	903	906	0.00016
Faecalibacterium sp. IP-3-29	2929489	S	1	87	88	0.00002
