name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	55259	871542	926801	0.16531
Bacteroides uniformis	820	S	20793	978797	999590	0.17830
Bacteroides cellulosilyticus	246787	S	13547	353905	367452	0.06554
Bacteroides xylanisolvens	371601	S	548	33018	33566	0.00599
Bacteroides zhangwenhongii	2650157	S	166	6163	6329	0.00113
Bacteroides fragilis	817	S	151	3939	4090	0.00073
Bacteroides faecis	674529	S	111	3022	3133	0.00056
Bacteroides sp. CACC 737	2755405	S	41	6410	6451	0.00115
Bacteroides sp. A1C1	2528203	S	17	3720	3737	0.00067
Bacteroides sp. DH3716P	2847299	S	7	2728	2735	0.00049
Bacteroides sp. MSB163	3117552	S	7	61	68	0.00001
Bacteroides sp. HF-162	2785531	S	4	1266	1270	0.00023
Bacteroides eggerthii	28111	S	74	1775	1849	0.00033
Bacteroides ovatus	28116	S	47	3870	3917	0.00070
Bacteroides stercoris	46506	S	26	786	812	0.00014
Bacteroides humanifaecis	2792859	S	6	1527	1533	0.00027
Bacteroides caecimuris	1796613	S	4	83	87	0.00002
Bacteroides salyersiae	291644	S	2	19	21	0.00000
Bacteroides finegoldii	338188	S	2	40	42	0.00001
Bacteroides caccae	47678	S	2	10	12	0.00000
Bacteroides intestinalis	329854	S	1	3	4	0.00000
Phocaeicola vulgatus	821	S	15556	567734	583290	0.10404
Phocaeicola dorei	357276	S	495	18801	19296	0.00344
Parabacteroides distasonis	823	S	6288	160848	167136	0.02981
Parabacteroides sp. CT06	2025876	S	17	12375	12392	0.00221
Parabacteroides sp. AD58	2951805	S	1	6	7	0.00000
Parabacteroides chongii	2685834	S	9	215	224	0.00004
Parabacteroides merdae	46503	S	8	355	363	0.00006
Parabacteroides goldsteinii	328812	S	1	26	27	0.00000
Alistipes communis	2585118	S	192	2693	2885	0.00051
Alistipes shahii	328814	S	41	1380	1421	0.00025
Alistipes megaguti	2364787	S	17	246	263	0.00005
Alistipes onderdonkii	328813	S	12	169	181	0.00003
uncultured Alistipes sp.	538949	S	4	47	51	0.00001
Alistipes finegoldii	214856	S	2	53	55	0.00001
Alistipes senegalensis	1288121	S	1	8	9	0.00000
Alistipes ihumii	1470347	S	1	8	9	0.00000
Alistipes dispar	2585119	S	1	11	12	0.00000
Prevotella corporis	28128	S	35	118	153	0.00003
Prevotella denticola	28129	S	1	2	3	0.00000
Segatella copri	165179	S	19	74	93	0.00002
Hoylesella buccalis	28127	S	2	19	21	0.00000
Butyricimonas virosa	544645	S	47	90	137	0.00002
Odoribacter splanchnicus	28118	S	3	70	73	0.00001
Imtechella halotolerans	1165090	S	4	3	7	0.00000
Sutterella wadsworthensis	40545	S	2	345	347	0.00006
Turicimonas muris	1796652	S	2	0	2	0.00000
Komagataeibacter oboediens	65958	S	2	8	10	0.00000
Desulfovibrio piger	901	S	24	5	29	0.00001
Akkermansia muciniphila	239935	S	8	60	68	0.00001
Treponema phagedenis	162	S	3	70	73	0.00001
Blautia wexlerae	418240	S	54025	1632297	1686322	0.30079
Blautia parvula	2877527	S	480	6625	7105	0.00127
Blautia obeum	40520	S	467	6495	6962	0.00124
Blautia hansenii	1322	S	300	6750	7050	0.00126
Blautia luti	89014	S	23	318	341	0.00006
Blautia argi	1912897	S	7	119	126	0.00002
Blautia sp. SC05B48	2479767	S	3	45	48	0.00001
Blautia coccoides	1532	S	2	49	51	0.00001
Blautia hydrogenotrophica	53443	S	1	36	37	0.00001
Agathobacter rectalis	39491	S	20843	108358	129201	0.02305
Enterocloster clostridioformis	1531	S	2392	59316	61708	0.01101
Enterocloster bolteae	208479	S	1321	9198	10519	0.00188
Enterocloster asparagiformis	333367	S	169	90	259	0.00005
[Ruminococcus] torques	33039	S	5847	46730	52577	0.00938
Mediterraneibacter gnavus	33038	S	1670	19160	20830	0.00372
[Ruminococcus] lactaris	46228	S	4	16	20	0.00000
Mediterraneibacter glycyrrhizinilyticus	342942	S	2	74	76	0.00001
Dorea longicatena	88431	S	4219	50323	54542	0.00973
Dorea formicigenerans	39486	S	1	28	29	0.00001
Anaerobutyricum hallii	39488	S	3251	20227	23478	0.00419
Roseburia intestinalis	166486	S	1033	9958	10991	0.00196
Roseburia hominis	301301	S	154	3878	4032	0.00072
Roseburia rectibacter	2763062	S	10	45	55	0.00001
Roseburia faecis	301302	S	3	6	9	0.00000
[Clostridium] scindens	29347	S	1623	22949	24572	0.00438
[Clostridium] symbiosum	1512	S	409	770	1179	0.00021
Anaerostipes hadrus	649756	S	875	18082	18957	0.00338
Anaerostipes caccae	105841	S	90	407	497	0.00009
Anaerostipes sp. PC18	3036926	S	75	298	373	0.00007
Anaerostipes rhamnosivorans	1229621	S	1	9	10	0.00000
Faecalimonas umbilicata	1912855	S	1413	40757	42170	0.00752
Wansuia hejianensis	2763667	S	42	617	659	0.00012
Eisenbergiella porci	2652274	S	11	61	72	0.00001
Coprococcus comes	410072	S	4	113	117	0.00002
Coprococcus catus	116085	S	2	14	16	0.00000
Coprococcus eutactus	33043	S	1	48	49	0.00001
Hungatella hathewayi	154046	S	2	2	4	0.00000
Sellimonas intestinalis	1653434	S	1	19	20	0.00000
Sellimonas catena	2994035	S	1	23	24	0.00000
Claveliimonas bilis	3028070	S	1	23	24	0.00000
Simiaoa sunii	2763672	S	1	11	12	0.00000
Flavonifractor plautii	292800	S	6497	41700	48197	0.00860
Ruthenibacterium lactatiformans	1550024	S	880	9731	10611	0.00189
Ruthenibacterium sp. TH_2024_36131	3136601	S	1	23	24	0.00000
Oscillibacter hominis	2763056	S	172	2093	2265	0.00040
Oscillibacter sp. PEA192	2109687	S	74	4710	4784	0.00085
Faecalibacterium prausnitzii	853	S	24	732	756	0.00013
Faecalibacterium duncaniae	411483	S	2	253	255	0.00005
Faecalibacterium sp. IP-3-29	2929489	S	1	26	27	0.00000
Solibaculum mannosilyticum	2780922	S	27	573	600	0.00011
Anaerotruncus colihominis	169435	S	9	215	224	0.00004
Dysosmobacter welbionis	2093857	S	8	471	479	0.00009
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	3	3	6	0.00000
Pseudoflavonifractor gallinarum	2779352	S	3	96	99	0.00002
Lawsonibacter asaccharolyticus	2108523	S	2	28	30	0.00001
Pusillibacter faecalis	2714358	S	1	22	23	0.00000
Clostridium sp. C45	3373596	S	515	20976	21491	0.00383
Clostridium sp. M62/1	411486	S	62	4351	4413	0.00079
Clostridium sp. SY8519	1042156	S	17	274	291	0.00005
Lactonifactor longoviformis	341220	S	21	284	305	0.00005
Intestinimonas butyriciproducens	1297617	S	17	295	312	0.00006
Flintibacter sp. KGMB00164	2610895	S	1	0	1	0.00000
Eubacterium ramulus	39490	S	2	8	10	0.00000
Eubacterium callanderi	53442	S	1	5	6	0.00000
Monoglobus pectinilyticus	1981510	S	999	17137	18136	0.00323
Clostridioides difficile	1496	S	32	2067	2099	0.00037
Intestinibacter bartlettii	261299	S	1	10	11	0.00000
Mogibacterium diversum	114527	S	3	26	29	0.00001
Christensenella minuta	626937	S	1	6	7	0.00000
Phascolarctobacterium faecium	33025	S	6088	504	6592	0.00118
Acidaminococcus intestini	187327	S	2	43	45	0.00001
Megasphaera massiliensis	1232428	S	3351	22527	25878	0.00462
Veillonella parvula	29466	S	8	223	231	0.00004
Veillonella atypica	39777	S	7	74	81	0.00001
Veillonella nakazawae	2682456	S	1	176	177	0.00003
Dialister pneumosintes	39950	S	1	1	2	0.00000
Selenobaculum gibii	3054208	S	13	2	15	0.00000
Streptococcus thermophilus	1308	S	130	3009	3139	0.00056
Streptococcus salivarius	1304	S	4	591	595	0.00011
Streptococcus gordonii	1302	S	3	98	101	0.00002
Streptococcus parasanguinis	1318	S	1	39	40	0.00001
Streptococcus mitis	28037	S	1	62	63	0.00001
Streptococcus parasuis	1501662	S	1	91	92	0.00002
Streptococcus pneumoniae	1313	S	1	138	139	0.00002
Streptococcus mutans	1309	S	1	13	14	0.00000
Streptococcus pasteurianus	197614	S	1	921	922	0.00016
Streptococcus lingualis	3098076	S	1	88	89	0.00002
Lactococcus cremoris	1359	S	7	5200	5207	0.00093
Enterococcus faecium	1352	S	173	68396	68569	0.01223
Lactobacillus delbrueckii	1584	S	24	199	223	0.00004
Pediococcus acidilactici	1254	S	3	99	102	0.00002
Limosilactobacillus reuteri	1598	S	6	166	172	0.00003
Limosilactobacillus fermentum	1613	S	4	130	134	0.00002
Ligilactobacillus salivarius	1624	S	1	39	40	0.00001
Leuconostoc carnosum	1252	S	1	4	5	0.00000
Lacticaseibacillus paracasei	1597	S	1	18	19	0.00000
Granulicatella adiacens	46124	S	1	37	38	0.00001
Allobacillus halotolerans	570278	S	3	13	16	0.00000
Faecalibacillus intestinalis	1982626	S	405	13908	14313	0.00255
Thomasclavelia ramosa	1547	S	15	190	205	0.00004
Longicatena caecimuris	1796635	S	245	14310	14555	0.00260
Amedibacterium intestinale	2583452	S	56	1779	1835	0.00033
Solobacterium moorei	102148	S	2	127	129	0.00002
Finegoldia magna	1260	S	8	86	94	0.00002
Peptoniphilus lacrimalis	33031	S	1	132	133	0.00002
Peptoniphilus harei	54005	S	1	65	66	0.00001
Parvimonas micra	33033	S	1	79	80	0.00001
Bifidobacterium adolescentis	1680	S	288	7215	7503	0.00134
Bifidobacterium longum	216816	S	189	2997	3186	0.00057
Bifidobacterium dentium	1689	S	64	18	82	0.00001
Bifidobacterium pseudocatenulatum	28026	S	8	47	55	0.00001
Bifidobacterium catenulatum	1686	S	2	12	14	0.00000
Parascardovia denticolens	78258	S	3	2	5	0.00000
Rothia mucilaginosa	43675	S	35	191	226	0.00004
Rothia dentocariosa	2047	S	1	7	8	0.00000
Actinomyces israelii	1659	S	2	21	23	0.00000
Actinomyces massiliensis	461393	S	1	21	22	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Schaalia sp. HMT-172	3059028	S	2	41	43	0.00001
Schaalia odontolytica	1660	S	1	3	4	0.00000
Corynebacterium simulans	146827	S	1	18	19	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Eggerthella lenta	84112	S	1351	14385	15736	0.00281
Cryptobacterium curtum	84163	S	2	0	2	0.00000
Gordonibacter pamelaeae	471189	S	1	3	4	0.00000
Collinsella aerofaciens	74426	S	1	18	19	0.00000
Olsenella sp. oral taxon 807	712411	S	2	1	3	0.00000
Fusobacterium ulcerans	861	S	171	1106	1277	0.00023
Fusobacterium varium	856	S	4	113	117	0.00002
Candidatus Nanosynbacter sp. HMT-352	2899133	S	1	22	23	0.00000
Taranisvirus taranis	2734146	S	1	1009	1010	0.00018
