name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	2371743	1619816	3991559	0.12920
Bacteroides uniformis	77091	S	1022309	841310	1863619	0.06032
Bacteroides faecis	76937	S	1005213	302776	1307989	0.04234
Bacteroides finegoldii	76939	S	175860	204223	380083	0.01230
Bacteroides muris	76961	S	95461	37809	133270	0.00431
Bacteroides rodentium	76974	S	91790	31938	123728	0.00400
Bacteroides ovatus	76966	S	72704	178499	251203	0.00813
Bacteroides stercoris_A	77087	S	49118	157984	207102	0.00670
Bacteroides sp959606905	77084	S	40505	128556	169061	0.00547
Bacteroides fragilis	76941	S	33647	35266	68913	0.00223
Bacteroides zhangwenhongii	77093	S	31200	23057	54257	0.00176
Bacteroides sp900761785	77016	S	29006	20957	49963	0.00162
Bacteroides thetaiotaomicron	77088	S	25561	85148	110709	0.00358
Bacteroides sp019415065	76988	S	20643	76475	97118	0.00314
Bacteroides gallinarum	76943	S	19107	5706	24813	0.00080
Bacteroides sp019412865	76987	S	17308	40878	58186	0.00188
Bacteroides faecalis	76935	S	16368	7964	24332	0.00079
Bacteroides sp900766005	77019	S	15962	6199	22161	0.00072
Bacteroides sp900552405	77008	S	13537	9671	23208	0.00075
Bacteroides sp948847595	77071	S	12546	23146	35692	0.00116
Bacteroides sp947038155	77059	S	12038	29302	41340	0.00134
Bacteroides sp905207245	77029	S	11018	2564	13582	0.00044
Bacteroides sp947646015	77069	S	10742	40431	51173	0.00166
Bacteroides thetaiotaomicron_A	77089	S	9863	3692	13555	0.00044
Bacteroides stercoris	77086	S	9083	8081	17164	0.00056
Bacteroides sp900556625	77012	S	9029	28441	37470	0.00121
Bacteroides sp905197435	77026	S	8821	1690	10511	0.00034
Bacteroides sp900556215	77011	S	8711	7158	15869	0.00051
Bacteroides xylanisolvens	77092	S	8298	16098	24396	0.00079
Bacteroides sp948436425	77070	S	6815	15589	22404	0.00073
Bacteroides sp900755095	77014	S	6769	26466	33235	0.00108
Bacteroides helcogenes	76944	S	5702	195	5897	0.00019
Bacteroides sp934716785	77035	S	4881	349	5230	0.00017
Bacteroides acidifaciens	76924	S	4744	14181	18925	0.00061
Bacteroides intestinigallinarum	76950	S	4597	3137	7734	0.00025
Bacteroides sp902491285	77024	S	4423	1305	5728	0.00019
Bacteroides sp910586915	77034	S	4329	688	5017	0.00016
Bacteroides sp947176775	77067	S	4148	630	4778	0.00015
Bacteroides ovatus_A	76967	S	3709	1035	4744	0.00015
Bacteroides sp902493215	77025	S	3447	298	3745	0.00012
Bacteroides fluxus	76940	S	3096	682	3778	0.00012
Bacteroides caecimuris	76928	S	2825	5320	8145	0.00026
Bacteroides sp910585845	77033	S	2816	279	3095	0.00010
Bacteroides sp902362375	77021	S	2597	1861	4458	0.00014
Bacteroides luhongzhouii	76953	S	2479	716	3195	0.00010
Bacteroides clarus	76931	S	2371	226	2597	0.00008
Bacteroides sp947071285	77060	S	2293	914	3207	0.00010
Bacteroides congonensis	76932	S	2203	1473	3676	0.00012
Bacteroides stercorirosoris	77085	S	2109	724	2833	0.00009
Bacteroides caccae	76927	S	2070	4445	6515	0.00021
Bacteroides massiliensis_D	76957	S	1903	309	2212	0.00007
Bacteroides nordii	76964	S	1701	492	2193	0.00007
Bacteroides caecimuris_A	76929	S	1485	2492	3977	0.00013
Bacteroides sp023458215	76995	S	1456	96	1552	0.00005
Bacteroides intestinalis	76947	S	1431	2931	4362	0.00014
Bacteroides timonensis	77090	S	1380	745	2125	0.00007
Bacteroides propionicigenes	76968	S	1249	632	1881	0.00006
Bacteroides sp902472795	77023	S	1246	439	1685	0.00005
Bacteroides cutis	76933	S	1229	276	1505	0.00005
Bacteroides fragilis_B	76942	S	1015	477	1492	0.00005
Bacteroides faecichinchillae	76936	S	931	332	1263	0.00004
Bacteroides ndongoniae	76962	S	902	678	1580	0.00005
Bacteroides sp905215345	77030	S	863	58	921	0.00003
Bacteroides sp029057325	76997	S	761	57	818	0.00003
Bacteroides sp958445495	77081	S	719	25	744	0.00002
Bacteroides sp900555635	77010	S	586	168	754	0.00002
Bacteroides oleiciplenus	76965	S	557	213	770	0.00002
Bacteroides hominis	76946	S	511	180	691	0.00002
Bacteroides sp014750685	76981	S	508	94	602	0.00002
Bacteroides sp902388495	77022	S	485	16	501	0.00002
Bacteroides cellulosilyticus	76930	S	482	232	714	0.00002
Bacteroides faecium	76938	S	424	89	513	0.00002
