name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	42893	1835396	1878289	0.33572
Phocaeicola dorei	357276	S	388	14913	15301	0.00273
Phocaeicola coprophilus	387090	S	87	3158	3245	0.00058
Phocaeicola salanitronis	376805	S	1	9	10	0.00000
Bacteroides salyersiae	291644	S	44206	555714	599920	0.10723
Bacteroides faecis	674529	S	20952	717965	738917	0.13207
Bacteroides uniformis	820	S	7694	429317	437011	0.07811
Bacteroides cellulosilyticus	246787	S	7158	188035	195193	0.03489
Bacteroides thetaiotaomicron	818	S	877	17133	18010	0.00322
Bacteroides ovatus	28116	S	698	47848	48546	0.00868
Bacteroides xylanisolvens	371601	S	303	16800	17103	0.00306
Bacteroides fragilis	817	S	108	4104	4212	0.00075
Bacteroides zhangwenhongii	2650157	S	107	4011	4118	0.00074
Bacteroides caccae	47678	S	82	439	521	0.00009
Bacteroides nordii	291645	S	75	347	422	0.00008
Bacteroides sp. M10	2763022	S	33	666	699	0.00012
Bacteroides sp. D2	556259	S	23	670	693	0.00012
Bacteroides sp. A1C1	2528203	S	4	657	661	0.00012
Bacteroides sp. HF-162	2785531	S	2	499	501	0.00009
Bacteroides sp. CACC 737	2755405	S	1	111	112	0.00002
Bacteroides sp. MSB163	3117552	S	1	7	8	0.00000
Bacteroides finegoldii	338188	S	12	240	252	0.00005
Bacteroides eggerthii	28111	S	7	196	203	0.00004
Bacteroides stercoris	46506	S	2	66	68	0.00001
Bacteroides caecimuris	1796613	S	1	26	27	0.00000
Parabacteroides merdae	46503	S	11105	221334	232439	0.04155
Parabacteroides distasonis	823	S	96	4769	4865	0.00087
Parabacteroides goldsteinii	328812	S	1	12	13	0.00000
Alistipes onderdonkii	328813	S	1828	16629	18457	0.00330
Alistipes communis	2585118	S	559	5308	5867	0.00105
Alistipes shahii	328814	S	389	13180	13569	0.00243
Alistipes indistinctus	626932	S	375	1428	1803	0.00032
Alistipes sp. dk3624	2662363	S	210	1170	1380	0.00025
Alistipes finegoldii	214856	S	22	405	427	0.00008
Alistipes dispar	2585119	S	9	61	70	0.00001
Odoribacter splanchnicus	28118	S	1181	7445	8626	0.00154
Butyricimonas virosa	544645	S	238	1115	1353	0.00024
Butyricimonas paravirosa	1472417	S	6	178	184	0.00003
Segatella copri	165179	S	28	139	167	0.00003
Barnesiella sp. An22	1965590	S	2	10	12	0.00000
Muribaculum intestinale	1796646	S	1	1	2	0.00000
Akkermansia muciniphila	239935	S	49044	405066	454110	0.08117
Akkermansia sp. BCRC 18949	3037987	S	1	90	91	0.00002
Escherichia coli	562	S	71	150906	150977	0.02698
Escherichia albertii	208962	S	1	158	159	0.00003
Klebsiella michiganensis	1134687	S	1	414	415	0.00007
Proteus penneri	102862	S	1	131	132	0.00002
Turicimonas muris	1796652	S	56	34	90	0.00002
Desulfovibrio piger	901	S	35	41	76	0.00001
[Ruminococcus] torques	33039	S	5853	48500	54353	0.00971
Mediterraneibacter gnavus	33038	S	4060	61377	65437	0.01170
Mediterraneibacter glycyrrhizinilyticus	342942	S	738	35548	36286	0.00649
[Ruminococcus] lactaris	46228	S	3	15	18	0.00000
Dorea longicatena	88431	S	3683	56015	59698	0.01067
Dorea formicigenerans	39486	S	2053	75172	77225	0.01380
Blautia hydrogenotrophica	53443	S	426	19580	20006	0.00358
Blautia obeum	40520	S	283	5887	6170	0.00110
Blautia wexlerae	418240	S	272	10587	10859	0.00194
Blautia parvula	2877527	S	128	2463	2591	0.00046
Blautia luti	89014	S	89	1563	1652	0.00030
Blautia sp. SC05B48	2479767	S	14	325	339	0.00006
Blautia coccoides	1532	S	4	97	101	0.00002
Blautia argi	1912897	S	1	21	22	0.00000
Anaerostipes hadrus	649756	S	1521	40091	41612	0.00744
Anaerobutyricum hallii	39488	S	1459	11671	13130	0.00235
Coprococcus comes	410072	S	372	13263	13635	0.00244
Coprococcus catus	116085	S	327	2913	3240	0.00058
Coprococcus eutactus	33043	S	3	180	183	0.00003
Simiaoa sunii	2763672	S	550	8359	8909	0.00159
Agathobacter rectalis	39491	S	153	1277	1430	0.00026
Enterocloster asparagiformis	333367	S	99	82	181	0.00003
Enterocloster clostridioformis	1531	S	20	594	614	0.00011
Enterocloster bolteae	208479	S	9	62	71	0.00001
[Clostridium] scindens	29347	S	67	1212	1279	0.00023
[Clostridium] symbiosum	1512	S	19	41	60	0.00001
Roseburia intestinalis	166486	S	31	453	484	0.00009
Roseburia hominis	301301	S	17	548	565	0.00010
Roseburia faecis	301302	S	6	16	22	0.00000
Roseburia rectibacter	2763062	S	2	9	11	0.00000
Hungatella hathewayi	154046	S	74	146	220	0.00004
Wansuia hejianensis	2763667	S	51	946	997	0.00018
Eisenbergiella porci	2652274	S	43	314	357	0.00006
Eshraghiella crossota	45851	S	37	81	118	0.00002
Sellimonas catena	2994035	S	34	1025	1059	0.00019
Sellimonas intestinalis	1653434	S	2	50	52	0.00001
Sellimonas caecigallum	2592333	S	1	50	51	0.00001
Faecalimonas umbilicata	1912855	S	4	146	150	0.00003
Faecalibacterium prausnitzii	853	S	1024	35635	36659	0.00655
Faecalibacterium sp. IP-3-29	2929489	S	25	696	721	0.00013
Faecalibacterium sp. I3-3-89	2929493	S	6	68	74	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	5	152	157	0.00003
Faecalibacterium sp. I4-3-84	2929495	S	2	116	118	0.00002
Faecalibacterium sp. i21-0019-B1	3141184	S	2	208	210	0.00004
Faecalibacterium sp. i25-0019-C1	3141185	S	2	209	211	0.00004
Faecalibacterium duncaniae	411483	S	22	4141	4163	0.00074
Faecalibacterium taiwanense	3030638	S	20	2128	2148	0.00038
Faecalibacterium wellingii	2929491	S	1	65	66	0.00001
Flavonifractor plautii	292800	S	3836	32573	36409	0.00651
Pusillibacter faecalis	2714358	S	1112	31924	33036	0.00590
Lawsonibacter asaccharolyticus	2108523	S	1100	19876	20976	0.00375
Ruthenibacterium lactatiformans	1550024	S	311	4406	4717	0.00084
Oscillibacter hominis	2763056	S	100	1594	1694	0.00030
Oscillibacter sp. PEA192	2109687	S	89	8242	8331	0.00149
Anaerotruncus colihominis	169435	S	74	2272	2346	0.00042
Subdoligranulum variabile	214851	S	21	388	409	0.00007
Ruminococcus sp. SR1/5	657323	S	15	679	694	0.00012
Vescimonas coprocola	2714355	S	9	285	294	0.00005
Vescimonas fastidiosa	2714353	S	1	30	31	0.00001
Dysosmobacter welbionis	2093857	S	7	601	608	0.00011
Eubacterium ramulus	39490	S	1086	7235	8321	0.00149
Eubacterium ventriosum	39496	S	254	1796	2050	0.00037
Eubacterium callanderi	53442	S	1	14	15	0.00000
Butyricicoccus sp. GAM44	2109686	S	22	0	22	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	12	1119	1131	0.00020
Agathobaculum massiliense	3014267	S	5	434	439	0.00008
Clostridium sp. M62/1	411486	S	163	15578	15741	0.00281
Clostridium sp. C45	3373596	S	72	3822	3894	0.00070
Intestinimonas butyriciproducens	1297617	S	20	441	461	0.00008
Massilistercora timonensis	2086584	S	1	34	35	0.00001
Clostridioides difficile	1496	S	244	21882	22126	0.00395
Christensenella minuta	626937	S	3	24	27	0.00000
Monoglobus pectinilyticus	1981510	S	2	44	46	0.00001
Phascolarctobacterium faecium	33025	S	9358	525	9883	0.00177
Acidaminococcus intestini	187327	S	5	137	142	0.00003
Veillonella parvula	29466	S	3	99	102	0.00002
Megasphaera stantonii	2144175	S	2	101	103	0.00002
Megasphaera massiliensis	1232428	S	1	8	9	0.00000
Catenibacterium sp. co_0103	2478954	S	761	15984	16745	0.00299
Catenibacterium mitsuokai	100886	S	16	76	92	0.00002
Thomasclavelia ramosa	1547	S	11	190	201	0.00004
Longicatena caecimuris	1796635	S	4	314	318	0.00006
Lactococcus lactis	1358	S	22	9216	9238	0.00165
Lactococcus sp.	44273	S	3	2063	2066	0.00037
Lactococcus cremoris	1359	S	1	168	169	0.00003
Streptococcus thermophilus	1308	S	8	220	228	0.00004
Streptococcus salivarius	1304	S	1	141	142	0.00003
Streptococcus sanguinis	1305	S	1	27	28	0.00001
Streptococcus suis	1307	S	1	73	74	0.00001
Enterococcus faecium	1352	S	54	26864	26918	0.00481
Enterococcus gallinarum	1353	S	5	2843	2848	0.00051
Limosilactobacillus reuteri	1598	S	1	35	36	0.00001
Limosilactobacillus fermentum	1613	S	1	42	43	0.00001
Granulicatella adiacens	46124	S	2	92	94	0.00002
Parvimonas micra	33033	S	62	6168	6230	0.00111
Eggerthella lenta	84112	S	1212	15537	16749	0.00299
Eggerthella sp. YY7918	502558	S	5	82	87	0.00002
Adlercreutzia hattorii	2707299	S	191	2672	2863	0.00051
Adlercreutzia equolifaciens	446660	S	87	94	181	0.00003
Gordonibacter pamelaeae	471189	S	4	16	20	0.00000
Raoultibacter timonensis	1907662	S	8	6	14	0.00000
Collinsella aerofaciens	74426	S	253	3846	4099	0.00073
Collinsella sp. i05-0019-G5	3132705	S	19	567	586	0.00010
Bifidobacterium scardovii	158787	S	1318	794	2112	0.00038
Bifidobacterium animalis	28025	S	3	805	808	0.00014
Bifidobacterium longum	216816	S	3	86	89	0.00002
Bifidobacterium adolescentis	1680	S	2	181	183	0.00003
Rothia mucilaginosa	43675	S	26	165	191	0.00003
Actinomyces naeslundii	1655	S	5	34	39	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	14	15	0.00000
Actinomyces massiliensis	461393	S	1	9	10	0.00000
Corynebacterium durum	61592	S	1	0	1	0.00000
