name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	90200	2015863	2106063	0.24397
Bacteroides intestinalis	329854	S	49011	142609	191620	0.02220
Bacteroides caccae	47678	S	20833	84795	105628	0.01224
Bacteroides salyersiae	291644	S	15738	224006	239744	0.02777
Bacteroides uniformis	820	S	11140	473548	484688	0.05615
Bacteroides faecis	674529	S	2104	89064	91168	0.01056
Bacteroides fragilis	817	S	756	32595	33351	0.00386
Bacteroides sp. MSB163	3117552	S	269	2232	2501	0.00029
Bacteroides sp. HF-162	2785531	S	35	9968	10003	0.00116
Bacteroides sp. CACC 737	2755405	S	31	4614	4645	0.00054
Bacteroides sp. D2	556259	S	14	678	692	0.00008
Bacteroides sp. A1C1	2528203	S	5	1132	1137	0.00013
Bacteroides sp. M10	2763022	S	2	56	58	0.00001
Bacteroides sp. DH3716P	2847299	S	1	381	382	0.00004
Bacteroides thetaiotaomicron	818	S	274	6580	6854	0.00079
Bacteroides ovatus	28116	S	228	20860	21088	0.00244
Bacteroides xylanisolvens	371601	S	153	10072	10225	0.00118
Bacteroides zhangwenhongii	2650157	S	147	5068	5215	0.00060
Bacteroides cellulosilyticus	246787	S	100	3705	3805	0.00044
Bacteroides eggerthii	28111	S	64	986	1050	0.00012
Bacteroides luhongzhouii	2650158	S	7	79	86	0.00001
Bacteroides faecium	2715212	S	4	4	8	0.00000
Bacteroides finegoldii	338188	S	3	59	62	0.00001
Bacteroides caecimuris	1796613	S	1	36	37	0.00000
Phocaeicola dorei	357276	S	9268	214629	223897	0.02594
Phocaeicola vulgatus	821	S	336	12137	12473	0.00144
Phocaeicola salanitronis	376805	S	1	8	9	0.00000
Alistipes onderdonkii	328813	S	31394	202097	233491	0.02705
Alistipes finegoldii	214856	S	13188	246244	259432	0.03005
Alistipes communis	2585118	S	5434	70254	75688	0.00877
Alistipes shahii	328814	S	2307	52021	54328	0.00629
Alistipes indistinctus	626932	S	1581	3080	4661	0.00054
Alistipes ihumii	1470347	S	769	88	857	0.00010
Alistipes senegalensis	1288121	S	42	115	157	0.00002
Alistipes megaguti	2364787	S	5	15	20	0.00000
Alistipes dispar	2585119	S	5	15	20	0.00000
uncultured Alistipes sp.	538949	S	2	6	8	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	5	6	0.00000
Parabacteroides merdae	46503	S	6959	109965	116924	0.01354
Parabacteroides distasonis	823	S	145	16358	16503	0.00191
Parabacteroides johnsonii	387661	S	29	143	172	0.00002
Parabacteroides goldsteinii	328812	S	7	76	83	0.00001
Parabacteroides chongii	2685834	S	2	5	7	0.00000
Parabacteroides faecis	1217282	S	1	31	32	0.00000
Parabacteroides sp. AD58	2951805	S	1	7	8	0.00000
Odoribacter splanchnicus	28118	S	8914	28427	37341	0.00433
Butyricimonas virosa	544645	S	162	269	431	0.00005
Butyricimonas faecihominis	1472416	S	107	3931	4038	0.00047
Butyricimonas paravirosa	1472417	S	6	156	162	0.00002
Butyricimonas faecalis	2093856	S	3	127	130	0.00002
Coprobacter fastidiosus	1099853	S	1491	5187	6678	0.00077
Barnesiella viscericola	397865	S	1	7	8	0.00000
Barnesiella sp. An22	1965590	S	1	2	3	0.00000
Segatella copri	165179	S	483	1196	1679	0.00019
Paraprevotella clara	454154	S	4	30	34	0.00000
Paraprevotella xylaniphila	454155	S	2	14	16	0.00000
Imtechella halotolerans	1165090	S	14	47	61	0.00001
Klebsiella pneumoniae	573	S	54	276446	276500	0.03203
Klebsiella variicola	244366	S	4	6650	6654	0.00077
Klebsiella aerogenes	548	S	1	182	183	0.00002
Escherichia coli	562	S	402	1857239	1857641	0.21519
Enterobacter roggenkampii	1812935	S	5	1647	1652	0.00019
Enterobacter asburiae	61645	S	4	2973	2977	0.00034
Enterobacter kobei	208224	S	2	2397	2399	0.00028
Cronobacter sakazakii	28141	S	2	333	335	0.00004
Citrobacter freundii	546	S	1	1781	1782	0.00021
Pseudomonas aeruginosa	287	S	22	14689	14711	0.00170
Haemophilus parainfluenzae	729	S	3	104	107	0.00001
Hyphomicrobium sp. DMF-1	3019544	S	4	3	7	0.00000
Oxalobacter aliiformigenes	2946593	S	2	1	3	0.00000
Duodenibacillus massiliensis	1852381	S	1	164	165	0.00002
Akkermansia massiliensis	2927224	S	1451	86305	87756	0.01017
Akkermansia muciniphila	239935	S	438	3854	4292	0.00050
Desulfovibrio desulfuricans	876	S	1753	74659	76412	0.00885
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Treponema phagedenis	162	S	18	335	353	0.00004
[Ruminococcus] torques	33039	S	22774	198916	221690	0.02568
Mediterraneibacter gnavus	33038	S	864	9591	10455	0.00121
[Ruminococcus] lactaris	46228	S	4	13	17	0.00000
Blautia obeum	40520	S	8873	96314	105187	0.01218
Blautia hydrogenotrophica	53443	S	177	5995	6172	0.00071
Blautia wexlerae	418240	S	120	3808	3928	0.00046
Blautia coccoides	1532	S	88	2511	2599	0.00030
Blautia sp. SC05B48	2479767	S	55	887	942	0.00011
Blautia parvula	2877527	S	17	341	358	0.00004
Blautia producta	33035	S	14	227	241	0.00003
Blautia argi	1912897	S	12	167	179	0.00002
Blautia pseudococcoides	1796616	S	11	4	15	0.00000
Blautia luti	89014	S	7	78	85	0.00001
Blautia hansenii	1322	S	1	93	94	0.00001
Eisenbergiella porci	2652274	S	7054	34282	41336	0.00479
Anaerobutyricum hallii	39488	S	4759	24003	28762	0.00333
Dorea longicatena	88431	S	2983	30632	33615	0.00389
Dorea formicigenerans	39486	S	13	299	312	0.00004
[Clostridium] scindens	29347	S	2241	28633	30874	0.00358
[Clostridium] symbiosum	1512	S	120	177	297	0.00003
[Clostridium] hylemonae	89153	S	51	754	805	0.00009
Roseburia hominis	301301	S	882	21018	21900	0.00254
Roseburia intestinalis	166486	S	161	1379	1540	0.00018
Roseburia faecis	301302	S	81	159	240	0.00003
Roseburia rectibacter	2763062	S	2	7	9	0.00000
Enterocloster bolteae	208479	S	398	2124	2522	0.00029
Enterocloster clostridioformis	1531	S	169	4122	4291	0.00050
Enterocloster asparagiformis	333367	S	48	26	74	0.00001
Sellimonas intestinalis	1653434	S	1097	17428	18525	0.00215
Sellimonas catena	2994035	S	18	375	393	0.00005
Wansuia hejianensis	2763667	S	1009	11854	12863	0.00149
Anaerostipes caccae	105841	S	130	1638	1768	0.00020
Anaerostipes hadrus	649756	S	9	184	193	0.00002
Claveliimonas bilis	3028070	S	271	6039	6310	0.00073
Hungatella hathewayi	154046	S	198	240	438	0.00005
Qiania dongpingensis	2763669	S	135	1674	1809	0.00021
Agathobacter rectalis	39491	S	77	354	431	0.00005
Marvinbryantia formatexigens	168384	S	35	15	50	0.00001
Coprococcus comes	410072	S	13	295	308	0.00004
Coprococcus sp. ART55/1	751585	S	13	407	420	0.00005
Coprococcus catus	116085	S	2	11	13	0.00000
Simiaoa sunii	2763672	S	20	205	225	0.00003
Butyrivibrio fibrisolvens	831	S	15	151	166	0.00002
Eshraghiella crossota	45851	S	5	7	12	0.00000
Wujia chipingensis	2763670	S	2	27	29	0.00000
Lachnospira eligens	39485	S	1	2	3	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	2	6	8	0.00000
Vescimonas coprocola	2714355	S	740	18098	18838	0.00218
Vescimonas fastidiosa	2714353	S	499	12124	12623	0.00146
Ruthenibacterium lactatiformans	1550024	S	997	8978	9975	0.00116
Ruthenibacterium sp. TH_2024_36131	3136601	S	53	1586	1639	0.00019
Faecalibacterium prausnitzii	853	S	206	5068	5274	0.00061
Faecalibacterium taiwanense	3030638	S	140	21323	21463	0.00249
Faecalibacterium sp. i21-0019-B1	3141184	S	43	2887	2930	0.00034
Faecalibacterium sp. I4-3-84	2929495	S	16	801	817	0.00009
Faecalibacterium sp. IP-1-18	2929488	S	7	114	121	0.00001
Faecalibacterium sp. I2-3-92	2929490	S	2	129	131	0.00002
Faecalibacterium duncaniae	411483	S	5	3947	3952	0.00046
Flavonifractor plautii	292800	S	595	3248	3843	0.00045
Lawsonibacter asaccharolyticus	2108523	S	558	6354	6912	0.00080
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	321	239	560	0.00006
Ruminococcus sp. SR1/5	657323	S	32	1180	1212	0.00014
Ruminococcus champanellensis	1161942	S	14	0	14	0.00000
Pusillibacter faecalis	2714358	S	343	6255	6598	0.00076
Anaerotruncus colihominis	169435	S	111	2146	2257	0.00026
Oscillibacter sp. PEA192	2109687	S	70	3901	3971	0.00046
Oscillibacter hominis	2763056	S	37	482	519	0.00006
Dysosmobacter welbionis	2093857	S	60	3107	3167	0.00037
Subdoligranulum variabile	214851	S	17	221	238	0.00003
uncultured Subdoligranulum sp.	512298	S	2	82	84	0.00001
Pseudoflavonifractor gallinarum	2779352	S	37	1285	1322	0.00015
Caproicibacterium argilliputei	3030016	S	11	7	18	0.00000
Solibaculum mannosilyticum	2780922	S	1	18	19	0.00000
Clostridium sp. C45	3373596	S	4380	247858	252238	0.02922
Clostridium sp. M62/1	411486	S	367	59253	59620	0.00691
Clostridium culturomicium	1499683	S	103	147	250	0.00003
Clostridium perfringens	1502	S	31	1039	1070	0.00012
Lactonifactor longoviformis	341220	S	26	289	315	0.00004
Intestinimonas butyriciproducens	1297617	S	2120	29661	31781	0.00368
Massilistercora timonensis	2086584	S	153	3569	3722	0.00043
Flintibacter sp. KGMB00164	2610895	S	2	0	2	0.00000
Agathobaculum massiliense	3014267	S	80	4640	4720	0.00055
Agathobaculum sp. NTUH-O15-33	3079302	S	5	2	7	0.00000
Butyricicoccus sp. GAM44	2109686	S	2	0	2	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	120	122	0.00001
Maliibacterium massiliense	2086585	S	36	1217	1253	0.00015
Eubacterium callanderi	53442	S	12	60	72	0.00001
Eubacterium limosum	1736	S	4	33	37	0.00000
Eubacterium ventriosum	39496	S	4	19	23	0.00000
Eubacterium sp. MSJ-33	2841528	S	1	11	12	0.00000
Clostridioides difficile	1496	S	434	101849	102283	0.01185
Intestinibacter bartlettii	261299	S	4	33	37	0.00000
Emergencia timonensis	1776384	S	290	3274	3564	0.00041
Mogibacterium diversum	114527	S	32	236	268	0.00003
Aminipila luticellarii	2507160	S	22	1	23	0.00000
Christensenella sp. MSJ-20	2841518	S	137	2612	2749	0.00032
Christensenella minuta	626937	S	1	5	6	0.00000
Christensenella massiliensis	1805714	S	1	17	18	0.00000
Monoglobus pectinilyticus	1981510	S	7	100	107	0.00001
Phascolarctobacterium faecium	33025	S	8770	565	9335	0.00108
Acidaminococcus intestini	187327	S	4028	73637	77665	0.00900
Acidaminococcus fermentans	905	S	1	0	1	0.00000
Veillonella atypica	39777	S	1	9	10	0.00000
Megasphaera massiliensis	1232428	S	2	10	12	0.00000
Megasphaera elsdenii	907	S	1	17	18	0.00000
Longicatena caecimuris	1796635	S	3179	173591	176770	0.02048
Holdemania massiliensis	1468449	S	23	131	154	0.00002
Massilimicrobiota timonensis	1776392	S	1	83	84	0.00001
Thomasclavelia ramosa	1547	S	953	12077	13030	0.00151
Catenibacterium sp. co_0103	2478954	S	2	35	37	0.00000
Catenibacterium mitsuokai	100886	S	1	1	2	0.00000
Turicibacter bilis	2735723	S	42	887	929	0.00011
Turicibacter sanguinis	154288	S	36	195	231	0.00003
Turicibacter sp. H121	1712675	S	1	65	66	0.00001
Streptococcus pneumoniae	1313	S	53	13459	13512	0.00157
Streptococcus gordonii	1302	S	17	430	447	0.00005
Streptococcus suis	1307	S	7	368	375	0.00004
Streptococcus salivarius	1304	S	5	350	355	0.00004
Streptococcus intermedius	1338	S	3	83	86	0.00001
Streptococcus vestibularis	1343	S	2	28	30	0.00000
Streptococcus sanguinis	1305	S	1	12	13	0.00000
Streptococcus thermophilus	1308	S	1	67	68	0.00001
Streptococcus mutans	1309	S	1	13	14	0.00000
Streptococcus lingualis	3098076	S	1	30	31	0.00000
Streptococcus pasteurianus	197614	S	1	638	639	0.00007
Streptococcus parasanguinis	1318	S	1	34	35	0.00000
Lactococcus cremoris	1359	S	11	2450	2461	0.00029
Lactococcus lactis	1358	S	1	245	246	0.00003
Enterococcus faecium	1352	S	215	82569	82784	0.00959
Enterococcus avium	33945	S	2	140	142	0.00002
Leuconostoc gelidum	1244	S	3	52	55	0.00001
Leuconostoc gasicomitatum	115778	S	2	12	14	0.00000
Leuconostoc mesenteroides	1245	S	5	27	32	0.00000
Lacticaseibacillus paracasei	1597	S	9	1278	1287	0.00015
Ligilactobacillus animalis	1605	S	1	95	96	0.00001
Limosilactobacillus fermentum	1613	S	10	615	625	0.00007
Lactobacillus delbrueckii	1584	S	1	10	11	0.00000
Latilactobacillus sakei	1599	S	1	15	16	0.00000
Carnobacterium divergens	2748	S	3	20	23	0.00000
Allobacillus halotolerans	570278	S	16	59	75	0.00001
Parvimonas micra	33033	S	4	264	268	0.00003
Eggerthella lenta	84112	S	3805	41786	45591	0.00528
Eggerthella guodeyinii	2690837	S	7	35	42	0.00000
Eggerthella sp. YY7918	502558	S	2	30	32	0.00000
Adlercreutzia hattorii	2707299	S	511	6414	6925	0.00080
Adlercreutzia equolifaciens	446660	S	395	476	871	0.00010
Gordonibacter pamelaeae	471189	S	416	1786	2202	0.00026
