name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	12323	44521	56844	0.01651
Bacteroides uniformis	820	S	7194	194616	201810	0.05861
Bacteroides stercoris	46506	S	5635	95163	100798	0.02928
Bacteroides cellulosilyticus	246787	S	3235	43349	46584	0.01353
Bacteroides thetaiotaomicron	818	S	1674	14297	15971	0.00464
Bacteroides nordii	291645	S	1648	3759	5407	0.00157
Bacteroides xylanisolvens	371601	S	256	7710	7966	0.00231
Bacteroides sp. CACC 737	2755405	S	119	7459	7578	0.00220
Bacteroides sp. DH3716P	2847299	S	12	2405	2417	0.00070
Bacteroides sp. MSB163	3117552	S	7	28	35	0.00001
Bacteroides sp. D2	556259	S	3	47	50	0.00001
Bacteroides sp. A1C1	2528203	S	2	206	208	0.00006
Bacteroides sp. HF-162	2785531	S	2	285	287	0.00008
Bacteroides sp. M10	2763022	S	1	10	11	0.00000
Bacteroides ovatus	28116	S	131	4807	4938	0.00143
Bacteroides eggerthii	28111	S	105	1628	1733	0.00050
Bacteroides fragilis	817	S	62	839	901	0.00026
Bacteroides caecimuris	1796613	S	42	459	501	0.00015
Bacteroides faecis	674529	S	9	151	160	0.00005
Bacteroides salyersiae	291644	S	8	47	55	0.00002
Bacteroides faecium	2715212	S	4	1	5	0.00000
Bacteroides zhangwenhongii	2650157	S	1	21	22	0.00001
Phocaeicola vulgatus	821	S	11022	213970	224992	0.06535
Phocaeicola dorei	357276	S	614	13614	14228	0.00413
Phocaeicola coprophilus	387090	S	14	283	297	0.00009
Phocaeicola salanitronis	376805	S	1	5	6	0.00000
Alistipes onderdonkii	328813	S	51655	284182	335837	0.09754
Alistipes communis	2585118	S	10740	43097	53837	0.01564
Alistipes finegoldii	214856	S	3537	51184	54721	0.01589
Alistipes shahii	328814	S	1251	27705	28956	0.00841
Alistipes indistinctus	626932	S	649	1515	2164	0.00063
Alistipes sp. dk3624	2662363	S	561	1484	2045	0.00059
Alistipes dispar	2585119	S	287	1111	1398	0.00041
Alistipes megaguti	2364787	S	55	213	268	0.00008
uncultured Alistipes sp.	538949	S	49	195	244	0.00007
Alistipes senegalensis	1288121	S	11	21	32	0.00001
Alistipes ihumii	1470347	S	6	0	6	0.00000
Parabacteroides goldsteinii	328812	S	26463	186268	212731	0.06179
Parabacteroides merdae	46503	S	12468	134667	147135	0.04273
Parabacteroides distasonis	823	S	5172	128928	134100	0.03895
Parabacteroides johnsonii	387661	S	134	548	682	0.00020
Parabacteroides faecis	1217282	S	7	26	33	0.00001
Butyricimonas virosa	544645	S	568	2051	2619	0.00076
Butyricimonas paravirosa	1472417	S	15	267	282	0.00008
Butyricimonas faecalis	2093856	S	4	139	143	0.00004
Butyricimonas faecihominis	1472416	S	3	59	62	0.00002
Odoribacter splanchnicus	28118	S	1048	3666	4714	0.00137
Paraprevotella xylaniphila	454155	S	12	107	119	0.00003
Paraprevotella clara	454154	S	10	54	64	0.00002
Segatella copri	165179	S	52	152	204	0.00006
Segatella hominis	2518605	S	4	30	34	0.00001
Hoylesella buccalis	28127	S	59	408	467	0.00014
Prevotella bivia	28125	S	1	1	2	0.00000
Coprobacter fastidiosus	1099853	S	165	166	331	0.00010
Barnesiella sp. An22	1965590	S	1	2	3	0.00000
Akkermansia muciniphila	239935	S	3062	18920	21982	0.00638
Akkermansia sp. BCRC 18949	3037987	S	1	50	51	0.00001
Akkermansia sp. AE01SA01	3115151	S	1	14	15	0.00000
Candidatus Akkermansia timonensis	3068329	S	1	1022	1023	0.00030
Desulfovibrio fairfieldensis	44742	S	1483	576	2059	0.00060
Desulfovibrio piger	901	S	37	62	99	0.00003
Desulfovibrio desulfuricans	876	S	2	31	33	0.00001
uncultured Mailhella sp.	1981031	S	1	8	9	0.00000
Klebsiella aerogenes	548	S	3	183	186	0.00005
Klebsiella pneumoniae	573	S	1	1603	1604	0.00047
Escherichia coli	562	S	3	4515	4518	0.00131
Oxalobacter formigenes	847	S	2	2	4	0.00000
Sutterella wadsworthensis	40545	S	1	179	180	0.00005
Komagataeibacter oboediens	65958	S	5	12	17	0.00000
Campylobacter hominis	76517	S	16	581	597	0.00017
Treponema phagedenis	162	S	1	23	24	0.00001
[Ruminococcus] torques	33039	S	16526	177565	194091	0.05637
Mediterraneibacter gnavus	33038	S	699	10386	11085	0.00322
[Ruminococcus] lactaris	46228	S	299	1431	1730	0.00050
Mediterraneibacter glycyrrhizinilyticus	342942	S	34	1500	1534	0.00045
Blautia obeum	40520	S	6994	109955	116949	0.03397
Blautia wexlerae	418240	S	5620	208923	214543	0.06231
Blautia hydrogenotrophica	53443	S	139	5542	5681	0.00165
Blautia luti	89014	S	36	592	628	0.00018
Blautia coccoides	1532	S	10	245	255	0.00007
Blautia parvula	2877527	S	9	178	187	0.00005
Blautia argi	1912897	S	3	60	63	0.00002
Blautia sp. SC05B48	2479767	S	3	93	96	0.00003
Enterocloster asparagiformis	333367	S	2546	2532	5078	0.00147
Enterocloster bolteae	208479	S	1740	12300	14040	0.00408
Enterocloster clostridioformis	1531	S	110	3067	3177	0.00092
Hungatella hathewayi	154046	S	4589	10948	15537	0.00451
Anaerobutyricum hallii	39488	S	3385	26000	29385	0.00853
Roseburia faecis	301302	S	1831	6466	8297	0.00241
Roseburia hominis	301301	S	1008	29973	30981	0.00900
Roseburia intestinalis	166486	S	201	3777	3978	0.00116
Roseburia rectibacter	2763062	S	10	41	51	0.00001
Coprococcus catus	116085	S	1039	9457	10496	0.00305
Coprococcus comes	410072	S	909	28765	29674	0.00862
Coprococcus eutactus	33043	S	707	35801	36508	0.01060
Coprococcus sp. ART55/1	751585	S	10	420	430	0.00012
Anaerostipes hadrus	649756	S	1959	45986	47945	0.01393
