name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	491303	1422886	1914189	0.19564
Blautia obeum	40520	S	112453	172675	285128	0.02914
Blautia hydrogenotrophica	53443	S	37356	58157	95513	0.00976
Blautia luti	89014	S	1985	3336	5321	0.00054
Blautia sp. SC05B48	2479767	S	1219	6276	7495	0.00077
Blautia parvula	2877527	S	818	1209	2027	0.00021
Blautia argi	1912897	S	92	138	230	0.00002
Blautia coccoides	1532	S	58	527	585	0.00006
Blautia pseudococcoides	1796616	S	50	7	57	0.00001
Blautia producta	33035	S	5	62	67	0.00001
Blautia hansenii	1322	S	3	4	7	0.00000
Blautia liquoris	2779518	S	2	0	2	0.00000
[Ruminococcus] lactaris	46228	S	98046	41534	139580	0.01427
Mediterraneibacter gnavus	33038	S	29535	36271	65806	0.00673
[Ruminococcus] torques	33039	S	12876	15143	28019	0.00286
Mediterraneibacter glycyrrhizinilyticus	342942	S	173	359	532	0.00005
Agathobacter rectalis	39491	S	93391	99412	192803	0.01971
Coprococcus comes	410072	S	88439	179158	267597	0.02735
Coprococcus sp. ART55/1	751585	S	323	740	1063	0.00011
Coprococcus catus	116085	S	142	143	285	0.00003
Coprococcus eutactus	33043	S	43	110	153	0.00002
Hungatella hathewayi	154046	S	85457	10590	96047	0.00982
Anaerobutyricum hallii	39488	S	60761	44183	104944	0.01073
Roseburia hominis	301301	S	18829	35124	53953	0.00551
Roseburia intestinalis	166486	S	17803	30278	48081	0.00491
Roseburia faecis	301302	S	5594	3871	9465	0.00097
Roseburia rectibacter	2763062	S	336	426	762	0.00008
Roseburia sp. 499	1261634	S	9	13	22	0.00000
Roseburia sp. 831b	1261635	S	2	3	5	0.00000
Anaerostipes hadrus	649756	S	38009	42267	80276	0.00820
Anaerostipes sp. PC18	3036926	S	14	154	168	0.00002
Anaerostipes caccae	105841	S	9	33	42	0.00000
[Clostridium] scindens	29347	S	20508	15703	36211	0.00370
[Clostridium] symbiosum	1512	S	2467	766	3233	0.00033
[Clostridium] hylemonae	89153	S	937	832	1769	0.00018
Sellimonas intestinalis	1653434	S	8988	8095	17083	0.00175
Sellimonas catena	2994035	S	1004	1826	2830	0.00029
Sellimonas caecigallum	2592333	S	244	357	601	0.00006
Wansuia hejianensis	2763667	S	10235	6536	16771	0.00171
Enterocloster asparagiformis	333367	S	3106	391	3497	0.00036
Enterocloster bolteae	208479	S	3091	3297	6388	0.00065
Enterocloster clostridioformis	1531	S	476	1041	1517	0.00016
Dorea formicigenerans	39486	S	2810	5388	8198	0.00084
Dorea longicatena	88431	S	1823	2365	4188	0.00043
Simiaoa sunii	2763672	S	2767	3534	6301	0.00064
Lachnospira eligens	39485	S	1449	357	1806	0.00018
Qiania dongpingensis	2763669	S	1066	838	1904	0.00019
Eisenbergiella porci	2652274	S	1024	704	1728	0.00018
Eshraghiella crossota	45851	S	902	470	1372	0.00014
Claveliimonas bilis	3028070	S	382	462	844	0.00009
Marvinbryantia formatexigens	168384	S	307	33	340	0.00003
Faecalimonas umbilicata	1912855	S	75	140	215	0.00002
Wujia chipingensis	2763670	S	61	87	148	0.00002
Butyrivibrio fibrisolvens	831	S	40	17	57	0.00001
Lacrimispora saccharolytica	84030	S	24	3	27	0.00000
Faecalibacterium prausnitzii	853	S	40037	421720	461757	0.04719
Faecalibacterium sp. i25-0019-C1	3141185	S	1110	69362	70472	0.00720
Faecalibacterium sp. I2-3-92	2929490	S	743	18639	19382	0.00198
Faecalibacterium sp. i21-0019-B1	3141184	S	731	32106	32837	0.00336
Faecalibacterium sp. I4-3-84	2929495	S	628	14485	15113	0.00154
Faecalibacterium sp. I4-1-79	2929494	S	474	3515	3989	0.00041
Faecalibacterium sp. I3-3-33	2929492	S	271	1381	1652	0.00017
Faecalibacterium sp. I3-3-89	2929493	S	227	1089	1316	0.00013
Faecalibacterium sp. IP-3-29	2929489	S	219	5170	5389	0.00055
Faecalibacterium sp. IP-1-18	2929488	S	56	5057	5113	0.00052
Faecalibacterium taiwanense	3030638	S	1749	83854	85603	0.00875
Faecalibacterium wellingii	2929491	S	440	4617	5057	0.00052
Faecalibacterium duncaniae	411483	S	338	9500	9838	0.00101
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	306207	74002	380209	0.03886
Ruminococcus sp. SR1/5	657323	S	4308	63493	67801	0.00693
Ruminococcus champanellensis	1161942	S	128	8	136	0.00001
Ruminococcus bovis	2564099	S	128	52	180	0.00002
Ruminococcus albus	1264	S	8	0	8	0.00000
