name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium breve	42762	S	4921	134351	139272	0.02905
Bifidobacterium bifidum	42758	S	3835	54653	58488	0.01220
Bifidobacterium longum	42796	S	3740	577152	580892	0.12116
Bifidobacterium dentium	42778	S	697	5928	6625	0.00138
Bifidobacterium longum_D	42797	S	547	123252	123799	0.02582
Bifidobacterium infantis	42788	S	126	4110	4236	0.00088
Bifidobacterium sp022739095	42847	S	49	699	748	0.00016
Bifidobacterium sp959020155	42875	S	21	3953	3974	0.00083
Bifidobacterium adolescentis	42737	S	6	792	798	0.00017
Bifidobacterium reuteri	42822	S	3	87	90	0.00002
Bifidobacterium pullorum_C	42820	S	2	24	26	0.00001
Bifidobacterium kashiwanohense	42791	S	2	78	80	0.00002
Bifidobacterium globosum	42783	S	1	34	35	0.00001
Bifidobacterium pseudolongum	42815	S	1	16	17	0.00000
Scardovia denticolens	42932	S	1	4	5	0.00000
Actinomyces naeslundii	42442	S	2	30	32	0.00001
Actinomyces gerencseriae	42432	S	2	13	15	0.00000
Actinomyces sp000220835	42458	S	1	6	7	0.00000
Actinomyces oris_A	42445	S	1	33	34	0.00001
Actinomyces israelii	42437	S	1	9	10	0.00000
Actinomyces graevenitzii	42434	S	1	14	15	0.00000
Varibaculum sp902489465	42682	S	1	2	3	0.00000
Peptidiphaga sp000466165	42653	S	1	12	13	0.00000
Mycobacterium sp023404955	46761	S	14	404	418	0.00009
Corynebacterium durum	46031	S	1	4	5	0.00000
Collinsella sp022713905	50839	S	777	201191	201968	0.04212
Collinsella sp905214525	51407	S	273	24566	24839	0.00518
Collinsella tanakaei	51623	S	161	1472	1633	0.00034
Collinsella sp900548495	51001	S	130	10467	10597	0.00221
Collinsella sp900552705	51061	S	60	4645	4705	0.00098
Collinsella sp905196265	51376	S	42	1397	1439	0.00030
Collinsella sp934630735	51445	S	24	496	520	0.00011
Collinsella sp905207425	51391	S	20	6007	6027	0.00126
Collinsella sp900554655	51084	S	16	2482	2498	0.00052
Collinsella sp902494465	51335	S	8	280	288	0.00006
Collinsella bouchesdurhonensis	50732	S	6	50	56	0.00001
Collinsella sp900555555	51091	S	5	0	5	0.00000
Collinsella sp937925715	51477	S	3	399	402	0.00008
Collinsella sp900542275	50916	S	2	185	187	0.00004
Collinsella sp902465265	51208	S	2	114	116	0.00002
Collinsella sp900765115	51174	S	2	237	239	0.00005
Collinsella sp900549215	51012	S	1	126	127	0.00003
Collinsella sp900551635	51047	S	1	149	150	0.00003
Collinsella sp905215815	51429	S	1	111	112	0.00002
Collinsella stercoris	51622	S	1	1	2	0.00000
Collinsella sp902362275	51181	S	1	54	55	0.00001
Collinsella sp958407555	51545	S	1	7	8	0.00000
Collinsella sp900761035	51157	S	1	54	55	0.00001
Enorma massiliensis	51641	S	159	3400	3559	0.00074
Adlercreutzia rubneri	51656	S	288	7196	7484	0.00156
Adlercreutzia equolifaciens	51652	S	23	308	331	0.00007
