name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	232012	671917	903929	0.06413
Bacteroides stercoris	77086	S	77777	560918	638695	0.04531
Bacteroides uniformis	77091	S	49488	358080	407568	0.02892
Bacteroides xylanisolvens	77092	S	15029	217142	232171	0.01647
Bacteroides sp948847595	77071	S	12294	160057	172351	0.01223
Bacteroides sp959606905	77084	S	9225	241284	250509	0.01777
Bacteroides finegoldii	76939	S	8970	75871	84841	0.00602
Bacteroides cellulosilyticus	76930	S	8889	31567	40456	0.00287
Bacteroides stercoris_A	77087	S	6996	222588	229584	0.01629
Bacteroides sp902491285	77024	S	3883	9461	13344	0.00095
Bacteroides sp948436425	77070	S	3476	55286	58762	0.00417
Bacteroides acidifaciens	76924	S	1953	52294	54247	0.00385
Bacteroides muris	76961	S	1650	4812	6462	0.00046
Bacteroides rodentium	76974	S	1582	4509	6091	0.00043
Bacteroides faecalis	76935	S	1523	7488	9011	0.00064
Bacteroides zhangwenhongii	77093	S	1516	9070	10586	0.00075
Bacteroides bouchesdurhonensis	76926	S	1355	8276	9631	0.00068
Bacteroides sp019415065	76988	S	1348	34301	35649	0.00253
Bacteroides ovatus_A	76967	S	1317	2498	3815	0.00027
Bacteroides sp947071285	77060	S	1025	2630	3655	0.00026
Bacteroides luhongzhouii	76953	S	926	1864	2790	0.00020
Bacteroides sp900755095	77014	S	900	24223	25123	0.00178
Bacteroides ovatus	76966	S	718	11982	12700	0.00090
Bacteroides sp900761785	77016	S	663	3830	4493	0.00032
Bacteroides gallinarum	76943	S	654	1317	1971	0.00014
Bacteroides sp029057325	76997	S	593	278	871	0.00006
Bacteroides sp019412865	76987	S	571	8959	9530	0.00068
Bacteroides sp947038155	77059	S	557	9798	10355	0.00073
Bacteroides caecimuris	76928	S	464	7265	7729	0.00055
Bacteroides thetaiotaomicron_A	77089	S	444	1103	1547	0.00011
Bacteroides intestinalis_A	76948	S	318	1473	1791	0.00013
Bacteroides sp900759525	77015	S	291	2106	2397	0.00017
Bacteroides sp902472795	77023	S	265	618	883	0.00006
Bacteroides sp905197435	77026	S	247	397	644	0.00005
Bacteroides intestinigallinarum	76950	S	228	1062	1290	0.00009
Bacteroides intestinalis	76947	S	206	3459	3665	0.00026
Bacteroides sp910578895	77032	S	187	192	379	0.00003
Bacteroides sp900766005	77019	S	183	748	931	0.00007
Bacteroides eggerthii	76934	S	173	1274	1447	0.00010
Bacteroides sp947632445	77068	S	170	81	251	0.00002
Bacteroides thetaiotaomicron	77088	S	153	3627	3780	0.00027
Bacteroides sp900556625	77012	S	152	3221	3373	0.00024
Bacteroides timonensis	77090	S	149	545	694	0.00005
Bacteroides clarus	76931	S	116	97	213	0.00002
Bacteroides congonensis	76932	S	115	535	650	0.00005
Bacteroides sp900765785	77018	S	107	399	506	0.00004
Bacteroides sp934716785	77035	S	92	46	138	0.00001
Bacteroides stercorirosoris	77085	S	90	247	337	0.00002
Bacteroides sp900556215	77011	S	88	493	581	0.00004
Bacteroides sp902362375	77021	S	80	390	470	0.00003
Bacteroides sp900762525	77017	S	69	50	119	0.00001
Bacteroides sp947646015	77069	S	68	1703	1771	0.00013
Bacteroides sp900555635	77010	S	68	129	197	0.00001
Bacteroides caccae	76927	S	64	954	1018	0.00007
Bacteroides sp900552405	77008	S	61	291	352	0.00002
Bacteroides sp958445495	77081	S	54	12	66	0.00000
Bacteroides sp028690125	76996	S	50	25	75	0.00001
Bacteroides fragilis_B	76942	S	48	151	199	0.00001
Bacteroides faecium	76938	S	46	68	114	0.00001
Bacteroides sp947176775	77067	S	43	55	98	0.00001
Bacteroides fragilis	76941	S	38	279	317	0.00002
Bacteroides caecimuris_A	76929	S	35	477	512	0.00004
Bacteroides propionicigenes	76968	S	35	142	177	0.00001
Bacteroides nordii	76964	S	28	63	91	0.00001
Bacteroides laotingensis	76952	S	27	40	67	0.00000
Bacteroides cutis	76933	S	25	52	77	0.00001
Bacteroides sp902388495	77022	S	23	5	28	0.00000
Bacteroides sp023458215	76995	S	22	10	32	0.00000
Bacteroides sp014750685	76981	S	16	27	43	0.00000
Bacteroides faecichinchillae	76936	S	14	43	57	0.00000
Bacteroides hominis	76946	S	11	26	37	0.00000
Bacteroides zoogleoformans	77094	S	10	36	46	0.00000
Bacteroides salyersiae	76975	S	10	68	78	0.00001
Bacteroides sp900557355	77013	S	10	106	116	0.00001
Bacteroides massiliensis	76954	S	9	52	61	0.00000
Bacteroides ndongoniae	76962	S	9	50	59	0.00000
Bacteroides avicola	76925	S	8	10	18	0.00000
Bacteroides helcogenes	76944	S	6	1	7	0.00000
Bacteroides sp905207245	77029	S	5	10	15	0.00000
Bacteroides oleiciplenus	76965	S	5	17	22	0.00000
Bacteroides fluxus	76940	S	3	6	9	0.00000
Bacteroides sp945607605	77052	S	2	0	2	0.00000
Bacteroides massiliensis_D	76957	S	2	2	4	0.00000
Bacteroides sp910586915	77034	S	2	2	4	0.00000
Bacteroides sp944322285	77047	S	2	1	3	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Bacteroides sp944319875	77038	S	1	0	1	0.00000
Bacteroides sp958477465	77082	S	1	1	2	0.00000
Bacteroides sp937890825	77036	S	1	1	2	0.00000
