name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	179088	143144	322232	0.03252
Blautia wexlerae	418240	S	104167	152735	256902	0.02593
Blautia luti	89014	S	20651	14368	35019	0.00353
Blautia coccoides	1532	S	10103	24485	34588	0.00349
Blautia parvula	2877527	S	9148	6854	16002	0.00162
Blautia sp. SC05B48	2479767	S	4871	11712	16583	0.00167
Blautia producta	33035	S	966	2721	3687	0.00037
Blautia hydrogenotrophica	53443	S	629	341	970	0.00010
Blautia pseudococcoides	1796616	S	362	17	379	0.00004
Blautia hansenii	1322	S	224	253	477	0.00005
Blautia argi	1912897	S	143	109	252	0.00003
Blautia liquoris	2779518	S	114	5	119	0.00001
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	10	47639	47649	0.00481
Hungatella hathewayi	154046	S	268004	71598	339602	0.03427
Mediterraneibacter gnavus	33038	S	87464	57058	144522	0.01459
[Ruminococcus] torques	33039	S	73507	57581	131088	0.01323
[Ruminococcus] lactaris	46228	S	1221	263	1484	0.00015
Mediterraneibacter glycyrrhizinilyticus	342942	S	142	135	277	0.00003
Lachnospira eligens	39485	S	134314	18881	153195	0.01546
Anaerostipes hadrus	649756	S	38845	19792	58637	0.00592
Anaerostipes caccae	105841	S	6633	680	7313	0.00074
Anaerostipes sp. PC18	3036926	S	96	12	108	0.00001
Anaerostipes rhamnosivorans	1229621	S	20	6	26	0.00000
Coprococcus catus	116085	S	21971	12279	34250	0.00346
Coprococcus comes	410072	S	6685	14141	20826	0.00210
Coprococcus sp. ART55/1	751585	S	3390	4075	7465	0.00075
Coprococcus eutactus	33043	S	929	1207	2136	0.00022
Dorea longicatena	88431	S	18815	13920	32735	0.00330
Dorea formicigenerans	39486	S	5922	5760	11682	0.00118
Anaerobutyricum hallii	39488	S	24387	10299	34686	0.00350
[Clostridium] scindens	29347	S	14676	5200	19876	0.00201
[Clostridium] symbiosum	1512	S	2284	402	2686	0.00027
[Clostridium] hylemonae	89153	S	2231	746	2977	0.00030
Lachnoclostridium phytofermentans	66219	S	3	0	3	0.00000
Roseburia intestinalis	166486	S	7442	8324	15766	0.00159
Roseburia hominis	301301	S	5555	4830	10385	0.00105
Roseburia faecis	301302	S	2610	1003	3613	0.00036
Roseburia rectibacter	2763062	S	675	256	931	0.00009
Roseburia sp. 499	1261634	S	197	79	276	0.00003
Roseburia sp. 831b	1261635	S	151	87	238	0.00002
Enterocloster clostridioformis	1531	S	7895	5887	13782	0.00139
Enterocloster bolteae	208479	S	5618	1588	7206	0.00073
Enterocloster asparagiformis	333367	S	3028	203	3231	0.00033
Simiaoa sunii	2763672	S	12709	7422	20131	0.00203
Eisenbergiella porci	2652274	S	11162	3761	14923	0.00151
Agathobacter rectalis	39491	S	9299	5900	15199	0.00153
Wansuia hejianensis	2763667	S	8593	2195	10788	0.00109
Marvinbryantia formatexigens	168384	S	6393	427	6820	0.00069
Sellimonas catena	2994035	S	4644	4067	8711	0.00088
Sellimonas caecigallum	2592333	S	817	408	1225	0.00012
Sellimonas intestinalis	1653434	S	566	209	775	0.00008
Claveliimonas bilis	3028070	S	1643	902	2545	0.00026
Qiania dongpingensis	2763669	S	1430	464	1894	0.00019
Eshraghiella crossota	45851	S	1151	353	1504	0.00015
Lacrimispora sp. HJ-01	3375704	S	308	68	376	0.00004
Lacrimispora sp. JR3	3111456	S	19	1	20	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora saccharolytica	84030	S	269	32	301	0.00003
Lacrimispora xylanolytica	29375	S	8	0	8	0.00000
Lacrimispora xylanisolvens	384636	S	8	0	8	0.00000
Lacrimispora sphenoides	29370	S	2	0	2	0.00000
Novisyntrophococcus fermenticellae	2068655	S	434	48	482	0.00005
Butyrivibrio fibrisolvens	831	S	339	53	392	0.00004
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Wujia chipingensis	2763670	S	290	200	490	0.00005
Chordicoccus furentiruminis	2709410	S	246	49	295	0.00003
Faecalimonas umbilicata	1912855	S	151	141	292	0.00003
Anaerocolumna cellulosilytica	433286	S	6	15	21	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	3	13	16	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	1	2	0.00000
Anaerocolumna sedimenticola	2696063	S	2	12	14	0.00000
Kineothrix sp. IPX-CK	3123317	S	22	1	23	0.00000
Kineothrix sp. MB12-C1	3070215	S	5	0	5	0.00000
Sporofaciens musculi	2681861	S	17	0	17	0.00000
Anaeromicropila herbilytica	2785025	S	17	0	17	0.00000
Stomatobaculum sp. F0698	3059030	S	14	0	14	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	7	0	7	0.00000
Chakrabartyella piscis	2918914	S	5	0	5	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	1	2	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	2	0	2	0.00000
Anaerotignum sp. MB30-C6	3070814	S	17	13	30	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	5	9	14	0.00000
Petrocella atlantisensis	2173034	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	1550024	S	462018	140458	602476	0.06081
Ruthenibacterium sp. TH_2024_36131	3136601	S	12532	14700	27232	0.00275
Faecalibacterium prausnitzii	853	S	30922	51754	82676	0.00834
Faecalibacterium sp. I4-3-84	2929495	S	9222	26422	35644	0.00360
Faecalibacterium sp. i21-0019-B1	3141184	S	2809	13453	16262	0.00164
Faecalibacterium sp. IP-3-29	2929489	S	1467	3550	5017	0.00051
Faecalibacterium sp. I4-1-79	2929494	S	1446	1577	3023	0.00031
Faecalibacterium sp. I3-3-33	2929492	S	921	798	1719	0.00017
Faecalibacterium sp. I3-3-89	2929493	S	896	691	1587	0.00016
Faecalibacterium sp. i25-0019-C1	3141185	S	892	6611	7503	0.00076
Faecalibacterium sp. IP-1-18	2929488	S	807	6711	7518	0.00076
Faecalibacterium sp. I2-3-92	2929490	S	431	1295	1726	0.00017
Faecalibacterium taiwanense	3030638	S	5065	28403	33468	0.00338
Faecalibacterium duncaniae	411483	S	4196	31245	35441	0.00358
Faecalibacterium wellingii	2929491	S	689	1493	2182	0.00022
Vescimonas fastidiosa	2714353	S	59496	76408	135904	0.01372
Vescimonas coprocola	2714355	S	10578	11941	22519	0.00227
Ruminococcus sp. SR1/5	657323	S	12679	120481	133160	0.01344
Ruminococcus champanellensis	1161942	S	4693	2937	7630	0.00077
Ruminococcus bovis	2564099	S	4442	757	5199	0.00052
Ruminococcus gauvreauii	438033	S	962	520	1482	0.00015
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	942	628	1570	0.00016
Ruminococcus albus	1264	S	39	1	40	0.00000
Flavonifractor plautii	292800	S	14563	4652	19215	0.00194
Subdoligranulum variabile	214851	S	6881	4535	11416	0.00115
uncultured Subdoligranulum sp.	512298	S	3001	3767	6768	0.00068
Pseudoflavonifractor gallinarum	2779352	S	11884	8695	20579	0.00208
Oscillibacter hominis	2763056	S	5025	2658	7683	0.00078
Oscillibacter sp. PEA192	2109687	S	3651	66870	70521	0.00712
Lawsonibacter asaccharolyticus	2108523	S	8275	2952	11227	0.00113
Pusillibacter faecalis	2714358	S	6914	4235	11149	0.00113
Dysosmobacter welbionis	2093857	S	4805	83208	88013	0.00888
Solibaculum mannosilyticum	2780922	S	3556	3693	7249	0.00073
Anaerotruncus colihominis	169435	S	1356	1106	2462	0.00025
Caproicibacterium argilliputei	3030016	S	131	79	210	0.00002
Caproicibacterium amylolyticum	2766537	S	88	99	187	0.00002
Caproicibacterium lactatifermentans	2666138	S	10	6	16	0.00000
Caproicibacterium sp. BJN0003	2994078	S	6	2	8	0.00000
Mageeibacillus indolicus	884684	S	68	87	155	0.00002
Amygdalobacter nucleatus	3029274	S	24	32	56	0.00001
Ethanoligenens harbinense	253239	S	12	1	13	0.00000
Fastidiosipila sanguinis	236753	S	12	5	17	0.00000
Ruminiclostridium herbifermentans	2488810	S	5	2	7	0.00000
Ruminiclostridium cellulolyticum	1521	S	1	1	2	0.00000
Paludicola sp. MB14-C6	3070656	S	4	0	4	0.00000
Thermocaproicibacter melissae	2966552	S	2	0	2	0.00000
Acetivibrio thermocellus	1515	S	1	4	5	0.00000
Thermoclostridium stercorarium	1510	S	1	0	1	0.00000
Petroclostridium sp. X23	3045146	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	86571	80134	166705	0.01682
Clostridium sp. M62/1	411486	S	28805	74835	103640	0.01046
Clostridium sp. MD294	97138	S	22	1	23	0.00000
Clostridium sp. BJN0001	2930219	S	16	32	48	0.00000
Clostridium sp. SY8519	1042156	S	13	3	16	0.00000
Clostridium sp. C1	1155388	S	11	174	185	0.00002
Clostridium sp. JN-1	2483110	S	7	9	16	0.00000
Clostridium sp. DL-VIII	641107	S	3	4	7	0.00000
Clostridium sp. MB40-C1	3070996	S	2	1	3	0.00000
Clostridium sp. OS1-26	3070681	S	2	2	4	0.00000
Clostridium sp. JS66	3064705	S	1	3	4	0.00000
Clostridium septicum	1504	S	993	1554	2547	0.00026
Clostridium perfringens	1502	S	696	11920	12616	0.00127
Clostridium isatidis	182773	S	411	1703	2114	0.00021
Clostridium gelidum	704125	S	181	141	322	0.00003
Clostridium culturomicium	1499683	S	163	246	409	0.00004
Clostridium cadaveris	1529	S	157	83	240	0.00002
Clostridium baratii	1561	S	143	193	336	0.00003
Clostridium bornimense	1216932	S	59	114	173	0.00002
Clostridium chauvoei	46867	S	59	94	153	0.00002
Clostridium butyricum	1492	S	57	1419	1476	0.00015
Clostridium manihotivorum	2320868	S	45	27	72	0.00001
Clostridium gasigenes	94869	S	44	29	73	0.00001
Clostridium botulinum	1491	S	19	237	256	0.00003
Clostridium taeniosporum	394958	S	17	19	36	0.00000
Clostridium intestinale	36845	S	12	9	21	0.00000
Clostridium saccharobutylicum	169679	S	11	18	29	0.00000
Clostridium kluyveri	1534	S	9	4	13	0.00000
Clostridium saccharoperbutylacetonicum	36745	S	8	8	16	0.00000
Clostridium cellulovorans	1493	S	7	5	12	0.00000
Clostridium beijerinckii	1520	S	4	42	46	0.00000
Clostridium thermosuccinogenes	84032	S	3	1	4	0.00000
Clostridium pasteurianum	1501	S	3	2	5	0.00000
Clostridium tetani	1513	S	2	3	5	0.00000
Clostridium diolis	223919	S	1	131	132	0.00001
Clostridium sporogenes	1509	S	1	75	76	0.00001
Clostridium tagluense	360422	S	1	2	3	0.00000
Clostridium cochlearium	1494	S	1	11	12	0.00000
Clostridium argentinense	29341	S	1	1	2	0.00000
Lactonifactor longoviformis	341220	S	910	409	1319	0.00013
Sarcina sp. JB2	2726954	S	77	418	495	0.00005
Proteiniclasticum sp. QWL-01	3036945	S	35	24	59	0.00001
Caloramator sp. Dgby_cultured_2	3029174	S	1	2	3	0.00000
Hathewaya histolytica	1498	S	2	8	10	0.00000
Oceanirhabdus sp. W0125-5	2999116	S	1	0	1	0.00000
Haloimpatiens lingqiaonensis	1380675	S	1	17	18	0.00000
Massilistercora timonensis	2086584	S	30892	46775	77667	0.00784
Intestinimonas butyriciproducens	1297617	S	15825	6297	22122	0.00223
Flintibacter sp. KGMB00164	2610895	S	870	173	1043	0.00011
Sinanaerobacter sp. ZZT-01	3111540	S	18	0	18	0.00000
Fenollaria massiliensis	938288	S	10	6	16	0.00000
Fenollaria sporofastidiosus	2811778	S	4	7	11	0.00000
Proteiniborus sp. MB09-C3	3050072	S	6	1	7	0.00000
Carboxydocella thermautotrophica	178899	S	1	0	1	0.00000
Eubacterium limosum	1736	S	12925	4455	17380	0.00175
Eubacterium callanderi	53442	S	6293	3366	9659	0.00097
Eubacterium ventriosum	39496	S	2162	1231	3393	0.00034
Eubacterium maltosivorans	2041044	S	1119	516	1635	0.00017
Eubacterium ramulus	39490	S	739	561	1300	0.00013
Eubacterium sp. MSJ-33	2841528	S	141	62	203	0.00002
Acetobacterium wieringae	52694	S	1	0	1	0.00000
uncultured Acetobacterium sp.	217139	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	6726	3616	10342	0.00104
Agathobaculum massiliense	3014267	S	766	2590	3356	0.00034
Agathobaculum sp. NTUH-O15-33	3079302	S	287	2	289	0.00003
Butyricicoccus sp. GAM44	2109686	S	144	0	144	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	89	176	265	0.00003
Acutalibacter muris	1796620	S	682	53	735	0.00007
Caproiciproducens sp. CPB-2	3030017	S	51	44	95	0.00001
Caproiciproducens sp. NJN-50	2507162	S	1	14	15	0.00000
uncultured Caproiciproducens sp.	1738647	S	18	16	34	0.00000
Caproicibacter fermentans	2576756	S	84	15	99	0.00001
Caproicibacter sp. BJN0012	3110227	S	18	243	261	0.00003
Aristaeella hokkaidonensis	3046382	S	35	341	376	0.00004
Aristaeella lactis	3046383	S	27	252	279	0.00003
Dehalobacterium formicoaceticum	51515	S	7	2	9	0.00000
Desulforamulus ruminis	1564	S	1	0	1	0.00000
Syntrophobotulus glycolicus	51197	S	3	0	3	0.00000
Desulfitobacterium hafniense	49338	S	1	0	1	0.00000
Syntrophomonas wolfei	863	S	3	0	3	0.00000
Caldinitratiruptor microaerophilus	671077	S	1	1	2	0.00000
Heliomicrobium modesticaldum	35701	S	1	0	1	0.00000
Clostridioides difficile	1496	S	40905	75047	115952	0.01170
Clostridioides sp. ES-S-0054-01	2770780	S	4	1	5	0.00000
Romboutsia ilealis	1115758	S	3643	4086	7729	0.00078
Romboutsia sp. CE17	2724150	S	591	618	1209	0.00012
Romboutsia sp. 13368	2708053	S	540	738	1278	0.00013
Romboutsia hominis	1507512	S	33	19	52	0.00001
Intestinibacter bartlettii	261299	S	1910	682	2592	0.00026
Paraclostridium sordellii	1505	S	45	34	79	0.00001
Paraclostridium bifermentans	1490	S	17	15	32	0.00000
Paraclostridium ghonii	29358	S	5	4	9	0.00000
Terrisporobacter petrolearius	1460447	S	10	47	57	0.00001
Terrisporobacter glycolicus	36841	S	2	2	4	0.00000
Terrisporobacter mayombei	1541	S	1	1	2	0.00000
Peptacetobacter hiranonis	89152	S	5	1	6	0.00000
Mogibacterium diversum	114527	S	1816	453	2269	0.00023
Mogibacterium neglectum	114528	S	50	55	105	0.00001
Mogibacterium pumilum	86332	S	8	1	9	0.00000
Aminipila luticellarii	2507160	S	694	57	751	0.00008
Emergencia timonensis	1776384	S	158	58	216	0.00002
Emergencia sp. JLR.KK010	3114296	S	65	12	77	0.00001
Acetoanaerobium sticklandii	1511	S	1	0	1	0.00000
Serpentinicella alkaliphila	1734049	S	1	0	1	0.00000
Peptoclostridium acidaminophilum	1731	S	1	0	1	0.00000
Christensenella sp. MSJ-20	2841518	S	7289	2278	9567	0.00097
Christensenella massiliensis	1805714	S	6271	3031	9302	0.00094
Christensenella minuta	626937	S	1630	329	1959	0.00020
Monoglobus pectinilyticus	1981510	S	1093	552	1645	0.00017
Moorella thermoacetica	1525	S	1	0	1	0.00000
Moorella humiferrea	676965	S	1	0	1	0.00000
Thermoanaerobacter sp. X514	399726	S	1	1	2	0.00000
Gelria sp. Kuro-4	2796927	S	1	0	1	0.00000
Streptococcus mutans	1309	S	18970	4004	22974	0.00232
Streptococcus thermophilus	1308	S	9553	5688	15241	0.00154
Streptococcus salivarius	1304	S	8755	19686	28441	0.00287
Streptococcus suis	1307	S	7973	8893	16866	0.00170
Streptococcus sp. FSL R7-0248	2975324	S	321	1441	1762	0.00018
Streptococcus sp. FDAARGOS_192	1839799	S	139	573	712	0.00007
Streptococcus sp. FSL W7-1342	2954545	S	132	2172	2304	0.00023
Streptococcus sp. LPB0220	2610896	S	123	140	263	0.00003
Streptococcus sp. FSL K6-1323	2954513	S	114	1144	1258	0.00013
Streptococcus sp. HSISS3	1316412	S	60	84	144	0.00001
Streptococcus sp. KHUD_010	3157339	S	59	1377	1436	0.00014
Streptococcus sp. CP1998	3238303	S	44	181	225	0.00002
Streptococcus sp. A12	1759399	S	44	25	69	0.00001
Streptococcus sp. HSISS2	1316411	S	40	57	97	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	18	43	61	0.00001
Streptococcus sp. oral taxon 061	712623	S	16	9	25	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	14	9	23	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	9	5	14	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	8	7	15	0.00000
Streptococcus sp. oral taxon 431	712633	S	4	2	6	0.00000
Streptococcus sp. KS 6	2598457	S	3	61	64	0.00001
Streptococcus sp. NPS 308	1902136	S	3	3	6	0.00000
Streptococcus sp. NCTC 11567	2583584	S	2	65	67	0.00001
Streptococcus sp. NSJ-72	2763068	S	2	24	26	0.00000
Streptococcus sp. ZY1909104	3233335	S	2	3	5	0.00000
Streptococcus sp. ZY19097	3231906	S	1	0	1	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	1	5	6	0.00000
Streptococcus sp. oral taxon 064	712624	S	1	5	6	0.00000
Streptococcus sp. D7B5	3038077	S	1	4	5	0.00000
Streptococcus sp. 116-D4	2598453	S	1	0	1	0.00000
Streptococcus parasanguinis	1318	S	1433	1362	2795	0.00028
Streptococcus pasteurianus	197614	S	882	12759	13641	0.00138
Streptococcus gordonii	1302	S	406	156	562	0.00006
Streptococcus sanguinis	1305	S	354	142	496	0.00005
Streptococcus intermedius	1338	S	202	145	347	0.00004
Streptococcus anginosus	1328	S	20	62	82	0.00001
Streptococcus constellatus	76860	S	6	34	40	0.00000
Streptococcus vestibularis	1343	S	203	98	301	0.00003
Streptococcus acidominimus	1326	S	188	72	260	0.00003
Streptococcus cristatus	45634	S	95	74	169	0.00002
Streptococcus lingualis	3098076	S	93	127	220	0.00002
Streptococcus oralis	1303	S	52	77	129	0.00001
Streptococcus canis	1329	S	49	43	92	0.00001
Streptococcus parasuis	1501662	S	47	58	105	0.00001
Streptococcus australis	113107	S	45	98	143	0.00001
Streptococcus dentalis	3098075	S	34	115	149	0.00002
