name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acutalibacter sp900548545	64182	S	189684	431563	621247	0.03672
Acutalibacter sp904391645	64185	S	3394	7221	10615	0.00063
Acutalibacter sp900755895	64183	S	329	1728	2057	0.00012
Acutalibacter ornithocaccae	64167	S	276	529	805	0.00005
Acutalibacter timonensis	64213	S	38	141	179	0.00001
Acutalibacter sp905215055	64187	S	25	69	94	0.00001
Acutalibacter sp000432995	64170	S	23	25	48	0.00000
Acutalibacter sp900759575	64184	S	7	10	17	0.00000
Acutalibacter sp946554335	64200	S	2	2	4	0.00000
Acutalibacter sp021771115	64178	S	2	8	10	0.00000
Acutalibacter sp944376265	64198	S	1	2	3	0.00000
Acutalibacter sp944380625	64199	S	1	1	2	0.00000
Acutalibacter sp019416455	64176	S	1	2	3	0.00000
Acutalibacter sp900543305	64181	S	1	2	3	0.00000
Ruminococcus_E bromii_B	64915	S	31746	649515	681261	0.04027
Ruminococcus_E bromii	64913	S	6978	111213	118191	0.00699
Ruminococcus_E sp905215855	65046	S	1046	12053	13099	0.00077
Ruminococcus_E sp947369085	65079	S	492	3287	3779	0.00022
Ruminococcus_E sp003438075	64924	S	332	2856	3188	0.00019
Ruminococcus_E sp902771755	65017	S	315	1697	2012	0.00012
Ruminococcus_E bovis	64912	S	269	1186	1455	0.00009
Ruminococcus_E sp900755995	65008	S	142	1291	1433	0.00008
Ruminococcus_E intestinalis	64917	S	29	306	335	0.00002
Ruminococcus_E sp900317315	64998	S	23	49	72	0.00000
Ruminococcus_E sp902766775	65013	S	21	76	97	0.00001
Ruminococcus_E sp022779485	64977	S	17	33	50	0.00000
Ruminococcus_E sp019415945	64966	S	14	77	91	0.00001
Ruminococcus_E bromii_A	64914	S	6	31	37	0.00000
Ruminococcus_E sp002493635	64923	S	2	3	5	0.00000
Ruminococcus_E sp944415425	65058	S	1	2	3	0.00000
Ruminococcus_E sp934476515	65055	S	1	3	4	0.00000
Ruminococcus_E sp910585865	65054	S	1	0	1	0.00000
Fimivicinus sp900544375	64666	S	180990	215519	396509	0.02344
Fimivicinus sp900544715	64667	S	2843	3155	5998	0.00035
Fimivicinus sp002320555	64665	S	6	4	10	0.00000
Fimivicinus sp949283655	64669	S	2	1	3	0.00000
UMGS1071 sp900542375	65475	S	3517	19642	23159	0.00137
UMGS1071 sp900541905	65474	S	35	213	248	0.00001
UMGS1071 sp900548305	65476	S	1	2	3	0.00000
UMGS1623 sp934647945	65558	S	5780	4520	10300	0.00061
UMGS1623 sp902492895	65557	S	18	26	44	0.00000
UMGS1623 sp902461995	65555	S	3	8	11	0.00000
UMGS1623 sp900553525	65554	S	1	2	3	0.00000
Anaeromassilibacillus stercoravium	64217	S	3599	6706	10305	0.00061
Solibaculum mannosilyticum	65152	S	665	4169	4834	0.00029
Solibaculum sp937905915	65154	S	109	264	373	0.00002
Solibaculum sp904397895	65153	S	1	0	1	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	775	1571	2346	0.00014
UMGS1484 sp900552285	65511	S	687	1041	1728	0.00010
CAG-964 sp902789345	64347	S	601	483	1084	0.00006
Timburyella stercoris	65157	S	168	244	412	0.00002
Timburyella sp900554165	65155	S	68	229	297	0.00002
Timburyella sp944412495	65156	S	4	3	7	0.00000
CABQCM01 sp902462665	64239	S	226	472	698	0.00004
Hominenteromicrobium sp900549945	64698	S	123	132	255	0.00002
Hominenteromicrobium mulieris	64692	S	13	178	191	0.00001
CABSLJ01 sp902478455	64240	S	100	183	283	0.00002
CAKSST01 sp934489895	64359	S	81	164	245	0.00001
Heritagella pullistercoris	64682	S	38	119	157	0.00001
Heritagella sp944384915	64689	S	2	2	4	0.00000
UMGS1591 sp900553255	65552	S	23	62	85	0.00001
CAJFUH01 sp934717555	64350	S	19	18	37	0.00000
CAJFUH01 sp904420155	64349	S	1	0	1	0.00000
Scatolibacter sp900549675	65148	S	19	81	100	0.00001
Caccousia avistercoris	64387	S	13	5	18	0.00000
Caccousia sp900752115	64388	S	3	8	11	0.00000
Caccousia avicola	64386	S	1	0	1	0.00000
UMGS856 sp900546265	65582	S	11	104	115	0.00001
UMGS856 sp902478605	65584	S	5	8	13	0.00000
RGIG7265 sp944384905	64793	S	15	2	17	0.00000
Eubacterium_R sp944380635	64572	S	5	3	8	0.00000
Eubacterium_R sp900539425	64539	S	5	5	10	0.00000
Eubacterium_R faecavium	64486	S	1	0	1	0.00000
Eubacterium_R sp000433975	64489	S	1	2	3	0.00000
Eubacterium_R sp029225565	64533	S	1	0	1	0.00000
Eubacterium_R sp000436835	64491	S	1	1	2	0.00000
Caproicibacterium sp900554535	64422	S	12	72	84	0.00000
Scatavimonas sp900540275	65144	S	6	8	14	0.00000
Scatavimonas merdigallinarum	65142	S	2	4	6	0.00000
UBA737 sp944384855	65452	S	7	13	20	0.00000
UBA737 sp900547445	65418	S	2	6	8	0.00000
