name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	347751	2933861	3281612	0.14192
Bacteroides faecis	76937	S	290778	929785	1220563	0.05279
Bacteroides stercoris	77086	S	289957	2291473	2581430	0.11164
Bacteroides cellulosilyticus	76930	S	95167	323431	418598	0.01810
Bacteroides caccae	76927	S	66556	959962	1026518	0.04439
Bacteroides ovatus	76966	S	27456	449368	476824	0.02062
Bacteroides sp900755095	77014	S	23160	616994	640154	0.02769
Bacteroides bouchesdurhonensis	76926	S	22229	146389	168618	0.00729
Bacteroides sp959606905	77084	S	21235	591258	612493	0.02649
Bacteroides stercoris_A	77087	S	20180	755746	775926	0.03356
Bacteroides xylanisolvens	77092	S	14120	207165	221285	0.00957
Bacteroides ovatus_A	76967	S	13269	31379	44648	0.00193
Bacteroides eggerthii	76934	S	12314	111090	123404	0.00534
Bacteroides fragilis	76941	S	11887	91497	103384	0.00447
Bacteroides sp947632445	77068	S	9121	5613	14734	0.00064
Bacteroides sp019412865	76987	S	7009	101573	108582	0.00470
Bacteroides sp948436425	77070	S	6867	103270	110137	0.00476
Bacteroides intestinigallinarum	76950	S	5393	23235	28628	0.00124
Bacteroides sp019415065	76988	S	4992	119458	124450	0.00538
Bacteroides sp900759525	77015	S	4984	35451	40435	0.00175
Bacteroides sp948847595	77071	S	4580	57163	61743	0.00267
Bacteroides luhongzhouii	76953	S	4135	8649	12784	0.00055
Bacteroides sp900556625	77012	S	4075	79181	83256	0.00360
Bacteroides sp900552405	77008	S	3255	14969	18224	0.00079
Bacteroides sp934716785	77035	S	3245	1799	5044	0.00022
Bacteroides sp910586915	77034	S	2507	4032	6539	0.00028
Bacteroides sp900555635	77010	S	2013	3693	5706	0.00025
Bacteroides sp900766005	77019	S	1728	8939	10667	0.00046
Bacteroides finegoldii	76939	S	1639	14383	16022	0.00069
Bacteroides timonensis	77090	S	1632	5582	7214	0.00031
Bacteroides intestinalis_A	76948	S	1442	6949	8391	0.00036
Bacteroides thetaiotaomicron	77088	S	1428	32541	33969	0.00147
Bacteroides intestinalis	76947	S	1136	20274	21410	0.00093
Bacteroides propionicigenes	76968	S	972	4987	5959	0.00026
Bacteroides sp900556215	77011	S	889	4969	5858	0.00025
Bacteroides gallinarum	76943	S	799	2285	3084	0.00013
Bacteroides faecium	76938	S	794	1110	1904	0.00008
Bacteroides cutis	76933	S	746	2230	2976	0.00013
Bacteroides faecichinchillae	76936	S	656	2012	2668	0.00012
Bacteroides sp947646015	77069	S	617	15378	15995	0.00069
Bacteroides salyersiae	76975	S	609	3983	4592	0.00020
Bacteroides sp900761785	77016	S	594	3296	3890	0.00017
Bacteroides faecalis	76935	S	570	3348	3918	0.00017
Bacteroides congonensis	76932	S	537	2387	2924	0.00013
Bacteroides caecimuris	76928	S	508	9057	9565	0.00041
Bacteroides clarus	76931	S	498	492	990	0.00004
Bacteroides acidifaciens	76924	S	475	14254	14729	0.00064
Bacteroides sp902362375	77021	S	302	1575	1877	0.00008
Bacteroides sp947038155	77059	S	286	4860	5146	0.00022
Bacteroides zhangwenhongii	77093	S	239	1562	1801	0.00008
Bacteroides thetaiotaomicron_A	77089	S	214	480	694	0.00003
Bacteroides stercorirosoris	77085	S	170	469	639	0.00003
Bacteroides sp900765785	77018	S	151	594	745	0.00003
Bacteroides sp958445495	77081	S	108	22	130	0.00001
Bacteroides sp947071285	77060	S	98	246	344	0.00001
Bacteroides sp910578895	77032	S	74	94	168	0.00001
Bacteroides sp910585845	77033	S	66	72	138	0.00001
Bacteroides sp905207245	77029	S	59	130	189	0.00001
Bacteroides hominis	76946	S	52	116	168	0.00001
Bacteroides nordii	76964	S	51	133	184	0.00001
Bacteroides fragilis_B	76942	S	51	149	200	0.00001
Bacteroides muris	76961	S	51	187	238	0.00001
Bacteroides pyogenes_A	76972	S	35	98	133	0.00001
Bacteroides sp958477465	77082	S	33	37	70	0.00000
Bacteroides sp937890825	77036	S	31	41	72	0.00000
Bacteroides massiliensis	76954	S	30	219	249	0.00001
