name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	1380900	1132793	2513693	0.07630
Bacteroides uniformis	77091	S	514704	379798	894502	0.02715
Bacteroides faecis	76937	S	277157	77882	355039	0.01078
Bacteroides stercoris_A	77087	S	257705	734845	992550	0.03013
Bacteroides caccae	76927	S	160165	345094	505259	0.01534
Bacteroides finegoldii	76939	S	80421	88970	169391	0.00514
Bacteroides sp959606905	77084	S	69180	208996	278176	0.00844
Bacteroides ovatus	76966	S	66214	159158	225372	0.00684
Bacteroides xylanisolvens	77092	S	38760	72988	111748	0.00339
Bacteroides eggerthii	76934	S	30166	17364	47530	0.00144
Bacteroides sp948436425	77070	S	25462	57999	83461	0.00253
Bacteroides sp019412865	76987	S	24543	57848	82391	0.00250
Bacteroides sp900556625	77012	S	22332	70653	92985	0.00282
Bacteroides cellulosilyticus	76930	S	20033	9611	29644	0.00090
Bacteroides sp900761785	77016	S	17033	11889	28922	0.00088
Bacteroides sp900766005	77019	S	15270	4941	20211	0.00061
Bacteroides propionicigenes	76968	S	13304	5503	18807	0.00057
Bacteroides sp900755095	77014	S	12129	46346	58475	0.00177
Bacteroides clarus	76931	S	11794	1012	12806	0.00039
Bacteroides zhangwenhongii	77093	S	11551	7910	19461	0.00059
Bacteroides intestinigallinarum	76950	S	11037	7552	18589	0.00056
Bacteroides sp019415065	76988	S	9923	36503	46426	0.00141
Bacteroides fragilis	76941	S	8978	8932	17910	0.00054
Bacteroides intestinalis	76947	S	8281	16025	24306	0.00074
Bacteroides sp937890825	77036	S	7052	663	7715	0.00023
Bacteroides faecalis	76935	S	6305	2702	9007	0.00027
Bacteroides luhongzhouii	76953	S	5323	1480	6803	0.00021
Bacteroides muris	76961	S	5255	1808	7063	0.00021
Bacteroides faecium	76938	S	4838	1018	5856	0.00018
Bacteroides sp900556215	77011	S	4617	3693	8310	0.00025
Bacteroides sp902362375	77021	S	4318	2926	7244	0.00022
Bacteroides sp900555635	77010	S	4133	1165	5298	0.00016
