name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1256385	309485	1565870	0.13011
Ruminococcus sp. SR1/5	657323	S	183	3473	3656	0.00030
Ruminococcus champanellensis	1161942	S	1104	58	1162	0.00010
Ruminococcus bovis	2564099	S	63	40	103	0.00001
Ruminococcus gauvreauii	438033	S	35	43	78	0.00001
Faecalibacterium taiwanense	3030638	S	30833	881727	912560	0.07583
Faecalibacterium prausnitzii	853	S	13395	94997	108392	0.00901
Faecalibacterium sp. i21-0019-B1	3141184	S	3318	80133	83451	0.00693
Faecalibacterium sp. I4-3-84	2929495	S	2802	37621	40423	0.00336
Faecalibacterium sp. I3-3-89	2929493	S	1130	3241	4371	0.00036
Faecalibacterium sp. IP-1-18	2929488	S	615	26834	27449	0.00228
Faecalibacterium sp. IP-3-29	2929489	S	575	6964	7539	0.00063
Faecalibacterium sp. I2-3-92	2929490	S	374	5344	5718	0.00048
Faecalibacterium sp. I4-1-79	2929494	S	297	1308	1605	0.00013
Faecalibacterium sp. i25-0019-C1	3141185	S	156	6003	6159	0.00051
Faecalibacterium sp. I3-3-33	2929492	S	113	405	518	0.00004
Faecalibacterium duncaniae	411483	S	1187	47121	48308	0.00401
Faecalibacterium wellingii	2929491	S	396	4658	5054	0.00042
Pusillibacter faecalis	2714358	S	15115	27648	42763	0.00355
Vescimonas coprocola	2714355	S	11153	29461	40614	0.00337
Vescimonas fastidiosa	2714353	S	2504	7944	10448	0.00087
Ruthenibacterium lactatiformans	1550024	S	11593	10560	22153	0.00184
Ruthenibacterium sp. TH_2024_36131	3136601	S	937	2901	3838	0.00032
Oscillibacter hominis	2763056	S	7413	10847	18260	0.00152
Oscillibacter sp. PEA192	2109687	S	3359	137817	141176	0.01173
Flavonifractor plautii	292800	S	4170	3308	7478	0.00062
Lawsonibacter asaccharolyticus	2108523	S	4023	4626	8649	0.00072
Dysosmobacter welbionis	2093857	S	3802	147402	151204	0.01256
Subdoligranulum variabile	214851	S	1938	2741	4679	0.00039
uncultured Subdoligranulum sp.	512298	S	96	363	459	0.00004
Anaerotruncus colihominis	169435	S	1564	3598	5162	0.00043
Pseudoflavonifractor gallinarum	2779352	S	436	1083	1519	0.00013
Mageeibacillus indolicus	884684	S	100	600	700	0.00006
Caproicibacterium argilliputei	3030016	S	30	10	40	0.00000
Solibaculum mannosilyticum	2780922	S	17	47	64	0.00001
Ruminiclostridium herbifermentans	2488810	S	3	1	4	0.00000
Amygdalobacter nucleatus	3029274	S	2	12	14	0.00000
Eubacterium ramulus	39490	S	11840	17561	29401	0.00244
Eubacterium ventriosum	39496	S	7388	8618	16006	0.00133
Eubacterium callanderi	53442	S	340	301	641	0.00005
Eubacterium sp. MSJ-33	2841528	S	49	60	109	0.00001
Eubacterium maltosivorans	2041044	S	20	34	54	0.00000
Eubacterium limosum	1736	S	2	1	3	0.00000
Clostridium sp. M62/1	411486	S	6397	55843	62240	0.00517
Clostridium sp. SY8519	1042156	S	751	821	1572	0.00013
Clostridium sp. C45	3373596	S	334	1218	1552	0.00013
Clostridium perfringens	1502	S	3182	9138	12320	0.00102
Clostridium cadaveris	1529	S	9	3	12	0.00000
Lactonifactor longoviformis	341220	S	23	25	48	0.00000
Intestinimonas butyriciproducens	1297617	S	11016	13326	24342	0.00202
Massilistercora timonensis	2086584	S	171	630	801	0.00007
Flintibacter sp. KGMB00164	2610895	S	10	2	12	0.00000
Fenollaria massiliensis	938288	S	1	1	2	0.00000
Butyricicoccus sp. GAM44	2109686	S	645	0	645	0.00005
Agathobaculum massiliense	3014267	S	87	1080	1167	0.00010
Agathobaculum sp. NTUH-O15-33	3079302	S	2	0	2	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	34	375	409	0.00003
Maliibacterium massiliense	2086585	S	319	763	1082	0.00009
Acutalibacter muris	1796620	S	139	17	156	0.00001
Caproiciproducens sp. CPB-2	3030017	S	13	0	13	0.00000
Caproicibacter sp. BJN0012	3110227	S	4	37	41	0.00000
Desulfosporosinus youngiae	339862	S	5	0	5	0.00000
Blautia wexlerae	418240	S	305660	1080611	1386271	0.11519
Blautia obeum	40520	S	48054	85419	133473	0.01109
Blautia hydrogenotrophica	53443	S	1569	3931	5500	0.00046
Blautia luti	89014	S	1309	2485	3794	0.00032
Blautia sp. SC05B48	2479767	S	214	1156	1370	0.00011
Blautia parvula	2877527	S	108	229	337	0.00003
Blautia coccoides	1532	S	89	916	1005	0.00008
Blautia hansenii	1322	S	76	322	398	0.00003
Blautia liquoris	2779518	S	12	1	13	0.00000
Blautia argi	1912897	S	8	15	23	0.00000
Blautia pseudococcoides	1796616	S	7	1	8	0.00000
Blautia producta	33035	S	5	68	73	0.00001
Agathobacter rectalis	39491	S	204177	228037	432214	0.03591
Roseburia hominis	301301	S	104094	249678	353772	0.02940
Roseburia intestinalis	166486	S	31359	60541	91900	0.00764
Roseburia faecis	301302	S	13947	9135	23082	0.00192
Roseburia rectibacter	2763062	S	378	577	955	0.00008
Roseburia sp. 831b	1261635	S	10	19	29	0.00000
Roseburia sp. 499	1261634	S	1	1	2	0.00000
[Ruminococcus] torques	33039	S	120979	159207	280186	0.02328
Mediterraneibacter gnavus	33038	S	7739	11485	19224	0.00160
Mediterraneibacter glycyrrhizinilyticus	342942	S	3379	11016	14395	0.00120
[Ruminococcus] lactaris	46228	S	662	297	959	0.00008
Anaerobutyricum hallii	39488	S	72984	57909	130893	0.01088
Lachnospira eligens	39485	S	41545	17493	59038	0.00491
Dorea longicatena	88431	S	17006	24882	41888	0.00348
Dorea formicigenerans	39486	S	9868	23703	33571	0.00279
Coprococcus catus	116085	S	24130	24891	49021	0.00407
Coprococcus comes	410072	S	1164	2876	4040	0.00034
Coprococcus eutactus	33043	S	173	550	723	0.00006
Coprococcus sp. ART55/1	751585	S	73	196	269	0.00002
Anaerostipes hadrus	649756	S	20032	32632	52664	0.00438
Anaerostipes caccae	105841	S	56	140	196	0.00002
Enterocloster asparagiformis	333367	S	5747	883	6630	0.00055
Enterocloster bolteae	208479	S	2449	2684	5133	0.00043
Enterocloster clostridioformis	1531	S	182	492	674	0.00006
Simiaoa sunii	2763672	S	4726	7326	12052	0.00100
Wansuia hejianensis	2763667	S	4594	4297	8891	0.00074
[Clostridium] scindens	29347	S	1610	1744	3354	0.00028
